seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
520,1724914323481482373,-0.2482684403657913,0.0829603970050811,0.1685689091682434,0.0800797268748283,-0.1033898368477821,-0.2521076500415802,0.9588220119476318,0.0,0.0,0.0,0.252857928396724,0.0781383503737315,0.3696939915630045,2.485069042,0.1967366238293164,-0.4868925761868959,-0.1857942627577183,-7.516129533905172,-27.062857267487615,14.675155405954756,0.2098446188439402,-0.1585509308496326,-0.5309616561417291,0.0177972765733631,0.0007155997747188,-0.0082393513404062,2.041687690077095,69.87037194459458,145.91519088036068,-0.0002583975375724
522,1724914323494382860,-0.2481154352426529,0.0830721035599708,0.1687055677175521,0.0807414203882217,-0.1039653196930885,-0.253903180360794,0.9582303166389464,0.0,0.0,0.0,0.0988285512794053,0.68393391878657,1.653484284410028,2.497969529,0.0994184398663226,-0.0914583274035118,-0.2934916770684017,38.69235796984826,8.83487981130065,-24.2326267798754,0.2117593565303653,-0.1589124317654966,-0.5349611843239135,0.0270835899262031,0.0116317988605754,0.0203112327658914,-85.97597929590471,-4.528081779423395,-56.303789170391795,8.377582483735531e-05
524,1724914323501105950,-0.2478800117969513,0.0831607207655906,0.1688761711120605,0.0825074985623359,-0.1046206653118133,-0.2553989887237549,0.9576107859611512,0.0,0.0,0.0,-0.738599103924674,0.4730934877307018,0.7290009310502055,2.504692619,0.5215499352425085,-0.1085044440565022,-0.512064267046316,22.58169815634056,8.46595402840858,-17.566840237587993,0.215829715152628,-0.1588948665810714,-0.5385250858707564,0.025572153875526,0.015661462578917,0.0294668687947021,-84.61045741504657,-29.673076345482784,-132.3261536597597,9.818431159861748e-05
526,1724914323511726055,-0.2477668821811676,0.0833686590194702,0.1692577451467514,0.083422839641571,-0.1036979481577873,-0.2575548589229584,0.9570542573928832,0.0,0.0,0.0,-0.9669781752634082,0.1862729518762995,-0.589374293119794,2.515312724,0.0868632970714018,0.1659646940631976,-0.4479270339374319,-24.027777240785863,2.3780823908612985,7.739721757320474,0.2174299750784437,-0.1561510122433952,-0.5428455643618668,0.0091088676844393,0.0185672360152144,0.0265927616910151,22.70135202884022,-27.184344621752853,-78.52746403990173,0.0003186438127558
528,1724914323522272456,-0.2476869821548462,0.0835538730025291,0.1694404184818267,0.083591841161251,-0.1038348674774169,-0.2593314945697784,0.9565447568893432,0.0,0.0,0.0,-0.2645844710327316,-0.1022781009859916,-0.9398513654194152,2.525859125,0.0104828874933831,-0.0547216444132025,-0.3484911966303086,-19.343362984186548,-12.662529560510372,-2.0686828047894075,0.2181246702647013,-0.1559204023748844,-0.5466044310411659,0.0050189312954547,0.0196170397283532,0.0170386968660842,50.434785672455405,4.7656195104218,-6.505691007472009,0.000137201052491
530,1724914323531358357,-0.2476613968610763,0.0837481990456581,0.1695930212736129,0.0825536847114563,-0.1038112938404083,-0.2614804208278656,0.9560523629188538,0.0,0.0,0.0,0.0671227430566329,0.1924912673308044,-0.7897577692773764,2.534945026,-0.2599917938919253,-0.1050942091371805,-0.4572823621420736,-9.720177391409294,-12.120654231108787,2.489044012095249,0.216432623133855,-0.1559571676565363,-0.5509198034508577,0.0035794629688989,0.017107977297424,0.0082336002975669,30.61770608159145,62.48287926017464,96.94344897357374,0.0001209256352639
532,1724914323542515202,-0.2476110011339187,0.0838804394006729,0.169567584991455,0.0817053467035293,-0.1053299009799957,-0.2629202008247375,0.9555642008781432,0.0,0.0,0.0,0.3280250853711803,1.3011507579751886,1.3936201565403077,2.546101871,-0.0937783705384188,-0.3304209389716507,-0.2313765590022825,17.71609523784074,2.896732679389073,8.51943686187127,0.2159123143124435,-0.1590041454447957,-0.5542734252013161,0.0074183560065979,0.0256758588488201,0.0018792756773802,-7.230842292765079,14.420002041645652,109.18050849796222,-5.01669711673252e-05
534,1724914323551415082,-0.2475243806838989,0.0842070877552032,0.1696138381958007,0.0820093750953674,-0.105939395725727,-0.2639473378658294,0.9551875591278076,0.0,0.0,0.0,0.0463150194854191,0.8263833111670371,1.7510802576318998,2.555001751,0.0839005762332596,-0.1406918700314818,-0.2388226383713121,19.940099965100195,31.95418713023156,-14.596836018048888,0.2170359618939207,-0.159770539913854,-0.5566483784418713,0.010223729112452,0.0410414069097724,0.0282197908047328,-32.3100737595605,-66.01615996434255,-64.34775138074073,-9.595561463445227e-06
536,1724914323562764852,-0.2474012374877929,0.0847356989979744,0.1702673584222793,0.0846142470836639,-0.1040838286280632,-0.2668557167053222,0.9543558955192566,0.0,0.0,0.0,-0.3299038829179538,-0.1062824369621944,-0.4919685476367965,2.566351521,0.3098673606092411,0.3759271531146555,-0.6036589539172847,-9.469599937490791,-12.56755482733944,5.8426408788387505,0.2214643131633851,-0.1541158006064763,-0.5624794305978622,0.0068573272231891,0.0373924905110065,0.0306012779779738,-10.134787371930225,-10.427496081413068,-59.20421780640674,0.0005439689578242
538,1724914323572957718,-0.2473678886890411,0.0850327834486961,0.1703323125839233,0.0840618312358856,-0.1053041219711303,-0.2679623067378998,0.953960657119751,0.0,0.0,0.0,-0.2225486942228791,0.444198777529798,0.1716997930107233,2.576544387,-0.0555867984863489,-0.2838810363003748,-0.1963727550242207,-15.077012937997504,-12.357078258533296,2.8042110811683827,0.2213029237271193,-0.1564992225171789,-0.5650990364050038,0.00318984963355,0.038279217273522,0.0191625518515188,13.799084426448609,37.62409205408023,85.65480636042864,2.3511646952801775e-05
540,1724914323581552430,-0.2473410665988922,0.0854279696941375,0.1705897003412246,0.0841075479984283,-0.1051477044820785,-0.2697913348674774,0.9534582495689392,0.0,0.0,0.0,-0.0802753262788459,0.6488413535501922,1.0567614631926232,2.585139099,-0.0345963659611993,-0.0105158939998769,-0.4415296444433336,1.2945134858831369,17.468126338040193,-11.581776509551704,0.2215914579110895,-0.1557538999878509,-0.5688668900298787,0.0022718464318778,0.044685682928558,0.0300155359412661,16.446996775709394,11.50129875722536,30.524505896816983,0.0002004983777182
542,1724914323592212360,-0.2473280727863311,0.0858872011303901,0.1709105670452118,0.0840957462787628,-0.1050134524703025,-0.2715501189231872,0.9529746174812316,0.0,0.0,0.0,0.0936391515077668,0.6087023357461008,0.4242211298474065,2.595799029,-0.0359716196160699,-0.0138762884510593,-0.3409886551687984,0.2357180693709442,0.5942933097115297,4.3087426750402535,0.2217686933054663,-0.1550989776463573,-0.5724889850197825,0.0017669456502797,0.0503256963049025,0.0385570650389084,1.512270793479513,-20.075466455734247,-36.6591827281398,0.0002586418395577
544,1724914323601385336,-0.247307538986206,0.0864060297608375,0.1713310033082962,0.0841235741972923,-0.1048483699560165,-0.2730595469474792,0.952558934688568,0.0,0.0,0.0,-0.009331550720419,0.2958081643331236,0.2669621897215386,2.604972005,-0.0309304133778624,-0.0012455370768253,-0.341902202487732,-3.463266035411192,-6.899358732442954,11.977699437991626,0.2219626448032359,-0.1544199862298983,-0.5755879170529247,0.0037388977262917,0.0565377594735494,0.0394721888871032,-13.538409270191746,-32.755963060465305,7.440964541658811,0.0003467545152921
546,1724914323611251417,-0.247254729270935,0.0869635939598083,0.1716529279947281,0.0834552943706512,-0.1054020076990127,-0.2736293971538543,0.952393114566803,0.0,0.0,0.0,-0.167446785419236,-0.0129917996894581,0.601257130148243,2.614838086,-0.1076817294332737,-0.1571397135212919,-0.0955703965113508,-7.649990160797019,-0.4103095622189463,3.284756384322053,0.2210973147953431,-0.1557252854512038,-0.5768637724490842,0.0012665999885133,0.055408922480419,0.0438803028635206,8.131194182198293,16.43382436454938,8.974853560401357,0.0002408016961081
548,1724914323622642283,-0.2472940385341644,0.0875802263617515,0.1723007261753082,0.0826768949627876,-0.1047173961997032,-0.2755875587463379,0.9519718289375304,0.0,0.0,0.0,0.2428750504250251,0.801954556979489,0.375910527982104,2.626228952,-0.1931209998106561,0.0405944577191741,-0.3433110958344635,4.112854197919237,9.216029748896466,-5.500065342786021,0.2194782646909848,-0.1544195429615517,-0.5806239679332303,0.0004526197801535,0.0565947943915263,0.0527605229035152,53.77732445849155,49.71548207862452,-18.763802600792992,0.0005728887571357
550,1724914323633006192,-0.2472525388002395,0.0881899744272232,0.1728087812662124,0.0826934427022934,-0.1042602658271789,-0.2768030762672424,0.9516679048538208,0.0,0.0,0.0,0.9676428130258296,1.1113698958041396,0.1910556571424573,2.636592861,-0.0409854605688602,0.0593239934542716,-0.2470926924854883,8.174505391586507,-8.812614340175179,9.193397375859163,0.2194203359442788,-0.1532619958237613,-0.5830178749280897,0.0059337799994345,0.0714865563604139,0.0528499020110864,15.967611059042673,-48.09254621468188,9.081257244553363,0.0004191500598235
552,1724914323641575727,-0.2471880167722702,0.0888922363519668,0.173288807272911,0.0825909972190857,-0.1045530512928962,-0.2775318920612335,0.9514322876930236,0.0,0.0,0.0,0.7220959247822126,0.1469152583201896,0.4596118677077716,2.645162396,-0.0170260568405689,-0.0914461637770342,-0.168951459601157,7.837965030848513,-4.567489778510072,3.9236376246690305,0.2195193952941788,-0.1537116087525228,-0.5846203253294369,0.0173351001318557,0.0787039225197787,0.0557798399214082,-76.98354600862432,-90.79986981832025,29.340675352606315,0.0003775756728464
554,1724914323651834840,-0.2468897402286529,0.0896598175168037,0.1738581657409668,0.0833366215229034,-0.1045440137386322,-0.2783948183059692,0.9511162042617798,0.0,0.0,0.0,-0.6612678143815566,-0.5175465848880205,0.7360845013966357,2.655421509,0.125310424296782,0.0216813516831337,-0.1925006266258774,-24.401841627128142,4.048342171037115,-8.071101506735225,0.2210954381792619,-0.1530630114320192,-0.5865212947400865,0.0172715001148748,0.0716716390129788,0.0619407448744784,-58.34012264725942,-2.664978328700461,30.221389412834466,0.0003988457179611
556,1724914323662416367,-0.2468357980251312,0.0903838574886322,0.1745839118957519,0.0807366371154785,-0.1036406233906745,-0.2804185450077057,0.9508447647094728,0.0,0.0,0.0,-0.4436435761629346,0.1320504077126743,1.0915882636011869,2.666003036,-0.5506453178981422,-0.0116468850821121,-0.3409412115603849,-39.34883585421967,1.2306459400250331,-11.764344385183673,0.2158149904498839,-0.1524014541606139,-0.5901117147129024,0.003124811690828,0.0680279017113889,0.071209094884189,68.83915800939116,40.55630416152714,5.515383802147767,0.0006185385845565
558,1724914323672483044,-0.2468232363462448,0.0910648703575134,0.175325870513916,0.0776177942752838,-0.1022528335452079,-0.2828647792339325,0.9505301117897034,0.0,0.0,0.0,0.7116399824812119,0.3407985429315934,0.8781790974882475,2.676069713,-0.7118183323768223,0.0426913047761145,-0.4376876679634781,15.398355233705004,8.420745377358235,-6.44021652179492,0.2092939912422625,-0.1510518759400019,-0.594376977833391,0.0072136240018014,0.0739196283412111,0.0842633899769946,69.48655443354556,-33.75316643628284,-133.71519256709644,0.0006534172285396
560,1724914323682208703,-0.2466970235109329,0.091842696070671,0.1762446016073227,0.0768280699849128,-0.101000502705574,-0.2851136326789856,0.9500561356544496,0.0,0.0,0.0,0.9620148757102688,-0.4994691378369693,-1.4795078612678374,2.685795372,-0.2669350548517805,0.1529925198955752,-0.4705338080331824,28.69658917640469,10.419734230010318,1.363286991412977,0.2073273936852589,-0.1486496750167007,-0.5985938143369266,0.0170050186968602,0.0749370152803674,0.0888709777093055,9.163252301681936,-55.13268890509945,-168.9583263843628,0.0007906391071041
562,1724914323691430940,-0.2465049773454666,0.0924897119402885,0.1770152747631073,0.0766756385564804,-0.0995977893471717,-0.2869226038455963,0.9496718645095824,0.0,0.0,0.0,0.901526245789838,-0.7345134952136259,-2.3952751256349147,2.695017609,-0.1513592205159572,0.2410271634146482,-0.4165057148879511,12.16794506503403,-14.016878760244722,30.043510855760385,0.2064211032850756,-0.1456852845999713,-0.6019325535413317,0.0254856662130116,0.0650482098320965,0.0581455620816733,-7.918811839702741,43.31483180075307,78.66193279773181,0.0006442943839847
564,1724914323701539957,-0.2461956888437271,0.0930906608700752,0.1773213744163513,0.0762073695659637,-0.1003874167799949,-0.2862564325332641,0.9498274326324464,0.0,0.0,0.0,0.8064066492726369,0.4657512126064582,0.3719267193740583,2.705126626,-0.0323906906769072,-0.1617705386320143,0.1552008285398284,3.7246072614726367,-9.145382096613409,14.26518620594296,0.2059162776761519,-0.1476071693823564,-0.6007185887056009,0.0343990800235527,0.0613657958079274,0.0443078976021329,-19.811167918556663,73.85860052664823,157.17606242133493,0.0001714392137623
566,1724914323711793875,-0.2458034008741378,0.0937398597598075,0.1779216080904007,0.0759929567575454,-0.0999085381627082,-0.2869452834129333,0.9496871829032898,0.0,0.0,0.0,0.4950766582747483,0.7563667580814903,0.7712694214063749,2.715380544,-0.077863144479931,0.0637610287883771,-0.1383679060897722,-22.828828825765935,32.805762068474806,-24.95230817962525,0.2053039270269101,-0.1466774529904304,-0.6019876873379159,0.0418844873738688,0.0747745373208763,0.0662271760072563,-27.68779420791202,-25.141514026490583,-45.970234513314296,0.0004332860601512
568,1724914323721483633,-0.2453643381595611,0.0945693626999855,0.1786337494850158,0.0746773332357406,-0.0969189330935478,-0.2885868847370147,0.9496039748191832,0.0,0.0,0.0,0.2512758415686296,0.0230233127839993,-0.4517124989141252,2.725070302,-0.4674978735783797,0.4806341531573456,-0.3464752804146838,-28.260588037344796,8.292786740029154,-11.040601342151096,0.2011146339434479,-0.1414385149465351,-0.604360612521255,0.0445305103448241,0.0770554637243874,0.0611891468067469,-0.1568206696983622,2.7399648635637845,-24.35818792058615,0.000519832639649
570,1724914323731581337,-0.2449229061603546,0.095257468521595,0.1791221350431442,0.0721303597092628,-0.0949195474386215,-0.2904858291149139,0.9494237899780272,0.0,0.0,0.0,0.5128034538547857,0.8759147197377741,0.3741352991307307,2.735168006,-0.627112975727682,0.1989224451284446,-0.3481391300865324,-3.337902132387473,-13.034437636295992,-0.4478479316063293,0.1952125168084039,-0.1387770826262861,-0.607441959912253,0.0468384390461924,0.075053189939326,0.0573457647023545,18.723629390415898,68.77583507715063,23.717975840765835,0.0003201418380552
572,1724914323741523185,-0.2444266825914383,0.096071258187294,0.1797801554203033,0.0700675845146179,-0.0930004715919494,-0.2923382520675659,0.9491996169090272,0.0,0.0,0.0,0.6287085942012953,1.4061126533012036,0.0415458299209103,2.745109854,-0.5382447299242428,0.214832284851412,-0.3553623960755285,-0.6660082885659122,-2.8100663124226957,4.273333198029345,0.1902842238182834,-0.1360040461315171,-0.6105294911081364,0.0547189434289272,0.0942761439075656,0.068453200131989,24.985964826188432,3.336649197937845,-49.29287366405794,0.0004682414833481
574,1724914323751096079,-0.2438585609197616,0.0970882475376129,0.1804563403129577,0.0675161257386207,-0.0913548618555069,-0.2937883138656616,0.9490966200828552,0.0,0.0,0.0,0.9907460141680224,0.9772344763213106,-0.576331279829791,2.754682748,-0.6331539989705222,0.1472787751790684,-0.2683671302010857,-0.5762704068743574,-1.2798344159902886,8.791465091482635,0.1845304112736847,-0.1341401993461358,-0.6128116587609649,0.0592262611704352,0.102875086244861,0.0589355558061823,27.81915043370055,-49.3778940409276,-35.92139759621419,0.0004619322644659
576,1724914323763287146,-0.2431384027004242,0.0982902199029922,0.1809931844472885,0.0651395916938781,-0.0891186296939849,-0.2949303388595581,0.949121117591858,0.0,0.0,0.0,1.174640180369816,0.3042123673794847,-0.5698698905776061,2.766873815,-0.4952023999168988,0.2213645975102999,-0.1657884043027801,-31.217062838458578,23.740457107777026,-21.350173539432102,0.1786935307913267,-0.1311208601050917,-0.614325425211895,0.0793761860082398,0.1160147289822459,0.0583974454985316,-25.330512277995066,-64.03326510904105,-28.2021939561859,0.0002888218360856
578,1724914323771988089,-0.2423216700553894,0.0994078367948532,0.1815904825925827,0.06177943572402,-0.085422545671463,-0.2973879277706146,0.9489187002182008,0.0,0.0,0.0,0.703265009045043,-0.3077536026130287,-0.9936822844631088,2.775574758,-1.0309489152252047,0.5376185000117726,-0.536391852457516,-12.206452645714505,17.368438210114086,-13.029584411608104,0.1702118549410694,-0.1257039754949639,-0.6181411381848582,0.0866270257519961,0.1138576352732414,0.0501742607607234,1.59360806034546,-0.1428394107436155,-1.9600782250820536,0.0003473493004522
580,1724914323782730658,-0.2414871007204055,0.1004374474287033,0.1818844676017761,0.0600783601403236,-0.0821089819073677,-0.2989103198051452,0.9488421678543092,0.0,0.0,0.0,1.460059900971742,0.6216655157756961,-0.3946986913388852,2.786317327,-0.5073115695208297,0.472481613495776,-0.2842496919641639,11.614128487117815,12.93381809381932,-6.380944440907349,0.1650294219943888,-0.120190006378996,-0.6203216483023593,0.0924566876598813,0.1097579156952788,0.0388550846357151,41.15479478701637,62.84354442946319,44.26037675053296,6.103852613600376e-05
582,1724914323792282811,-0.2404785007238388,0.101604051887989,0.1823531985282898,0.0581680051982402,-0.0774874612689018,-0.3016805946826935,0.9484729766845704,0.0,0.0,0.0,1.6043686588639927,1.0208792276481793,-0.0695731446231473,2.79586948,-0.7117410255866666,0.7573834656644336,-0.5987560611557576,-23.58775902806329,-3.003040693857713,5.221213887193787,0.1587532315357364,-0.1121280201598578,-0.6248304613631758,0.1141953987806285,0.1242178273794811,0.0406819766134702,-60.1027941591439,-65.77700868960147,-22.719460450658325,0.0002020956341488
584,1724914323801532216,-0.2393451780080795,0.1027716919779777,0.1826543509960174,0.0546849779784679,-0.0741949900984764,-0.3028159737586975,0.9485816955566406,0.0,0.0,0.0,0.3748515684620317,-0.5509436549193873,-0.7880388013350126,2.805118885,-0.949495336786174,0.4355825746841654,-0.2088141975120051,-15.06909617073267,-21.016118419173793,22.28128209063805,0.1501132470757973,-0.1078500061938314,-0.626127052359649,0.1230214195103069,0.1292457589288886,0.0377024284653426,-51.91455104818112,-108.37517234742674,-40.417137926353846,3.0304028680594774e-05
586,1724914323811507674,-0.2381126880645752,0.1040933206677436,0.1830857843160629,0.0506612919270992,-0.0708808153867721,-0.3040224015712738,0.9486727118492126,0.0,0.0,0.0,0.728577843904338,-0.9697146095008627,-0.7903583182502927,2.815094343,-0.985391969589712,0.3741399206367747,-0.2003982929190505,16.138681635028192,-6.6847633668809845,7.878996697859608,0.1404362302431563,-0.1038677175661123,-0.627572920603833,0.1205275356802015,0.1119742435096164,0.0248289421196075,19.906186592791837,10.19221346597774,48.74445802028842,0.0001510886100478
588,1724914323824064094,-0.2366470992565155,0.1051750928163528,0.1831064075231552,0.0483906641602516,-0.068305879831314,-0.3040824830532074,0.948960781097412,0.0,0.0,0.0,0.7327033055799248,-0.0171449087114723,0.5957864500219525,2.827650763,-0.4707987272398484,0.2818994852333066,0.0097282868753978,-15.625749325213413,35.02011417184582,-24.52502953855258,0.1344625472623837,-0.1003781753301563,-0.6269636829519283,0.1451424725088106,0.1118366688169896,0.0228099391107061,212.98228706467987,173.3499854367629,-141.35643382995286,-0.0002672087570275
590,1724914323832974582,-0.2351740896701812,0.1063340157270431,0.1834435015916824,0.0456078089773654,-0.0632482394576072,-0.3061713278293609,0.9487775564193726,0.0,0.0,0.0,3.975132205830233,2.1439170721149576,-2.2556331700333128,2.836561251,-0.9679771271034407,0.8618358358525339,-0.4696946767633568,-32.07572767586517,28.73296775688946,-29.606497382068945,0.1261417710075352,-0.0922200726309432,-0.6301303192897684,0.1439085775961279,0.1116447688867006,0.0329027021508174,241.63016425805705,104.17287365496074,-195.834389295165,5.9658438577347755e-05
592,1724914323847081317,-0.2336220145225525,0.1074976250529289,0.1837975829839706,0.040784016251564,-0.0581644065678119,-0.3087353408336639,0.9484915137290956,0.0,0.0,0.0,4.653309445928556,0.523491432471026,-2.245038883011365,2.850667986,-0.8906885497574997,0.4553128431925247,-0.3469296254651901,-191.4737356234991,66.3488898541855,81.73580712365873,0.1139407414929913,-0.0852572063526025,-0.6342361014300252,0.2918548853199496,0.1902500082237352,-0.0745889713938616,-980.2647227530229,-702.7400509305137,643.2709258486207,9.193707365746684e-05
594,1724914323851906149,-0.2319138050079345,0.1085933819413185,0.1832731962203979,0.0365587323904037,-0.0544528290629386,-0.3085545897483825,0.9489428400993348,0.0,0.0,0.0,-1.7732739773840116,-3.837219072741716,1.9189248072839016,2.855492818,-2.1395292743089116,0.9324793893833876,0.1679516975169202,-129.96022910866847,55.258505987033026,64.65857440173176,0.1035100862199237,-0.0808726427126176,-0.6329378749600134,0.3046784864316487,0.1844443988014568,-0.0765513121176715,-993.7324807290496,-638.5056748297245,637.3365327146466,-0.0007741563140473
596,1724914323861654558,-0.2299160212278366,0.1095511093735694,0.1831598579883575,0.0334710404276847,-0.0503122583031654,-0.3088110089302063,0.9492018818855286,0.0,0.0,0.0,-4.798335153973014,-4.8361976276242915,3.6866544268103474,2.865241227,-0.8680530908738514,0.6116228088996035,-0.0300847185000707,75.61264789929649,-9.277450009961813,-8.147724806180944,0.0950245436504501,-0.0749105706222379,-0.6326378964154229,0.200115332056713,0.0951586286453727,-0.0120382442112845,163.51524917380917,147.78577768877187,25.607301672147383,-0.0003757189661969
598,1724914323872793862,-0.2277482151985168,0.1105718314647674,0.1830205172300338,0.0310275312513113,-0.0447955653071403,-0.3086773753166199,0.949604630470276,0.0,0.0,0.0,3.0543093109457544,-0.0044713810113172,1.9896960131637316,2.876380531,-0.723520256553969,0.8091365288954196,0.0340250135648049,-21.958576206190237,18.462772363393817,-12.765213879147357,0.086880529327912,-0.0659689967580861,-0.6314387942603928,0.2221186388176601,0.096310315048977,-0.0082810692709589,257.23762588030445,235.6556664981998,-18.923335841927695,-0.0003963872245989
600,1724914323882139021,-0.2254568040370941,0.1115085408091545,0.1829762756824493,0.0271630063652992,-0.0386451631784439,-0.3098002076148987,0.9496275782585144,0.0,0.0,0.0,1.9481822586424575,0.6446739262541987,2.8588370993297305,2.88572569,-1.2026056770817262,0.9874092429944163,-0.2304683107025296,-32.59896482702737,-11.06255525327292,-17.676419542143314,0.075727534791492,-0.0565970260652885,-0.6328386387461694,0.2591211766715275,0.0954229018647589,0.0232677983641309,-226.66494576486923,73.3828271433421,-36.07375462043855,-0.000276687067262
602,1724914323891223622,-0.2229798287153244,0.1123329252004623,0.1834349483251571,0.0223342757672071,-0.0340529456734657,-0.3112325668334961,0.9494608044624328,0.0,0.0,0.0,-1.06742048212406,1.3459424423648367,1.391192351090074,2.894810291,-1.333903240974979,0.6207432694397501,-0.297207488587395,-14.226624819917042,-22.60520734832968,18.06622207800875,0.0637330567477554,-0.0507833916171463,-0.63514248595554,0.2590567093055096,0.1078114391598079,0.0446723357414846,-75.90789323919873,-0.1674422169539813,-195.84111380944597,0.0002450560904704
604,1724914323902137146,-0.2203309088945388,0.1137332767248153,0.1838462203741073,0.015620700083673,-0.0284119807183742,-0.3102147281169891,0.9501134753227234,0.0,0.0,0.0,1.4609907377847495,0.3298682143574547,-1.1956634432258988,2.905723815,-1.4862010650565642,0.6068341971882795,0.2331346968879031,4.932194552851044,6.117364216412188,5.644710294322829,0.0473747107893566,-0.0443121692618236,-0.6322311230208614,0.2335058535687206,0.1222677932892599,0.0472041364141642,132.22996390246735,-30.816245035349517,-93.37903188683704,0.0002248405591972
606,1724914323914775509,-0.217514619231224,0.1151900589466095,0.1845821291208267,0.0103423260152339,-0.021372377872467,-0.3122759461402893,0.9496947526931764,0.0,0.0,0.0,1.6766752163831882,0.8520079931577236,-0.2733427396317627,2.918362178,-1.14743742670353,0.7923332698150655,-0.3241368219450785,148.83921501444178,14.730939284008528,68.18550079064758,0.0330175014882149,-0.0341417835259031,-0.6359248634684896,0.3076186626223105,0.1118776835116914,0.0111980862850469,-424.6379657657539,63.55821863321482,269.6892007652777,0.0005933900970315
608,1724914323922284539,-0.2148264497518539,0.1160150319337844,0.184456393122673,0.0131809497252106,-0.0187818501144647,-0.3097401261329651,0.9505443572998048,0.0,0.0,0.0,-3.4825872590451183,1.4285107682813605,2.62938102890674,2.925871208,0.5146539969050244,0.903186928585176,0.6887989036981351,37.72818652951266,-15.82150268913234,29.42446647488918,0.0367153117920725,-0.0275441079498334,-0.630516730110213,0.3015267802309651,0.1257444397434692,0.0206365072656726,-459.045312009336,-66.61992134025559,179.7820301750893,-0.0002546108448936
610,1724914323931472660,-0.2126908004283905,0.1173489242792129,0.1850662678480148,0.0085358023643493,-0.015248161740601,-0.3108030557632446,0.9503137469291688,0.0,0.0,0.0,-5.136694409929191,-0.7957388188185899,1.9564534084503984,2.935059329,-1.2030463718587217,0.4139687109776522,-0.2266239103438921,-20.379652017660373,-38.2572341309619,-43.61766295031133,0.0257117701898816,-0.023677380785578,-0.6324799667518357,0.2394956484979804,0.1341684585545586,0.0602254526109113,-74.72879194888179,-167.70097498455343,-80.82261762175591,0.0005272801401337
612,1724914323941262035,-0.2102726548910141,0.1185475438833236,0.1855916827917099,0.0103958891704678,-0.0148438541218638,-0.3110921084880829,0.9502070546150208,0.0,0.0,0.0,-4.769988082682857,-1.661667452562816,1.0861522295872792,2.944848704,0.334752566077317,0.1957725784957628,-0.0693946385063483,74.90077649746227,-7.45464928041506,3.772975103849427,0.0290030266349867,-0.0217430248069882,-0.6331068029441569,0.2060502002731929,0.108516540833822,0.0548439376288154,14.154270653451816,9.851129002482216,-29.256148968279614,0.0004286037482717
614,1724914323951413615,-0.2086121886968612,0.1195025742053985,0.1861607730388641,0.0119530390948057,-0.0138659691438078,-0.3118334412574768,0.9499604105949402,0.0,0.0,0.0,-4.8716396953946175,-0.5267657910473842,1.4170657186186628,2.955000284,0.2299075398961586,0.2762608966844638,-0.1604535896331976,-48.06373029749582,-34.75999129783916,-16.116309217914615,0.0313683135134432,-0.0188906523762062,-0.6346505093523117,0.1433789153551874,0.1017405744730766,0.0830913382318954,72.68960481573384,41.64293992101908,-94.73728602433476,0.0004991570549183
616,1724914323961407419,-0.2073779106140136,0.120594747364521,0.1872571259737014,0.0082637192681431,-0.0152049604803323,-0.3137627840042114,0.9493438005447388,0.0,0.0,0.0,-3.33152237196174,-0.8007896598276822,-0.7824983563804828,2.964994088,-0.6216946708236029,-0.4911149873430294,-0.3918263458165495,-8.666373375718521,-24.577612722731885,5.429175065721302,0.0252414825302323,-0.0236859894923778,-0.6387047211429329,0.107501520042863,0.0978605844147244,0.0838188073507133,113.23073711455862,-27.878000552545796,-112.38719656145722,0.0010469472527783
618,1724914323972179152,-0.2064057290554046,0.1215162351727485,0.1878594756126403,0.0088988468050956,-0.016263885423541,-0.3137627243995666,0.9493204951286316,0.0,0.0,0.0,-2.586415902865543,-1.1064087697616607,-0.7426180832467475,2.975765821,0.1736766263508728,-0.1497174709511011,-0.0015154882845245,31.022463344664867,25.38740722895206,9.630277042337587,0.0271137138306619,-0.0252977249225837,-0.6387632321941744,0.0746158124427616,0.0844448958692014,0.0654598372957568,9.30491352436414,172.69063778930078,117.33657075157382,0.0005603219166102
620,1724914323981496784,-0.2058365195989608,0.1222941800951957,0.1885462999343872,0.0094813276082277,-0.0162713732570409,-0.3143104016780853,0.9491335153579712,0.0,0.0,0.0,-2.982237397714929,2.123191023081537,1.2665529973915646,2.985083453,0.1176408150265891,0.0360043616508779,-0.1262113196624343,-5.544034928742851,17.62777854892682,-11.7486688997797,0.028239142040978,-0.0249298338413289,-0.6399298320875619,0.0542768320582986,0.0752564590783043,0.0662919096152543,-2879.362267981005,154.93660824855803,-2665.243183402329,0.0006593188710208
622,1724914324055656330,-0.2058324813842773,0.123014397919178,0.1890826523303985,0.0087357591837644,-0.0166681483387947,-0.3154860138893127,0.9487435817718506,0.0,0.0,0.0,-1890.955029745668,-99.5210390783659,-1896.793636136355,3.059242999,-0.0161372396035925,-0.0169478804134829,-0.0329689115454228,-7964.613618874712,-13914.709949743365,-10126.572812447008,0.0271056891271197,-0.0261185473105489,-0.6424093423453275,-0.6387156840909256,2.0679592546801473,0.8550801138733846,-1547807.6263806336,-291185.58205927117,213537.1666515889,0.0005314588341362
