seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
8334,1724236887195977963,-0.31268110871315,-0.9005923271179199,0.109899491071701,0.015825442969799,-0.0221302732825279,0.4440360963344574,-0.8955957293510437,0.0,0.0,0.0,0.0924309420301358,-0.4401372625718424,-0.7792208951718139,1.590591448,-0.05059247384304781,0.0937790492914691,-0.10544613901079822,7.947735519353399,16.193466375123883,-6.2018431673916865,-0.04803386585151682,0.02558821289489309,-0.921178126940748,0.009265236319599524,0.006417194221860711,0.021602846292730682,-81.21753853025672,-33.6708603956992,-159.44545065568747,-0.004632436711010467
8336,1724236887204707741,-0.3126052618026733,-0.9005906581878662,0.1100174933671951,0.0152925951406359,-0.0220792423933744,0.4441564977169037,-0.895546555519104,0.0,0.0,0.0,-0.5622329391421026,-0.5253331108383356,-2.082273634206726,1.599321226,0.11495415228859411,0.04442134935426251,-0.027190024454640516,6.653103366788502,-7.805829614673097,8.195330682420273,-0.04703693058991292,0.02596428513033113,-0.921433753309572,0.0038185664392695884,0.0005761159672310612,0.0038133773423516537,-22.105573423870595,-5.229221717147409,-48.514206059066055,0.004748718546041507
8338,1724236887218465437,-0.3126583099365234,-0.9005743861198425,0.1098595634102821,0.0159892700612545,-0.0215957555919885,0.4437112212181091,-0.8957669138908386,0.0,0.0,0.0,0.28030035410218385,-0.4990581859976536,-0.5652885374024472,1.613078922,-0.06042036943755693,-0.10962481094710946,0.06888706001792982,-1.9526294297716946,-19.319237350543467,2.299340906812919,-0.04784248115294015,0.024502741359096372,-0.9204152958509275,-0.0025790316251672607,-0.0035342236562598828,-0.02579834340281728,54.17819628141641,27.517746221138424,179.68990748646064,-0.0029937728093364555
8340,1724236887224902264,-0.3126710653305053,-0.9006113409996033,0.1096503809094429,0.0164701920002698,-0.0209120642393827,0.4434943199157715,-0.8958817720413208,0.0,0.0,0.0,0.6077660448282178,-0.24481030756543093,0.8004262755037777,1.619515749,-0.04047959830494686,-0.2584400966171281,0.06958063719964899,8.666472265734624,-2.394915470989723,-2.218561474458785,-0.04809055040706474,0.02286259278932639,-0.9198879397957471,0.0014698222836564412,-0.007349774037727741,-0.02465733092544209,-4.094162150403346,47.290674778394475,113.54088601395667,0.004108641702902949
8342,1724236887235116803,-0.3126001060009002,-0.9007124900817871,0.1095256060361862,0.0157162714749574,-0.0208421871066093,0.4434713125228882,-0.8959084153175354,0.0,0.0,0.0,-0.3250486873793959,0.3645410329307272,0.36144655627511113,1.629730288,0.13830706514880767,0.05302671398636867,0.009211025624350484,1.811402258940776,13.879743497338378,-3.295935926284886,-0.046676233354700336,0.023408088207526358,-0.9198197143450892,0.0073334576074035596,-0.0042102157024785924,-0.006380274487668203,-84.43728161638637,13.669067239718354,-97.81895171336768,0.012369500520170124
8344,1724236887245592104,-0.3125191330909729,-0.9006954431533813,0.1095214560627937,0.0157225970178842,-0.0209622774273157,0.4434587359428406,-0.8959117531776428,0.0,0.0,0.0,-1.1355912908015209,0.013711460792841856,-1.2523991981305362,1.640205589,-0.011290059159818544,0.019955036488923442,0.002769036046968712,-3.2299608840902763,-27.20386807658475,13.718032655307839,-0.04679405049886864,0.023618251177036316,-0.9198005361318394,-0.005730268699057461,0.00022272262302180934,-0.01793323377735412,-1.5649606862134071,-47.74515960795651,-49.88987625446355,0.003398037852546182
8346,1724236887254737963,-0.3126790225505829,-0.9007046222686768,0.1092174053192138,0.0163585189729928,-0.0191592667251825,0.4424376189708709,-0.8964453339576721,0.0,0.0,0.0,-0.5445381421985338,-0.5367795205219166,-0.8768561130455403,1.649351448,0.047412764946982794,-0.42086441623826293,0.2426832453153495,4.466845412488588,-23.68700749309474,11.505786081370754,-0.046308290053882886,0.01987653091287414,-0.9174035689426717,-0.015225830402176399,-0.00292153792307559,-0.030581462875697962,73.25576994629705,-33.0668850600168,46.40050313737853,-0.009167528919806446
8348,1724236887267176457,-0.312830239534378,-0.9007734060287476,0.1088820695877075,0.0167799685150384,-0.0173033811151981,0.4416523873806,-0.8968625068664551,0.0,0.0,0.0,0.5126522108544059,-0.4892497812400175,-0.2093870964753779,1.661789942,0.06995814836791815,-0.30084077384710045,0.13668149528162063,12.719221408748691,-2.918524676253167,0.3178722096322115,-0.04540437526076934,0.01621639195059223,-0.9155335633931705,-0.013647410681247862,-0.012862967900176159,-0.032926951268231974,60.5044614864929,46.439273299606484,25.70200972988105,-0.0025860271238789113
8350,1724236887274867952,-0.3129422962665558,-0.9009072184562684,0.1086004301905632,0.0166608728468418,-0.0156207242980599,0.4410166144371032,-0.8972082734107971,0.0,0.0,0.0,0.8615492222293654,0.0706348465514704,-0.14467948428297417,1.669481437,0.21966152747953965,-0.3830631379977512,0.18117033554860096,8.853453915248718,-1.5177357231191237,-1.3498074557855144,-0.04369232753326935,0.013335037890564424,-0.914009915761545,-0.007869651451819948,-0.015151642684415378,-0.03463647458347374,16.241815495122736,30.92819845916712,-3.2716932189002073,0.005370486241802136
8352,1724236887284381528,-0.3129383325576782,-0.9010249376296996,0.1082942187786102,0.0164979416877031,-0.0140159698203206,0.4406462609767914,-0.897419810295105,0.0,0.0,0.0,0.6734080386036669,-0.12775943921410282,-0.3133008448228174,1.678995013,0.17903799172603999,-0.2895690153293239,0.08438130133959724,-4.931455122782566,5.313099106848185,-8.116130193074211,-0.04197802155138046,0.0106171047815496,-0.9130899619282284,0.0016254154108690244,-0.010147003419646694,-0.035099962855501765,-15.437857285079584,-26.973465173771807,-7.113112038871931,0.010388437608415296
8354,1724236887295617192,-0.31290403008461,-0.9011093974113464,0.107861191034317,0.0166345965117216,-0.0122726112604141,0.4405244588851928,-0.8975026607513428,0.0,0.0,0.0,0.5575193143139904,-0.5120288622334148,-0.25241666301318366,1.690230677,0.11485344742847499,-0.28977578159238265,0.020495126224136795,10.762197513904717,-14.905956544430449,-3.5620637156129034,-0.04068428839513371,0.007373576083222943,-0.9127254014002982,0.004883714883295198,-0.020258204177181938,-0.04213097275532274,-23.460457844479343,36.929385403906906,-3.0828080895542893,0.008098497665170705
8356,1724236887305870535,-0.3128368258476257,-0.9014363288879396,0.1073956117033958,0.0162029676139354,-0.0087386183440685,0.4404782056808471,-0.8975746035575867,0.0,0.0,0.0,0.19396443619398773,0.5321797976528603,-0.3635747970968799,1.70048402,0.3793548101053157,-0.5819130967033418,0.0038456934860052277,13.5118251408645,8.658003614756865,0.18278171604424054,-0.03679342403313217,0.0014130160592623767,-0.912454891023113,0.013103340382510709,-0.021878749457101776,-0.04122559861284447,-63.47769667056369,58.46418022779145,-35.8474101707795,0.02929570741542677
8358,1724236887314706230,-0.3126711845397949,-0.9015534520149232,0.1070631965994834,0.0150284944102168,-0.0070689651183784,0.4404007792472839,-0.8976476788520813,0.0,0.0,0.0,-0.5802546693105723,0.7184795376267474,-0.8707105146912544,1.709319715,0.40520425699515106,-0.2225521813140215,0.019216147897645697,-5.037186447456252,11.870414502765968,6.399159268323439,-0.033213052615718795,-0.0005462410647129643,-0.9122163188948853,0.010190175784476452,-0.011921120924178297,-0.047878636622736614,-36.47626916581309,-24.207582465893747,-27.533458354473296,0.021935817228707213
8360,1724236887324789211,-0.3126668930053711,-0.901658296585083,0.1064624190330505,0.0147984586656093,-0.0045306491665542,0.4397541284561157,-0.8979849219322205,0.0,0.0,0.0,-0.3595208285172657,-0.046755726500793404,-0.8047184889925862,1.719402696,0.26279221972496664,-0.43425801328767205,0.13735337685755167,-10.635623966035489,-9.303972181018683,6.022269203313941,-0.030567452528242643,-0.004878476660606097,-0.9106925590138355,0.0014565587302541871,-0.009377020402745018,-0.0580127243012889,51.419566107754015,-38.418434718950486,32.346783501325916,0.008184028568021457
8362,1724236887336141721,-0.3126371800899505,-0.901751697063446,0.1058239042758941,0.014818231575191,-0.0020858200732618,0.4390470683574676,-0.8983395099639893,0.0,0.0,0.0,0.601641727971148,-0.0038962645036010324,-0.1077045529084324,1.730755206,0.18663922384788256,-0.39043080247671763,0.13293827919279594,8.917576349197052,1.5101413503212378,6.161652519715808,-0.028460215235341896,-0.009264385622363194,-0.9090531943177594,0.003851077837893513,-0.013730518982043804,-0.06458744721672183,40.890964656459744,34.08175398281092,95.01178908917369,0.007577600842732309
8364,1724236887345318871,-0.3125926852226257,-0.9019185304641724,0.1051692813634872,0.0140251405537128,0.0002965512685477,0.4380408525466919,-0.8988455533981323,0.0,0.0,0.0,0.652159329304702,0.5337092854672385,1.0136060670241402,1.739932356,0.3843977785281849,-0.3940090050362786,0.23808088993288698,3.821978187920804,8.67233270809853,1.3160402961136803,-0.024957709086832053,-0.012820627843652978,-0.906772188417243,0.012271023358389144,-0.010950259073716495,-0.06207844266910012,479.3999274113238,110.32824699643275,-180.40285460445358,0.016388604984626312
8366,1724236887355081135,-0.3123958110809326,-0.9019503593444824,0.1046593487262725,0.0134430145844817,0.0017389801796525,0.4373862743377685,-0.8991715908050537,0.0,0.0,0.0,10.253439780011853,2.148142758139283,-3.8898139535454974,1.74969462,0.23761925827356029,-0.2152389489906885,0.14561776197006407,-11.845552827652515,13.698227486951378,-7.1788440013273025,-0.02265839094326118,-0.014887413201704261,-0.905300973209831,0.015882197404514464,-0.0033437338636090885,-0.04449651492078743,-529.2623319640994,-98.8322942802559,321.5427256965653,0.014237385903114392
8368,1724236887380996508,-0.3122789859771728,-0.9020427465438844,0.1040385887026786,0.012703975662589,0.0046392828226089,0.4359827935695648,-0.8998534679412842,0.0,0.0,0.0,-107.53553511021528,-18.58958132648371,61.11916136067066,1.775609993,0.15007945130061617,-0.17767874707086836,0.11730024108980361,-3647.2846777623395,-7993.544438943339,-1365.3796339264607,-0.018822801587444496,-0.01942800122214806,-0.9021658935874253,0.9615529895730788,0.14650585866093024,-0.5368094421226601,-11245.089455292735,-1627.7371605955632,6536.225522456836,0.005125457861445557
8370,1724236887381340098,-0.3119442462921142,-0.9019917249679564,0.1038518100976944,0.0130985286086797,0.0050138789229094,0.4360324740409851,-0.8998216390609741,0.0,0.0,0.0,-111.42975614268727,-19.152625232016625,63.38329081804147,1.775953583,-1.1196904312431937,-2.9606008280703286,-0.35804537784234025,-3482.0659114354285,-7638.904776296982,-1304.2933955762503,-0.019205446001023623,-0.020447385969217878,-0.9022694441909053,0.9239487622892648,0.14000764165177593,-0.5154445510373266,-10463.697317663487,-1493.6163165910393,6102.1380825131855,0.4761186291124993
8372,1724236887387375416,-0.311699628829956,-0.90204656124115,0.1037267372012138,0.0120407389476895,0.0062925997190177,0.4355708360671997,-0.900052011013031,0.0,0.0,0.0,-82.32660281996253,-12.785377043281109,48.5315407823802,1.781988901,0.5019513302795692,-0.2300729541974794,0.16363296854050347,121.72800025386726,256.07763971477476,41.41633475739607,-0.016197399956391235,-0.021818254529234034,-0.901257328239228,0.04103055765542152,-0.0010190298729000347,-0.005485005333418336,7355.13594271073,1338.8258049617314,-4065.1073799595406,0.03181905893375679
8374,1724236887395093942,-0.311378002166748,-0.9019747972488404,0.1038348227739334,0.0123958736658096,0.0069412374868988,0.4354268908500671,-0.900111973285675,0.0,0.0,0.0,-0.5521720747416137,0.35009733296118806,1.3185791976172743,1.789707427,-0.00919456452159635,-0.19170757258334803,0.03889360273627205,-27.794609623444103,1.0058720751155974,-7.674788588104072,-0.016275679110542993,-0.023292881636142113,-0.900932925193023,0.03700289844604576,0.004748704733827935,0.014096819842896124,5967.559264473097,931.3921856288077,-3498.1406263175386,0.018904314324245348
8376,1724236887404956289,-0.3110718727111816,-0.9019852876663208,0.1039750277996063,0.0120039321482181,0.0083970529958605,0.4350939989089966,-0.9002658724784851,0.0,0.0,0.0,-0.0057826557668534395,-0.1727137044149696,-0.1815018609307289,1.799569774,0.20094828756322355,-0.23174875710842643,0.07014257452370443,5.087448627668261,4.637835751855715,4.63596200371555,-0.014311612074104687,-0.025567623681093315,-0.9002061073038922,0.03117466473544006,0.003196613507881807,0.011747159229334336,48.26012150418165,-23.427689135883014,-91.40601085195377,0.020480106544500148
8378,1724236887415581385,-0.3107390999794006,-0.9019025564193726,0.1040715798735618,0.0118700405582785,0.0089451530948281,0.4344340562820434,-0.9005810618400574,0.0,0.0,0.0,0.42523888407590604,-0.08300198873271938,-0.457924399298306,1.81019487,0.06933361878700159,-0.08290854619258455,0.13619776675993406,8.649797240645242,-13.475765149113567,3.9254594186578657,-0.013612883155548311,-0.026428247051486553,-0.8987464025468506,0.03781163043050739,0.0011859392581783368,0.010468220595427624,-17.263472217103885,24.195957157318865,-34.7751035735129,0.013641479635500187
8380,1724236887424669564,-0.3103449940681457,-0.9019430875778198,0.1041774526238441,0.0114288097247481,0.011266503483057,0.4337669610977173,-0.900882124900818,0.0,0.0,0.0,-0.18119932310179276,0.2593490714184928,-0.8420562979362607,1.819283049,0.31147685297175237,-0.4190286939751398,0.1540603316720332,8.9081251183913,-0.7836285039728006,0.511326230429602,-0.010823099434878044,-0.030219062412238887,-0.8972991299000562,0.04012614032556172,0.0012574378042344847,0.0036825136577220974,-50.248494291530854,12.430707088124109,-43.20846117005837,0.03087155784966012
8382,1724236887435357066,-0.3099568486213684,-0.9018577933311462,0.104116678237915,0.0104886693879961,0.0115510961040854,0.4330772757530212,-0.901221752166748,0.0,0.0,0.0,-0.5111082673737724,0.07498888728172202,-1.3156768122622629,1.829970551,0.18377622355351667,0.027576423548777967,0.14124902836936254,-6.484552684785635,16.28586392370482,-4.078891450914755,-0.008904299644300256,-0.029909466053483307,-0.8957918939073158,0.03271141601747729,0.007189923869070469,-0.006516031930220656,16.620493462754713,-12.060205855018738,-19.62828190763878,0.016286935699267882
8384,1724236887446867602,-0.3096250295639038,-0.9017848372459412,0.104031391441822,0.0098271667957305,0.0125128282234072,0.432755172252655,-0.9013710618019104,0.0,0.0,0.0,0.26892332264378327,0.0005079760689088442,-1.235564341202359,1.841481087,0.17687300737209125,-0.10110839535314618,0.0585934348779417,7.701123146247568,-21.063758382025583,9.812072264097207,-0.0068892442761347246,-0.031067914672654545,-0.8951079344222923,0.02909279947170873,0.0021013418938693462,-0.02614077144407112,70.89876131586625,46.66155846162143,100.8147270045956,0.012847643267265164
8386,1724236887456251892,-0.3093499839305877,-0.9017975330352784,0.1036427691578865,0.009281531907618,0.014718160033226,0.4315309822559356,-0.9019303917884828,0.0,0.0,0.0,0.9582202930533423,0.8448980621220816,0.42857534357928473,1.850865377,0.31265081405203293,-0.37439752486228567,0.28068245604360675,-20.146672840969366,-11.462049724669011,0.4447362193929596,-0.004042333105760431,-0.034566932288867404,-0.892453503768289,0.036079151829056855,0.005492267240690296,-0.03414458499850248,39.39297463121926,70.07306379944767,172.56443339820444,0.0180021530056186
8388,1724236887465371168,-0.3089609742164612,-0.9016867876052856,0.1033957973122596,0.010652526281774,0.0156908705830574,0.4312039017677307,-0.9020552039146424,0.0,0.0,0.0,1.0156312835998216,1.3075113224038353,1.9599845701912932,1.859984653,-0.17782426659799117,-0.3224252801195793,0.07895679500663978,-31.357984980627876,20.255440422093855,-3.577431687139505,-0.005690436391435145,-0.03750367574856557,-0.8917186077844788,0.04671159965202776,0.01748228893989534,-0.018880223847715705,-38.72860311576469,-23.79675934281828,79.94866215085695,0.016314816486154467
8390,1724236887474754764,-0.3084835112094879,-0.9014711976051332,0.1032978296279907,0.0117339482530951,0.0151279801502823,0.4302726686000824,-0.9024958610534668,0.0,0.0,0.0,0.2174833894284629,0.3646213233300777,1.8606701628593012,1.869368249,-0.25553463658694614,0.008192846105372305,0.2244345259247127,-9.397539654760283,30.74687523430211,0.1492058756238288,-0.008167172434744402,-0.037412200261582644,-0.8896115653190454,0.05479064147002077,0.02968107309106216,0.0022742093652139417,-95.08155947806719,-118.20845927101192,-59.91906740907601,0.013793363021521107
8392,1724236887485255434,-0.307862251996994,-0.9010807275772096,0.1034711152315139,0.0128493141382932,0.012976448982954,0.4301017820835113,-0.9025956988334656,0.0,0.0,0.0,-0.8987233185575381,-1.0849360746585848,0.6517549544315915,1.879868919,-0.36732922617686203,0.27833303740868653,0.04557824030207679,22.2270901814298,-1.1863261611581264,-0.6447084621872392,-0.012040533050304997,-0.03448483440480197,-0.8891623373757958,0.049512868518315045,0.022518325315900256,0.017185812970710757,-11.540481010832924,-84.57978879758699,-74.1813856610987,0.008964867715451815
8394,1724236887495389163,-0.3074548840522766,-0.9009959697723388,0.1036519557237625,0.012035135179758,0.0133401658385992,0.4291782677173614,-0.903041124343872,0.0,0.0,0.0,-0.088973747476359,-1.4191828588134598,0.30045731785064417,1.890002648,0.1794042534998078,0.0031191019045220757,0.1993145339992893,48.28173327433466,-24.398664044404054,13.407622231438907,-0.010292106967957307,-0.03443067601272441,-0.8871418408359868,0.03653164502077055,0.007584521449729431,0.016276776256571424,1768.2808435320417,226.93410353522518,542.0328320755704,0.019509848938043427
8396,1724236887584651223,-0.3070776462554931,-0.9009317755699158,0.1038715094327926,0.0108898635953664,0.0141311520710587,0.4287603199481964,-0.90324205160141,0.0,0.0,0.0,1485.2476586931994,223.19953017530946,502.1170563697498,1.979264708,0.030958172364420694,-0.005043958810911863,0.009833066738816724,19585.271810341863,-21452.297991854062,9312.803888121833,-0.007559278920373402,-0.03487305230475657,-0.8862594775464234,0.9658221823699478,-0.07625132770999699,0.34986333578794415,-1057664.6623088513,484022.8180249458,-987271.6446934375,0.0021996018160287986
8398,1724236887585081403,-0.3066601753234863,-0.9009647369384766,0.1040227338671684,0.0101069742813706,0.0167077220976352,0.4279271066188812,-0.9036023616790771,0.0,0.0,0.0,1028.0342648252722,432.41470750539986,75.35410987060368,1.979694888,8.496757315433086,-9.277867437579035,4.035326407965508,31000.95484630193,4185.042873919518,10178.108192344382,-0.00396900323702028,-0.03885414606770932,-0.884499575076608,1.6078035979015795,0.020229322405612038,0.5668972740394622,-1607596.5592135377,510622.133378685,-880836.6484034101,0.687376843134317
8400,1724236887585339843,-0.3061456978321075,-0.9009444713592528,0.1042026802897453,0.0082209846004843,0.0181992389261722,0.4270875751972198,-0.9039897918701172,0.0,0.0,0.0,527.986542454729,568.1495012709352,-135.02090562877567,1.979953328,18.266426368392956,-4.199690976773558,6.793136838667432,6518.373061205674,15470.530550923668,2838.2021391666226,0.0006825095904157954,-0.039936628378722486,-0.8827408124742445,1.8013966800428989,0.16429833687527662,0.5197381823639375,-976334.1997355768,-540583.17809432,-753326.7442981392,1.2304349211647168
8402,1724236887585743348,-0.3055380880832672,-0.9008240699768066,0.1043011769652366,0.008066214621067,0.0184041820466518,0.4265342950820923,-0.9042481780052184,0.0,0.0,0.0,737.904775718368,-321.4232761350195,-400.75624110104843,1.980356833,1.187755330446992,-0.5898922189472218,3.003737519749032,-18968.911133553433,10153.397286313235,-7702.1368555383515,0.001113208400727607,-0.040175737504515516,-0.8815279630715962,1.8751517297764622,0.4002861601011318,0.4951530992312314,535392.2405574217,-2162704.4594337763,-970375.0079900938,0.7366138526037798
8404,1724236887586049701,-0.3048777282238006,-0.9006777405738831,0.1045112609863281,0.0077740224078297,0.018067741766572,0.4263917803764343,-0.90432471036911,0.0,0.0,0.0,905.4487857343856,-974.2264354102381,-770.5575324151362,1.980663186,0.8092047527265439,2.8014380229778113,1.0370297117050729,15536.973365426802,-9513.148216797717,10534.048244246604,0.0013484345783690344,-0.039317898645428805,-0.8812089276268891,2.2303274394339496,0.09102617581925188,0.2933389769326311,754237.4068300382,3243019.0377415796,2358384.594086049,1.0290727528082766
8406,1724236887586314372,-0.304270327091217,-0.9007420539855956,0.1044991686940193,0.0069940574467182,0.0190832167863845,0.4254440069198608,-0.904756486415863,0.0,0.0,0.0,1152.483700000329,1112.9047378350465,668.9248261965456,1.980927857,8.756626543216642,-4.422965105769441,7.701744300261104,17688.12021962683,-7285.509160868484,9014.756244345494,0.0035847890557438385,-0.04049355348197386,-0.8791717536841698,2.4119123725681675,-0.1587601635003466,0.06383185948905634,821999.1398330214,6583575.817785116,3978027.168375275,1.6476347109319731
8408,1724236887586569478,-0.3036262691020965,-0.9007618427276612,0.1045423820614814,0.0059014414437115,0.0197903290390968,0.4247219264507293,-0.9050883054733276,0.0,0.0,0.0,1334.7969844426043,2472.225450251166,1324.568402470549,1.981182963,10.234870725875407,-1.3612816962083294,6.026367124055517,-42208.61518163978,1994.0443390676055,-1933.756954494247,0.006133276726428132,-0.0408482927540502,-0.8776348649320789,2.820600840471002,0.6308553647440931,0.6121767482925122,-1443770.522457729,-1253247.326601183,-2005764.0503449617,1.6783846351266598
8410,1724236887586830186,-0.3028120696544647,-0.9004086256027222,0.1048199534416198,0.0077127693220973,0.0194482654333114,0.4239561557769775,-0.9054410457611084,0.0,0.0,0.0,383.318106427977,391.91117213387383,-417.50704874359235,1.981443671,-13.558901636825127,-3.5077650171629853,6.756770479619991,-35833.83088683162,-2049.6711386087627,-1142.2956634027123,0.002525713611845836,-0.04177041319846596,-0.8758757892705907,3.09739234683866,1.109391383690081,0.7377190134680802,-3108010.94837168,-6704657.283425964,-4994642.072927095,1.0027190626838407
8412,1724236887587079633,-0.3020455539226532,-0.9001904726028442,0.1049259379506111,0.0089072221890091,0.0192400943487882,0.4233512580394745,-0.9057176113128662,0.0,0.0,0.0,-262.70448919477474,-976.2804616029333,-1260.657236096551,1.981693118,-9.267417668730824,-2.543191280693067,5.5305256838126144,16974.275305780666,3815.554490902342,-4852.276737602802,0.0001559204632109983,-0.04240666104503216,-0.8744959748496511,3.031100852532668,0.8626016931724916,0.41899455397030505,-2553988.865762054,-5408615.036265834,-3332552.633294909,1.3167559311733865
8414,1724236887604943661,-0.3013214766979217,-0.9000622034072876,0.1048842072486877,0.0083001097664237,0.0195590555667877,0.42184779047966,-0.906417727470398,0.0,0.0,0.0,-48.80817474607829,-3.8680874608897398,6.200089010798138,1.999557146,0.08061653216875075,-0.0035589289580425175,0.18401114735122,27113.543562673935,-22403.73026971238,38260.594996554624,0.001456469497893736,-0.0424728839735805,-0.8712058098563289,2.239228119960103,0.13888779783519567,-0.2672939004725663,-9180.368707327376,2393.4985563190858,4829.4899777565115,0.020487717974006007
8416,1724236887605236514,-0.3006551563739776,-0.9000208973884583,0.1048046573996543,0.0076639065518975,0.0209339093416929,0.4202791154384613,-0.9071210622787476,0.0,0.0,0.0,-51.59823061051348,-3.4169844241770373,7.297143680697392,1.999849999,8.148555469842279,-6.672798464352232,11.573862173735414,26907.111090755443,-22242.486658512214,37985.78811958796,0.003695644092645118,-0.04443576179066852,-0.8678182285384871,2.2249129897755,0.13793094120367977,-0.26526398331574963,-9324.229248728023,1503.6932740519267,3661.673814817059,1.349926949770743
8418,1724236887617797512,-0.2998398244380951,-0.8999671339988708,0.1049064844846725,0.0074889035895466,0.0214210133999586,0.4197635948657989,-0.9073497653007508,0.0,0.0,0.0,-59.390862413273936,-4.29115005085686,7.809220680373224,2.012410997,0.0598699490860097,-0.0585105600246102,0.08858564536890524,-239.73167238432802,170.8587416614284,-328.65163138637513,0.004397914381653277,-0.04517520516559429,-0.8667072927811547,0.11317762652579333,0.014398778888804031,0.0233789784173144,5353.359466034237,309.59559211876615,-757.3400161741164,0.039082887261075616
8420,1724236887624605458,-0.2988912165164947,-0.8998317718505859,0.1051219999790191,0.008036027662456,0.0219473373144865,0.4197260439395904,-0.9073499441146852,0.0,0.0,0.0,-0.9032991338474456,-0.7842906789679145,-0.29160081719197195,2.019218943,-0.08069851397318983,-0.20784537153835575,0.012316562647966777,6.6123782570733844,-19.25174188368741,2.1413288053486,0.0038449414056201388,-0.04659054445984654,-0.8666292847393119,0.11003568344098902,0.005639261928635619,0.02056849215921064,5522.309334223865,415.2514377108758,-720.7840397344453,0.076446626020519
8422,1724236887636566213,-0.2981908619403839,-0.9000636339187622,0.1051350161433219,0.0059362575411796,0.0254369676113128,0.4179010093212127,-0.9081170558929444,0.0,0.0,0.0,0.6618179439517391,2.083982613695185,0.9452509097793009,2.031179698,0.5712238405256012,-0.3817179795662063,0.3183402255474712,-8.753984391646606,25.664058648419605,-3.2483288449451537,0.0104925685946661,-0.05118336921517957,-0.8628499924469094,0.08994797475725846,0.006815172368369815,0.01962807388594001,53.02078638273284,80.75403983651115,-15.956307162953143,0.052789915696581896
8424,1724236887645098433,-0.2972323298454284,-0.8998460173606873,0.10541532933712,0.0053706760518252,0.0253154132515192,0.4174448251724243,-0.9083337187767028,0.0,0.0,0.0,0.6404711666373792,1.8049224913799078,0.08259378474192947,2.039711918,0.11150828633814934,0.08193550629604686,0.11512763241136675,-63.25942491534512,33.147930093476,-21.165069380927516,0.011393612764320046,-0.05049506434897443,-0.8618587667832637,0.10984491976890887,0.036681882831459234,0.0339249547430569,-74.6481337013778,-173.15981774289946,-143.07326690293598,0.05536798020004872
8426,1724236887654740396,-0.2962004244327545,-0.899370551109314,0.1057541072368621,0.0076501704752445,0.0233609173446893,0.4177835881710052,-0.9082139730453492,0.0,0.0,0.0,-0.865391943178782,-1.3950623274795655,-1.7541925057552583,2.049353881,-0.6006359679075992,0.17062072483959279,-0.06004872295844253,-11.076781511113634,-1.792764806066403,5.771294196517327,0.005630377269689186,-0.04884507490340547,-0.8624244004982001,0.09758959051307947,0.03561020625468814,0.017363479827085193,-37.68637931156984,-167.93733877325764,-39.2209233919867,0.03385692874607961
8428,1724236887665452241,-0.2952673137187958,-0.8991521596908569,0.1057286038994789,0.0075044301338493,0.0233111307024955,0.4163860380649566,-0.908858060836792,0.0,0.0,0.0,0.1410208411742584,-1.242978394126782,-0.3740425072469818,2.060065726,0.027845587084359878,0.020623866753192093,0.28666211865117897,46.415587189724675,-31.147694667210576,15.593256047071653,0.005778802210858219,-0.04864167682380623,-0.8593488770397397,0.09314704802394758,0.00538735632589038,-0.0018620832355029648,36.01266302338618,130.60408021480242,128.238437147809,0.04127003353201001
8430,1724236887674605264,-0.2943675220012665,-0.8992201685905457,0.1057156175374984,0.0068114991299808,0.0256385561078786,0.4150923192501068,-0.909392476081848,0.0,0.0,0.0,0.01748949418145873,0.8628631123739361,0.7949958034058029,2.069218749,0.3568333439483379,-0.3985619492396239,0.29819892583191676,7.829580203396324,-7.747940789617427,-2.6383052491051107,0.008908386218762268,-0.052309674568444146,-0.8566428776834316,0.09878438167432613,0.006355583005920096,0.0058260653351736025,-54.033600426201374,124.23368000803617,46.23154298222066,0.06983256837794587
8432,1724236887684817158,-0.2933532893657684,-0.8989982008934021,0.1058576554059982,0.0063939420506358,0.0260826386511325,0.4140218794345855,-0.9098706841468812,0.0,0.0,0.0,-0.9961486892857114,0.9256966251951283,0.3386704768119632,2.079430643,0.11648384994949756,-0.044174238916953004,0.2268374467397046,-22.30483231863481,20.536938726853165,-5.558628065435534,0.009976304341440178,-0.05278262572508918,-0.854327546751323,0.09214515196645578,0.0237926702892004,0.013432220043320342,156.58754350567523,-3.059335639598828,-5.007737263626691,0.04949909205197105
8434,1724236887697565689,-0.2922927439212799,-0.8986621499061584,0.1060213074088096,0.0073042334988713,0.025729389861226,0.4130092263221741,-0.910334050655365,0.0,0.0,0.0,5.072003711829691,0.7400782100358281,0.9063141681451794,2.092179174,-0.14827195805865576,-0.007821902335216837,0.17872313415661514,-17.853779048580407,2.5090043941252724,-3.506585896981777,0.007965594055817921,-0.05290278413006525,-0.8520469618557873,0.07393900551186294,0.023150897496620804,0.011285586654212365,-4363.814666460013,-840.7729861898775,-897.8500642087854,0.035566310924265127
