seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2968,1724915244599842242,-0.4647254943847656,0.1123375222086906,0.1760376840829849,0.0018237922340631,-0.011884432286024,-0.2985513508319855,0.95431786775589,0.0,0.0,0.0,0.6520114406591044,-1.5530167998376865,1.397201180178185,7.641746381,0.3716125301463971,0.1791610328626607,0.0573888263976525,-3.6320480630932366,22.038602776226305,1.441098397493768,0.0105798459800884,-0.0215957394702991,-0.6065083284433247,-0.0015469060744237,-0.1031045909822347,-0.01001455428975,-94.06006661792652,-715.209966236356,-19.96998245254277,-0.0002218286935918,-0.0002310800812459
2970,1724915244608308231,-0.4647114276885986,0.1113428026437759,0.1760192662477493,0.0044917338527739,-0.0103280451148748,-0.2984198033809662,0.9543682336807252,0.0,0.0,0.0,0.2428621011904739,-0.8644441301788515,1.3565825017599291,7.65021237,0.4920569526590487,0.53925043994823,0.0250483196976311,27.373305161109496,25.708767856370063,0.4140526549951939,0.0147403946424363,-0.0170334953519523,-0.6062383728824007,0.0042417147863318,-0.1200332390283849,0.003227010022254,-84.13941411631274,109.14738139088536,-38.68055384976235,-1.63315501111395e-05,-3.283347043183418e-05
2972,1724915244617894026,-0.4646427631378174,0.1101646497845649,0.1761088371276855,0.0094542270526289,-0.0088541069999337,-0.2980154454708099,0.9544731378555298,0.0,0.0,0.0,-0.9523616604879588,0.4836990212044965,0.618045465680502,7.659798165,0.8971396889767352,0.6030768827113627,0.0749731110109459,5.508179272391686,-6.0330052359007205,-8.20342056899427,0.0233285293617414,-0.0112672416048454,-0.6054097153278656,0.0017844666004762,-0.1159988880405835,0.0139787093759675,-61.04712577869256,67.51846819431579,-90.47113967664606,0.0001030386831535,6.283413139733446e-05
2974,1724915244628164386,-0.4646836221218109,0.109049305319786,0.1763034015893936,0.0127680907025933,-0.0077193677425384,-0.2987379133701324,0.9542186260223388,0.0,0.0,0.0,-0.8790566491453101,0.3725258520850785,-0.4588650567046963,7.670068525,0.5493153921956047,0.4014614562615906,-0.156857996435809,-62.07859133103058,-44.16560042908332,-9.760771180572627,0.028984024634478,-0.0071033631501566,-0.6069124876231803,-0.0156554933514421,-0.1103397402778938,0.0147849270607167,76.43763814164251,35.343772512795326,-76.83146817085435,0.000217425056258,0.0001618657728933
2976,1724915244638084114,-0.4649507999420166,0.1079380810260772,0.1764102131128311,0.010776525363326,-0.0084980297833681,-0.2993869185447693,0.954033136367798,0.0,0.0,0.0,0.5431528764168614,1.1654693036521158,-0.9525058725412884,7.679988253,-0.3367863371349502,-0.2717188044513345,-0.1309289862729137,-23.14913736207163,-20.74625647168443,4.385328571439953,0.0256547589019397,-0.0097622576312327,-0.6082844371787322,-0.0165283163583964,-0.1083545252193411,0.0050845852913745,111.206393810824,-979.4738423925172,-479.66261837717536,0.0001300225454751,7.565936427038588e-05
2978,1724915244648396911,-0.4650096893310547,0.1068599596619606,0.1764017194509506,0.0114687513560056,-0.0086053321138024,-0.2997080385684967,0.953923225402832,0.0,0.0,0.0,1.3451420366775284,-20.294046171075752,-10.50830680220895,7.69030105,0.134005744456875,0.0194862447708335,-0.0667115350607158,33.08956594930357,20.965371128964204,5.516223324070792,0.027043318487383,-0.0095432432392662,-0.6089668668304111,-0.004160144650676,-0.0859854264227097,-0.0044663259578809,-155.17636219194057,4052.5258697025856,1554.60412810383,1.091031638235711e-05,-3.820325501559081e-05
2980,1724915244675138761,-0.4650134444236755,0.1058473363518714,0.1760296821594238,0.0136544629931449,-0.0082346266135573,-0.2992766499519348,0.9540331959724426,0.0,0.0,0.0,-18.95765272901548,513.3892846425388,203.1200801041914,7.7170429,0.1478094218262183,0.0758805958575902,0.0315169205182013,40014.265678041025,39408.925120061016,-10838.524136350714,0.0309883247630367,-0.0075393618337502,-0.6080655510046945,0.0419244243835237,-2.186358726481785,-0.9499411259677686,-939.2382670944936,54443.37055034563,23860.02682308457,-0.0003503669936954,-0.0004032500051043
2982,1724915244675533829,-0.4649966359138489,0.1049710363149643,0.1756489276885986,0.0176508445292711,-0.0061882752925157,-0.3000173270702362,0.9537504315376282,0.0,0.0,0.0,-19.329766422080933,535.0993985766413,212.6390470541766,7.717437968,16.189705459585863,15.875083586212488,-4.313717584182681,34670.854693472735,34106.31495527885,-9375.510925563683,0.0373909202772769,-0.0012130223664907,-0.6095544081484982,0.0343141580447223,-1.980080240213299,-0.8683030194521564,-644.7009977086946,46466.40756240464,20693.327941134157,-0.0003546142025256,-0.0004132256764406
2984,1724915244678203083,-0.4650534987449646,0.1039782911539077,0.1750529110431671,0.0201384238898754,-0.0058731329627335,-0.3000673949718475,0.953687310218811,0.0,0.0,0.0,-15.690793368041154,506.0798784038113,206.53576821462676,7.720107222,1.70743289312925,0.7834471285415167,-0.0656708775436999,-4397.144785344251,-4575.11340770069,1285.50197978561,0.0419485079654797,0.0008835041503148,-0.609646539003205,-0.0184827461175363,-0.3179398149556058,-0.1925819106675041,1385.9483340335,-17410.43291164709,-5327.58498858074,-0.0005595341191554,-0.0006370738026188
2986,1724915244689321156,-0.4651283919811249,0.1029431372880935,0.1743338257074356,0.0222920142114162,-0.007292210124433,-0.2997622787952423,0.9537256956100464,0.0,0.0,0.0,0.7674751277852482,9.707947812497268,6.472985723259323,7.731225295,0.4462445092478213,-0.1260584711588336,0.0572821000964567,-64.7725474791921,-16.874947196233595,-3.03384462153435,0.0469100022476111,-0.0005449264159877,-0.6090726977297979,-0.0035817401741269,-0.0918443691647681,-0.0549698075459019,622.8308470201969,-20492.5329406765,-8351.184106957764,-0.0006767613721649,-0.0007668762499464
2988,1724915244698292111,-0.4651376903057098,0.1021283343434333,0.1739109605550766,0.0234833527356386,-0.0067536500282585,-0.3000434041023254,0.9536126255989076,0.0,0.0,0.0,0.1479623252865811,0.7013112783848068,1.357011645556241,7.74019625,0.2174218228735265,0.1925470752151967,-0.0719440981298718,-17.061697609896775,18.922327154910068,-13.330368088569127,0.0488602940386787,0.0012113186136523,-0.6096346416559743,-0.0008427847550862,-0.081684732070379,-0.0396394958359458,-65.1418356685639,-656.4892479950429,-438.7119461590778,-0.0003889181667224,-0.0004621445643255
2990,1724915244711272730,-0.4651449918746948,0.10123972594738,0.1735372394323349,0.0246962346136569,-0.0062373564578592,-0.3014080822467804,0.953154981136322,0.0,0.0,0.0,-0.6240710180849037,-1.2936474373841174,-1.8665338384034984,7.753176869,0.1545749797622443,0.1265152741835269,-0.2247971679336127,-22.365949849847595,-3.4546147592452057,-20.51923057481517,0.0508608108205751,0.0029969591597032,-0.6124671191581572,-0.0018775856451043,-0.0806801200259101,-0.0286336474372745,-18.208717220208825,-38.056590339692576,-124.38601054101647,-0.000334547297634,-0.000418389951051
2992,1724915244720253655,-0.4651700258255005,0.1004391908645629,0.1732810586690902,0.0241879262030124,-0.0055237989872694,-0.3033834099769592,0.9525455832481384,0.0,0.0,0.0,-0.53118265453197,-0.9169409826905816,-2.2134580630128875,7.762157794,-0.1551821604783844,0.1056324165407885,-0.4634094140983185,-9.210813463257043,-0.0331258270108065,6.990367029186395,0.0494524426818098,0.0041531023462878,-0.6165762495710543,-0.0108647336915268,-0.1008174364942666,-0.0622631873984538,59.470072175238066,150.69168457136965,153.95232448389046,-0.0002210288193412,-0.0002953333416358
2994,1724915244727849099,-0.465304434299469,0.0995984077453613,0.1725914180278778,0.0241033732891082,-0.0049991272389888,-0.3040780425071716,0.9523290991783142,0.0,0.0,0.0,0.2360974919359538,0.9261842535744984,0.1929629374731845,7.769753238,-0.0627528604158055,0.1201047023113842,-0.1947405555676015,11.304494844446255,5.457479871557678,16.915386848327504,0.0489691518557394,0.0051370070480229,-0.618008731363875,-0.0118833086315888,-0.099268738914453,-0.0692400962681372,66.3365926763368,146.65570477490823,190.5028058676172,-0.0006495117581446,-0.000729269832315
2996,1724915244739087171,-0.4653413295745849,0.0986728221178054,0.1721717268228531,0.0247900765389204,-0.0037552502471953,-0.3057104051113128,0.9517943859100342,0.0,0.0,0.0,0.4049153049385171,0.9779549583816304,0.2334201247336009,7.78099131,0.0499124425723402,0.2404990981040526,-0.3115401860097596,27.379388247547993,21.111379233184547,12.60376360937792,0.0495079584188895,0.0080088020920078,-0.6213726023284644,-0.0030744629464187,-0.0768503059861958,-0.0485894855738529,-49.23145382566148,-72.17094998756608,-61.88050090376187,-0.0003767872464765,-0.0004646717123525
2998,1724915244748097964,-0.4653675258159637,0.0980201587080955,0.1716526597738266,0.0272968877106905,-0.0021637070458382,-0.3057818412780761,0.9517077207565308,0.0,0.0,0.0,-0.5029261278342726,-0.2270765890582371,-0.797265000555611,7.790002103,0.4220045134971011,0.5058564291652432,-0.0318185453182452,29.243965098072103,-2.2762499607611497,20.123583969641057,0.053310022833216,0.0125756832355496,-0.6214246317555505,-0.0021635599512634,-0.0753852675414741,-0.0580759852934438,-79.88247322308105,-60.63190905505664,-27.941935873461752,-0.0004846964457805,-0.0005527335008337
3000,1724915244757981034,-0.465380847454071,0.0972431004047393,0.1710735857486724,0.0302365701645612,-0.0023913774639368,-0.305526465177536,0.9517003893852234,0.0,0.0,0.0,-1.0662058090572435,-0.033916394914137,-0.1364101076235071,7.799885173,0.5804043986857208,0.1394669730409321,0.0487005937554196,-21.138685922989207,-35.84666626357139,2.735437595872977,0.0590536085091525,0.0139248450790057,-0.6208666902857033,-0.0136814222891779,-0.0818533522658766,-0.0631855422255007,-45.457078411387045,-168.19444307446005,-124.0443752885042,-0.0005341157772418,-0.000623680053352
3002,1724915244768027917,-0.4656442701816559,0.0963877588510513,0.1703918576240539,0.0298615247011184,-0.0033719795756042,-0.3054580986499786,0.951731264591217,0.0,0.0,0.0,-1.405072309996334,-3.641201863493313,-3.3325295884372577,7.809932056,-0.0115659925235295,-0.2081610232055367,0.0209108761928197,-51.457146668166374,-29.929595140535938,-2.455599430445745,0.0589385253631485,0.0118247279065621,-0.6207803344932664,-0.0233802192533425,-0.0758562282084014,-0.0606689074725086,955.8709929513666,-1381.0017181455842,-1202.9338004139856,-0.0006271445956089,-0.0007277618494501
3004,1724915244837265427,-0.4659083783626556,0.0955630019307136,0.1696199625730514,0.0288844015449285,-0.0049350052140653,-0.3055454790592193,0.9517265558242798,0.0,0.0,0.0,536.9607760202889,-586.8810504448629,-508.80603852225886,7.879169566,-0.0130759714331592,-0.0516678239593708,-0.0010003776954402,15782.119936333753,35327.039493073426,-24118.282231106004,0.058030382699212,0.0082575394264818,-0.621058599057326,-0.3304739627280924,-2.350165122216538,-2.0010289792788285,-683582.4657265379,-1810020.4503284225,-2910769.3821627917,-0.0007205687979741,-0.0008162210678106
3006,1724915244837606810,-0.4660217463970184,0.0947567597031593,0.1689334958791732,0.0303980950266122,-0.003215444041416,-0.306824654340744,0.951275110244751,0.0,0.0,0.0,302.43363142943724,-1207.8237556055374,-1507.380415683714,7.879510949,5.401236384574886,12.067842473795984,-8.2751678991781,9432.588668153649,25638.954816834692,-11331.53222851048,0.0598474772594829,0.0125365546107885,-0.6236361312375643,-0.1462533902542873,-2.551448898619043,-2.1755359746173895,-2228823.622852533,81281.6901881774,479787.338276844,-0.0006373382792447,-0.0007319816156447
3008,1724915244837853028,-0.4660247564315796,0.0940948501229286,0.1683685928583145,0.0318004712462425,-0.0014837741618975,-0.3077863454818725,0.9509227871894836,0.0,0.0,0.0,-520.1437556648641,-850.3730282321667,-784.6057725388919,7.879757167,6.582331644172922,16.629260254141187,-8.77338759764536,15231.599368812384,-39303.788044429515,27387.150797390623,0.0614402219684985,0.0167543761758154,-0.6255443618794836,-0.1139105055289064,-2.9586196790820907,-2.7235875318365856,-1906905.683363542,5388052.260833244,6915711.271781707,-0.0005242631293981,-0.000604344151584
3010,1724915244838097156,-0.4660771787166595,0.0933071374893188,0.1675997823476791,0.0330266952514648,-0.0027935167308896,-0.3072264790534973,0.951059103012085,0.0,0.0,0.0,-638.5783904272544,1417.8022712323757,1867.144301335288,7.880001295,12.826558490169951,-6.963910495695214,5.031597234280892,-23279.85482603756,-40129.11159842895,7647.943516865331,0.0645893043319199,0.0149803118428041,-0.6244253881885207,-0.3985920780263541,-2.971769567862566,-2.566263230915297,952156.5523611272,6869321.919928364,5550340.804811883,-0.0007176464116381,-0.0008171727975577
3012,1724915244838340498,-0.4662187695503235,0.0926458016037941,0.1671167016029358,0.0323728173971176,-0.0029478636570274,-0.3078150153160095,0.9508907794952391,0.0,0.0,0.0,-58.25178357300467,2502.015962266495,1929.355550058026,7.880244637,-4.689218789737904,-3.0211740052620284,-4.968497207375426,-24437.855054197287,21459.74526673047,-30094.896017014824,0.063429848013227,0.0143239756427896,-0.6256790903921986,-0.4260262676690445,-2.269793342214143,-1.815329706169706,1075780.3947745287,759993.5488582584,-2202521.771212211,-0.0004389285318951,-0.0005219477490463
3014,1724915244838681475,-0.4662895798683166,0.0920858681201934,0.1665788739919662,0.0343063883483409,-0.0022978018969297,-0.3093885481357574,0.9503139853477478,0.0,0.0,0.0,-316.8752309679768,995.4896522691116,3.865396634872468,7.880585614,9.693028619378936,6.807965960144603,-9.974561234717871,1045.0433113843685,21557.56812461523,-19550.75355554375,0.066684391880489,0.016861539786315,-0.6289225344177148,-0.4198554664433231,-1.5995192255217603,-1.710052906534088,-853109.8554990628,-3527007.156092021,-2912780.463989516,-0.0004990299571599,-0.0005726679009929
3016,1724915244838937759,-0.4664380550384521,0.0916841477155685,0.1661150455474853,0.0349924862384796,-0.0009772382909432,-0.3112779557704925,0.9496740102767944,0.0,0.0,0.0,-553.7423783713499,263.25452223432006,-215.95216156361545,7.880841898,2.0372314495618222,10.93264975904008,-15.923052100777465,-29161.923290116956,15683.754241766648,-22619.06078283345,0.0671350371371909,0.0199299829064483,-0.6328075353784895,-0.565590403522263,-1.531289011604881,-1.7677914591681771,-900795.72355489,-2789207.139755781,-836515.441871165,-0.0004327264747167,-0.0004866766626345
3018,1724915244849391833,-0.4664881825447082,0.0911095291376113,0.1655576229095459,0.0353313535451889,-0.0017837361665442,-0.3120826780796051,0.9493961334228516,0.0,0.0,0.0,25.36646738702911,66.52795950853051,77.43540546252389,7.891295972,0.1113050626383896,-0.1317876524541626,-0.1574181682279566,-74.20953736478315,-471.813811186744,695.1007694359179,0.0682651393926631,0.0186667464743929,-0.6345429396101415,0.0010340876767607,-0.0475870337260211,-0.0428699653016035,24239.234833575218,-12615.368805678212,8528.811646046957,-0.0005168425728877,-0.0005942808902015
3020,1724915244858459525,-0.4664329588413238,0.0907360613346099,0.1652510911226272,0.036928404122591,-0.0012979566818103,-0.3131175637245178,0.9489952325820924,0.0,0.0,0.0,0.1110108863998303,0.9217639911819636,1.1211869726661154,7.900363664,0.3037043355470613,0.2034321354978949,-0.2487165645763506,-0.5266648690370039,19.297106254405023,-9.444044222135048,0.0709773048056006,0.0206638249782515,-0.6366647587779608,0.0042585583521663,-0.037347966717101,-0.0294191822807352,-1604.077140999627,-4180.153128079623,-4868.296473823849,-0.0002812351510753,-0.000333315599409
3022,1724915244870637279,-0.4664110541343689,0.090344026684761,0.1649645566940307,0.0368788950145244,-0.0002438584924675,-0.3151262700557709,0.9483329653739928,0.0,0.0,0.0,-0.1061382563413137,-0.0199734371553053,-0.1418215851508869,7.912541418,-0.0583344526756994,0.1494190261599562,-0.3535105291164216,-26.938624656118332,-4.148366383148718,-7.554450178088244,0.0701764184402477,0.02278246995277,-0.6408317610172912,0.0016102867056325,-0.0295151585709836,-0.0216890438764587,27.548060765963672,-79.81933489121732,210.86470194263595,-0.0002589128804621,-0.0003137358689942
3024,1724915244989885118,-0.4664390981197357,0.0899509787559509,0.1645271033048629,0.0360245108604431,-0.0005343659431673,-0.3166864812374115,0.9478458166122437,0.0,0.0,0.0,56.16907966246015,-12.442029337190434,392.3395298927303,8.031789257,-0.0117588561374551,-0.0101032328742936,-0.0272070528026943,6606.347103009395,3950.181156223038,-17843.652010457452,0.0687001644026825,0.0218056861335847,-0.6441527299820587,0.1189540210395989,-0.8062964934393904,-0.9454385773978516,-154047.9176881651,321442.8432032142,393427.4169700084,-0.0004089406780478,-0.0004626810529797
3026,1724915244990262980,-0.4663940072059631,0.0896453484892845,0.1641687303781509,0.0365604870021343,-0.0003709389129653,-0.317891925573349,0.9474217891693116,0.0,0.0,0.0,-2.2247867220585817,109.40400598958536,541.4679244031223,8.032167119,2.4924382202764113,1.487251413697012,-6.791013206125297,1930.697467397007,170.98301028485173,-7468.087659349035,0.0695860531440374,0.0225436054568426,-0.6466744948634585,0.1402442568445394,-0.8110049613606236,-0.7967093407178538,-207184.69249900547,457014.42677728867,229860.9815128844,-0.000337393700825,-0.0003796762462662
3028,1724915244990605382,-0.466339498758316,0.0893669873476028,0.1639430075883865,0.0368560925126075,-0.0003650985308922,-0.318880558013916,0.9470779895782472,0.0,0.0,0.0,-89.50005403802169,307.6342837814017,569.0395109062586,8.032509521,1.6963058016932815,0.3693407049482163,-6.111332343206064,-3066.2719506611847,-1612.3692528905783,1359.7949333895958,0.0701197150428233,0.0228158085802887,-0.6487535744966639,0.1213103825174357,-0.7357338498380557,-0.5654329647704799,-37881.17105489811,270590.79275437724,-292930.1203195131,-0.0002070605293543,-0.0002458505823165
3030,1724915244990982443,-0.4663094878196716,0.0891216397285461,0.1637687534093856,0.036924872547388,-0.0002584505709819,-0.3199232220649719,0.9467235803604126,0.0,0.0,0.0,-13.674849638542652,281.6281264426332,303.51826067039656,8.032886582,0.2323950761408369,0.4475595955319499,-5.858225173085115,-1607.281113954169,-270.7613515973544,1400.92688727803,0.0701569668825312,0.0231389506525717,-0.6509457347006538,0.0733614129441093,-0.5832792033575984,-0.395056149464267,192550.0612370131,-309742.5693487598,-650390.2742176538,-0.0001573897371018,-0.0001916674670229
3032,1724915244991627973,-0.4662690162658691,0.088819608092308,0.1635878682136535,0.0374210625886917,-0.0004636525409296,-0.3211931586265564,0.9462739825248718,0.0,0.0,0.0,101.17819258966584,-184.4090475166564,-56.87531757423534,8.033532112,1.709221305865022,-0.2557132012844139,-4.147496973359581,9234.220717656368,2475.5240640634865,-2287.1722366381973,0.0711982209053618,0.0231633652067252,-0.6536288383739297,0.1899575539769671,-0.537076664568275,-0.3630601178869312,-227131.88240315835,-249935.72660745797,-131418.4623840825,-0.0001600866464963,-0.0002027960793191
3034,1724915244992150298,-0.4661160111427307,0.0885098353028297,0.1633632183074951,0.0399750806391239,-0.0005565821193158,-0.3230013847351074,0.945553719997406,0.0,0.0,0.0,-188.6476917245618,-115.46919612381372,54.89269208238136,8.034054437,9.468295706020504,2.54399689327381,-7.428812982986502,-4813.492454989806,-6774.022852329446,-5907.341195831135,0.0760533368057564,0.0247739903133167,-0.6574019234848144,0.2092302500711866,-0.7415850403272657,-0.4377531151184257,-572083.4028076072,469668.1577210539,471353.6307492315,-0.0002047374684164,-0.0002512512692576
3036,1724915244992533937,-0.4660593271255493,0.0881834849715232,0.1631931215524673,0.0401379764080047,-0.0012419737176969,-0.3247664868831634,0.9449414610862732,0.0,0.0,0.0,-412.96968734486086,159.86456223496532,308.24366583699606,8.034438076,2.0795686082458587,-3.473890243974932,-9.58949146899146,-18345.3040434386,-6109.608915203762,-1967.9482615823051,0.0767597181524274,0.0237259801756433,-0.6611730476919055,0.0733042026902239,-0.7080947633000534,-0.3609323563679538,-176718.8633119163,261714.9586148798,567399.351280372,-0.0001466666245877,-0.0001959118399722
3038,1724915244992931013,-0.4660608172416687,0.0879609137773513,0.1630836874246597,0.0391074568033218,-0.0012284083059057,-0.3264457583427429,0.9444057941436768,0.0,0.0,0.0,-315.458075234465,76.38713610832258,495.3271089793268,8.034835152,-4.829157722823596,-1.963994570971392,-8.865025877069188,-8706.086399535314,3703.414846363676,-8677.112621932005,0.0747583755674519,0.023214780061314,-0.6647429286899941,-0.1147854844322182,-0.6147920270032614,-0.1941494041056728,589841.6821900437,88237.57488222269,28738.527128885267,-9.2795482143133e-05,-0.0001256835595456
3040,1724915244993323406,-0.4661489129066467,0.0876986309885978,0.1630390882492065,0.0381727963685989,-0.000892577576451,-0.329477310180664,0.9433910846710204,0.0,0.0,0.0,49.48664008195675,226.74642603336747,335.0510590582418,8.035227545,-4.8745544586564495,-0.5492361369866697,-16.342024783217198,-5869.275503265279,2152.1938611054284,-7752.238264045474,0.0726959392547183,0.0234721963347853,-0.671155610575568,-0.1772134004180543,-0.6463129168261474,0.0294119463287643,752326.4417510183,284490.52457420214,-998583.422310224,-2.336847127218584e-05,-6.144637581755392e-05
3042,1724915244993717401,-0.4662000238895416,0.087452732026577,0.1631072759628296,0.0363985784351825,-0.0002174500987166,-0.3322528302669525,0.9424878358840942,0.0,0.0,0.0,275.5918252054402,299.7902066892755,-291.8415329104569,8.03562154,-9.463157659472252,-0.2762009241200344,-14.925005454691762,316.5989329436627,1113.2559630610915,8583.916947673715,0.0688287071874124,0.0237794142497131,-0.6770307212868322,-0.0752001234904469,-0.4354954775851922,0.0685772550159242,248699.84246549016,-379445.2783141453,-1127584.3784671924,8.609990662314506e-05,5.231553764557998e-05
3044,1724915244994222417,-0.4662027060985565,0.0873548984527587,0.1630742698907852,0.0360746160149574,0.0001138480802183,-0.3339990973472595,0.9418827891349792,0.0,0.0,0.0,190.69443711396795,-257.467077772588,-561.234637433459,8.036126556,-1.5594051766817294,0.5580570354607615,-7.361558102407548,10527.913738469384,-5730.402510847589,-1147.8572926403576,0.0679524232770934,0.0243146372048027,-0.6807214244911433,0.0747700266301762,-0.4364022958347675,-0.3320697961652286,-216331.5959779041,-642493.2376843421,198916.293358844,-2.6200274053757094e-05,-3.949590372982921e-05
3046,1724915244994470330,-0.4661744236946106,0.0872171744704246,0.162959486246109,0.0360514223575592,-6.647532427450642e-05,-0.3351285755634308,0.9414824843406676,0.0,0.0,0.0,131.1942096977975,-360.651324647524,-422.7929832058914,8.036374469,0.4271787141524767,-1.761021735994168,-9.608492297316513,7638.734792821197,-8905.650674964563,-8560.567172531384,0.068000149181557,0.0240408686598654,-0.6831284546479575,0.1091129073943975,-0.531347154298386,-0.4429603129718467,-230195.38702210344,-393089.2621004397,536879.8509462605,-0.0001058291635899,-0.0001245204732418
3048,1724915244999576006,-0.4661398231983185,0.0870474725961685,0.1628050059080124,0.0361342169344425,-0.0001743312313919,-0.3361984491348266,0.9410976767539978,0.0,0.0,0.0,-12.689025644631268,63.65620160062107,52.52489652433014,8.041480145,0.0500999205955222,-0.0440269468603659,-0.443562964532021,-44.3554338625833,219.14752331482745,1151.5341366996734,0.0682013127912245,0.0239707054619413,-0.6854037240228957,0.0078084615851565,-0.0252326947953016,-0.025114400927416,-17436.524574140174,50366.5668778325,57183.526815216086,-0.0001434071369867,-0.0001664678411073
3050,1724915245008523293,-0.4660537838935852,0.0869472250342369,0.162660926580429,0.0367421135306358,2.560679058660753e-05,-0.3371550142765045,0.9407318830490112,0.0,0.0,0.0,-0.2311169183824824,0.9802989158661924,1.076640521783506,8.050427432,0.1157718828919005,0.080003379626686,-0.230356104155046,2.637136956552073,2.713047481227405,11.129292523746749,0.069188179668382,0.0248263040569442,-0.6874113995318647,0.0064231643662857,-0.0118559204174228,-0.0147943379069666,759.6272391269413,-3800.755497924324,-3100.4044912878494,-0.0001388861060337,-0.0001527544149361
3052,1724915245019017634,-0.4660256803035736,0.0868147835135459,0.1625217795372009,0.0371135063469409,-0.0002156959089916,-0.3384924232959747,0.9402369856834412,0.0,0.0,0.0,-0.04765743379706,0.5347918176273494,1.1553897184828257,8.060921773,0.0855614088582128,-0.0287604060078722,-0.2698835405263984,-6.538873521796337,-4.835354175264689,-9.594591461682466,0.0700155740381914,0.0247221890931482,-0.6902587877558662,0.0030587216978332,-0.0079045279226912,-0.0044408899999872,14.14024006719001,-36.68174904801253,-20.564020331819847,-0.0001302573298415,-0.0001487209793592
3054,1724915245027974968,-0.4659953713417053,0.0867800340056419,0.1625494211912155,0.0370644703507423,-0.000273140030913,-0.3401828408241272,0.9396286010742188,0.0,0.0,0.0,0.0534540843775115,0.2503382069410794,0.7565988600066254,8.069879107,-0.0009927925679733,-0.0298030527730638,-0.4003834471821619,-2.2957370316502668,14.934705247625208,-11.007661084065766,0.0699177804872648,0.0247066067411705,-0.6938561151544576,0.0047185722174596,-0.0019042076978577,0.0071989888377901,7.158992066988969,-45.49780121704986,-58.44082573285338,2.919980560931027e-05,2.439005910311193e-05
3056,1724915245038785454,-0.4659269452095032,0.0867852196097374,0.16268090903759,0.0380252338945865,0.0013583143008872,-0.342517226934433,0.9387407302856444,0.0,0.0,0.0,0.0769733277162456,-0.4207982598271676,-0.0567852288916403,8.080689593,0.0703093240438725,0.328020613575328,-0.4729159773259431,-5.229585047481755,9.576655215778311,-0.5347422093484973,0.0705485186082335,0.0286027051413472,-0.6987087487272149,0.0035761568609302,-0.0046716772752306,0.0082952000012577,8.325499850001693,-13.629675718446718,-46.463628556538715,0.0001291241820579,0.000129515597946
3058,1724915245049812465,-0.465918481349945,0.0866757631301879,0.162728875875473,0.0377182886004447,0.0025463423226028,-0.3445985615253448,0.9379886984825134,0.0,0.0,0.0,0.2379520495052018,-0.026107392945477,-0.2454639574339518,8.091716604,-0.1203660396001949,0.169038464304739,-0.4093601381549362,11.050974356125783,-12.405568929200273,-1.3991197265106443,0.0690913752743887,0.0307770752215888,-0.7030837581211425,0.006479365698695,-0.0111654696207512,0.0058897523106775,2.9317597413905094,40.11139744427013,-1.9378300428807087,5.558722605775797e-05,4.0016377412801875e-05
3060,1724915245058061247,-0.4658297896385193,0.0865760147571563,0.1627869606018066,0.0383893586695194,0.0027177366428077,-0.3463863432407379,0.9373021721839904,0.0,0.0,0.0,0.1901451245123464,0.3314089486419338,-0.167824822912531,8.099965386,0.1456798848098462,0.0791224159144697,-0.4650991978279229,18.824284332902497,-6.863101752769488,0.8523812420716856,0.0701748830663918,0.0316950864891427,-0.706867315593151,0.0082858839010775,-0.0079081082107395,0.0036963792596855,-3.564238058637865,16.759355458159153,15.61738624921558,6.337193667722093e-05,4.8111469627776365e-05
3062,1724915245071741816,-0.4657723903656006,0.086562767624855,0.1627616286277771,0.0391978025436401,0.0030506504699587,-0.3481674492359161,0.936607539653778,0.0,0.0,0.0,0.1920128382678398,-0.0424450029586753,0.1866205375874186,8.113645955,0.098526087690452,0.0768370207429262,-0.2807820275578743,-12.3908947995677,13.63263172648353,-27.26785153690217,0.0714011711100194,0.0330153198352137,-0.7106266010595147,0.0102323882745736,-0.0048145768976528,0.0036257442595086,118.46574861610311,-115.46614831613186,-25.029541247466767,-2.5491527654314133e-05,-2.8092912367875445e-05
3064,1724915245078436194,-0.4656841158866882,0.0865179374814033,0.1628038436174392,0.0393971838057041,0.0038136430084705,-0.3500094711780548,0.935909628868103,0.0,0.0,0.0,1.372689255332405,-1.104143344687649,-0.147799654418568,8.120340333,-0.0137223318824982,0.2133039094014155,-0.5967816115504262,-14.363763642251993,16.811976718927635,-38.82404997084504,0.0711777421732421,0.0347242031795714,-0.7145121305663035,0.0116807013167492,-0.0059785022543797,0.0055032961674655,749.6239982891648,-4319.72488533782,-7725.739293211524,4.370400763389048e-05,3.583177693403655e-05
3066,1724915245119397545,-0.4655830264091491,0.0864530503749847,0.1628280729055404,0.0394433625042438,0.0040026819333434,-0.3516684174537658,0.9352847337722778,0.0,0.0,0.0,175.75510338438085,-1220.96239324682,-2240.4095371249477,8.161301684,0.0003905833233073,0.0063528982401111,-0.0868435461244017,-17636.188915376555,-4482.196295521877,-40430.41067463547,0.0710702090353849,0.0352365556071121,-0.718043946606691,0.3577253102819213,-0.2843639160262228,-0.1078885410180419,-19023.502498137765,2545753.496559831,2712059.6083421297,2.7075729994301014e-05,1.5987014072495144e-05
