seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2856,1724913747045781844,0.1540739983320236,0.2386834919452667,0.1778541207313537,0.0154737830162048,-0.0426165871322155,0.2821120619773865,0.9583095908164978,0.0,0.0,0.0,-24.47696329799071,-112.08244180579776,-68.26804616317287,14.200187099,-0.0028532768079593,-0.1121369304958772,0.1410839582665308,203.071267182922,54.18317692199999,106.76129232949376,0.0056351507581621,-0.0905340752104802,0.572339952506325,0.0166400238243484,0.0507475685464235,0.0083201624316542,1037.007793282302,4967.032191882915,3169.930916188345,3.5993228148049734e-05,7.747854012249628e-05
2858,1724913747055711163,0.1541917622089386,0.2390479892492294,0.1779017746448516,0.016333295032382,-0.0426385663449764,0.2824074029922485,0.958207368850708,0.0,0.0,0.0,-0.0746468649941616,-0.2923934170234965,-0.46798387417357,14.210116418,0.167513239146366,-0.0530404766122674,0.0555076958435117,-1.4803226276314074,4.067902190045603,-2.2018540333783365,0.0072485713023096,-0.0910642731039521,0.5728899830591594,0.0128672004983192,0.0366329966502583,-0.0006853164627278,1316.6324251924889,6044.822709087014,3681.498116513394,1.8731344713771658e-05,6.079559370757131e-05
2860,1724913747067113690,0.1543516665697097,0.2394647002220153,0.1778221428394317,0.0158455464988946,-0.0429707393050193,0.2830067574977875,0.9580238461494446,0.0,0.0,0.0,-0.0019270029918382,0.3632638119615969,0.3055898439327334,14.221518945,-0.0934212555954094,-0.0313233184707715,0.1144231362711485,23.8533084932654,7.673662467466886,0.233704104454925,0.0060641695714436,-0.0914301105900228,0.5741977047994236,0.0160140082486499,0.0480839083523711,-0.0002734453913539,9.032640478419692,81.37699157342377,30.51052526163589,-0.0001138160939605,-6.218159120448776e-05
2862,1724913747075654365,0.1545011699199676,0.2399491816759109,0.1778627336025238,0.0174184162169694,-0.0421908162534236,0.2834333777427673,0.9579050540924072,0.0,0.0,0.0,0.0922029104197847,1.2110151114292638,0.3273551155635772,14.23005962,0.4092849108822165,0.0711202735442387,0.0848611242609189,42.201631383110026,8.679700830453557,-3.058955030123075,0.0094930797682974,-0.0908283476132928,0.5749301955989237,0.0142197854568086,0.0470860150768643,0.0040603176364728,766.1267458941677,3735.0420105191665,-16.53488320038164,2.0590492370125605e-06,5.856229727337506e-05
2864,1724913747105845850,0.1545798778533935,0.2403418868780136,0.1779114305973053,0.0161173567175865,-0.0429029278457164,0.2838800251483917,0.9577639102935792,0.0,0.0,0.0,103.81329379587028,502.015728428683,-2.208573318897729,14.260251105,-0.0945183546958334,-0.0206380498639882,0.0354502131494958,11.460228947806172,574.8594859181427,118.4894893164772,0.0065420660843266,-0.0914599992515352,0.5759998830339764,0.0492654309063596,0.225367162265627,-0.0052749100107831,-8676.183927676873,-41651.23560723552,605.4542080909755,2.105448895275908e-05,5.823936864352903e-05
2866,1724913747107604740,0.154671311378479,0.2407600432634353,0.1779014468193054,0.0157854165881872,-0.0420402288436889,0.2841078639030456,0.9577401876449584,0.0,0.0,0.0,87.31177336072756,422.788104587828,-1.0729987511489725,14.262009995,-0.0714768585691027,1.0496933057448905,0.2561694006174521,16050.775893364314,11762.274453175864,18166.512187280525,0.0063743590300907,-0.0896166612201762,0.576464327123187,0.2423803051263462,1.1591936209001688,-0.0093541745241054,-20972.57200793142,-101394.26135130762,861.8667927554557,-3.9118822610743656e-05,8.942562899047856e-07
2868,1724913747107868019,0.1547426283359527,0.2411015480756759,0.1778988391160965,0.0161855183541774,-0.0412949509918689,0.2848686277866363,0.9575399160385132,0.0,0.0,0.0,81.33335582524512,393.872429960231,-0.8375652865746512,14.262273274,4.786381727606403,4.586009535371235,5.750006584363573,17990.946538187614,13094.00434039721,20345.673464179177,0.0074986510777697,-0.088419787439717,0.5779925534198294,0.2644816783712981,1.2662435732927806,-0.0095875601553155,-22362.844700592977,-108170.30921717473,875.4453769872698,-2.619991342539106e-05,6.250971341618747e-06
2870,1724913747118413434,0.1548292189836502,0.2414122223854065,0.1779316961765289,0.0163486562669277,-0.0413671992719173,0.2854332625865936,0.957365870475769,0.0,0.0,0.0,-8.898536533791,-46.20943762303864,0.457596741106588,14.272818689,0.0306793765675595,-0.0215642118252125,0.1108866902489174,-179.29954998378722,-168.19740942507275,-214.7808298051069,0.007718531691863,-0.088656082445948,0.5791647330474723,0.0183796735463221,0.0426837302466438,0.0022314088695196,-2613.138767827528,-12702.14593193937,19.4108388053992,9.614843651594348e-06,4.27822866963872e-05
2872,1724913747125420975,0.1550053656101226,0.2417729049921035,0.1779432147741317,0.0164154637604951,-0.0411618053913116,0.2857630252838135,0.9572751522064208,0.0,0.0,0.0,0.4655801607422114,-0.0399678774166307,0.1120967587033475,14.27982623,0.0393033563988018,0.0511467365522576,0.0957471416629744,8.001633800818333,4.67645297139488,-1.9435286545168615,0.0079341829196409,-0.0883029231090062,0.5798410627687326,0.0232583733747429,0.0439837592985101,0.0023499204958552,856.5079791890366,4272.491432833762,-28.32125745011118,-2.0576220784565747e-05,2.9857956233214073e-05
2874,1724913747138318754,0.155260756611824,0.2421624660491943,0.1779902875423431,0.0183112695813179,-0.0407581031322479,0.2863085567951202,0.9570950865745544,0.0,0.0,0.0,0.1230053692601038,0.0847594434461345,0.2449274355502653,14.292724009,0.3032432029271705,-0.0238418938578781,0.075829816927568,-8.637545438292241,-4.8506083560159485,-0.1432321567273726,0.0117588788867621,-0.0886200577721296,0.5808199251351421,0.0237884477587915,0.0381154173317526,0.0060553197244122,-4.191944864662123,12.046068504671126,-42.1697502632799,6.89089237361015e-06,7.405067691775346e-05
2876,1724913747146638088,0.1554800570011139,0.2425220161676406,0.1780535727739334,0.0186671055853366,-0.0409097597002983,0.2866438329219818,0.9569813013076782,0.0,0.0,0.0,0.2081654174295637,0.1977226203299484,-0.3874501081966858,14.301043343,0.0752216678878828,-0.0590256357043207,0.0821562526424109,-18.98490647654308,0.7490883563946762,-6.876570984092282,0.0123243010342698,-0.0891192926250875,0.5815000481000534,0.0252512965044378,0.0417169241049517,0.0078656308546101,24.44035015363345,-2.50994886499151,-94.69503125994486,2.692639297927204e-05,8.696083973320003e-05
2878,1724913747155769495,0.1556995213031768,0.2428878992795944,0.1781279891729354,0.0186208877712488,-0.0409328341484069,0.2863912582397461,0.9570569396018982,0.0,0.0,0.0,0.5737028032251079,0.0135538602796676,-1.4393942733821508,14.31017475,-0.0137083912038718,-0.0022897364709125,-0.0571804555041394,3.569716107810442,3.735422152946121,-1.1695138095052782,0.0122458060688732,-0.0891338035990874,0.5809757243687222,0.0274761568318933,0.0411652052341189,-0.0017366279203869,23.63475681408119,-4.941382597163192,-49.5260744358287,3.764177531544066e-05,9.81138553498526e-05
2880,1724913747166074196,0.1560226827859878,0.2433248460292816,0.1779951304197311,0.0194669626653194,-0.040643036365509,0.2868958413600921,0.9569012522697448,0.0,0.0,0.0,0.6265865741268428,0.1397092731049807,-1.1860321615332696,14.320479451,0.177839309261084,0.0073883924695971,0.0946119120919088,9.090920061182292,-5.940105857628797,11.310933658981424,0.0139912035760792,-0.0890704534291869,0.5819554053101629,0.0372261036064553,0.0421650964066593,-0.0210791375173986,8.471544500401492,44.455017308807314,39.6686929594676,-0.0001803145386138,-9.748405637896704e-05
2882,1724913747175639170,0.1564308255910873,0.2437260448932647,0.1777208298444748,0.0204109549522399,-0.0409171469509601,0.2877095341682434,0.956625521183014,0.0,0.0,0.0,0.7372662781383799,0.8509142200549107,-0.6727019863700678,14.330044425,0.1804719610553286,-0.1105054012566746,0.1724414842918891,-8.169603556689003,-0.0278841969980878,-1.590595078263823,0.0155706318393462,-0.0901516925137965,0.5835955458207754,0.0403820597866797,0.0438803110048979,-0.0262883462372487,26.09202768025645,45.81227241101655,23.84489661417296,-0.0003254246979838,-0.0002301873044003
2884,1724913747186944412,0.1568567752838134,0.2442479878664016,0.1774555593729019,0.020184563472867,-0.0406708754599094,0.2878423631191253,0.9566009640693665,0.0,0.0,0.0,1.2262701965948697,0.9874393755065852,-0.8016260837221139,14.341349667,-0.0247285277280037,0.0535027802596266,0.0244788280009856,4.050330502135241,5.768196553854475,6.96095925347092,0.0152653029385177,-0.0895511856137514,0.5838828373352264,0.0541596593138216,0.0624740036455886,-0.0356049482704072,-37.16794014348147,-81.64731719291296,48.42597451483864,-0.0003247475685471,-0.0002181480209191
2886,1724913747195757616,0.157447338104248,0.2449106127023697,0.1770583540201187,0.0207775086164474,-0.0402966141700744,0.288817822933197,0.9563100337982178,0.0,0.0,0.0,0.3461590898888493,-0.3760621606966774,0.0362226807914796,14.350162871,0.163501322610425,0.0442973567952704,0.223573165094766,23.28686280671063,0.1503902285049498,11.932764573522256,0.0165291720283715,-0.0891921529971238,0.5858670933846718,0.0650190997870545,0.0666608286432879,-0.0425154647453016,-71.24634154567924,-92.78272717147932,61.871414414622095,-0.000475756640035,-0.0003320600586069
2888,1724913747205691516,0.1580709517002105,0.2454773634672165,0.1766646057367324,0.0226260051131248,-0.0394410453736782,0.2899646461009979,0.9559566378593444,0.0,0.0,0.0,-0.0411736114064678,-0.604336675610714,0.279147717525777,14.360096771,0.4164316214653464,0.0591706699646292,0.2227767160729819,8.012987713094875,4.6602001225321406,-10.718938357563498,0.0204677305809614,-0.0886453917789394,0.5880994399010698,0.0585369573550611,0.0533949297958731,-0.0329702874644555,-9.864816793267265,30.37321110534654,-38.662704146208,-0.0004684430876304,-0.0003253582595726
2890,1724913747216544808,0.1586560010910034,0.2460135072469711,0.1763858199119568,0.0239366125315427,-0.0382081009447574,0.2899434566497803,0.955981194972992,0.0,0.0,0.0,0.1971323748728952,0.3579552384118938,-0.8888952784258026,14.370950063,0.2965004153159445,0.1472549932834511,-0.0197111116004524,-3.1919778416115108,8.122716581201825,-8.344353361272438,0.0237014657052423,-0.0870428514747388,0.5879201363747351,0.0653393841509206,0.0555048729943443,-0.0380243139536347,-43.66490174916225,12.214202533307578,-10.5434081779432,-0.0003486869877905,-0.0002141341944239
2892,1724913747225388887,0.1593162715435028,0.2465483993291854,0.1759606152772903,0.0250278506428003,-0.0368658527731895,0.2900522649288177,0.9559729099273682,0.0,0.0,0.0,-0.6619689378130857,-0.0849784995361444,-0.2825206105849669,14.379794142,0.3249032175724482,0.2191420060259236,0.0073716784009143,-31.734745606609003,-6.725053249416304,9.764825681711164,0.0265651094603302,-0.0851069865755925,0.5880344025707939,0.0639865774092722,0.0598493287494896,-0.0489359001307452,-37.02702099180359,-61.7005088223132,102.25258999379696,-0.0004975041747052,-0.0003532339725585
2894,1724913747235294153,0.159831702709198,0.2471342235803604,0.1754663735628128,0.0232272893190383,-0.0374876447021961,0.2908261716365814,0.955759048461914,0.0,0.0,0.0,-0.3618667831789031,-0.8250259322410067,1.1040659072763035,14.389699408,-0.3771240029168156,-0.0122509205602965,0.1784517839440444,-36.77753772181225,-13.17621846335407,1.9025101121038372,0.0226789470430827,-0.0852718202163628,0.5898049381131754,0.0517827848163214,0.0526152885255939,-0.0411813538334753,43.20992935646278,-37.07107714719938,74.46313801257304,-0.0005610746293059,-0.0004351843038994
2896,1724913747246278362,0.1603974103927612,0.2476326525211334,0.1751201897859573,0.0213573295623064,-0.0382461994886398,0.2908098101615906,0.9557775855064392,0.0,0.0,0.0,0.2700454940378574,-0.7737240684236493,1.123886565508191,14.400683617,-0.3657764452099795,-0.0329286316943089,0.0121430451651781,7.596124341928181,-0.3184441959756166,-3.9600727514412344,0.0186503960657925,-0.0856361936024153,0.5899312756284814,0.058407397103128,0.0423994812832706,-0.0251416926684058,29.246616624830665,33.97501725305447,-11.278223124459204,-0.0004106229262679,-0.0002872080306029
2898,1724913747256149631,0.1610352247953415,0.2480247765779495,0.1749285608530044,0.0202784109860658,-0.0386923141777515,0.291104108095169,0.9556934833526612,0.0,0.0,0.0,0.3078496425261124,-0.1783844971141641,0.8964984034339216,14.410554886,-0.2325716673137643,-0.0221972441183954,0.0722365996279425,12.327010235021293,1.0473920216422712,5.296738769907573,0.016293657369553,-0.0858677245542384,0.5906429644036638,0.0581185020093637,0.036148579421679,-0.0170313934838681,364.0177199004576,561.3382344971881,58.65651606275301,-0.0002545696074037,-0.0001298318515768
2900,1724913747333450551,0.1615963578224182,0.2486549019813537,0.1750535666942596,0.0203926470130682,-0.0372573360800743,0.2912575900554657,0.9557014107704164,0.0,0.0,0.0,246.48143791705556,346.50368549226897,54.881711379947504,14.487855806,0.0137819954180062,0.034710162320429,0.0028681385299099,272.85350598851863,789.937088750112,-280.71117624858994,0.0173364171559366,-0.0831887199177965,0.5909108222303612,0.2859838755174309,0.297700794879276,0.0976034808050059,221133.021392974,193640.27471785995,215086.6085785658,5.302316790508489e-05,0.000182066738218
2902,1724913747335447872,0.162181943655014,0.2492644488811493,0.1752534657716751,0.0204796139150857,-0.0355011969804763,0.2907658815383911,0.9559159874916076,0.0,0.0,0.0,699.4027925176756,743.0272725757118,495.5427076361717,14.489853127,0.5726747939797358,1.6531966203666275,-0.5722426210034554,-5555.301931454833,1901.2869230173608,953.6363951649544,0.0185687614986371,-0.0798667500921818,0.589823597784367,0.7908545407483416,1.0074873831731566,0.2099756399647958,-318336.84224678006,-385795.2549612359,310662.0424127964,0.0001300064225881,0.0002572284522843
2904,1724913747335973674,0.1626666635274887,0.2498914003372192,0.1753790825605392,0.0194711815565824,-0.0350383222103118,0.2907767593860626,0.955950915813446,0.0,0.0,0.0,456.56811649335623,459.2937877739846,671.3521517124465,14.490378929,-3.1560076421960592,2.803906748368046,0.1010395678425287,29314.25824917063,11422.515338531244,4128.03949461894,0.0169030432824553,-0.0783936373886373,0.5899032041146802,1.2204239762569955,1.4518319466699268,0.5313379851222635,-1041845.62904546,-922170.3638157052,-141171.0883984696,6.211585247028338e-05,0.00017373748675
2906,1724913747336306100,0.1631351113319397,0.250428557395935,0.1756171733140945,0.021308846771717,-0.0329994410276412,0.2912153899669647,0.9558507204055786,0.0,0.0,0.0,-11.668089708828576,72.34040978423013,524.4806164709946,14.490711355,14.24014253421632,8.541750491284345,2.07177338667606,-9665.639728277123,3006.001773413351,87.56752903401517,0.0215795186221081,-0.0755679085383121,0.5906485970872157,1.2964519578282534,1.5234330896047368,0.7671581188171501,-820592.6403015361,-577357.5744563817,-422255.63386481337,0.0001814119846687,0.0002842795424606
2908,1724913747336654434,0.1635455638170242,0.2509254813194275,0.1759029924869537,0.0191294588148593,-0.0328653492033481,0.2911584973335266,0.9559188485145568,0.0,0.0,0.0,-82.90472500928377,85.3639838281374,384.53466978738106,14.491059689,-11.7556661264218,4.385899474085742,-0.029624304603668,-34863.24599487898,-7277.050654378664,-9494.410089097257,0.017483156382923,-0.0740402515620822,0.590668255537217,1.204650061193746,1.4964182486803566,0.882359523052088,432328.80203004234,-225558.73478005128,-825967.7946174958,0.0002360908283681,0.0003240183469616
2910,1724913747337007288,0.1639800369739532,0.2514784634113312,0.1762364357709884,0.0173172075301408,-0.0327681973576545,0.2903338968753814,0.9562074542045592,0.0,0.0,0.0,297.2700227447581,-88.21113073888182,-58.53782733110688,14.491412543,-9.843732697247068,3.4815113763692462,-4.6170898466471275,10596.299624729058,1636.9464125320565,-13301.344688590269,0.0141281254143131,-0.0727861849404709,0.5890543270682302,1.2399637480164074,1.5847716285068143,1.0372788457713114,669551.1278514804,-870113.874471163,-1571670.2837050697,0.0002808339028731,0.0003719146051032
2912,1724913747337352914,0.1644115298986435,0.2520321607589721,0.1766261905431747,0.0163637399673461,-0.0320586860179901,0.2887851595878601,0.9567171335220336,0.0,0.0,0.0,390.59922281086506,-516.9819469437089,-708.7244522220095,14.491758169,-4.428446646771465,5.469180283443681,-9.316050662664567,10800.53432938804,-4782.93261311083,1504.9338573545135,0.0128273299292411,-0.0708526652671893,0.5858519504845656,1.4094658462749123,1.4396493142545523,0.8485914278878681,-36190.72190294479,-734102.1321610634,-1130050.2010517549,0.0003387651777478,0.0004263761880116
2914,1724913747337699341,0.1649557203054428,0.2524745166301727,0.1768232583999633,0.0159818176180124,-0.0321418978273868,0.2881838083267212,0.9569021463394164,0.0,0.0,0.0,271.7329919083617,-595.4364231856877,-839.3877459838784,14.492104596,-2.376997311642401,0.1545737196971109,-3.551376917493675,5695.934988469393,-14724.797654281829,15987.448755008743,0.012091093617511,-0.0707837979149142,0.5846193703623145,1.510119012867937,1.2268369876385492,0.5465428626666523,-331095.4169513916,-214830.2403669404,-358055.24470354227,0.000146372999219,0.0002403827532129
2916,1724913747345952740,0.165474534034729,0.252754271030426,0.1769461780786514,0.0171068776398897,-0.0325369723141193,0.2882591485977173,0.9568465948104858,0.0,0.0,0.0,-96.40036363198438,-80.24864579011239,-35.18289818076062,14.500357995,0.234092080906856,-0.1703184743923747,0.014116550601067,171.56623930995272,-17.047250687073685,233.08063748611204,0.0140161199003667,-0.0721908980794123,0.5847177155306933,0.0534961200060388,0.022903695102558,0.0110419304763329,-19751.61540953883,37536.59928839278,54535.109462062355,8.099381053871979e-05,0.0001639193119816
2918,1724913747355749485,0.1658897250890731,0.2528508305549621,0.17700956761837,0.0183021910488605,-0.0325740464031696,0.2882158458232879,0.9568362236022948,0.0,0.0,0.0,-0.9030105716974908,-1.8884414602348103,0.1649694303950731,14.51015474,0.2310590094111892,-0.0778038959712046,-0.0156587058262397,-0.4702088659340546,4.532097151213688,0.1385551951346767,0.0162917363344048,-0.072950705738456,0.5845523038039383,0.040396366683872,-0.0001674231342363,0.0117311685224539,5085.202712118171,4147.964260491723,1876.4859113629077,3.651641928438947e-05,9.504304274453334e-05
2920,1724913747366315250,0.1662939339876175,0.2527348399162292,0.1771934628486633,0.0195627603679895,-0.0326688177883625,0.2883571982383728,0.9567654728889464,0.0,0.0,0.0,-0.3057014969523157,-1.9405553333099137,0.2592045000894729,14.520720505,0.2242607298500229,-0.0858838569585435,0.0220173869548021,-9.039421692159593,-3.2098577400034367,3.4859818878413296,0.0186452847060365,-0.0738620613823798,0.5847696478156242,0.0358024951732192,-0.0148039982581877,0.0145523563891529,38.4812253421903,-25.090704223369315,-15.564233006759592,0.0001691813774176,0.000211033857545
2922,1724913747377404961,0.1666624099016189,0.2525261342525482,0.1773216426372528,0.0199311412870883,-0.033428706228733,0.2886625528335571,0.9566395878791808,0.0,0.0,0.0,-0.089066110297296,-2.453440153370506,-0.19837325016677,14.531810216,0.0262897878108354,-0.149940651903945,0.0597461067685406,-14.156473966101927,-3.9844973622274846,-4.5731991591402705,0.0188895912129061,-0.075537008936466,0.5854027154325031,0.0339148782630278,-0.0427873650379986,0.017335980897057,-25.79241713448428,17.671577260119108,-21.388965718075102,0.0001204508922662,0.0001516676912991
2924,1724913747385558428,0.1669430583715438,0.2520335912704468,0.1774976253509521,0.0198754016309976,-0.0341750346124172,0.2885405123233795,0.9566511511802672,0.0,0.0,0.0,-0.5710849486060183,-1.9261752779706451,-0.2536386255471666,14.539963683,-0.0669825349800278,-0.1716872555993812,-0.0253507359068398,2.172292488758663,0.1943779229091404,-3.3662055645460667,0.0183612263732618,-0.0769327567553883,0.5851692601062309,0.0336751306440685,-0.0623722446215779,0.0130246543598167,-61.43057672798176,37.35058984182169,23.710471576169283,0.0001887448222889,0.0001879859361244
2926,1724913747395860353,0.1672802716493606,0.2513654828071594,0.1775203943252563,0.0207198839634656,-0.0346338637173175,0.2887078821659088,0.9565662741661072,0.0,0.0,0.0,-1.2340363393124285,-1.8969639248641967,0.3874801496477348,14.550265608,0.1325754255476071,-0.1324375567307578,0.03200648606487,-6.110068669563026,-3.533808203763405,-9.496933338957222,0.019703390133268,-0.0783031528400754,0.5854739245172423,0.0207410674896948,-0.0760215800765724,0.0139929660739657,0.8206263560293365,-12.292735998966592,7.0641808748621,4.42304122813471e-05,3.594987288906778e-05
2928,1724913747406020389,0.1673708409070968,0.2504811882972717,0.1777806282043457,0.02021443285048,-0.0360578075051307,0.2876025140285492,0.9568573832511902,0.0,0.0,0.0,-0.5726605707136362,-2.1734452595973033,-0.0935437734985561,14.560425644,-0.1848253685547931,-0.2419262590261101,-0.215431066022334,-5.905857889230936,-28.152680300054858,-14.15182408697176,0.0180036164446858,-0.0807194298067862,0.5832320768286531,0.0084182783277864,-0.1010266338851995,0.0208705464984291,57.02400996093972,14.44912160274808,-66.24335003645979,0.000306697383371,0.0002507794679618
2930,1724913747416062845,0.1674504578113556,0.2493277639150619,0.1779431402683258,0.021302692592144,-0.039370372891426,0.2862997651100158,0.9570938944816588,0.0,0.0,0.0,-0.0801220534068818,-1.614796149216704,-0.9463821104527068,14.5704681,0.0073392456198096,-0.697129295684574,-0.2562808889412077,28.01290137678768,-18.358924182621536,6.224551910782086,0.0183052214921759,-0.0876724708369672,0.580522155333156,0.0090222167086224,-0.1199978483686212,0.0122832837309729,-5.364957861777619,47.85399416068784,-17.71437288704935,0.0002298675858178,0.0001478006210722
2932,1724913747426341588,0.1675547063350677,0.2480402290821075,0.1780283749103546,0.024117324501276,-0.0417506843805313,0.2858972251415252,0.9570465087890624,0.0,0.0,0.0,-0.7076984715911192,-1.2047120851307218,-0.4213862350517473,14.580746843,0.3886750917701357,-0.602106857858927,-0.0840196310688782,20.31772834857064,6.973214343859791,15.870478573732331,0.0223903725182765,-0.0938425212123299,0.5795286518260728,0.0067230388530514,-0.1337100733868705,0.001595280293154,-23.842253791640925,39.92891934094165,53.84112362706163,0.0001681182452715,6.590779067376448e-05
2934,1724913747435941752,0.1675885915756225,0.2466808408498764,0.1779836416244506,0.0268577970564365,-0.0437149070203304,0.2861954569816589,0.9567967057228088,0.0,0.0,0.0,-0.6029175017042597,-0.8210956514530379,0.1202915884124695,14.590347007,0.4332571514631947,-0.5555285959515615,0.0603729134160957,-16.83188402090885,3.2620936667097133,-1.2614453582500929,0.0265062579179541,-0.099188277985439,0.5799798501878367,-0.0044108526748232,-0.1441159288836448,0.003094983350989,51.35932817935125,86.62301034577317,5.859374293786178,5.706881666776782e-05,-7.699326315951352e-05
2936,1724913747446002911,0.167460486292839,0.2452043443918228,0.1780965477228164,0.0278420131653547,-0.0462406203150749,0.2855318188667297,0.9568480849266052,0.0,0.0,0.0,0.3402789147949339,0.5424672984634649,-0.3539224200256662,14.600408166,0.0374621352113518,-0.5394706832017147,-0.1242125439946945,-13.607621310158445,-1.383198957918733,-7.788331609630792,0.027025745886351,-0.1045805898102597,0.5785780126325721,-0.004605386470569,-0.1496057562093824,0.00392645449182,36.66003706124355,-44.47176550011777,21.204167037847142,0.0002392058036074,5.9194732930022395e-05
2938,1724913747456327929,0.1674990504980087,0.2436294257640838,0.1780597865581512,0.0295646246522665,-0.0488683693110942,0.2850285470485687,0.9568158984184264,0.0,0.0,0.0,0.1139200272758038,-1.8239393109995783,0.5890992003613857,14.610733184,0.1696066947468755,-0.5853195433185824,-0.0927566818296494,5.3143420060293804,1.6814406604113523,3.9217421867785127,0.0288985954289191,-0.1105949035529542,0.5774451958160609,0.0027183967851778,-0.1324753481850074,-0.0043535454368077,-18.271452655454556,-153.31543407189662,31.922985431736304,9.349824522233672e-05,-7.749359003494541e-05
2940,1724913747471242044,0.1675176918506622,0.242085799574852,0.1779777705669403,0.0311058238148689,-0.0517347790300846,0.284854531288147,0.9566680788993835,0.0,0.0,0.0,-0.0799102609606692,-2.4759123406728385,-0.2146757899861877,14.625647299,0.0876353207827559,-0.4283567020944379,-0.0154135630343692,149.9747572956774,-91.17745465015314,-67.99640936486038,0.030253449584927,-0.1169738672942565,0.5770236919169518,-0.0084093152303914,-0.2347129111118349,0.0343992717245598,46.333783260163,554.2625123858145,-286.50805184877913,5.443365120280587e-05,-0.000125616477966
2942,1724913747476653811,0.1674532145261764,0.240557923913002,0.1782422810792923,0.0351618863642215,-0.0536645464599132,0.2835611701011657,0.9568055272102356,0.0,0.0,0.0,0.2873456124297971,1.697891015388196,-2.221981496489948,14.631059066,1.2045660399312603,-1.1215024236665023,-0.5271042268758228,110.97708745376188,-71.32845414668787,-43.29147822524783,0.0371406245081814,-0.1229436450274295,0.5739461596745475,-0.0075335191364054,-0.2395124756576123,0.0277133913494038,42.87416269732013,562.6317427220667,-222.20870931044425,0.0004169733911373,0.0001981208258075
2944,1724913747486825392,0.1674603372812271,0.2389401793479919,0.1781195700168609,0.0387353934347629,-0.0566398799419403,0.2836218178272247,0.9564780592918396,0.0,0.0,0.0,0.2457222661181517,3.4325014929643753,-1.6392582543651175,14.641230647,0.5093075099065684,-0.7620377394730957,0.012531575415011,-93.89002563297936,24.05464112214039,14.496968228994149,0.042344164257156,-0.1306937528832757,0.573764163590327,-0.0022112127950162,-0.1728271960380656,-0.0137482897041429,4.217150809879685,-30.439531685045324,159.56895466086178,4.967858114665671e-05,-0.0001885247812723
2946,1724913747496305247,0.1674136519432068,0.2371800392866134,0.1779743582010269,0.0368890576064586,-0.0602925568819046,0.2824755609035492,0.956666886806488,0.0,0.0,0.0,0.3591140814958333,1.368295000381596,0.7770900473689342,14.650710502,-0.606379896341547,-0.6337121763930484,-0.1906909088293116,-29.764775446507407,17.67287424877491,-18.066951631778934,0.0368705928933715,-0.1366249521502456,0.5717015011316465,-0.0023338292369405,-0.1678845637224792,-0.0077571793637076,59.13506972143925,-119.6863672537011,87.3643580591027,4.483889209982853e-05,-0.0002143975013729
2948,1724913747506390766,0.1674179136753082,0.2356776893138885,0.1779772490262985,0.0377546995878219,-0.0621603988111019,0.2807847559452057,0.9570112824440002,0.0,0.0,0.0,1.4616902920586896,1.2133706014796264,-0.1393566244247638,14.660796021,0.0368575852431475,-0.4110909781885032,-0.3367420767239613,40.27601093551398,6.235886513535085,2.299677008086646,0.0377374391131006,-0.1406414845840845,0.5681186596092997,0.005280057935411,-0.1449973322219246,0.0016371545273869,54.035706758805574,-28.490428785111163,-72.40430863209673,0.0001634515013252,-5.266408213650268e-05
2950,1724913747516956429,0.1675274670124054,0.2341895699501037,0.178009495139122,0.0395907945930957,-0.0644663497805595,0.2801055014133453,0.9569835662841796,0.0,0.0,0.0,1.420660086854389,0.7670258926621916,-0.6999924132320052,14.671361684,0.202261124209295,-0.5205042941125999,-0.1267017293921502,13.859479829121328,0.5352229213939417,29.471353648445945,0.0400984565253625,-0.146084711952524,0.5665509132472181,0.0285466492439994,-0.143865175637547,-0.0116878352707772,-96.15410053080656,19.801774804497953,38.2189029090063,0.0001872954369177,-1.119568002692273e-05
2952,1724913747526024466,0.1679278016090393,0.2328614890575409,0.1777887940406799,0.0414372906088829,-0.0659756511449813,0.2810527086257934,0.9565247297286988,0.0,0.0,0.0,-0.1693836073361533,1.429478752314413,0.3569895408156761,14.680429721,0.3139668314420724,-0.4308913001512143,0.2151958493098904,3.5367179929569907,16.534598134117967,-1.2456601664638356,0.0426788051873475,-0.1500694571030571,0.5683587786588362,0.0353475823982023,-0.1317741797307263,-0.0136679994870618,-96.84700007561813,-1.6043860971769917,55.46699542813116,-0.000104694001565,-0.0002141959509584
2954,1724913747536895653,0.1681973785161972,0.2316203117370605,0.177779272198677,0.0430353507399559,-0.0663980096578598,0.2795094549655914,0.956877052783966,0.0,0.0,0.0,-0.1991572766492004,0.4390278705229589,0.1637467436265644,14.691300908,0.2379616049224439,-0.1644418402849599,-0.3059671964981529,-22.360117542867545,-16.01412216692026,-23.505222465232748,0.0457829924674038,-0.1517083072944925,0.5649176316594255,0.0215240942873986,-0.1149813987564041,-0.0022885363084981,51.22116026190622,-45.64476471126171,-47.67478357871269,0.0001111196811472,-2.4814775320856545e-05
