seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
602,1724913735777352949,0.0598509050905704,0.0623850375413894,0.1810724437236786,0.0229215342551469,-0.1083808466792106,-0.0510557442903518,0.9925329685211182,0.0,0.0,0.0,-0.1153387787059614,-0.1184377331302179,0.6979108059427415,2.931758204,0.1687990482884168,-0.5324263146860583,0.5332077484244332,-3.2937339048910346,5.8605414106559905,2.2869946479561634,0.0579261185933878,-0.2144423404996582,-0.1090256557927744,-0.0929468535164463,-0.1009785701146066,-0.0376213584107318,-4551.63824215349,-5762.476262326312,-546.6046018993793,-0.0002920825750038
604,1724913735785695260,0.0590310916304588,0.0614905320107936,0.1808268129825592,0.0235069878399372,-0.1098127290606498,-0.0492206960916519,0.9924545288085938,0.0,0.0,0.0,0.7423440642114314,1.227104114644618,0.5840521030963317,2.940100515,0.2049479673423075,-0.3255066718117576,0.4283489368772195,3.4622347004635863,22.074102918142724,-23.97912288812249,0.0588882321945621,-0.2173617651581493,-0.1055358075861498,-0.0899480154368603,-0.0966603405010273,-0.0268635167423774,22.402858340089615,90.63899669600762,-34.05189119511968,-2.677757907635671e-05
606,1724913735795431113,0.0582499466836452,0.0606695003807544,0.1805945932865142,0.024543335661292,-0.1105590462684631,-0.0487993136048316,0.9923673272132874,0.0,0.0,0.0,0.0468412222674126,1.3067883830069436,0.0206990964102569,2.949836368,0.2287596883179785,-0.1416098915682738,0.0652537217219544,-6.441807402137708,-0.395732004613615,-14.291675070096868,0.0609931729385024,-0.2187760135158696,-0.1049708457209456,-0.0783704164879044,-0.0766522619725318,-0.0291932847201445,-100.14284824779386,-71.55371196188199,-91.00468844263251,-2.1850038334512772e-05
608,1724913735808131054,0.0572855174541473,0.0598232261836528,0.1801353543996811,0.0242110323160886,-0.1135367825627327,-0.0472030639648437,0.9921165108680724,0.0,0.0,0.0,-1.70051636790204,-0.922920477665162,-1.684082634733334,2.962536309,-0.0002865820705138,-0.4661087965443274,0.2648278516587144,-3.4130308258592006,-28.680974244930717,-1.4891369024025192,0.0603132888630985,-0.2248885945060939,-0.1018972469868369,-0.096699890806077,-0.0724528678501266,-0.0246231827656533,62.44832782012772,-37.686080582799775,-68.3652197398797,-0.0001958020294451
610,1724913735817717182,0.0562083236873149,0.0590865947306156,0.1799827963113784,0.0243156515061855,-0.1171986758708953,-0.0466522425413131,0.9917141199111938,0.0,0.0,0.0,0.3455370452733834,-0.2864990347027856,-1.862818877886582,2.972122437,0.0727984860125774,-0.7636945146224134,0.1260707208858933,59.115416760910904,4.4959860113138035,51.222770377974854,0.0608336108501815,-0.2322692262908297,-0.1011137364564399,-0.1148626165238266,-0.0903707395145669,-0.0555564566328463,222.16064299806132,162.14748889017412,214.33101098173657,0.0001321277253753
612,1724913735825486842,0.0553001835942268,0.0582992583513259,0.1793015003204345,0.0270960982888937,-0.1193862333893776,-0.0426964648067951,0.9915593266487122,0.0,0.0,0.0,2.126573427137946,1.576355423334598,1.2696036298857185,2.979892097,0.8563665873538143,-0.5049569361039628,0.9377775569929588,43.94975989179933,34.78163327753494,40.10831691019741,0.065809819269377,-0.2366458181256492,-0.0938928222743809,-0.0980703307298545,-0.0826301902440995,-0.0614399039597435,25.601177714398744,95.4616649423124,270.6959492807613,-0.0004094839450303
614,1724913735836551575,0.0545114949345588,0.057679709047079,0.1790352612733841,0.0292774513363838,-0.1200769245624542,-0.0404007807374,0.9915100336074828,0.0,0.0,0.0,-0.7987768405360685,0.3588696898106356,2.1775026315329717,2.99095683,0.4460730780405129,-0.0967770374964843,0.367382353162644,-29.732025538927637,13.048648451737408,-34.7253167046869,0.0697820854541977,-0.2379895153305631,-0.0897948395507707,-0.0750869895435082,-0.0560474357429883,-0.0154547398104982,-175.39118112433795,-85.95115231633986,-41.15062933380946,-3.848223506022668e-05
616,1724913735848188019,0.0535911545157432,0.0570268519222736,0.1789607554674148,0.0301998164504766,-0.1215156689286232,-0.0393321253359317,0.9913500547409058,0.0,0.0,0.0,-1.7506263535818114,-0.3465898072618687,0.190922246966865,3.002593274,0.1900349090243904,-0.2367024613189759,0.1692075833227919,-14.332906754247883,-35.927054599353,13.527198928873752,0.0715614425597358,-0.2408760586702393,-0.0879733133281403,-0.1195768828870624,-0.0768804985686681,-0.0143287479421605,174.7579979511071,95.22350556346984,-100.4659509907151,0.0001846042519842
618,1724913735855502463,0.0525303743779659,0.0563689917325973,0.1788195073604583,0.0303671900182962,-0.123787060379982,-0.0378641635179519,0.9911210536956788,0.0,0.0,0.0,0.7072080414757282,1.0664647425119045,-0.2209193682927979,3.009907718,0.120463182349408,-0.6093849154445641,0.4086473352349338,-16.91973292668652,-23.888964285362366,13.141027156865718,0.0717820357814756,-0.2455359828984782,-0.0852304280307372,-0.1228520624038083,-0.0727777043877622,-0.0124993459529942,233.7423285747657,119.87642678973327,-62.83219879793166,0.0001595035637807
620,1724913735867112312,0.0515126846730709,0.0558403134346008,0.1787999123334884,0.0289154425263404,-0.1260076314210891,-0.0369336418807506,0.9909197688102722,0.0,0.0,0.0,1.5360879600110795,1.107266936748878,-1.0706685106860905,3.021517567,-0.2124882837789717,-0.3880296895128827,0.2001366527562064,30.790745793106066,15.542051779894344,-2.3604067859932556,0.0688085823176186,-0.2501930475309648,-0.0831659389539735,-0.0933578840264703,-0.0510801082850611,-0.0237441538753309,-33.916398565467276,-26.895413290030397,3.1902608201757374,0.0002627536473639
622,1724913735875793958,0.0506651774048805,0.0553608685731887,0.1784505844116211,0.0306139308959245,-0.1273002475500106,-0.0355186648666858,0.9907552003860474,0.0,0.0,0.0,0.5579606041926328,0.6763500946734307,-0.547098626278184,3.030199213,0.4408986946899288,-0.2759775520143311,0.280915544204556,37.80038144765236,16.589534224319586,2.4915785004512916,0.0720546196077394,-0.252754650845016,-0.080828249860007,-0.086542381486987,-0.0464116915562802,-0.0337022212267292,-79.1378649360282,-23.15413586438882,58.9768594648275,-9.697875486057707e-05
624,1724913735885969889,0.0499166622757911,0.0549937076866626,0.1781855821609497,0.0323659293353557,-0.1277222037315368,-0.0341488607227802,0.99069344997406,0.0,0.0,0.0,0.1525644551030902,0.7565879843234633,0.037172641991511,3.040375144,0.3787477950851567,-0.0632379266515933,0.2250084418283882,-17.740587953536497,-5.186909811382709,8.16159784388418,0.0753302514077896,-0.2535650304883299,-0.0785185654940509,-0.0835731692462755,-0.0378758690265872,-0.0321138866328691,-16.04260810093576,-19.082999667973876,12.265641013588734,-4.4378914761346994e-05
626,1724913735895281963,0.0490530729293823,0.0546257123351097,0.1778347939252853,0.0325922928750515,-0.1293430179357528,-0.0322057865560054,0.9905407428741456,0.0,0.0,0.0,0.2059543689912484,0.349075911489326,-0.2333683058414888,3.049687218,0.1144153399996552,-0.333892244607003,0.4173771781058104,-12.531507053165676,-10.644562972113958,7.702900380818688,0.0754454398455272,-0.2569581330232223,-0.0747551783432521,-0.0833388764495055,-0.0315312503727924,-0.0327810704834412,-9.76033891686676,-49.33780972492171,-35.35914189731701,-9.45127222982346e-05
628,1724913735906563619,0.0482413470745086,0.0543791502714157,0.1775317937135696,0.0333768688142299,-0.1305671334266662,-0.0302761569619178,0.99041485786438,0.0,0.0,0.0,-0.1159241708027076,-0.2837497262933985,-0.718473219709868,3.060968874,0.1897354487957276,-0.2022149366554051,0.3272107954123023,-9.737059112204305,-5.159182253297633,4.50210489591673,0.0766595301736874,-0.2595133327886099,-0.0711274091258274,-0.0785443064935993,-0.032134319646905,-0.03762422684526,17.562512355298296,9.97148043712803,37.13516312035496,-6.60641202137238e-05
630,1724913735916286801,0.0474223941564559,0.0539805628359317,0.1770757436752319,0.032812301069498,-0.1325318068265915,-0.0280763898044824,0.990237593650818,0.0,0.0,0.0,0.4411041273968994,0.366827839857808,0.314126657124862,3.070692056,-0.0424839740867617,-0.3934222784640691,0.4756886862345001,-13.928708456412656,-1.1561217083902786,1.1721185066723123,0.0750893334750212,-0.2636782751810385,-0.0666532580396047,-0.0842043030015085,-0.0368231332948729,-0.0470333875687192,75.17348598180381,55.85058308187901,112.52963844381637,-0.0001996474244863
632,1724913735925456091,0.0466504953801631,0.0536789819598197,0.17664335668087,0.0321774147450923,-0.1336831599473953,-0.0265092309564352,0.990146815776825,0.0,0.0,0.0,1.285040631057047,0.7833082772662332,1.4006774440778924,3.079861346,-0.0841254758985984,-0.2439768678767955,0.3645281299911107,6.70400723392087,16.998722455783064,-16.712756874982446,0.0734586987455991,-0.2661572162442491,-0.0633715218215506,-0.0713119776762953,-0.0261178176505816,-0.0330691434034715,29.89429330434256,-6.9639580379358605,38.223720356998,-0.0001932945407052
634,1724913735937122809,0.0460095815360546,0.0534748062491416,0.1764666587114334,0.0330228842794895,-0.1339306831359863,-0.0258045047521591,0.9901041388511658,0.0,0.0,0.0,0.7113032331662259,-0.0755632430270483,0.6549885432696452,3.091528064,0.1610193844945068,-0.035262782349343,0.1014151009702153,28.832112035488063,4.799113664924014,2.8206648374187395,0.0750236009988607,-0.2666552407218268,-0.0621800835444026,-0.0581158278003388,-0.0226825384485538,-0.0185426893392577,-7.977663849895741,-21.727833032860424,-39.29694093945016,1.3036125948281388e-05
636,1724913735945663331,0.0454933568835258,0.0532486885786056,0.1762870550155639,0.0347805097699165,-0.1343424916267395,-0.024352952837944,0.990024983882904,0.0,0.0,0.0,0.9007504765911436,0.0632831295518817,0.4732903625749751,3.100068586,0.4561501162607873,-0.0761184114677434,0.2841381650377732,9.864670217558263,-5.785778241735805,6.789788504702514,0.0782709810076356,-0.2674892699628194,-0.0597232027171456,-0.0546654631820642,-0.0256412245199331,-0.0166382517321483,-644.9334700894922,-288.73466337761243,57.733872921031946,-2.0400945913139572e-05
638,1724913735956292990,0.0449887327849864,0.0529871731996536,0.176168292760849,0.0358775295317173,-0.135196641087532,-0.0233553405851125,0.9898934960365297,0.0,0.0,0.0,-14.780498502176371,-7.04086042092522,2.132253460149762,3.110698245,0.2343392132484177,-0.1508760681462289,0.1630890177589584,-17.06246051069834,-3.386526512470442,-9.010680086790744,0.0803216279669891,-0.2692252628047366,-0.0580626628298213,-0.0385188589179542,-0.01954812234719,-0.0082958846853853,185.04277661647916,93.67022548071184,-29.3209808175817,3.872253578829867e-05
640,1724913735976888469,0.0445527397096157,0.0527862608432769,0.1761122345924377,0.0361129753291606,-0.1359973549842834,-0.0225969683378934,0.9897929430007936,0.0,0.0,0.0,55.28351041550832,25.295830350699816,-5.8695754470768975,3.131293724,0.0347556067382818,-0.0751143949386863,0.0723707819764682,9966.16030921769,-8610.62806270724,9567.479748075872,0.0806606192880431,-0.2708871665809881,-0.0566501808193884,-0.9933580908743808,-0.4683957818072883,0.0893878828425158,10068.022582416015,4698.543677931928,-932.688205040904,7.737873862288986e-05
642,1724913735977248077,0.044189415872097,0.0526149421930313,0.1761449575424194,0.0366676338016986,-0.1366094946861267,-0.0218919962644577,0.9897040724754332,0.0,0.0,0.0,58.9459080324325,27.00510765911453,-6.208394367858597,3.131653332,3.681304419085652,-3.2256539029276787,3.5730143913217254,9728.006073165692,-8406.5330430928,9340.37674929536,0.0816540973586456,-0.2721474719754924,-0.0554184349922302,-0.9728394740751632,-0.4590035274271602,0.0872105009398797,9767.48220640956,4560.631780030053,-899.0135812510528,0.0001416514557431
644,1724913735986109502,0.0437558516860008,0.0523471012711524,0.176091119647026,0.0358081087470054,-0.1379904597997665,-0.0209110006690025,0.9895651936531068,0.0,0.0,0.0,54.456980334265786,25.376097292581715,-4.746916380193546,3.140514757,-0.1537761011419825,-0.3088814484550097,0.2563720863663453,-210.9655406850248,166.84355645909312,-183.5619150050481,0.0797178423250794,-0.2750588190021802,-0.0532956549101319,-0.0383095388110179,-0.0259965385800375,-0.0013273210535391,-3104.145359188378,-1405.916226590277,354.8727274416523,8.48424911659517e-05
646,1724913735995293641,0.0435050763189792,0.0521485991775989,0.1761241257190704,0.0356239043176174,-0.1395165771245956,-0.019197629764676,0.9893925786018372,0.0,0.0,0.0,1.2227779653067936,0.8314262004316083,0.3203135447671674,3.149698896,0.0200868488563113,-0.321535016762055,0.385871443436011,8.784662921669263,11.096970648057471,-1.7902524083430853,0.0789656466939428,-0.2782834504488478,-0.0498665502496851,-0.0236510433472416,-0.016513504325808,0.0049962739223374,-3193.6254897812764,-1482.3763865028095,283.9573680917897,0.0001141422675763
648,1724913736006392925,0.0432915836572647,0.0520337224006652,0.1761983931064605,0.0354006178677082,-0.139715164899826,-0.0183788333088159,0.989388108253479,0.0,0.0,0.0,0.6878083439587388,0.3422641361192729,-0.1199034537871931,3.16079818,-0.0185076103489779,-0.0310331374011454,0.1528480485468883,-0.98372068965767,14.259454469296426,-14.081283939750634,0.0782843356245158,-0.2787600765715386,-0.0481356359965709,-0.0150862955445545,-0.0099830302772141,0.0036122889261811,-21.09654637552221,-25.759277422666727,-33.118826704202874,0.0001379400045472
650,1724913736021592159,0.0431486293673515,0.0518896244466304,0.1761892139911651,0.035442728549242,-0.1402081102132797,-0.0177540928125381,0.9893282055854796,0.0,0.0,0.0,0.9312492899767928,0.3318871530550646,-0.4871021289202633,3.175997414,0.0184390713640539,-0.0622654269966798,0.0827116609256025,16.3985962887876,0.3311381866981264,39.36253271252383,0.0782263832185039,-0.2798018075307385,-0.0469087710971433,-0.006377159672362,-0.0099032192528376,0.0018895024586882,18.741969972182744,52.72271521199741,0.8419445858258854,4.0431697572750336e-05
652,1724913736026416638,0.0431225001811981,0.0518411993980407,0.1762021481990814,0.0356091521680355,-0.1403782814741134,-0.0169074181467294,0.9893129467964172,0.0,0.0,0.0,1.0258429806275222,0.6680300956112348,-0.4447545378099163,3.180821893,0.1189435313052839,-0.0570140209449996,0.3399602794833,12.478850413048637,-0.2673837851146565,34.42285064113226,0.0783362241232359,-0.2802042984913324,-0.0452297855273952,-0.0013357535314024,-0.0078018369778876,-0.0010328677247466,6.5133441770971245,56.7376772157947,20.431492253285732,2.286267087536548e-05
654,1724913736035882549,0.0431856364011764,0.0518088676035404,0.1761233955621719,0.0357767641544342,-0.1408344358205795,-0.0153932115063071,0.9892667531967164,0.0,0.0,0.0,0.8443130244972151,0.9648333638394552,-0.034908860312674,3.190287804,0.0819233862134884,-0.0847272868346979,0.3148048626105535,-0.997810970029156,5.258169699599158,-8.307351126978325,0.0782732076693716,-0.2812369470466411,-0.0422032658180129,0.0080196592032062,0.0028391435639782,-0.0022529816849292,-20.752925903641547,-3.3864722899506816,19.759043988678517,-9.094075546775318e-05
656,1724913736045308234,0.0432738959789276,0.0518943332135677,0.1761590987443924,0.0361235626041889,-0.1406783014535904,-0.0144644929096102,0.989290416240692,0.0,0.0,0.0,0.6339135871390884,0.6068433082140228,-0.0695850083475361,3.199713489,0.0998594244400104,0.0416640271404802,0.1834747362318433,12.096503004254307,12.527246306526436,-2.0937117909694276,0.0787077366250238,-0.2809810644794924,-0.0403767308137197,0.0146262285963327,0.010438194201249,-0.0016998971627071,-31.963733754710223,-36.69464708202838,11.84642501659673,3.777441786533105e-06
658,1724913736055559034,0.0434824936091899,0.0520166158676147,0.1760804951190948,0.0376346372067928,-0.1399448066949844,-0.012700698338449,0.9893622994422911,0.0,0.0,0.0,0.1987714700206426,0.2450261236396993,0.2249288902745828,3.209964289,0.3374981347595316,0.1602456809699181,0.2940010471827853,5.249668526601467,8.49520031156208,0.1941819074078532,0.0812648165901082,-0.2795844510587202,-0.0371140486579097,0.0203774494801871,0.0144362913561839,-0.0038430986891828,216.8775317927461,216.0113757570889,369.60594411094314,-0.0001419363044797
660,1724913736067423613,0.0437246486544609,0.0522223263978958,0.17608742415905,0.0384268350899219,-0.1387054175138473,-0.0116386720910668,0.9895194172859192,0.0,0.0,0.0,6.3331194265812,6.25897384238915,9.291186307731786,3.221828868,0.1535227834048967,0.2188401620101183,0.1509056991748064,-13.070874133459837,1.304602291964981,-9.76383711001092,0.0825156407091176,-0.2771431498331608,-0.0350372862880206,0.017760817555435,0.0153521997853393,0.0047855300135712,10199.792181413244,3894.821161946634,-775.4397755706129,-7.502676734143083e-05
662,1724913736094983880,0.0440445467829704,0.052518293261528,0.1764882951974868,0.0376825146377086,-0.1384105086326599,-0.0113305440172553,0.9895929098129272,0.0,0.0,0.0,907.3308678337098,330.4965369496131,-110.64408777337826,3.249389135,-0.05080044688993,0.0221470540116853,0.0288576980487726,-11666.73113374554,9980.80126557462,-2550.5562965986587,0.0808761578557428,-0.2765997090988072,-0.0341614469271591,0.6118675301673591,0.5836074935103142,0.8091142291091273,-156881.0577521799,-116617.15246019104,-129762.770654268,0.0002753220331729
664,1724913736095417039,0.0443136692047119,0.0527749881148338,0.1768441796302795,0.0366150736808776,-0.1374428123235702,-0.0116842212155461,0.9897637963294984,0.0,0.0,0.0,838.0858375936666,279.10876100020323,-167.70578172142382,3.249822294,-5.183725157361377,4.413417535157675,-1.0932724249291912,-9051.1492526663,7820.974219138259,2889.803691074717,0.0787211997120788,-0.2746563693829957,-0.0344936545163923,1.0109162974907375,0.7288746514290807,0.7602358127898583,-229152.0885359473,-142888.1668254495,-120802.38655543808,0.0002502526721132
666,1724913736095731096,0.0447198711335659,0.0530349239706993,0.1770689636468887,0.035455334931612,-0.1364495009183883,-0.0116421282291412,0.9899439215660096,0.0,0.0,0.0,750.3410946397253,228.7111801142714,-203.15548949975272,3.250136351,-7.388998925627709,6.342104650468718,1.062191399036776,-6785.535993185164,5934.787028765178,6650.379373232154,0.0762639793465406,-0.2726963804975613,-0.0339880555534035,1.2551857086277691,0.8037205565799063,0.6950739070076857,-273347.490745863,-156393.32045895228,-108912.46296179303,8.835488084756417e-05
668,1724913736105702583,0.045136671513319,0.053466510027647,0.1774561256170272,0.0343950241804122,-0.1355917006731033,-0.0119142960757017,0.9900959730148317,0.0,0.0,0.0,-61.9187504223172,-39.22364015234638,-34.105978301596785,3.260107838,-0.2210629177866762,0.1700704031721188,-0.0307668104195587,370.2683402801755,-322.75999197567535,-55.615973206838575,0.0741094223923022,-0.2709822881852334,-0.0341734022348109,0.0478602616043959,0.0423158502455782,0.0398235105477198,-39060.72836745261,-12023.57260900337,10261.918675757342,0.0002317580478012
670,1724913736116275496,0.0457106418907642,0.053903080523014,0.177888348698616,0.0332895778119564,-0.1351661831140518,-0.0121241183951497,0.9901893734931946,0.0,0.0,0.0,0.3977656509414311,0.0908202457546694,-0.6219847275737878,3.270680751,-0.2139865175890139,0.0782338968056059,-0.0135020057787688,10.74681469041456,1.8146100290679976,9.844746367610504,0.0718697178212797,-0.2701469114449772,-0.0342585539670051,0.0564076609815824,0.0439088189516776,0.033551415824375,2738.021855280854,1743.0542472305103,1517.039053377708,0.0002340174632261
672,1724913736125566457,0.0462520383298397,0.0543324053287506,0.1781402379274368,0.0330621302127838,-0.1343549489974975,-0.0114491200074553,0.9903153777122498,0.0,0.0,0.0,0.0699930769255638,0.1577608132806212,0.0020779614936052,3.279971712,-0.0318609379125832,0.180825152683815,0.1450100809339341,8.137072742687504,9.834698795994449,7.598916006840539,0.0711695604376166,-0.2685674148027088,-0.032739899029673,0.0567504869001056,0.0442640265733538,0.0275377561194059,-11.000068766608624,28.816504367899046,37.63743447462068,7.097212912743128e-05
674,1724913736135863036,0.046819020062685,0.0547659806907177,0.1784286499023437,0.0325958542525768,-0.1330017894506454,-0.0108702601864933,0.9905200004577636,0.0,0.0,0.0,0.2337739071358999,0.7010829850536826,0.0526311640427918,3.290268291,-0.0789087952078664,0.268311771440519,0.1152819161245219,0.4958074752689436,6.869907336027289,-2.0574730271073696,0.0699795631601741,-0.2658953040210607,-0.0313102877249942,0.057848815559597,0.0472523768709032,0.0349687647978509,-10.827703832478388,27.72230745383143,-28.61569784553491,0.000101060329297
676,1724913736145508374,0.0474021434783935,0.055268220603466,0.1788288056850433,0.0324110724031925,-0.1314882785081863,-0.0103464452549815,0.9907337427139282,0.0,0.0,0.0,-0.1122126622304078,0.7421857579431954,-0.5262885788161022,3.299913629,-0.0283621296576386,0.3198760956538402,0.1029336109681648,6.392280696710281,15.191654778730078,4.802331360933376,0.0693797127984932,-0.2628866119435168,-0.0300616720801223,0.0612520706870984,0.0577267564748069,0.029431209708612,29.56734595859748,71.52422433602675,30.657657355071308,0.0002022723729668
678,1724913736155407124,0.0480165444314479,0.0558971017599105,0.178997665643692,0.0325305610895156,-0.1287277638912201,-0.009183750487864,0.9911037087440492,0.0,0.0,0.0,0.8452420524548747,2.133496955174573,0.6983688015637007,3.309812379,0.0466139053158492,0.5702743562817881,0.2122623908575766,4.510921399881425,15.075546295548454,-1.5823948828302044,0.0691791853596119,-0.2574005702479655,-0.0274882186993898,0.0554169256080798,0.0615812026018489,0.0247074936653497,61.5263181850769,66.30231521678354,78.1213563745995,-3.3299321227208876e-05
680,1724913736170547211,0.0487015321850776,0.0567842870950698,0.1795488595962524,0.0330006666481494,-0.1244885995984077,-0.0097834635525941,0.991623878479004,0.0,0.0,0.0,0.9616754756994368,1.4178915536931278,0.8252568712531421,3.324952466,0.0439721119676486,0.5618488280907945,-0.1040969928284656,-67.43595520888864,70.00085097881316,16.57049517624303,0.0700985023371587,-0.2488050843421212,-0.0285008001356325,0.1014374402791729,0.1342703330786694,0.0625032104914176,-244.57953469989076,-319.7751991122168,-158.8192031002818,0.0003074452277842
682,1724913736175674404,0.0493191927671432,0.0576041080057621,0.1799146384000778,0.0319479778409004,-0.1218293532729148,-0.0097120199352502,0.991989254951477,0.0,0.0,0.0,-0.7303535498490277,-0.6948227633466466,-0.2793535745107975,3.330079659,-0.418572793602393,1.0432671853479742,0.0459162345669386,-59.636650414082375,43.70506447838001,21.107099884704873,0.0678007950110108,-0.2434849701501552,-0.0278786640643993,0.1027601032345333,0.1356657813630806,0.0638328141209605,-237.7494019247624,-273.43351781727546,-184.57721017982436,0.0001544744161571
684,1724913736186984139,0.0500396266579628,0.0585339553654193,0.1804492622613906,0.0300551652908325,-0.1202242821455001,-0.0094319768249988,0.9922469854354858,0.0,0.0,0.0,-1.1175549848876054,-0.3288984475128647,-1.5968878630143242,3.341389394,-0.3302207683686926,0.2854489920187468,0.0812793919435076,-0.9911174708709184,-6.109520679728149,-9.461574291270887,0.0637873971802028,-0.24032407863603,-0.026715282117734,0.0698438960139542,0.1036836667280343,0.0472348000972573,23.490788357030503,33.8177875934018,-60.58202731757981,0.0002925592162638
686,1724913736195535508,0.0506766103208065,0.0595593936741352,0.1808529496192932,0.028443532064557,-0.1175374612212181,-0.0098984679207205,0.9926117062568665,0.0,0.0,0.0,-0.5434288705897972,-0.0302508141813069,-1.753424030445993,3.349940763,-0.3956151453111836,0.6269445061319493,-0.0810232243288407,3.369221306650312,4.381918335238376,-0.3480722314341085,0.0604911743168229,-0.2349301194268689,-0.0270842390498142,0.0718795601127504,0.1170286608177502,0.0327431923068282,126.11578155643537,178.4798469382861,83.74331482103705,0.0001873718738342
688,1724913736205256560,0.051346518099308,0.0606651380658149,0.1810114085674286,0.0272240620106458,-0.1162076741456985,-0.0094118285924196,0.992807149887085,0.0,0.0,0.0,1.334291056177161,3.291158149741241,0.1883615865811725,3.359661815,-0.2411228458883764,0.2766583333217621,0.1214864521557838,13.62303862609217,-22.84648693690103,9.104633598706586,0.0578288159103856,-0.2323152207107422,-0.0257089533390118,0.0579609356072596,0.0991548835832907,0.0150486094856008,118.97467132134403,182.9100044912468,93.10916498216667,-5.832980243291436e-05
690,1724913736221537446,0.0519915372133255,0.0618815682828426,0.1812222748994827,0.0266352538019418,-0.1140541806817054,-0.0098346248269081,0.9930687546730042,0.0,0.0,0.0,1.24846312206461,1.9400839553674487,-1.2035661978339505,3.375942701,-0.0812112341838335,0.264279499182634,-0.0500581789336734,-113.56843005357418,248.16641257210085,-93.32563755073583,0.0566395958711041,-0.227972954972773,-0.0262918538133471,0.1551083892783928,0.2926145499066432,0.0728843473327671,-519.5645452612082,-1115.8266615159762,-350.7213088992801,-2.9930817551107277e-06
692,1724913736225579848,0.0527344644069671,0.0632831379771232,0.181577056646347,0.0254498440772295,-0.110967256128788,-0.0109304785728454,0.9934380054473876,0.0,0.0,0.0,-1.3680178470317026,-3.607191784420412,-2.8875289553422965,3.379985103,-0.6641466599196855,1.5173139700168323,-0.5104127476479557,-88.014096453709,209.63967356666348,-66.51572825613873,0.0543482113298052,-0.2217343289719439,-0.0280561803334903,0.1554192524698885,0.2904778885162122,0.0632455478705198,-490.65940951490654,-1048.9021444843872,-258.97175314772653,0.0001139008907272
694,1724913736237218973,0.0535928606986999,0.0647793561220169,0.1814914792776107,0.0264166202396154,-0.1075838357210159,-0.0089664822444319,0.9938046336174012,0.0,0.0,0.0,-1.8308895814448487,-4.978698473130798,-0.6201307070277888,3.391624228,0.1945263809873252,0.5949678983578474,0.3027251613339417,-1.5164005143188284,-27.052573088567264,-11.089319678580331,0.0557470842604377,-0.2150137897810713,-0.024062203686399,0.0910745231894569,0.1453221077578863,0.0127771450953435,140.74110759223126,294.0887552485962,164.59464945647125,-0.0003431120947176
696,1724913736245448527,0.0544431656599044,0.0660728812217712,0.1817137598991394,0.0255092550069093,-0.1047811284661293,-0.0100677842274308,0.9941171407699584,0.0,0.0,0.0,0.3776940489778897,-0.1615784614192676,0.5586030833994818,3.399853782,-0.256055643324866,0.6760355723382876,-0.259575949059305,-24.371902425455083,5.696479308125472,-29.161510361358744,0.0540335801955494,-0.2093414662486371,-0.0259318788642353,0.0975216298547678,0.1479478532636848,0.0292961665583639,105.0095484106684,275.5191374924918,-0.6456280439290865,-2.334621922590535e-05
698,1724913736255668090,0.0553661659359931,0.0674676746129989,0.1820421665906906,0.0249691307544708,-0.1013044491410255,-0.0103505020961165,0.9944882988929749,0.0,0.0,0.0,-0.6223540802891905,-1.2778127012643816,-1.2739118246139882,3.410073345,-0.1195825495266569,0.6815295527565097,-0.0605526107455901,0.6016597799178953,4.964168560716395,14.587170373676257,0.0528628321411067,-0.2023534258538627,-0.0261830354469489,0.096232658379562,0.1401968775016784,0.0166200008457266,845.0621725016298,1044.707195815063,-239.8030737081125,6.84575452617057e-05
700,1724913736266157883,0.056439321488142,0.068978302180767,0.1820494532585144,0.023683127015829,-0.0972200557589531,-0.0101734343916177,0.9949291348457336,0.0,0.0,0.0,18.39473477031797,22.10553456321616,-4.44068806710941,3.420563138,-0.2505789650863797,0.7812643227900238,0.0398384947378301,-8.853807136841825,4.30341622606998,6.061113758990698,0.0500657345062746,-0.1941904398494754,-0.0253273465788427,0.0843613414154911,0.1212007664661936,0.0028959121515614,16160.2167267848,34015.981943128216,13252.866796506212,-0.0002691844807048
702,1724913736300973380,0.0573030039668083,0.0705623924732208,0.1824046373367309,0.0215971674770116,-0.0914190113544464,-0.0129506457597017,0.9954940676689148,0.0,0.0,0.0,2238.883383200953,4879.427459548573,2023.246786710244,3.455378635,-0.1388909360562754,0.3297127407978898,-0.154642110408527,-9863.70494138496,20492.307123053968,31120.961346634325,0.0461498020866021,-0.1824655802925858,-0.0302399013399402,2.981106192671433,3.654414558418125,-0.5136600116724139,-1699707.3866762822,-2545139.5973003805,-219726.39329482708,0.00012686580004
704,1724913736301354633,0.0584519021213054,0.0719707161188125,0.1822066158056259,0.020663246512413,-0.0898962393403053,-0.0107384929433465,0.9956789016723632,0.0,0.0,0.0,1583.502331369009,3897.876980717834,1938.3149332328037,3.455759888,-3.940652156704673,8.228075339110006,11.840270341281256,-14061.178220281512,77148.08435464007,-33119.10049229661,0.0437963356617539,-0.1795347222132057,-0.025512059167951,3.8436871132110184,5.534658713201395,0.2662178453607566,-2092797.016535351,-3402350.845849338,-575314.9501997554,-0.0004560629394238
