seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1094,1724915394426044087,-0.49327152967453,0.0845466405153274,0.1577310115098953,0.0359081141650676,0.0017631169175729,-0.3524577915668487,0.9351369738578796,0.0,0.0,0.0,-0.0137072823808739,0.2484124839876801,0.9748326520515168,5.3788064,0.0637767719288067,-0.1645071611881799,-0.2315421884617576,8.751386813554749,23.62985338182741,-8.511357874303318,0.0659900385434017,0.0286136052233563,-0.7199350923717747,0.0233483971087977,-0.0067846051651097,-0.0031225472555425,122.41339065154406,-43.75132236148306,154.37317856422413,-0.000121621104408
1096,1724915394437010243,-0.4930233359336853,0.0845095217227935,0.1577979773283004,0.0366570129990577,0.0024979785084724,-0.3542092740535736,0.9344441890716552,0.0,0.0,0.0,-0.1266455297685653,0.145952552693616,0.2799834273543437,5.389772556,0.0855869567250788,0.1622228428883791,-0.3478193317480993,-8.13583171604215,7.936688155807594,-6.547252327127996,0.0668193059197164,0.0306417457121555,-0.7236244855949834,0.0214790178230792,-0.007166882207219,0.0056510165380476,-16.08255104639499,9.553953912619129,-58.720537486914914,6.410708622256313e-05
1098,1724915394446503793,-0.492828905582428,0.0844103991985321,0.1578478813171386,0.0364178195595741,0.0029463279061019,-0.3558683097362518,0.9338216185569764,0.0,0.0,0.0,-0.3268609181413631,0.3919641428438328,-0.2393274366278682,5.399266106,-0.0748627485643784,0.0579283471221271,-0.3766408041166464,0.5309803320459112,-3.0499309494454394,5.043112875319332,0.0659989556154208,0.0314277584683552,-0.7271573901765951,0.0206368661245939,-0.0042952334912538,0.0040347166936616,-24.904376542419985,1.2288662363618386,-15.029148428059733,5.275075508765675e-05
1100,1724915394455441206,-0.4926431477069855,0.0844237208366394,0.157873660326004,0.0368887260556221,0.0032741038594394,-0.3569531142711639,0.9333878755569458,0.0,0.0,0.0,-0.5815384009951132,0.1952536765298163,-0.0398522354030229,5.408203519,0.0765522989765298,0.0974413296906694,-0.2635927768951902,7.302384894368506,-3.713717781555126,8.022916241035638,0.0666098690761004,0.0324528051511302,-0.7294514828850538,0.0157117891426636,-3.9216677206521666e-05,0.0013145613753149,2.134130215684059,-12.846643640945706,19.77496260722254,2.1003196241841057e-05
1102,1724915394466840055,-0.4925377964973449,0.0844010338187217,0.157865822315216,0.0368602871894836,0.0029484746046364,-0.3582399487495422,0.9328970313072203,0.0,0.0,0.0,-0.1119102325183838,0.1820320469870744,0.1485721349468727,5.419602368,0.0196528145162174,-0.0631559115650472,-0.2393934943701536,-3.4590490869709485,-5.521684162855922,-0.1546605439302464,0.0667446941304269,0.0319163195233018,-0.7322237360755252,0.008639862683804,-0.0018980327100623,0.0047056963508653,11.193008721708951,-2.4868875129237713,-33.71866634872951,-8.411104791550825e-06
1104,1724915394480743905,-0.4924278855323791,0.0843762084841728,0.1580227166414261,0.0368519574403762,0.0030611609108746,-0.3600548803806305,0.9321980476379396,0.0,0.0,0.0,-0.4651767582843011,0.1249500488763405,-1.1724338313043172,5.433506218,-0.0024487485367743,0.0053658096299942,-0.2801708036539003,33.765662579815896,41.20285812626119,-43.41830621101117,0.066586065401645,0.0322502608861072,-0.7361075993057904,0.0157076542491552,0.006485627731017,0.0042457351947966,-62.20257851231364,-2.5414941469064267,-2.630781971839411,0.0001559361579747
1106,1724915394486131281,-0.4923269748687744,0.0844284147024154,0.1580308973789215,0.0377768389880657,0.0036359496880322,-0.3615292906761169,0.931588053703308,0.0,0.0,0.0,-0.877093259056963,0.1145228352799073,-0.9937681493913568,5.438893594,0.2532624960017597,0.3030631145922554,-0.5985936650230085,14.124456136743662,18.36398711876785,-26.723342447843383,0.0678473435937281,0.034095888055586,-0.7392171377532076,0.0111694023348558,0.0061609216146303,-0.0044489662951203,-36.31074072416271,17.51783568717681,71.51893728781165,2.27264112039244e-06
1108,1724915394496716838,-0.4923660159111023,0.0844202190637588,0.1578596830368042,0.0358229726552963,0.0029028330463916,-0.3626019954681396,0.9312508702278136,0.0,0.0,0.0,-0.4263922054115337,0.704575771663183,0.5610629485435981,5.449479151,-0.2906823643174748,-0.26992250454896,-0.2079493790405385,-7.820070966109765,-6.552219548031436,5.480542016884048,0.0646921650666227,0.0313906493330064,-0.741604100848825,0.0011629995175077,0.0110088247643957,-0.0020701456834686,30.11542988751082,12.658327669438323,48.36839106831714,-0.0001694047848548
1110,1724915394505602926,-0.4923194944858551,0.0846059396862983,0.1579464972019195,0.0357153043150901,0.0031328718177974,-0.3642254471778869,0.9306204319000244,0.0,0.0,0.0,-0.2517403080087401,0.4956828306704017,0.256007872196147,5.458365239,-0.0351970335675883,0.0267510837291798,-0.3936472897825752,20.32133496461889,21.836081112659663,-7.376835977754128,0.0642694559548847,0.031853260692387,-0.7450811440771965,0.0012447262888315,0.0191092683569236,0.0054244223564365,-2.612231648093178,-28.04578725462872,-46.49086479984841,7.288233138435179e-05
1112,1724915394515818974,-0.4923536479473114,0.0847801268100738,0.1579508781433105,0.03627160936594,0.0035956345964223,-0.3656798899173736,0.9300267696380616,0.0,0.0,0.0,-0.5399514623085685,0.1558675314508723,-0.3617808370052108,5.468581287,0.0733979084130528,0.1141715378675627,-0.3102072179534161,5.77860561610608,3.2593287084902745,5.189089992152338,0.0649188193383593,0.0332217798324289,-0.7481700893312182,-0.0043917909973529,0.0192883668180003,0.0011408005344986,-20.074227521069048,-20.764562244276632,-16.416385680554793,-7.163077460938955e-06
1114,1724915394527078887,-0.492416113615036,0.0850250869989395,0.1579725593328476,0.0368507169187068,0.0039391801692545,-0.3671753704547882,0.9294131398200988,0.0,0.0,0.0,-0.6649970379240913,0.0771701239129867,0.0001262861176422,5.4798412,0.0782585730331813,0.0851227657275981,-0.2887424990257718,-2.015849061093102,-16.051991094386963,7.140828163657222,0.0656923954945491,0.0343903813980804,-0.7513535751932707,-0.010325399862193,0.022760237628014,-0.0022189421887564,-4.496213027520334,31.408792985271734,47.99462034227928,5.3664937422476815e-06
1116,1724915394536142791,-0.492544561624527,0.0852387174963951,0.1579222083091735,0.0367608070373535,0.003231796901673,-0.3679851293563843,0.9290992021560668,0.0,0.0,0.0,-0.6575286311084204,0.6420148454260468,0.5508143262434293,5.488905104,0.0421295067539902,-0.1586661855216428,-0.1858266221697217,-4.521294763239299,-2.249316999387295,-2.0006535080577343,0.066014363087111,0.0330662058035479,-0.7531299928414676,-0.0173599571451301,0.0217730500956898,-3.983544754326829e-05,25.324542931792983,51.196330649166825,34.183795037302424,-6.261109585076741e-05
1118,1724915394548973271,-0.4928252100944519,0.0854854509234428,0.158021867275238,0.0372126661241054,0.0049497541040182,-0.3706274926662445,0.9280226230621338,0.0,0.0,0.0,0.1123837803083764,1.096892696549716,0.5067938546473126,5.501735584,-0.0256023606997,0.2601265062180327,-0.4540556419647633,-36.602462516328586,-27.062866823263803,3.463481790639115,0.0654904252392087,0.0367793333147977,-0.758727162369908,-0.023642714968183,0.0436489962010639,0.012664921543422,-68.15440277736352,436.1814013891099,1006.7168712473626,8.659443722485252e-05
1120,1724915394555345417,-0.4929814636707306,0.0858408659696579,0.1581180691719055,0.0360290259122848,0.005115115083754,-0.3716826140880584,0.9276463985443116,0.0,0.0,0.0,-0.7274931364648636,5.144478000742805,10.118525927537911,5.50810773,-0.3579670994615294,-0.1012633847682471,-0.354865676387788,-42.8274477719281,-47.6793075536211,14.470672119969826,0.0631254226657308,0.0362807200443369,-0.7610267814573674,-0.021021273148523,0.0487141027183956,0.0143644608218553,-1142.4444278221176,3697.9332881440823,7371.690902094868,7.354021696119507e-05
1122,1724915394590109274,-0.4930484294891357,0.0861949473619461,0.1584784537553787,0.0344892963767051,0.0049198409542441,-0.3726641535758972,0.9273120760917664,0.0,0.0,0.0,-232.11880294693185,714.5695228330355,1378.4048498103148,5.542871587,-0.0770155371279697,-0.0452820787729635,-0.0595804873511772,-19852.69183754947,-26769.39476018944,-39272.35257861455,0.0603710591341946,0.0348373509874079,-0.763192531923229,-0.262309692794588,1.0524897567516405,2.234594239758166,118865.67413862771,-434055.2016011956,-910326.458954826,0.0003366730771124
1124,1724915394590383775,-0.4931209981441498,0.0864861160516738,0.159096673130989,0.03339184820652,0.0043080383911728,-0.3740854263305664,0.9267829060554504,0.0,0.0,0.0,-199.21798760781763,594.4358873609201,1126.4608784944603,5.543146088,-5.5696476052999655,-7.451533970398893,-10.925021934590486,-20534.308708259417,-6173.717946992017,-18731.58289307072,0.0587365173772703,0.0329740152613522,-0.7663097228912997,-0.3265146105787835,1.250126052873526,2.615817017567906,141559.60760698753,-503929.73322932073,-1045138.3185049857,0.0005990911995373
1126,1724915394590668348,-0.493232250213623,0.0868977457284927,0.1599483489990234,0.0316967107355594,0.0045669279061257,-0.3754244446754455,0.9262996912002563,0.0,0.0,0.0,-152.5313052806907,431.4757486567009,791.4835466559028,5.543430661,-11.567979017978788,-3.070020245549394,-10.104194457883068,-19986.23390925257,14696.16533031381,2825.62860146391,0.0553492846897883,0.0322657260967979,-0.7692318837703421,-0.3729759031065773,1.3822479694104026,2.858988033754286,157894.90361158585,-550345.890408327,-1130528.3406116096,0.0008260525426096
1128,1724915394596389848,-0.4932993054389953,0.0874172002077102,0.1609107851982116,0.0313726402819156,0.0060452544130384,-0.3772369623184204,0.9255654811859132,0.0,0.0,0.0,41.816028540916555,-151.83636083104128,-316.90269811822935,5.549152161,-0.2879093207013006,0.4172373166206228,-0.7001356336461382,1309.2275232901695,394.1825011912219,1100.7188269775488,0.0535720462398786,0.0348674611900003,-0.7731038716832549,-0.0107495260585448,0.077185985089581,0.1370588582025886,21225.518933969597,-62935.93247191455,-118784.01267759356,0.0009287716400741
1130,1724915394607598702,-0.4933984875679016,0.087983638048172,0.161762923002243,0.0307791642844676,0.0069828298874199,-0.3786865472793579,0.9249867796897888,0.0,0.0,0.0,-0.0801279466070409,-0.5463041006346843,-2.74988390709386,5.560361015,-0.1563175891664785,0.1074021488447583,-0.284238750520737,1.9011231445830177,-28.263998463678,14.484400567042272,0.0517090047413776,0.036237291823597,-0.7762242107857497,-0.0140189849605931,0.0499008054834479,0.0727846576753741,-1702.7107885985397,6247.324080235339,12972.15486216238,0.000816221971151
1132,1724915394617044117,-0.4935720562934875,0.0884499251842498,0.162424623966217,0.0295275636017322,0.0066992505453526,-0.3801330924034118,0.9244362115859984,0.0,0.0,0.0,0.0349598277911408,0.7561715608187463,-0.0517896677357994,5.56980643,-0.216672194585762,-0.164513768877466,-0.3274687728889525,14.304376400163774,13.523147107349988,-0.9254959225199784,0.0495498179416422,0.0348419167314812,-0.779394019693673,-0.0130919542750156,0.0597676909916939,0.0705645351816706,-2.151651551347074,-4.118200233555974,112.2925532490964,0.0006344035313592
1134,1724915394626122510,-0.4936448037624359,0.0890832766890525,0.1630696803331375,0.0304766912013292,0.0079522356390953,-0.38136687874794,0.923887014389038,0.0,0.0,0.0,-0.1096658060667349,-0.5203702129892078,-0.5450176706307759,5.578884823,0.0937586031069454,0.3274474034370757,-0.3040106231400888,4.313634887220891,-13.184244127156012,5.061512650909368,0.0503060186511929,0.0379486433287612,-0.7820036982958604,-0.0133259154425537,0.0641156036754608,0.0716934099208899,125.94441756298744,374.06110926040054,270.77199044067453,0.0006048904654362
1136,1724915394635591993,-0.4938234686851501,0.0896346196532249,0.1637548953294754,0.028929790481925,0.0062506715767085,-0.382439523935318,0.9235063791275024,0.0,0.0,0.0,2.484323479669965,8.105449727430134,5.230221083302482,5.588354306,-0.1605390455067386,-0.4628876603578757,-0.2316088254957483,-20.27151330709105,-63.09042356556824,7.316532831567521,0.0486995379566658,0.0336792273914765,-0.7844127032643154,-0.0151930561663946,0.0493174602907761,0.0599207736616169,831.6357890043784,-1656.049710287344,3525.940979782596,0.0006538089903663
1138,1724915394670073821,-0.4938859939575195,0.0902169719338417,0.1642591506242752,0.0278711058199405,0.0051954286172986,-0.3828047513961792,0.9233942031860352,0.0,0.0,0.0,101.18648307031845,-371.3074936842504,492.9543725489016,5.622836134,-0.0329801123305827,-0.0805799067046826,-0.0206647939889782,2550.447170088831,-29728.12810291192,21202.768803739025,0.047535004223461,0.0309381760889192,-0.7852585932403721,0.4071621624755153,1.5427518289372415,1.0530790187025332,-59860.649882989936,-172016.23873579316,-163970.54376805923,0.0004718876681768
1140,1724915394670445651,-0.4937329590320587,0.0907967314124107,0.1646548807621002,0.0272366721183061,0.0031564123928546,-0.3814981877803802,0.9239628314971924,0.0,0.0,0.0,78.67700455819681,-435.9138856408973,431.2710397265661,5.623207964,0.9255640408993244,-11.253631456799166,7.948150338400906,-1494.8428478713308,-12569.849227931376,6534.5287944955635,0.0479583776028519,0.0266174404844903,-0.7825050760750372,0.4451429356494145,1.4030261196713667,1.238235296315196,-65048.718015745864,-152579.74177075457,-189161.80335046467,0.0003622711231063
1142,1724915394671009005,-0.4934535324573517,0.0914538279175758,0.1655009239912033,0.0259855911135673,0.0026402515359222,-0.3818035423755646,0.9238744378089904,0.0,0.0,0.0,38.18067972108051,-503.79872825074466,304.84386196812335,5.623771318,-3.3927744938909443,-3.416098648482732,-1.0854587055547855,-7228.120326865359,13168.00053965372,-15150.802980066896,0.0460290460137041,0.024723822016597,-0.7832066495482115,0.4694348694893193,1.1061249624505145,1.4242730269344115,-68251.14770114249,-111247.4013177656,-214094.18985366536,0.00080783226875
1144,1724915394680715103,-0.4933404624462127,0.0921102166175842,0.1663609445095062,0.0239593833684921,0.0031432185787707,-0.3827514052391052,0.923535406589508,0.0,0.0,0.0,-16.70328743568538,-36.08350126432695,-46.63064004326907,5.633477416,-0.4229678325930465,-0.0685487720845512,-0.2109126004658233,83.12230751219512,39.51480881430321,8.225884359668527,0.0418729758148529,0.0241490697330508,-0.7852817157988141,0.0139971410952668,0.100134998427336,0.1374569121633051,26.001199156574906,21418.569183021453,-7251.954431239112,0.0008269711377066
1146,1724915394686020109,-0.4932594001293182,0.0927356928586959,0.167231798171997,0.0216613858938217,0.0019832004327327,-0.3837832510471344,0.9231669306755066,0.0,0.0,0.0,-0.0943372387901362,-0.0758738880985254,-1.1326935406446124,5.638782422,-0.6281658056607378,-0.7443700466206079,-0.4046783738294133,-7.707739500770453,-55.799927807542865,-18.37234645550873,0.0384893347224396,0.0202895963804994,-0.7875857871285015,0.0130085088514704,0.1046085949760331,0.1392880522853445,2026.796111044446,4396.146203803072,5504.804136621401,0.0008430110961889
1148,1724915394695764929,-0.4931733012199402,0.0935171097517013,0.1681439727544784,0.0209769643843173,0.0022592460736632,-0.3849460780620575,0.9226978421211244,0.0,0.0,0.0,-0.1057671740747921,-0.0419738230632793,-2.4723535623767843,5.648527242,-0.1488605783374433,-0.0065863613722964,-0.2587731026102565,23.61259598781679,57.324254762462395,-4.190292466026339,0.0369874913057228,0.0203206017509173,-0.7901086410597592,0.0137364207182208,0.0874160622333066,0.1017958305162771,-14.10972267391082,64.65566754655936,-105.38360977008578,0.0008787225128574
1150,1724915394705776489,-0.4929853677749634,0.0944666266441345,0.1692473441362381,0.0208894293755292,0.0043965522199869,-0.3872017562389374,0.9217479228973388,0.0,0.0,0.0,-0.3800902608181539,1.234571369329517,-3.1973382615059265,5.658538802,-0.1754958125555273,0.3782068591381938,-0.4978263175836024,-15.120591116789887,-14.072946107463364,-1.1344500531764723,0.0351224450959327,0.0242842600054102,-0.7949542840121013,0.0108213405422468,0.1047107319823013,0.0911868953376551,25.231470209818763,28.81231093179867,-52.694966827590946,0.001061050489694
1152,1724915394715707674,-0.4929562211036682,0.0956037491559982,0.1699655354022979,0.0182946156710386,0.0040120300836861,-0.3885238170623779,0.9212484359741212,0.0,0.0,0.0,0.38899095343596,0.5484242528140699,-3.526393080553394,5.668469987,-0.4484117433471448,-0.2788327837604883,-0.2850384556891718,0.3190028349218572,-50.21085394653407,41.74061278703214,0.0306021537178947,0.0216096225262301,-0.7978753471532306,0.0061706138963586,0.1121157196423778,0.0383743799257381,42.59318439672291,-61.4213524422916,149.3467432283721,0.0006756136222898
1154,1724915394725916151,-0.492859274148941,0.0967232584953308,0.1700011044740677,0.0163426548242568,0.0013487359974533,-0.3869104385375976,0.9219714403152466,0.0,0.0,0.0,0.4581262130492887,0.0018784617337361,-0.0869318859491574,5.678678464,-0.1534386965978977,-0.6240545706384131,0.3542388281899143,36.515264412265,19.365319391457255,14.149800491694538,0.0290986799926666,0.0151338573173134,-0.7944500627466234,0.0191375614929434,0.1156449171782938,0.0211739119923528,-43.3167972014641,24.252916358450516,236.59766718323004,-3.397063497900509e-07
1156,1724915394735883702,-0.4925746917724609,0.0979341566562652,0.1703843176364898,0.0178178399801254,0.001195581164211,-0.3867968022823334,0.9219921231269836,0.0,0.0,0.0,-0.4611192161754208,1.0007101795102231,1.294979147115358,5.688646015,0.2846927011902293,0.0865587496523908,0.0235292238974973,-2.3488564258048505,22.36910844398942,-21.66370225490629,0.0319404349123874,0.0159890811490036,-0.7941894414631567,0.0158004696655744,0.1123173415931551,0.0358595321021786,-36.5120922257753,77.33602179049467,65.47329334999435,0.0003387685279767
1158,1724915394748006927,-0.4925711452960968,0.0991606414318084,0.1707809120416641,0.0145807582885026,0.0001708659547148,-0.3872180879116058,0.921872854232788,0.0,0.0,0.0,-0.0822885550388071,1.6010174748076302,1.0098614125558667,5.70076924,-0.4265496120177804,-0.3636385537569834,-0.069316017962528,-32.054865270617576,-35.453121292072794,-14.9009084416816,0.0267558800732609,0.0116071606899251,-0.7951587879226107,0.0083475621157163,0.1441272709238923,0.0489288640103033,27.990679821108543,-128.6210442046359,-51.91112347169276,0.0003632526794255
1160,1724915394755425646,-0.4924726486206054,0.1004249081015586,0.1712175160646438,0.011832776479423,-0.0011537011014297,-0.3879767954349518,0.9215925335884094,0.0,0.0,0.0,0.1105772051312711,-0.1619030945036632,0.495848791353406,5.708187959,-0.5435376609036227,-0.6190193504170383,-0.2127411588027575,-9.442997299235852,-15.279115743660336,-13.810765127103153,0.0227077319848653,0.0070552592881177,-0.7968502843670772,0.0101544294123101,0.1513611311513876,0.0561112188947889,24.32742460154443,-115.60992152055888,-83.89028607849977,0.000408924924438
1162,1724915394766827927,-0.4924115836620331,0.1018168404698371,0.1718092858791351,0.0079829879105091,-0.0023450155276805,-0.3894442915916443,0.9210125207901,0.0,0.0,0.0,0.3587031376280367,0.6582893933292313,-0.71663164907252,5.71959024,-0.5403416978914417,-0.4577275069556896,-0.2734412430709467,16.359508431476513,14.95825152557276,3.7093924555768303,0.0165321523070552,0.001898281958372,-0.8000699711020427,0.0090848417241922,0.1295895598977106,0.053488197633964,12.796460488483882,38.04706563173674,-53.47133965192737,0.0005731186101978
1164,1724915394777464405,-0.4922779500484466,0.1032697781920433,0.1723939776420593,0.0063700601458549,-0.0033337927889078,-0.3901654481887817,0.9207166433334352,0.0,0.0,0.0,0.4058644989377675,0.7267630471916124,-0.7608429882703502,5.730226718,-0.2067944189034206,-0.2905609488749542,-0.1443610007649009,47.676605992499574,8.080636049449904,44.77908335078408,0.014332002727419,-0.0011682025344579,-0.8016527998971475,0.0173900115417922,0.1620683808339222,0.0410377812169322,-4.48040841429501,-68.71738131124279,56.096811253007246,0.0005698834272357
1166,1724915394785928908,-0.4920982420444488,0.104813165962696,0.1726474910974502,0.0071068895049393,-0.0049185799434781,-0.3883959352970123,0.9214521050453186,0.0,0.0,0.0,0.3078926936728597,-0.361143052973536,0.1198582671191588,5.738691221,0.3066817977691695,-0.2735968719550518,0.454559581720718,27.528063619605327,-8.929664053628432,22.59478288748605,0.0169189429083879,-0.0035439051109913,-0.797841948842445,0.0182997382226659,0.1525468479969394,0.0373573574640344,1.1088214192950758,-14.209601324326137,48.61684285235999,0.0002365371342107
1168,1724915394796330863,-0.4919453561306,0.1060191541910171,0.1731307655572891,0.0068945381790399,-0.0076898136176168,-0.3880544304847717,0.9215786457061768,0.0,0.0,0.0,0.4815550095344925,0.9523373874046168,-0.0829808046848379,5.749093176,0.1694767429314986,-0.5062483075766706,0.0739413936969203,-51.55851042042161,19.82099281852631,-30.471976824436403,0.0186776636448413,-0.0088227383267928,-0.797166660567485,0.0240643317407318,0.1585529805751813,0.0456943313765005,216.2526582944947,1066.1831374159528,55.16428414505105,0.0004720584858145
1170,1724915394805419085,-0.4916522800922394,0.1077984943985939,0.1735399663448333,0.0043871612288057,-0.0065831462852656,-0.3887202739715576,0.9213218092918396,0.0,0.0,0.0,4.031475360676227,18.105321822519556,1.0112301490701017,5.758181398,-0.6037576237268104,0.0088722611451017,-0.1544069557402544,-70.45937645094422,47.42174227720696,-20.799181684195577,0.0132028649869713,-0.0087197459621732,-0.7985683951157564,0.0278641093495712,0.1701851570436027,0.0379171912313034,-1302.2617814001378,6264.066275561651,-12577.99269995832,0.0003993173600574
1172,1724915394855250178,-0.4914615452289581,0.1092843860387802,0.1734872758388519,0.000110744855192,-0.0090403705835342,-0.3889527022838592,0.9212133884429932,0.0,0.0,0.0,-523.3972015714457,1526.0730476788594,-4095.293609262677,5.808012491,-0.1198383193411672,-0.157650867962007,-0.0087236353235159,-75427.95314495286,-35839.851762674385,-59123.296750034075,0.0072376492819637,-0.0165708301749881,-0.7990835099597433,1.2160249859462056,5.669529668302459,0.598412084560664,-1167604.1724716525,-7492171.316552918,-4254942.866124883,-4.572881405929504e-05
1174,1724915394855522328,-0.4911288022994995,0.1108357310295105,0.1736510246992111,-0.002999055199325,-0.0091904383152723,-0.3910046517848968,0.920337975025177,0.0,0.0,0.0,-842.8803944545318,-524.1022200832413,-5259.478392118525,5.808284641,-20.75968129483436,-9.964731530255166,-16.18701012734677,-34086.6562761527,-27889.80307693913,11732.39297540858,0.0016670295403473,-0.0192630991397295,-0.8035015711568455,1.0727690549613271,6.086954670391464,-0.5222257613757506,-363775.0836410509,-11291887.836062204,3831661.269512447,0.0001785831475967
1176,1724915394855760535,-0.4909045100212097,0.1123662963509559,0.1732922941446304,-0.0059063537046313,-0.0098847365006804,-0.3908608853816986,0.9203777313232422,0.0,0.0,0.0,-760.62037237719,-3997.574284118945,-2655.962207560632,5.808522848,-20.17390665561014,-14.90990618495596,1.4482839452390377,30141.974793777696,-6884.182198807161,51355.94228901617,-0.0031458629893724,-0.0228144870955597,-0.8031538109879807,0.8060007633392843,5.53304151373024,-2.013123751560613,1246261.610268602,-8534605.030444132,14465827.773341008,-0.0003332135301223
1178,1724915394856020968,-0.4907332062721252,0.1135532110929489,0.1726236045360565,-0.0070984689518809,-0.011180505156517,-0.3898533284664154,0.9207817912101746,0.0,0.0,0.0,-179.5279356627973,-4498.449937764259,2118.2860661728655,5.808783281,-4.441718886943619,-12.751877057059602,8.366026042144163,34569.640795028565,15536.60533354347,6943.108356022967,-0.0043562681761703,-0.026127307097828,-0.8009620120078492,0.7102091398781454,4.015802355758979,-1.6789682586571644,1639585.3433984325,876662.8931239317,12342570.58518408,-0.0006451713713349
1180,1724915394856433710,-0.4904057681560516,0.1148563846945762,0.1725119054317474,-0.0085675939917564,-0.0109170423820614,-0.3901712298393249,0.9206377863883972,0.0,0.0,0.0,110.1713703799675,-2305.1242379898586,3294.7665195194545,5.809196023,-7.074792179968603,-1.5966632665224505,-1.6017890704243765,-6074.2577852278,25866.16769821786,-23102.047605649303,-0.0072589383118922,-0.026790145320072,-0.8016195229742079,0.7592750117200509,3.0273786914766982,-0.2583305376042996,670890.6075521865,5094889.908265342,2712004.888712401,-8.438913464227626e-05
1182,1724915394865589678,-0.4903695285320282,0.1161752790212631,0.1726441532373428,-0.0125072514638304,-0.0120371039956808,-0.391138881444931,0.9201679229736328,0.0,0.0,0.0,-43.35467069410486,-167.01826528610073,16.135439877429885,5.818351991,-0.6999961575872224,-0.5603233035188521,-0.2273425691599786,381.0516092230972,59.454935592616856,80.62758253654559,-0.0136085459363715,-0.0319418900176067,-0.8036481882490143,-0.0003618818040713,0.1303659385937026,0.0139145934723874,-6708.559357453354,130085.11761500809,-188204.35867017132,0.000174496778454
1184,1724915394875651625,-0.490420937538147,0.1173357293009758,0.172778308391571,-0.0152161689475178,-0.0139326779171824,-0.3919766843318939,0.9197438955307008,0.0,0.0,0.0,0.3756661505790632,-1.8526123721008991,0.920277768099226,5.828413938,-0.3511476356323311,-0.5562411974005724,-0.1844322694854256,20.163667096982618,10.846222384110352,3.660159128842145,-0.0170802679414032,-0.0375665931755705,-0.8054190910235804,0.0014142989744279,0.1017141946996833,0.0258995672406427,2256.976664191596,8659.421369705171,-872.8708508278319,0.0001799013150642
1186,1724915394886612923,-0.4903275370597839,0.118288055062294,0.1732122600078582,-0.0174054000526666,-0.0148697532713413,-0.3927363455295563,0.9193662405014038,0.0,0.0,0.0,0.168637278813394,0.4576881592663842,-1.013878631368953,5.839375236,-0.3033492624864265,-0.3126818556037399,-0.1515299666987807,9.3887941533077,8.44723176994636,16.650522535810282,-0.0203426071029504,-0.0410244711881728,-0.8070168516465064,0.0079100441413011,0.0932875607992178,0.0327528846141902,8.114305897206247,171.2746150284733,-125.42880887944536,0.000473821071797
1188,1724915394895871143,-0.4902590811252594,0.1192018315196037,0.1734620332717895,-0.0187887158244848,-0.0159951746463775,-0.3922548592090606,0.9195255637168884,0.0,0.0,0.0,0.4549068610756674,1.734550827526104,-1.7761278199319448,5.848633456,-0.1771068899762135,-0.3421746652397048,0.1093548091744135,2.714270386573821,5.727076652112737,26.36798168752319,-0.0220283040304442,-0.0441702354864654,-0.8059364286359378,0.0061559845630334,0.1071154784124788,0.0105487600374818,42.78717235390525,25.42514042568933,22.756230702727898,0.0002915049457936
1190,1724915394905550751,-0.4902120232582092,0.1203238442540168,0.1733978688716888,-0.0203517321497201,-0.0163421407341957,-0.3907152116298675,0.9201415181159972,0.0,0.0,0.0,0.98916185910403,0.8422224241565246,-0.4923435398808329,5.858313064,-0.2613606686437077,-0.1965411489257997,0.3462615606245685,-16.935352377442406,16.065294235658744,-3.670456971299175,-0.0247113467415839,-0.0459938414733754,-0.8025377934431309,0.017080407320396,0.1263438897900552,-0.0003468212055057,-44.16226305355562,-156.73208329548828,51.4141600239392,-8.39275546280557e-06
1192,1724915394915483791,-0.4899178147315979,0.1216851249337196,0.173458456993103,-0.0227516368031501,-0.0154647780582308,-0.39064821600914,0.9201289415359496,0.0,0.0,0.0,-0.4622513693233289,-1.372524510154098,-0.8094631058783717,5.868246104,-0.5134806581031582,-0.0265679862610231,0.0229148419422102,-12.94455409852698,-1.7172503924252194,-18.359328193782577,-0.029822611295049,-0.0462514407725707,-0.8023028520194215,0.0254844656124042,0.123046111433001,0.0012177876659027,-115.78851113050236,-117.69488141346768,-45.72945400539892,0.0001307963393995
1194,1724915394925801585,-0.4896991848945617,0.1228046491742134,0.1734187006950378,-0.025684991851449,-0.0155991856008768,-0.3907269835472107,0.9200160503387452,0.0,0.0,0.0,-1.331859898021064,-1.4586198992487818,-1.4292309187155967,5.878563898,-0.5137426451815088,-0.2460866990327666,-0.0143967485742169,0.4705560892557479,-36.97071985470443,-3.577171589684516,-0.0351201744047769,-0.0487940006250148,-0.8023690072086788,0.0066931685536815,0.0977329252478771,-0.017497633279734,28.30170113110283,78.45300472998103,22.23778871937158,2.498555353996106e-05
1196,1724915394936635131,-0.4897915720939636,0.1237409189343452,0.1730739325284958,-0.0299333054572343,-0.018653817474842,-0.3909119367599487,0.9197520613670348,0.0,0.0,0.0,0.2554009923475917,0.3786311942611382,-0.2520835705747333,5.889397444,-0.5030034081756164,-0.8251423132333016,-0.0527058271135609,7.950613967721612,-0.1048922029774068,-2.0303948948060193,-0.0405571459987124,-0.0577484389915092,-0.8026016101293107,-0.0021687297375621,0.0932460616385988,-0.0286056593160388,85.07205618819674,55.970414496444526,89.96105439370204,-0.0002776944959298
