timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
2.4100489616394043,0.0315780665721798,0.1363426608615379,0.2036906342424365,-0.6056405571013194,0.1169520144161729,0.7191118926260902,0.3199997309400823,0.0002389797282023,-0.0414573443492161,0.0808227279708493,0.2113236019096917,-0.0772757288315284,-0.339562278858506
2.420053005218506,0.0316003223279643,0.1359144961932868,0.2044669305753882,-0.6054586668653652,0.1172134451222357,0.7191106725153251,0.3202509198655771,0.0022552037030569,-0.040538465193654,0.0808851178772336,0.1676527454395133,0.3989226416139517,0.6316994359200407
2.430055856704712,0.0316231861232384,0.135531606652703,0.2053088864721285,-0.6052175401523804,0.1173373058991572,0.7190747324103802,0.320741663874791,0.0035932714044708,-0.0334768729920318,0.0934595811670444,0.0590539596241654,0.4111280732166564,0.8923227047838509
2.440049886703491,0.0316721534915954,0.1352449784620752,0.206335666948054,-0.604836624145795,0.1180192979547889,0.7191135343990646,0.321122761644612,0.0034374163426105,-0.0323119864565377,0.0987352219560886,-0.1096200868619577,-0.0302832976047855,0.0752584784409604
2.4500348567962646,0.0316918887482678,0.1348861112544803,0.2072815900023878,-0.6050495965308569,0.1182469238935542,0.7186831803141699,0.3216008971708096,0.0014048746270085,-0.0340792434626378,0.0949713680000918,-0.1615133864812557,0.0933902289393204,-0.204898986933375
2.4600179195404053,0.0317002082546347,0.134564475909191,0.2082320574400808,-0.6045942265211944,0.1185181461926715,0.7187527427539474,0.3222014355398951,0.0002121513575097,-0.0304481986251898,0.0946431359894681,-0.1122205004065537,0.3120755351472271,-0.0232828378799743
2.470008850097656,0.0316961164790692,0.1342779670006322,0.2091719824746727,-0.6045548105024224,0.1185759155419082,0.7185960058360603,0.3226034930812733,-0.0008365027022834,-0.0278466618005968,0.0945064678116143,-0.0425093876045424,0.3765418229832893,0.2870407454867587
2.4800100326538086,0.0316834760392416,0.1340077793285627,0.2101214502278823,-0.6045750050521664,0.1186559851967924,0.7184390894290317,0.3228855760537087,-0.0006364199713726,-0.0229179491063025,0.100387856166531,0.0880066232157934,0.4918114575085677,0.4337310046167184
2.4900150299072266,0.0316833889348514,0.1338194976582923,0.2111804015815759,-0.6048868619118037,0.1185724143340938,0.7181544084761187,0.3229654972776359,0.0009246925294374,-0.0180074009918289,0.1031825905467034,0.1916132295731474,0.5764141693047828,-0.0730698320290077
2.500020980834961,0.0317019817939331,0.1336474357080616,0.2121862266273826,-0.6049540092964607,0.1184362196568629,0.7180533032476808,0.3231144722921324,0.0031980103030484,-0.0113831917478108,0.0989249873554811,0.1612437061879074,0.6975865513600109,-0.5887792345411054
2.5100250244140625,0.0317473759928888,0.1335916978821036,0.213159896129297,-0.6050653734903813,0.1181329220809286,0.7179355231555795,0.3232786586134183,0.0041514297707658,-0.0040488335672312,0.0914017440721881,0.101419154554423,0.6712616892083842,-0.7293454517102118
2.520021915435791,0.0317850197912995,0.1335664334781176,0.214014431672646,-0.6052312135899959,0.1180284186387274,0.7177601352809633,0.3233958235529262,0.0052264007254114,0.0020435542489423,0.0843370724248764,0.1721105341481901,0.7866202544855522,-0.1986738461435582
2.5300118923187256,0.0318518151797484,0.1336324789467712,0.2148455458563692,-0.6052737404028503,0.1180357434986951,0.7176380469872844,0.3235844494899734,0.0075904875603367,0.0116707921374361,0.0874238536373912,0.1503663048305462,0.9432790039869396,0.5021254111176221
2.539999008178711,0.0319366504918543,0.1337995530278051,0.2157608819093612,-0.6054214745770983,0.1179837681742636,0.7174356603020932,0.3237757586589725,0.0082307759673956,0.0208876431682902,0.0943669733474585,0.1232791559888809,0.8281400548453536,0.2880394915445823
2.549984931945801,0.0320162094229782,0.1340496587570107,0.216730334681173,-0.6054813951607766,0.11799469871592,0.7172845193612322,0.3239945207466087,0.010052605969693,0.0282114921198273,0.0931778485228616,0.2071376166279242,0.6328156189342249,-0.4623929755844322
2.559988021850586,0.0321376638314593,0.1343635817073604,0.2176232810461263,-0.6056645027959052,0.1180766219387021,0.7171036592495963,0.3240227820622689,0.0123721012789528,0.0335335463746693,0.0851123969937379,0.1579895923150134,0.4966131698469123,-0.7577442966689034
2.569990873336792,0.0322637248461806,0.1347205278947746,0.2184330902881477,-0.6058407071045262,0.1180397384746654,0.7169136171077103,0.3241273258481293,0.0132133717261964,0.0381467229828977,0.0780184373833581,0.1224028146473513,0.5905198094604234,-0.4734616934381899
2.580005884170532,0.0324021821518971,0.1351272574718106,0.219184971858221,-0.6059934289293342,0.1181689140749087,0.7167565786434786,0.3241420657861606,0.0148232759362219,0.0453576377550222,0.0756404421806689,0.1387785138888621,0.6046981795545672,-0.2627722692806347
2.590035915374756,0.0325608880475574,0.1356298663198268,0.2199493231165658,-0.606480482608077,0.1182726419370049,0.7164001824227442,0.3239811491574377,0.0159945323627432,0.050264456741675,0.0727503947215559,0.0715376122995744,0.4692316798295808,-0.3101605383288497
2.600058078765869,0.0327229049303022,0.1361351677163517,0.2206438312890861,-0.6066563400825981,0.1183688425831182,0.7162272490604041,0.323999120132271,0.0162584736176376,0.054767077000343,0.0694213890903494,0.0874083971682393,0.4949993586714227,-0.357775916719619
2.610074043273926,0.0328866762734967,0.1367272421161592,0.2213403962512904,-0.6069327996173498,0.1184739146625001,0.7160022201051861,0.3239403171845598,0.0177452760745069,0.0601827503883134,0.0655815525708014,0.1343769378239643,0.3355144348608174,-0.627201450621738
2.620081901550293,0.0330782105986739,0.1373402391096519,0.2219570889145564,-0.6071036441029014,0.1186640939181833,0.7158824230961177,0.3238153091402341,0.0189494415644413,0.0614886838698778,0.0568663698755216,0.0864522851474729,0.1522507807980817,-1.042590245805306
2.630079984664917,0.0332657813830853,0.1379573764884055,0.2224781544202303,-0.6071546741364076,0.1188405403378892,0.7158223186226366,0.3237877944089675,0.0194754972647168,0.0632282453788857,0.0447269094697517,0.0943524878641848,0.2041014243292882,-1.1463087004872097
2.640065908432007,0.0334673916970542,0.1386037562795382,0.2228510913781101,-0.607465750552647,0.1188300272663799,0.7155960963659197,0.3237082226191327,0.0208339679631313,0.065566716300891,0.0339568794081834,0.1410882519223942,0.1846542492851135,-0.9355804362096108
2.650052070617676,0.0336818794893155,0.1392668809814216,0.2231563425182536,-0.6075662584404508,0.1186409665302184,0.7155384231977999,0.3237164308357753,0.0222933263669444,0.0669161523027117,0.0260414847423149,0.1196945877150108,0.2076773761302641,-0.7076526886116168
2.660050868988037,0.0339129435507622,0.1399410858862741,0.2233714149702172,-0.6077794386998514,0.1184344159999691,0.7153711686965015,0.3237615387877959,0.0232253908652813,0.0697189750603586,0.0198166174350209,0.1414793429389393,0.4167414975275938,-0.3915083559560049
2.670042037963867,0.0341461525218004,0.1406605260811633,0.2235525018802062,-0.6076803894758381,0.1181346170964712,0.7154193115757875,0.3239505596759945,0.0251207576784333,0.0752447203357782,0.0182117212442705,0.2272568336714402,0.5405643885807154,-0.0600592934037957
2.6800389289855957,0.0344150791301268,0.141445118927246,0.2237354329433055,-0.6078535593249352,0.1178715085836948,0.7152726754568629,0.3240453018097818,0.0277682439703015,0.0805236654163392,0.0186172999618943,0.1916787439580105,0.3821045471924367,-0.0571406079191765
2.6900370121002197,0.0347013799095346,0.1422705995525096,0.2239247550708524,-0.6077159842447425,0.1175155058548815,0.7153734967748582,0.324210037613315,0.0289531947874785,0.0828845428717555,0.0170689632915017,0.0676185625869467,0.0893252949365486,-0.2921585876256602
2.700023889541626,0.0349937004714495,0.1431015560649865,0.2240765973172497,-0.6078229204374719,0.1169765897927267,0.7152876400763524,0.3243938451717746,0.0291207383576554,0.0823121162270776,0.0127815973588596,-0.002411991464331,-0.0033831470316032,-0.2227234643374651
2.7100188732147217,0.0352832640305013,0.1439153343479185,0.2241801158821846,-0.6075362556508095,0.1166142021292238,0.7154713887299708,0.3246559992366777,0.0289046874921361,0.0828178160674024,0.0126218844330097,-0.1008775503383201,0.0061226970967398,0.1066951337315604
2.720006942749023,0.0355713052946794,0.1447564895489014,0.2243287897975521,-0.607655035576195,0.1160751099553186,0.7154188748533034,0.324742605907182,0.0271059925744008,0.0824350811766123,0.0149119961036934,-0.31051922796992,-0.1322069744990486,0.1397388189597498
2.7300028800964355,0.0358249230993113,0.1455626895426353,0.2244781177375442,-0.6075875123486083,0.1157165939371273,0.7154232996159978,0.324987056807156,0.022697215820461,0.0801743130144831,0.01541301633703,-0.4617601919651609,-0.2186990601082996,-0.0599749081531045
2.7400078773498535,0.0360252223337748,0.1463600420667674,0.2246370731247709,-0.6076078788315403,0.1153311623455157,0.7152927766795841,0.3253730661930684,0.0178699818631764,0.0780610309879437,0.0137104460416868,-0.4491122740450655,-0.3147048528561105,-0.2497994478226559
2.7500150203704834,0.0361825304555333,0.1471248508298857,0.2247524837626202,-0.6073487692684602,0.1150375771459053,0.7153619908245297,0.3258083031416667,0.0137096612173912,0.0738759512091418,0.0104136529862035,-0.3923782298347696,-0.2921021484350863,-0.232400319485923
2.760014057159424,0.036299532853814,0.1478380589607049,0.2248454286760877,-0.6072957922513295,0.1146122666333182,0.7152559187830551,0.3262894722432995,0.0100196139246426,0.0722151392048919,0.0090594307826368,-0.4121612905764051,-0.1609756309458863,-0.1965047039542355
2.77006196975708,0.0363832283528954,0.1485726310327281,0.224934074591548,-0.6071438451285608,0.1142983188720629,0.7152029061171948,0.3267981773312779,0.0054428592352036,0.070649382748245,0.0064683489054875,-0.4619740008307241,-0.1977377209180049,-0.2316548518956802
2.7800939083099365,0.0364089168109238,0.1492567665017873,0.2249753873044473,-0.6067493356737753,0.1141368586181646,0.7152649322015586,0.3274509091862613,0.000743451640905,0.0682459330403979,0.0044069988954333,-0.4467018964551605,-0.0722195233824734,-0.0612531388066177
2.790109872817993,0.0363981910096724,0.1499408172803152,0.225022416456368,-0.6064927209797532,0.1137104925655466,0.7152937466654037,0.3280112181929837,-0.0035132711673366,0.0691961901605884,0.0052357478528417,-0.4062045846581142,-0.1150939180761696,-0.0442887616893853
2.800168991088867,0.0363381763497489,0.1506459636037752,0.2250805421108951,-0.6061778274624126,0.1134759167830289,0.7153060998738605,0.3286469858167684,-0.0074095138772387,0.0659172522356827,0.0035069109397838,-0.470630727028029,-0.2565242899062872,-0.2260269961230504
2.810204029083252,0.0362493725078142,0.151265570059844,0.2250929941382468,-0.605859357141668,0.1133764700230465,0.7153299520689512,0.3292161525229733,-0.0129661917447441,0.0640382106099144,0.0006965312951141,-0.5491605293286426,-0.3446957121999747,-0.5975394875757576
2.820213079452514,0.0360784945520539,0.1519294320840005,0.2250945317004517,-0.6053954098196058,0.1131728986933812,0.7154102041416142,0.3299644413883761,-0.0184171731220847,0.0590163137055084,-0.0084537434692695,-0.4826177534013556,-0.5274840772662786,-0.6385378280118051
2.830195903778076,0.03588124913718,0.1524457997235453,0.2249244388406571,-0.604853436428403,0.112535329590039,0.7155103367466875,0.3309578191302557,-0.0226178725101462,0.0534941638256167,-0.0120834770684918,-0.3886864341409231,-0.1418124397238269,0.1384985480101064
2.8401589393615723,0.0356274746910013,0.1529963492559308,0.2248533204446474,-0.6041199894535803,0.1123839204749505,0.7157155716671478,0.3319037710458468,-0.0261711277109664,0.0561714784826223,-0.0057111228501831,-0.1417537414878376,0.0829596042086691,0.1942319632393168
2.8501088619232178,0.0353601229002605,0.1535643161142217,0.2248106760877499,-0.6036001422181752,0.111782956695369,0.7157605155192672,0.3329539357482247,-0.0254462408394737,0.0551510036317655,-0.0082040715678282,0.002814277470633,0.105390025299068,-0.1729340246490427
2.8600480556488037,0.0351213409194514,0.1540932954044614,0.2246902327407536,-0.602802812063082,0.1113991126253359,0.7160233488480842,0.333960433853328,-0.0261136521502749,0.0582631332103034,-0.0091522923272382,0.0117645789217071,0.2984002469538849,-0.3792086121896282
2.8699939250946045,0.034840823372131,0.1547229495336823,0.224628721786692,-0.6026545344904773,0.1108631915461674,0.7157891549465262,0.3349070773799829,-0.0252112474747501,0.0610845148382299,-0.0157484492735395,0.3293331954211793,0.1241892294675293,-0.907905715009018
2.8799920082092285,0.0346188423860418,0.1553113292576508,0.2243751450638296,-0.6018427898436253,0.1105856127287353,0.7160585012990359,0.3358813797876128,-0.0195204645919395,0.0607232590558508,-0.0272851412864554,0.5140820864860443,0.2813026364648414,-0.623028481489853
2.889991998672486,0.0344504619165211,0.1559373048856171,0.2240830641887982,-0.6016858642244346,0.1102107863557195,0.715865770628714,0.336695562497498,-0.0149308063142523,0.066711236694374,-0.0282057934168591,0.5004379134018422,0.3705789997016735,-0.1881576476385518
2.899996042251587,0.0343201814920495,0.1566458564601604,0.2238109235388275,-0.6015126494324122,0.1098851716316275,0.7157269413953912,0.3374058787115099,-0.009509351289247,0.0681344836075457,-0.031049832379832,0.5695696119207792,0.0323918547487855,-0.2628672361948763
2.909998893737793,0.0342602009469784,0.1573004707674104,0.2234618626214407,-0.6011961338125958,0.1096133508828598,0.7157007964180279,0.3381131349173216,-0.0035355527588625,0.067359559080848,-0.0334650016978006,0.5802400585217694,0.0643560995560283,-0.2980299288836354
2.9200010299682617,0.0342494492824716,0.1579933808702824,0.2231414545437363,-0.6011599675289682,0.1095203614389034,0.7154737408706143,0.338687628937744,0.0020983682284017,0.0694217237115299,-0.037011836508265,0.5953996884846697,0.0085448196897579,-0.7755275658441529
2.930000066757202,0.034302151105074,0.1586889857727956,0.2227216133281378,-0.6008498764561964,0.1093167325470807,0.7154032657383702,0.3394516833345778,0.0083729402998748,0.0675316903784537,-0.0489738538949957,0.5601846273676342,-0.1982764379963426,-1.293704059834546
2.9399960041046143,0.0344168467797061,0.1593436878886587,0.2221622668984998,-0.600367832938829,0.1091348740506297,0.7154776896490604,0.3402054086176911,0.0132996626890451,0.0654572488230833,-0.0628788121271295,0.425061053031924,-0.1832215409027253,-1.3460231019355442
2.9499850273132324,0.03456791910545,0.1599971468556524,0.2214650784263986,-0.5999488432350851,0.108970038713372,0.7155275690056951,0.3408917924451829,0.0168687060694949,0.0638696791038215,-0.0758746950753348,0.2826093654583934,-0.2638105545534905,-1.3062869914784438
2.9599719047546387,0.0347538068888692,0.1606195488956757,0.2206466276142675,-0.5997553714270826,0.1085583288576476,0.7154259323541133,0.3415762272103325,0.0189453597843414,0.0601878454389357,-0.0889730486727984,0.1479219128151843,-0.3633141660843919,-1.163278131493006
2.9699690341949463,0.0349465301197816,0.1611998973922181,0.2196868963887787,-0.599134530173713,0.1082226636055194,0.715615033169007,0.3423752241885673,0.0198235473868948,0.0566093161225165,-0.0991186114014652,0.0502223808309143,-0.2231806160584231,-0.7961188711124123
2.979973077774048,0.0351503086385817,0.1617517816719479,0.2186640959876543,-0.5985601291407783,0.1079997286669494,0.71580008456061,0.3430627775697384,0.0199493458910176,0.055725835674119,-0.1048933342705407,-0.0792962344354913,-0.1222022176873869,-0.5893484136240348
2.989978075027466,0.0353456965946586,0.1623149189812695,0.2175880763167442,-0.5982194590657375,0.1077614087299746,0.7158437145602911,0.3436404136712565,0.0182367305558313,0.0541641023160828,-0.1109109309724605,-0.1297615514954165,-0.2318580259731204,-0.5564595700966253
2.9999890327453613,0.0355153188061355,0.1628359026071689,0.2164440676889337,-0.5979100841910051,0.1074137082887645,0.7158572675168646,0.3442589127933356,0.0173525383649471,0.0510840724357706,-0.116030867372892,0.007928345622911,-0.2845170263330225,-0.3837519605771726
3.009995937347412,0.0356930540047155,0.1633375206682697,0.2152654006141868,-0.5976836503123483,0.1071636990512121,0.7158468806610501,0.3447512715028217,0.0183946590137298,0.0484684920434741,-0.1185938596887012,0.0701060341092523,-0.26735456813272,-0.0917080933908023
3.0199999809265137,0.0358834097506286,0.1638058125796887,0.2140708967335891,-0.5975510703001347,0.1070647526531171,0.715789320087982,0.3451311437272427,0.018755621297686,0.04573408822265,-0.1178669739291873,0.0132436064777343,-0.2284154840569474,0.1145284122633203
3.0300140380859375,0.0360685004659582,0.1642530086899827,0.2129059584160681,-0.5972845436039562,0.1068547085986626,0.715819096495857,0.3455955241520984,0.0186593132524979,0.0438969478309676,-0.1163003794534027,0.0052266148245797,-0.2135080583628013,-0.0284540679114568
3.040030002593994,0.0362571568716805,0.1646850664968591,0.2117413977273667,-0.5970840826998202,0.1067448277864205,0.7158295266374998,0.3459540847009827,0.0188603671362479,0.0414574025376186,-0.1184376149062842,0.0133972046751135,-0.2877559850744671,-0.3134197281193911
3.0500409603118896,0.0364462153235078,0.1650832896800203,0.2105340392093804,-0.596886529367723,0.1066433249300053,0.7158553585080631,0.3462726931228045,0.0189276848639026,0.0381345234903118,-0.1225762104959873,-0.0170694867591028,-0.4362751392053696,-0.4951783949214636
3.060041904449463,0.036635934992129,0.1654482437505696,0.2092884541171799,-0.59689665245214,0.1063061373586942,0.7157078463572697,0.3466636267535757,0.0185192505282567,0.0327287960778512,-0.1283454395077647,-0.0262731241933686,-0.6640066396309836,-0.5208761080252451
3.070039987564087,0.0368165848993588,0.1657378552946393,0.2079672770001343,-0.596699465713163,0.1058399041518216,0.715659301320115,0.3472454848385559,0.0184021645991654,0.0248557430940667,-0.1329935463202503,-0.0689172883448666,-0.5929019388183863,0.0422413831629295
3.0800390243530273,0.037003925920636,0.1659452791840985,0.206628964602728,-0.5963475003823766,0.1055689076211272,0.7157687924858152,0.3477066295525169,0.0171409941319466,0.0208728360168315,-0.1274997661625931,-0.6013265636251298,0.1754169780378676,1.5674762361520092
3.0900349617004395,0.0371593285188432,0.1661552063148316,0.2054178831514372,-0.5964744215005655,0.1056020683348842,0.7155870705219637,0.3478528599289567,0.0063816007483481,0.0283596449995471,-0.1016582092847127,-0.8324119537605438,0.5037058009036541,2.363351102696238
3.100071907043457,0.0371310145634274,0.1665140093699065,0.2045940601447887,-0.5977862540569046,0.1063948169115837,0.7146731615262696,0.3472376845750055,0.0004854331602552,0.0309433571407069,-0.0801732637361087,-0.342321231566751,0.1064876614813004,1.2907836858355433
3.110102891921997,0.0371690307538967,0.1667762327083216,0.2038089489770688,-0.5986533276733433,0.1070384435795204,0.7140808379450834,0.3467643605409211,-0.000490999092368,0.0304984306810336,-0.0757447249201916,-0.4968350012352802,0.4627915591999476,0.2521869661140901
3.1201188564300537,0.0371213000338553,0.1671252790737615,0.2030755337156263,-0.5995035821443234,0.1077444668569938,0.7133721204096753,0.3465354277415662,-0.0094626008708087,0.0402056924462232,-0.0751120019665485,-0.8701420739302009,0.7966391955995917,-0.3340115800417949
3.1301159858703613,0.0369798316090792,0.1675806714109764,0.2023057964558974,-0.6001645902854204,0.1088231173320176,0.712862578910138,0.3461024953554402,-0.0179061971677902,0.0464481392294331,-0.0824143821810263,-0.6379201436414812,0.4364996743869378,-0.5937540151875491
3.14009690284729,0.0367636908620342,0.1680531931316303,0.2014292309167213,-0.6011718913265948,0.109231609578354,0.7120604699925133,0.3458767115921046,-0.0222136953234746,0.0489321916913354,-0.086978475931188,-0.295464606786308,0.3124935440352954,-0.160299359712571
3.15006685256958,0.0365366613739948,0.1685568761951097,0.2005704819376618,-0.6020275911647058,0.1097265174194486,0.7113641980393317,0.3456643583004755,-0.0238039559911908,0.0526812617096386,-0.0856190039283042,-0.1873229696873539,0.3556488938976074,0.1042740176206065
3.1600379943847656,0.0362890115346535,0.1691037201465616,0.1997218957493206,-0.6031743266068018,0.1098561920528083,0.710552238246239,0.3452938828206309,-0.0259491861353373,0.0560241702278023,-0.0848992146970957,-0.3266717445165925,0.3655701858332234,0.1928581692762314
3.1700170040130615,0.0360189536675264,0.1696745854747706,0.1988767329740895,-0.603891211605504,0.110520087322391,0.7100171603353457,0.3449294810149161,-0.0303228624197662,0.0599749194441869,-0.0817695546623848,0.0698454039735683,0.3269175130780497,0.6294432043196241
3.179995059967041,0.0356838623988749,0.1703006382673251,0.1980900098065176,-0.6052644147503691,0.1108316497483428,0.7090143011351405,0.3444852020577984,-0.024556245968115,0.062548616054995,-0.0723379777361188,0.7866815231462442,0.2427535287570341,1.6939724528501632
3.189980983734131,0.0355288553658063,0.1709233017179016,0.1974326814912199,-0.6056731925266117,0.1117895754251932,0.7087790538123003,0.3439408779976838,-0.0146142823114783,0.0648210069747232,-0.0479393364192937,0.1777200752437719,0.5047012851581978,2.1746706473043846
3.1999669075012207,0.0353919881807286,0.1715952335356363,0.1971325726886617,-0.6062410839127577,0.1131329260573652,0.7085363224212506,0.3429999548509486,-0.0210068477215834,0.0726284331724791,-0.0289057871310998,0.0393129054321519,0.7264184356844856,1.0299156275693309
3.209965944290161,0.0351088427449159,0.172374918243175,0.1968550305869969,-0.6078805739924138,0.1140986350544194,0.7074397244908976,0.3420405611234063,-0.0138107839227514,0.0793369962334189,-0.0273795055338812,1.1845790136994103,-0.0707748197833093,0.2028464199613076
3.21996808052063,0.0351158462399108,0.17318207496222,0.1965849528009786,-0.6087900028605915,0.1156710948558467,0.7070875370242323,0.3406202360648226,0.0026890044145089,0.071208255358778,-0.024848309534871,1.083800977616929,-0.9621254215788064,1.0092646638152354
3.229969024658203,0.0351626263749325,0.1737993253229827,0.196357982719844,-0.609332622522653,0.1161051891450233,0.7066373448438124,0.3404364890186588,0.0078699230881078,0.060091880337044,-0.0071929061627287,0.9104212775658056,-0.4832842521780418,2.110844721686876
3.239966869354248,0.0352732153839413,0.1743838498737521,0.1964410073095883,-0.6105861353139453,0.1162165177097576,0.7057249849091121,0.3400449059298367,0.0208938953637611,0.0615392618185488,0.0173638871118484,1.4107290282608054,-0.3755419351316944,1.4436245307611983
3.2499709129333496,0.0355806656758264,0.1750302648875116,0.1967054056039746,-0.6117034171700185,0.1169709357436554,0.7050897612240333,0.3390946154553499,0.0360885075046222,0.0525738798104971,0.02166975273912,1.064982970482743,-1.206386664436421,0.3820665387073142
3.259984016418457,0.0359957014379306,0.1754360106692514,0.1968746876587124,-0.6125221559633832,0.1174857065151728,0.7045791759539987,0.3384994860122885,0.0422035884489824,0.03738521903289,0.0250108927886643,0.5355025562507587,-1.329288046663637,0.8020248684773994
3.270005941390991,0.0364262290858196,0.1757792234573672,0.1972066426092254,-0.6136966119730581,0.1181048796384777,0.7036829198420611,0.3380207895691059,0.0468159890285919,0.0259448670776443,0.0377466104963399,0.4650800573728095,-1.3593307654204811,0.941701710451668
3.280020952224731,0.0369336970818565,0.1759559810588453,0.1976309501538654,-0.6141613941187011,0.1192243434653445,0.7033056600435641,0.3375684914948635,0.0515223006723968,0.0101514064841605,0.0438842586029437,0.1500651856311941,-1.3592620079603257,0.2859017119636597
3.290026903152466,0.0374577396742795,0.1759826001767855,0.1980852201954988,-0.6152033253035338,0.1201629260069049,0.7024807756737201,0.3370556327340965,0.049826231563899,-0.0012728088120113,0.0434765592082477,-0.0623656029738848,-1.050137670764058,-0.3384206142440582
3.30002498626709,0.0379304627749569,0.1759305816140888,0.1985006869787525,-0.616575602078532,0.1211433505125396,0.701259204923696,0.336740765363918,0.0502730517684115,-0.0108570241171062,0.0371191633746956,0.2244014549238149,-1.1231618631758225,-0.8397851525396061
3.310015916824341,0.0384626056124104,0.1757656598278991,0.1988272590870458,-0.617379022889847,0.1222361390574818,0.7004734576150834,0.3365091433834564,0.0543092254493353,-0.0237213534920339,0.0266929984209092,0.2998269188342619,-1.2715420462737654,-0.8279366391540319
3.3200008869171143,0.0390153259937669,0.1754568121878056,0.1990339750942962,-0.6185048848273224,0.1227191106615114,0.6995189143634032,0.3362514175004086,0.0562636057871623,-0.0362574130829997,0.0205778136272751,0.2404151135339414,-0.8651028851678333,-0.1283170296412696
3.3299880027770996,0.0395863110819205,0.1750415007975271,0.1992382404134461,-0.6195763401840068,0.122947115158658,0.6986275787898302,0.3360486151029569,0.0591110085399684,-0.0409975871201506,0.0241323175249217,0.1843496853129491,-0.5467669064431167,0.4022400132921855
3.339979887008667,0.0401963233334157,0.1746377269916257,0.1995161497665283,-0.620733411602637,0.1230599280780097,0.6977837499075454,0.3356249755106888,0.0599457670350471,-0.0471819572825467,0.0286146088426182,-0.0899913360945312,-0.4583072118343865,0.5182493479601531
3.3499789237976074,0.0407846663633436,0.1740981931101264,0.1998102842627912,-0.6214396282061604,0.1231272749168201,0.6972161482652803,0.3354729575758283,0.0573095155211511,-0.0501572717116882,0.0344935961047614,-0.3421353577139236,-0.2393895032588373,0.4616967520383652
3.3600518703460693,0.0413464119067935,0.1736315350546808,0.200209257952593,-0.6224796910995153,0.1229430531459507,0.696514061355165,0.335070443617961,0.053066787371176,-0.0519783488732095,0.0378630458926156,-0.4328046091377984,-0.5169717677905323,0.1308575399928864
3.370110034942627,0.0418530395503681,0.1730519781197682,0.2005725610107193,-0.6233145248008704,0.1228796394122045,0.6959513088399599,0.3347108798861166,0.0485970206473527,-0.060554556243245,0.0371339199793325,-0.4958664295735278,-0.6230243094887702,0.164205978660366
3.380147933959961,0.0423230925051987,0.1724147456393421,0.2009554625254465,-0.6238971573592266,0.1223903707893456,0.695602689086636,0.33452927093539,0.0431039082795967,-0.0645079831051056,0.0411533557495893,-0.6289486934151947,-0.3622344513042179,0.5200345776845718
3.390172004699707,0.0427178917743879,0.1717578492511337,0.2013980952618475,-0.6244261383639985,0.1218422786325562,0.6952662679520885,0.334441734108388,0.035981329281435,-0.0678225666260949,0.0475635322668335,-0.7682633367506191,-0.2935631236923712,0.7224392590366477
3.4001848697662354,0.0430441243312203,0.1710558405338967,0.2019084136655471,-0.6244796938479821,0.12146811332007,0.6952404128042855,0.3345315797076862,0.027711557884114,-0.0703909195501459,0.0556269665810518,-0.7956816004846805,-0.2758613639556557,0.6534788261817148
3.4101779460906982,0.0432724801205252,0.1703496237206141,0.2025107808187334,-0.6248415196286461,0.1207701942215698,0.6949545388776112,0.3347025910106693,0.0200617744527691,-0.0733406675979821,0.0606429944186928,-0.7489612266464369,-0.2542463391132927,0.3340236793327289
3.420146942138672,0.0434447331128277,0.1695919372559145,0.2031189559735144,-0.6250218327075846,0.1201318129155653,0.6948088476026599,0.3348980762225059,0.0127599437149017,-0.0754681723448982,0.0623028491376356,-0.7735677263137678,-0.0534890159178806,-0.0281007317153298
3.430104970932007,0.0435268469018255,0.1688457558225643,0.203752262825555,-0.6249681242895293,0.1194581543360544,0.6948399930694414,0.335174547088393,0.00464777246808,-0.074410050452542,0.0600872966004608,-0.7264957833012591,0.2667283480475233,-0.1710505069781707
3.4400548934936523,0.0435373190532299,0.1681105771220923,0.2043152278389856,-0.6248408909909423,0.1186039488358566,0.6949035056925543,0.3355831969011335,-0.0017045273911473,-0.0701607579249881,0.0588967503591284,-0.5195680210722331,0.5971735047820839,0.1005700682391088
3.449997901916504,0.0434929769675685,0.1674500011855486,0.2049238597878943,-0.6247223106319648,0.1180062378157733,0.6950628913307126,0.3356845833967001,-0.0056896013616474,-0.0625328705863843,0.062084885768078,-0.3615173220412209,0.7861041038477108,0.2771171108375809
3.459959030151367,0.0434240278356919,0.1668660559053006,0.2055510055496803,-0.6246434322823644,0.1172606564032348,0.6952381628648736,0.3357296797464668,-0.0088987929922823,-0.0545133472948808,0.0644109484796047,-0.2831655743240668,0.8689504784467617,0.4300541704073559
3.4699270725250244,0.0433156040561896,0.1663636522277595,0.2062075366498257,-0.624861296822508,0.1166127214064983,0.6951822768841428,0.3356656593183803,-0.0113323168308392,-0.0452145247510671,0.0706582274565583,-0.0980153667497273,1.021598069152985,0.6002016337209772
3.4799039363861084,0.0431979978048287,0.1659643480017794,0.2069603619000351,-0.6250762327976187,0.1161190607679363,0.6951434043609721,0.3355170849470227,-0.0108511212087534,-0.0341361033609004,0.0763814455259304,0.0204690386390197,0.986318918720034,0.1428163837276681
3.489898920059204,0.0430989210970925,0.1656821047094172,0.2077330487625319,-0.6251076935611098,0.1158139098838038,0.6952854095733157,0.3352696063805997,-0.0109245193140847,-0.0255204148277368,0.0734949071071575,-0.0980982194359694,0.8365261717059009,-0.3978249031806733
