timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
2.4900660514831543,0.0281889018789317,0.1016184135749406,0.2118982188014996,-0.6047703502703626,0.1206895359060463,0.7166424512056485,0.3257459999548817,0.0347403836880477,0.0131561137047047,0.1020968057670508,0.0003805718010223,0.7032370926391671,-0.1568214553523388
2.500041961669922,0.0285375436921077,0.1018211785078019,0.2129381783834176,-0.604891394665483,0.1206836350155725,0.7164627140844011,0.3259187632307912,0.0345507626705285,0.0209134197400535,0.100077397577051,-0.1140701062054743,0.4935121724298603,-0.2847760599414224
2.5100109577178955,0.0288780190970712,0.1020355216430084,0.2138943107520387,-0.6046860022311659,0.12070033665373,0.7164633637848281,0.3262920712973206,0.0324665802067416,0.0230030948465262,0.0964181122844003,-0.176865363875903,0.2531966053745882,-0.244541044580183
2.5199899673461914,0.0291851534185896,0.1022800744726757,0.2148615376037445,-0.604957992620608,0.1206880597688607,0.7161624666264329,0.3264529687247699,0.03102329660791,0.025965060267211,0.0952017465026866,-0.0768851591669792,0.3837214583033119,-0.1018254886291512
2.5299670696258545,0.0294971225404284,0.1025536777288161,0.2157941740364775,-0.6052205161085128,0.1204922384908977,0.7158692057552105,0.3266818446075665,0.0309319929575531,0.0306603517372261,0.0943859948962249,-0.1403595083320012,0.3527535542435334,-0.2685310738525821
2.5399460792541504,0.0298024344477536,0.1028919482333271,0.2167451185456928,-0.605410521391052,0.1204396150614088,0.7156367504619165,0.3268584419916099,0.0282217659849284,0.0330042000544681,0.0898421978079841,-0.2760183058706345,0.1095637944787439,-0.6593249344189767
2.549936056137085,0.0300606305113415,0.1032127185342032,0.217588112013845,-0.6053966714886981,0.1205837843271552,0.7155359826047608,0.3270514924374859,0.0254200900057022,0.0328454794585422,0.0812154673068423,-0.1812738514877363,0.0195643024889302,-0.7325546637206166
2.55993390083313,0.0303105199743976,0.1035484694065882,0.2183683889383635,-0.6059141479857317,0.120346734101199,0.7150645233456623,0.3272116078539099,0.0246000577772569,0.0333958059255463,0.075202087818349,-0.1973738729030163,-0.0966434680394228,-0.6658708574466914
2.569937944412231,0.0305526732289127,0.1038806954000446,0.2190922605217929,-0.6061517034501964,0.1203655591008524,0.7147554234455927,0.3274399628052077,0.0214708092889424,0.0309105464332111,0.0678959941062586,-0.3537833896270117,-0.1166807726878702,-0.471478098028828
2.5799479484558105,0.0307402051637885,0.1041670871450429,0.2197272093918885,-0.6067317487952574,0.1202857041820967,0.7141847118967606,0.3276402473235038,0.0175189314440484,0.031062122371674,0.0657689891956962,-0.3612530540746846,0.2483297034202376,0.0324340329798635
2.589967966079712,0.0309035534497374,0.104502919506731,0.2204096616385216,-0.607146770543347,0.120344949715184,0.7137487251306007,0.3277997093825378,0.0142355748308771,0.0358892681879501,0.0685505560342729,-0.3028238470077182,0.2270118852249167,-0.0787870428338299
2.5999960899353027,0.0310255684634755,0.1048866387610091,0.2211015278012033,-0.6073943928008981,0.1204515412843642,0.7134030858317724,0.3280541341333077,0.0114482792538792,0.0356091571575021,0.0641836751490565,-0.1883757833661618,-0.1060872257205158,-0.5668246733314541
2.610029935836792,0.0311332202512151,0.1052172789462016,0.2216972575389817,-0.6075761545160032,0.1206141908277008,0.7131168903250762,0.3282799630918979,0.0104574109255521,0.0337600548094281,0.0571774328409375,-0.1061907675090899,-0.0386255336849812,-0.7029788926498255
2.620049953460694,0.0312352874573433,0.1055636359736373,0.2222482168891302,-0.6079739532639759,0.1206733633052524,0.7126643143969925,0.3285044695681263,0.0093189496670487,0.0348305402717734,0.050086362768031,-0.1604419418082946,0.0390912462488193,-0.7404050506864199
2.630059003829956,0.0313198891428712,0.1059148964173124,0.2227005481137864,-0.608127623246949,0.1207109051305908,0.7123482074751782,0.3288916273386583,0.0072449348471403,0.0345445011444525,0.0423485269258119,-0.2120944116026193,-0.0041298549835964,-0.6306727513229466
2.640053987503052,0.0313802493302177,0.1062546808068599,0.2230954382099646,-0.6083242779026016,0.1208869723407441,0.7119902878252526,0.3292381248808838,0.005076343044734,0.034747239184794,0.0374663598872153,-0.2098625359170418,0.0824494003041849,-0.4779162412332352
2.6500349044799805,0.031421320732299,0.1066089826808202,0.2234490298177483,-0.6084799170809413,0.121023037135992,0.7116486728100244,0.3296388652438936,0.0030525419188385,0.0361897544800964,0.0328014231002384,-0.2062945606025327,0.1354135351523131,-0.562701509521969
2.6600189208984375,0.0314411865392822,0.1069772111338666,0.2237503001607157,-0.6085501003983844,0.1212792079252739,0.7113755196018359,0.3300045441222781,0.0009576640124744,0.0374507048908148,0.0262314707841575,-0.1655286956827973,0.0908539350360444,-0.7109451400101988
2.6700079441070557,0.0314404378559916,0.1073569927919134,0.2239729125217927,-0.6086317680555049,0.121404953205656,0.7110354617629787,0.3305401342745994,-0.0002531256220288,0.0380040287247922,0.0186011578138121,-0.0412954851305232,0.0288336853162718,-0.707880135884194
2.679995059967041,0.0314361307462736,0.1077363849573765,0.2241218935301074,-0.608553079208707,0.1216634748372604,0.7108064278370989,0.3310821209633455,0.0001324348303377,0.0380267919053398,0.0120905451826782,0.0921271490480531,-0.1134720510498585,-0.8158301849039061
2.689990997314453,0.0314430942580156,0.1081168848797291,0.2242144686347325,-0.6085659658274057,0.1218662124510369,0.7105084377538232,0.3316230561647024,0.0015888007923492,0.0357344675918112,0.0022954863480766,0.0950687285630512,-0.0517510186938787,-0.5860404514664478
2.699985980987549,0.0314678906358392,0.1084507543225115,0.2241677957019453,-0.6083006551922533,0.1219636662258791,0.7104000690498183,0.3323054602431789,0.0020330428334067,0.0369919026974248,0.0003743056033549,0.0851398232121159,0.106358458182902,0.0835281271597298
2.7099740505218506,0.0314837268518346,0.108856046438083,0.2242218786786242,-0.6080311219492609,0.1222484090659113,0.7102542162506449,0.3330051493898536,0.0032895918857283,0.0378601031622878,0.003960821630752,0.0663022394525816,-0.2033401090963524,0.1125770065651915
2.7199630737304688,0.0315336103684541,0.1092070839311367,0.2242469186297056,-0.607717236837905,0.1225470150564729,0.710167264714321,0.3336531811312906,0.0033574553220938,0.0329292048188447,0.0026227967146308,-0.1867777945179639,-0.4854601990515426,-0.1923312219729845
2.729948043823242,0.0315508019041156,0.1095137920909744,0.2242742654620958,-0.6075830643991605,0.1227954295008786,0.7099213239881476,0.334328904068936,-0.000439537712964,0.0281634581718321,0.0001196722509622,-0.415835747387666,-0.3660898456507169,-0.1702008185053381
2.739940881729126,0.0315247953459382,0.1097696878939237,0.2242492681891112,-0.6071001408966523,0.1230559538178297,0.7099114649819622,0.3351303672310421,-0.0049505912546601,0.0256172826975928,-0.0007761755241322,-0.416164136116131,-0.1958861783903329,-0.0396800125297554
2.7499449253082275,0.0314517528645668,0.110026058066973,0.2242587830610767,-0.6070653656261377,0.1232294685443326,0.7095696143531471,0.3358527985981525,-0.0087607318523332,0.0242476665572173,-0.0006726837570703,-0.3019546477731402,-0.1261233110071142,0.0832332195739132
2.759959936141968,0.0313493817487293,0.1102550729861032,0.2242357660598955,-0.6067396693837396,0.1234323956681479,0.7094555136875373,0.3366070281412508,-0.0109937060785365,0.0230926499200423,0.0008916744712923,-0.1553311040291078,-0.1724806963126668,0.1450630061228906
2.769974946975708,0.0312315486936078,0.110488604345231,0.224276643320057,-0.6066783339859969,0.1235588033801921,0.7091612654888377,0.3372905582869174,-0.0118720172316699,0.0207928744728524,0.002232931398721,-0.0570903188152593,-0.2617007091705109,-0.0691297935997588
2.7799909114837646,0.0311115734614044,0.1106715697251754,0.2242804903274613,-0.606396010999019,0.1237602767364335,0.7090068864357283,0.3380480834634527,-0.0121372224618758,0.0178504683002111,-0.0004934500337636,-0.0177103413873468,-0.1347927156805379,-0.2814075990524362
2.790000915527344,0.0309884909510265,0.1108460822304797,0.2242667719631497,-0.6061795534499443,0.1239051689344737,0.7088251273415686,0.3387636298951745,-0.0122267884618685,0.0180916251752636,-0.0034024186423273,0.0209301136959156,0.0120819946217227,-0.3010625664629326
2.8000080585479736,0.0308668276429506,0.1110337086834266,0.2242123952383919,-0.6057292587196733,0.1241152998585148,0.7088000316902082,0.3395437711811333,-0.0117184322354502,0.0180923840729967,-0.0065198038785627,0.029366544200984,-0.0586867125448954,-0.2054953904931656
2.8100180625915527,0.0307539238831714,0.1112082363840415,0.2241362578749795,-0.6053665806640162,0.124455979024759,0.7087304357489588,0.3402104962273162,-0.0116390766847827,0.0169165483294744,-0.007515243353291,-0.020628936634354,-0.0306552043957377,0.0355667113505091
2.820039987564087,0.0306336658971814,0.1113725674027317,0.2240618525851285,-0.6051099437127843,0.1245904587243824,0.7085735719626681,0.3409437882273625,-0.0121323508766617,0.0174803721590937,-0.0058041132075157,-0.0203668462065402,0.2524967679212586,0.3405585585118442
2.8300628662109375,0.0305107330389827,0.1115586290773427,0.2240199186558654,-0.604612048166744,0.1248503375933298,0.7086088948196636,0.3416578677520854,-0.0120472710826402,0.0219781707685653,-0.0006884900058778,-0.062177128005981,0.3579224522499575,0.3485764361894526
2.8400728702545166,0.0303923187203162,0.1118127656559462,0.2240479702014146,-0.6042718796996255,0.1250452979037503,0.7085181601856585,0.3423757958202847,-0.0133761195713184,0.0246529279741816,0.0011830416607008,-0.1484779755122404,0.1269893149057459,-0.1571566432205426
2.8500709533691406,0.0302431393227656,0.1120519045301816,0.2240436276408806,-0.6038791805170743,0.1252468314602199,0.7084119048974792,0.3432138393869438,-0.0150176566455733,0.0245223251423194,-0.0038246941801745,-0.1264029652244326,-0.0130957170711598,-0.5858942552888845
2.860055923461914,0.0300922226270207,0.1123027807577491,0.2239716299913963,-0.6033801754430634,0.1253310166467268,0.7083645207374784,0.3441572400937668,-0.0159030269791879,0.0243912364262142,-0.010522686018481,-0.094073972483364,0.056631521099796,-0.574940850462217
2.8700289726257324,0.0299257651955104,0.1125387227895088,0.2238336945897809,-0.602975898751962,0.1255042845047546,0.7081914601136934,0.3451573495049008,-0.0168950580433506,0.0256509159128173,-0.0153016590173837,-0.0985465307954116,0.1793644294830696,-0.2678698764280813
2.880002021789551,0.0297552321380369,0.1128144164487401,0.2236664215960596,-0.6027065231989891,0.1256134518130858,0.7079564569991101,0.3460690142301894,-0.0178686457722807,0.0279688569731639,-0.0158656449127274,-0.1516556128880601,0.1493196818655771,-0.0797590024249618
2.8899760246276855,0.0295693369217772,0.1130966196538837,0.2235172234754388,-0.6022647698916257,0.1256710798970033,0.7078000188753724,0.3471355065459751,-0.0199202435061263,0.0286292448620972,-0.016892660254248,-0.2412088225145595,0.0655804454762019,-0.3335326789952901
2.899955987930298,0.0293577289832019,0.1133856874304498,0.2233293229638329,-0.60190323919443,0.1254816642293126,0.7075581513091929,0.3483221283602467,-0.0226821419395548,0.0292774394436214,-0.0225236940480488,-0.2877308670811389,-0.0553633614915523,-0.7992414953332394
2.90993595123291,0.0291166030334144,0.1136809951963673,0.2230676521953612,-0.6012757007288961,0.1253288530407076,0.7075365445213765,0.3495028590372701,-0.0256633304951234,0.0275241962301073,-0.0328454618409495,-0.2409358095808982,-0.0092723697615353,-1.0186583145425856
2.919926881790161,0.0288451763629287,0.1139353248932165,0.2226732243170145,-0.6005069472767244,0.1253620756037709,0.7076092572137066,0.3506635073374046,-0.0274925773128031,0.029095913925782,-0.0428668689637099,-0.1385966242001244,0.0745563289811845,-1.138925729877091
2.929924964904785,0.0285670488749287,0.1142626459048358,0.2222107372785448,-0.6003230799881828,0.1251491787402564,0.707322207525631,0.3516321621171891,-0.0284331035899425,0.029013319421324,-0.0556134082343238,-0.1065667488409751,0.0076620238537352,-1.2058204042384344
2.9399240016937256,0.0282765950080921,0.1145155006151633,0.2215610984786122,-0.5993907068818042,0.1254230337929735,0.7075397673187139,0.3526858669701379,-0.0296236292026439,0.0292491627077602,-0.0669796724074967,-0.0324751945825949,0.2125787730439012,-0.7641265466005227
2.9499380588531494,0.0279741711008396,0.1148481312344592,0.2208702063887782,-0.5988571192465535,0.124990745889619,0.7075148062226573,0.3537940971036564,-0.0290804295636184,0.0332733601068708,-0.0708947427312356,0.0278277982683863,0.1528818149166506,-0.6024758132686365
2.9599640369415283,0.0276938488816684,0.1151823012840969,0.2201403199488507,-0.5986468224551884,0.1250384912957046,0.7073110855044545,0.3545396818147587,-0.0290665893238197,0.0323069801546509,-0.0790583549335757,-0.0437567043152238,0.035023893640288,-0.8291898710684702
2.9699959754943848,0.0273911426747336,0.115496129745364,0.2192843858624791,-0.5980452650465548,0.1252200843143131,0.7073521776537741,0.3554077773602821,-0.0299586361278774,0.0339774334586806,-0.0875267422430816,-0.0012592917901086,0.1585683213197999,-0.8733511060058592
2.980027914047241,0.0270927624881439,0.1158640203333794,0.2183841941490221,-0.5976171222816283,0.1252033362009685,0.707276553191806,0.3562832820454685,-0.0290918555995367,0.0354884754664706,-0.0965811641946157,0.0985171925844448,-0.1077184658542471,-1.1685867080798795
2.9900500774383545,0.0268077189124557,0.1162078423759285,0.2173476711766867,-0.597101501481439,0.1252812280713427,0.7072619210896784,0.3571484086456003,-0.0279831990431964,0.0318222845643125,-0.1109565008341952,0.0440267878411768,-0.2505829044601497,-1.1984805804552705
3.0000669956207275,0.0265320000751872,0.1165017357397965,0.2161608067857818,-0.5964456829766285,0.125581812133692,0.7073400801559736,0.3579829140122503,-0.0282089007937125,0.0304658157565125,-0.1206000880805291,-0.0044704001789892,0.0228383788486363,-0.5115406738203108
3.010068893432617,0.0262430306380664,0.1168176981316535,0.2149334636661974,-0.5958924635585653,0.1256864111425537,0.7074055816183664,0.3587372869153549,-0.028073233340488,0.032274731300272,-0.1212104833553162,0.1701695472119435,-0.0025803932683015,-0.0151893361137709
3.0200650691986084,0.0259705801280851,0.1171471603599503,0.2137368134538222,-0.5955842804024953,0.1259635091193906,0.7073108034653717,0.3593382620998512,-0.0248076293614964,0.0304163115385911,-0.1209043699729299,0.2712553512811428,-0.2975362931676264,-0.0773700692925425
3.0300629138946533,0.0257470345602435,0.1174258339996662,0.2125160952347117,-0.5949963807360876,0.1262148177361959,0.7074268598686093,0.3599949508412784,-0.0226499333294958,0.0263254119526861,-0.1227577825999137,0.1066219771661185,-0.2562792884884421,-0.2046310643522098
3.040050983428955,0.0255179061809533,0.1176733280336312,0.2112833998296381,-0.5946005180391277,0.1262820843644147,0.7074055906333326,0.3606665904362165,-0.022674557933622,0.0252913478989862,-0.1249937327171935,0.0791113970544623,-0.1163676435964513,-0.3484679528823688
3.0500309467315674,0.0252942639377898,0.1179308441613988,0.2100202418312797,-0.594264369193165,0.126376627657715,0.7073879462011542,0.3612216785557393,-0.0210715563795118,0.0240019870708403,-0.1297139827774618,0.2529734475640923,-0.2776584504807308,-0.6897586893959211
3.0600030422210693,0.0250974642100477,0.1181522454246319,0.2086953882815282,-0.5938074577561462,0.1266696155913407,0.707456561157444,0.361735712467553,-0.0176286694701888,0.0197538254161973,-0.1387524287215438,0.1199156668213692,0.0320224333581626,-0.1099311947514376
3.0699710845947266,0.0249427287669328,0.1183247580056094,0.207253547061152,-0.5936877241701913,0.1265026204124776,0.7073055133348847,0.3622856386947607,-0.0186785951930184,0.0246368066854811,-0.131912480792403,-0.0438402238454207,0.6314049474236161,1.4347529995482695
3.0799560546875,0.0247246630477066,0.1186440723147985,0.2060637683855106,-0.5943680664724876,0.1272191243943388,0.7066747750029171,0.3621500494555685,-0.0185013304999723,0.0323570522161889,-0.1100994197098348,0.3998011562327801,0.4044120952011429,1.7445179572131426
3.0899429321289062,0.0245732357499347,0.1189709895595276,0.2050546927921774,-0.5949297488606075,0.1278621029822841,0.7062522264052992,0.3618254679250208,-0.0106923699200744,0.0327122564941868,-0.0970729130304519,0.4445153948379272,0.1594431550604043,0.7694936198102198
3.0999419689178467,0.0245110750365637,0.1192978561217118,0.2041237740083494,-0.5953286325272681,0.1283961004553947,0.705972189780696,0.3615266628304336,-0.0096254942315245,0.0355466837757392,-0.0947334014508634,-0.1145574621230148,0.288800814664943,-0.1522825956947002
3.109950065612793,0.0243805954067614,0.1196822285962979,0.2031593193889671,-0.5956575959132343,0.129131407280031,0.7057024384131466,0.3612494657469872,-0.0129883472772172,0.0384904295799781,-0.1001266533119267,-0.2690719879120826,0.4765933321827549,-0.0967996810623601
3.119960069656372,0.0242510731795072,0.1200683617400402,0.202119414234098,-0.5964745573046552,0.1296412219942222,0.7051441214639067,0.3608088469161417,-0.0150115490065005,0.0450878731948636,-0.0966694606207276,-0.249138162492868,0.4302503968713209,0.2562319115463776
3.1299679279327393,0.0240801051778084,0.120584763485804,0.2012241724664918,-0.5970727829803139,0.1305091043726585,0.7047625884323321,0.3602515224758239,-0.0179753589455109,0.0471041047340126,-0.0949970556703245,-0.3068668820576539,0.2229268128113259,0.2624958361065506
3.139981985092163,0.0238911610007462,0.121011420390019,0.2002173224745563,-0.5977660936253035,0.1308985845209334,0.7042737999596634,0.3599162021536912,-0.0211557446970744,0.0495515611523007,-0.0914126082402067,-0.3569605368877868,0.3427071348856434,0.7005215687961925
3.1499929428100586,0.0236564752554279,0.1215769911857676,0.1993935770329237,-0.598582156361847,0.1315179132622009,0.7036930960009875,0.3594697027802239,-0.0251232550049258,0.0539662109214384,-0.0809712241179543,-0.3427104307632875,0.2103104316728044,0.7774757792298761
3.1600000858306885,0.0233882539689298,0.1220917407275,0.1985964223365715,-0.5994297518280937,0.1317238933039126,0.7030992141529655,0.3591438202359214,-0.0280165655301356,0.0537633361071687,-0.0758469944008659,-0.3009618959900622,0.091953766510664,0.4207931580310231
3.170008897781372,0.0230956928902201,0.1226531234619833,0.1978754397318514,-0.6002833600319378,0.1321705865892021,0.7025175544647682,0.3586919421708197,-0.0311473342779096,0.0558071279998433,-0.0725489518666027,-0.0663243230983885,0.0403249032641599,0.0934519532343065
3.1800129413604736,0.0227649251453177,0.1232086034037466,0.1971445155463488,-0.6015785956493163,0.1326602785233892,0.7016446098346192,0.3580492776821626,-0.0293462546534972,0.0545719150257228,-0.0739745032360446,0.6806506290299019,0.09180199593502,0.7916026707281536
3.190026044845581,0.0225083319796023,0.1237454802232631,0.1963946646955616,-0.6019607938742806,0.1329631646886903,0.7014127110817282,0.3577488060178457,-0.0175135753716657,0.057648644532489,-0.0566863914062434,0.3552938110413541,0.1876037134165917,2.1807353429432
3.200047016143799,0.0224141845667067,0.124363604118162,0.1960091426515361,-0.6023422969701193,0.1336938435431548,0.7012851097381377,0.3570838953789251,-0.0222412813072991,0.0583284980811598,-0.0302783385753944,-0.5927220539161514,-0.2545873453475145,1.6050281770800956
3.2100610733032227,0.0220629048558019,0.1249141397136362,0.1957879240619883,-0.603578127588551,0.1333981097514592,0.7002800998321587,0.3570800610374349,-0.029387106762698,0.0525524369427454,-0.0245153645269002,0.340025309520921,-0.4232731739703568,0.6641935705084338
3.220078945159912,0.0218255475614267,0.125416312308657,0.1955180341080889,-0.6047839888291218,0.1330613580527189,0.6993357393724685,0.3570161417715811,-0.0154218785458171,0.0498506914097465,-0.016972583222607,1.1428757357439223,-0.5503948055576156,1.039119458769103
3.2300949096679688,0.0217539139142889,0.1259128413645052,0.1954478600847306,-0.6053651408616951,0.1329897980441866,0.6989013138396896,0.3569085504142792,-0.0064899632958372,0.0415269881643398,-0.0036989069391761,0.6712486850952045,-0.9510629849728488,1.197906377252662
3.240108013153076,0.0216955558579412,0.1262481052155936,0.1954439295276252,-0.6063491143995003,0.1330292260966959,0.6979943167468616,0.3569984737504315,-0.0019761313510917,0.0308024728762639,0.0070210936298504,0.6383889945786009,-0.6126599300588136,1.3887923879859418
3.250105857849121,0.0217142521869421,0.1265293097790491,0.1955881327517343,-0.6074341242175446,0.1331687182559265,0.6969807819639092,0.357082156915066,0.0062790851654945,0.0292531038137235,0.0240824424235892,0.7119675111993153,-0.1657002450722775,1.5920143486609104
3.2600910663604736,0.0218209197941925,0.1268326430920961,0.1959249263040995,-0.6084407212481537,0.1336817072628613,0.6961522668452379,0.3567928127590994,0.0122540257704932,0.0274915470620973,0.0388372926290809,0.4379932461960373,-0.3696477576337948,1.0631345834467285
3.2700750827789307,0.0219589518374104,0.1270783015480623,0.1963636712061036,-0.6097513712617446,0.1346707980582553,0.6951369611807832,0.3561623879568435,0.0150258531834932,0.021871985268163,0.0453134043232559,0.1442857301145086,-0.591486658365446,0.5938125784509285
3.2800509929656982,0.0221208152649271,0.1272692506064841,0.1968293563480441,-0.6107198523156567,0.1360547055734568,0.6942766298658456,0.3556548049738486,0.0151361192583139,0.0156859807610603,0.0506906367676247,-0.0312690217573353,-0.7907758010324809,0.4552734286288009
3.290024995803833,0.0222609202551399,0.12739124867861,0.1973749297065835,-0.6116048333431594,0.1377811569088575,0.6934682772055493,0.3550459535633527,0.0144022003502219,0.0060967278515846,0.0543963890708543,-0.1456261414338291,-1.0151382896517602,0.193099552357415
3.299994945526123,0.0224080491868664,0.1273908931781684,0.1979142378080369,-0.6128809938485729,0.1392613594327999,0.6922865489279846,0.354573681089693,0.0122323422802277,-0.0045594538038731,0.054543251274163,-0.1879471599338693,-1.2198749862226663,-0.1433838946384713
3.309968948364258,0.0225048610377208,0.1273002784698467,0.1984627413701331,-0.6136069662152966,0.1406603253564395,0.6913673592410922,0.3545593581597854,0.0106540318531473,-0.0182336256575847,0.0515354655059248,0.1568607155956112,-1.3753885507058572,-0.3322035523480564
3.319969892501831,0.0226209140370129,0.1270261838598161,0.1989434694288877,-0.6149816095411549,0.1414101855987274,0.6899475660066846,0.3546450838465907,0.0153826282639779,-0.0320330049674897,0.0479058496844153,0.4152600340172209,-0.9698118102675564,-0.0699578480895515
3.3299829959869385,0.0228128216345561,0.1266590558130565,0.1994215273749298,-0.6159571665302945,0.141847570574756,0.6890064460136199,0.3546070403611459,0.0189636654372078,-0.0376335087881081,0.0501424547689914,0.1729380969035709,-0.4120401977952841,0.2568059393340092
3.3399949073791504,0.0230006622010522,0.1262725745959856,0.1999475671117753,-0.6170195440253904,0.1418608492651125,0.6881285198287631,0.3544594785511538,0.0188461565530628,-0.0402844671738984,0.0530483127222165,-0.1112459794494138,-0.0463486987540509,0.4207975039385569
3.3499979972839355,0.0231900259931566,0.1258527918184812,0.2004832804831762,-0.6185199916152431,0.141311109811488,0.6870501890119236,0.3541556550371677,0.0167388318768404,-0.0385650301418634,0.0585624149495007,-0.3459303522099307,0.1987563959897322,0.4443431297997344
3.360010862350464,0.0233356630368309,0.1255007251982678,0.2011198477209538,-0.6195295534859931,0.141371930031439,0.6863488692987622,0.353726362275902,0.0119193844729372,-0.0363056426096886,0.0619401739126406,-0.5535510262771068,0.0742266352296783,0.0584228872723606
3.3700170516967773,0.0234286758434462,0.1251260024554237,0.2017232860142029,-0.6204296550464945,0.1409935889462005,0.685721914285304,0.3535156393766135,0.0056582277547059,-0.0370770620668601,0.0597357086379819,-0.8329495442498036,0.0687277934803385,0.0656205159573382
3.3800249099731445,0.0234488949347639,0.1247586643542525,0.2023153991330165,-0.6213338071580181,0.140792913797321,0.6850647959423377,0.35328158863358,-0.0047519991058853,-0.0349296345038672,0.0632544605202571,-1.1415792286529955,0.0069593567537182,0.2899448540271394
3.390023946762085,0.0233337225272067,0.1244271376149049,0.2029887392465936,-0.6220247180111667,0.1405676164117728,0.6844255516270472,0.3533944816765726,-0.0171794403316394,-0.0369341656185628,0.0655376921884656,-1.1228654515815937,-0.3987163626428092,0.030096100010045
3.400014877319336,0.0231055702265216,0.1240204128202678,0.2036255246758789,-0.6225141252223432,0.1403395768735378,0.6838762208455362,0.3536866998116333,-0.0271999874979931,-0.0428967488536544,0.0638592933795116,-0.8366730693463603,-0.4161163197452671,0.0193902353738977
3.4100098609924316,0.0227900705268576,0.1235697891368069,0.204265026603711,-0.6227244598491862,0.1401203507426799,0.6835983009531914,0.3539405279806166,-0.0338997682653654,-0.0452491657373173,0.0659267430434251,-0.5850721138936292,0.0820867867780412,0.2836183825267406
3.4199979305267334,0.0224281816170933,0.1231161986033078,0.2049429154107476,-0.6232759722496765,0.1398025359313735,0.6832654485398545,0.3537380954816838,-0.0388926930253896,-0.0412607924463843,0.0695257933832369,-0.5373552682725651,0.5864643660808277,0.1389187052147127
3.429987907409668,0.0220130603500461,0.1227454949519189,0.2056540224486324,-0.6236445826674357,0.139105352459006,0.683181236879181,0.3535258590302104,-0.0446352196940873,-0.0335320394185094,0.0687012226679115,-0.5589885146017151,1.0015880735068732,-0.0350048607232857
3.4399759769439697,0.0215364688798519,0.1224462803251195,0.2063154410888313,-0.6239691816743459,0.1381984066293647,0.6832067195263695,0.3532594501492755,-0.0500602519370232,-0.0212518888518227,0.0688262833367776,-0.5204167449631685,1.3916359737601822,0.212223413935646
3.449965000152588,0.0210129975829892,0.1223209606022256,0.2070289764636732,-0.624356751053203,0.1373830080941083,0.6832748716928047,0.3527605508195102,-0.0550315899085278,-0.0057308892071752,0.0729412104106241,-0.4876031085070273,1.3685777527574234,0.2495109934558605
3.4599649906158447,0.0204363840245856,0.1223318750649494,0.2077734970641016,-0.624684306269541,0.1365997027913275,0.6833652030796399,0.3523095768181528,-0.0598067359844306,0.0061005654479746,0.0738101971325111,-0.4375748997525486,1.1453155077818298,-0.0841359648323414
3.46996808052063,0.0198166653358617,0.1224430217589215,0.2085054037890059,-0.6250078238288188,0.1358268454591394,0.6834356813016212,0.3518976523496174,-0.0637841881725461,0.0171787143949284,0.0712571715557075,-0.3632670602438104,1.15207377526327,-0.1699052561616665
3.4799840450286865,0.0191594377018364,0.1226759330164558,0.2091999490231454,-0.6253099908633248,0.1351605231864394,0.6835256500272425,0.35144236234881,-0.0670781138389233,0.0291651422240342,0.0704110528602743,-0.2817892269574162,1.0371053439095783,-0.1966097570334937
3.4900169372558594,0.0184717763671228,0.1230279498103928,0.2099171010625667,-0.6256324056455799,0.134872164344594,0.683608503688753,0.3508176249499928,-0.0694321448093634,0.037966082048376,0.0673115711927572,-0.1230257167944972,0.7504854013106776,-0.2970690565137914
3.5000438690185547,0.0177666517215595,0.1234374916201276,0.2105502569716092,-0.6256649704986732,0.1342516568491829,0.6838029749487861,0.3506184946281834,-0.0695473181115781,0.0442212574913751,0.0644517584982278,0.0360497938349522,0.6249229099667095,-0.1746595375795858
3.5100739002227783,0.017076873192862,0.1239149148715894,0.2112098156943347,-0.6259329230189553,0.1339288156474867,0.6838231125464109,0.3502242124233367,-0.0687088007126299,0.0505001444404982,0.0638091167304768,0.0589928888550175,0.6889336554020518,0.0134195974515662
3.520092010498047,0.0163891664741938,0.1244498565420546,0.211829557618227,-0.6257519146642496,0.1336028265047468,0.6841514904453324,0.3500308045949645,-0.0683640339827911,0.0580315975289194,0.064718950046485,0.0812492381606131,0.5991262357690603,-0.0188622506030418
3.5300960540771484,0.0157080700493817,0.1250767021633278,0.2125055481546419,-0.6255589534925432,0.133205372177394,0.6845359091023867,0.3497755189800524,-0.0670833326649216,0.0625002338714146,0.063434537382113,0.1153276245105314,0.2734210455344699,-0.4102129463508177
3.5400969982147217,0.0150471590378754,0.1257001739383586,0.2130985904013725,-0.6256364193299231,0.1327422221039394,0.684705138291705,0.3494816831764982,-0.0660568276148253,0.0635024560506227,0.0565143918143995,0.0652519072719708,0.2723739156938802,-0.4147819323783612
3.550085067749023,0.0143876584976741,0.1263460237457039,0.2136352867509546,-0.6254981448320547,0.1323142534192755,0.6850257465358984,0.3492631325185821,-0.0657780492833395,0.0679402896362288,0.0551363234207968,0.0987058392494439,0.4342677550871849,0.0103568415322761
3.560062885284424,0.0137338367948611,0.1270565949077473,0.2141994072644598,-0.6252072184477944,0.1318471428019869,0.6855131675913283,0.3490042435195133,-0.064087528804798,0.0721732028778046,0.0567181355807999,0.1875205485646867,0.2708826761550833,-0.0028379088895653
