px,py,pz
-5.566568488914388,-3.9038376860767348,26.05643687194367
-5.4002954086306225,-3.97298908186451,25.578908353850018
-5.257564775954012,-4.064005292051642,25.111357278054008
-5.1382088275637745,-4.175237501383317,24.655388794700382
-5.041911694945728,-4.305338234567876,24.21244418204287
-4.968254348907943,-4.453250071960375,23.783850355810706
-4.9167539212131866,-4.618186609294673,23.37086313669034
-4.886897190021335,-4.799608011446829,22.974704990913366
-4.878168272163885,-4.997192931921698,22.59659810019911
-4.890070738139666,-5.210808039696069,22.237793630964287
-4.922144468295307,-5.440475926822543,21.899597999975047
-4.973977614148031,-5.686341767142323,21.583396804856747
-5.04521402944746,-5.948638755986032,21.290676923288842
-5.135556502101317,-6.227652077573359,21.023047095745962
-5.244766059648521,-6.523680915320591,20.782257097724138
-5.372657545215728,-6.836997836178639,20.57021537760466
-5.519091574312019,-7.167804741925254,20.389004780980226
-5.683962891073342,-7.516184490360212,20.240895694395487
-5.867185051002029,-7.882047254866844,20.128355613134957
-6.068671271388511,-8.265070725052361,20.054053761701823
-6.288311216754896,-8.664633374405415,20.020858967374302
-6.525943432519948,-9.079740261216655,20.031828507284413
-6.781323115389618,-9.508941222825287,20.090185127023567
-7.054084926133185,-9.950241914962712,20.19927888614187
-7.343700625016138,-10.40100898803544,20.362529964215256
-7.649431461318068,-10.85787183290843,20.583348127231858
-7.970275498477104,-11.316624816311307,20.865024307855098
-8.304910430260524,-11.772135787561517,21.210589834634668
-8.651632965990624,-12.218268862662496,21.622639438596703
-9.008296555657811,-12.647832002726323,22.103115497029602
-9.372250100364662,-13.052562526271261,22.65305329844246
-9.740281342955322,-13.42316611861172,23.272290681619282
-10.108569820520962,-13.749426646113,23.959150408527805
-10.472655503080166,-14.020404481948072,24.710110123410708
-10.827430400966957,-14.224739270334497,25.51948251498592
-11.167161287903712,-14.351068181904868,26.379136725467447
-11.485551977303828,-14.388561916209266,27.27830000986533
-11.775852971194372,-14.327567524534288,28.20348443394168
-12.031024426528363,-14.160329821528705,29.138584801740986
-12.243954966028397,-13.88174310769922,30.06518861339966
-12.40773378019548,-13.490064912834027,30.96312462498211
-12.515966893459336,-12.987507648662492,31.81125264280926
-12.563120968979652,-12.380617453175766,32.58846472992644
-12.544870617399264,-11.680356904004384,33.27483095114415
-12.458419246059776,-10.901832616856774,33.852787787038125
-12.302760583139476,-10.063649450596813,34.30824279229548
-12.07884946988521,-9.18692494835158,34.63146301566763
-11.789657017731846,-8.294051263554461,34.81763217067254
-11.440096442314108,-7.407335301266078,34.86700217630253
-11.036820328209304,-6.547670276588599,34.78462175387155
-10.587905323047233,-5.733387060899307,34.57968644454562
-10.10245349683244,-4.979402218988451,34.26460706650293
-9.590148369048041,-4.296729181145828,33.85392600498974
-9.06080645025782,-3.6923617000415674,33.36321734834475
-8.523961975236194,-3.1694873396009844,32.8080892994731
-7.988514511672673,-2.727952762582487,32.20337281379133
-7.462458336763654,-2.3648861877472376,31.562539107734043
-6.952701121862012,-2.0753843292242005,30.897350044666986
-6.464969442598231,-1.8531863968721274,30.21771597968345
-6.003791138025621,-1.691279872493253,29.531718154497394
-5.572540011472384,-1.5824059149490763,28.845746581481425
-5.173526601820053,-1.5194522891508733,28.164706875396362
-4.808119170553136,-1.4957366122457072,27.492257293766976
-4.4768809147223925,-1.5051921205187255,26.831047231394223
-4.179712035302026,-1.5424728227133693,26.182938297330452
-3.91598811404316,-1.6029960411615787,25.549197531613853
-3.6846889067550017,-1.6829392141106407,24.930658731877955
-3.484513937490566,-1.7792054991864805,24.327852240224306
-3.3139830936601573,-1.8893699446892473,23.741106177414075
-3.1715217787630663,-2.0116152664997893,23.170623413226732
-3.0555311275367387,-2.14466384406279,22.616538938489317
-2.9644443991893437,-2.2877105340954405,22.0789621047993
-2.8967710126799533,-2.4403593050126418,21.55800768880231
-2.851129841913222,-2.6025654778723615,21.053819104720425
-2.826273405509136,-2.7745844594722286,20.566586449589497
-2.821104510905445,-2.9569272051742708,20.096561486958564
-2.8346867803323277,-3.1503221935305783,19.64407118740903
-2.866250321652153,-3.3556833810197686,19.20953105583601
-2.9151936275889145,-3.574083391596404,18.793459180049158
-2.9810826039896634,-3.8067310489850192,18.396491719857714
-3.063647448489199,-4.0549522532071975,18.019400404410142
-3.162777928960999,-4.320173115529338,17.663112501535377
-3.278517447617833,-4.603904180717012,17.328733649951968
-3.411056120927751,-4.907724468077937,17.017573887789663
-3.5607229556427695,-5.2332639415240765,16.731177153315247
-3.7279770542309003,-5.582182864041457,16.471354459722065
-3.9133976352119557,-5.956146295806217,16.240220837092817
-4.1176725012713815,-6.356791752515513,16.040235969726854
-4.341584426395794,-6.785687749681862,15.87424820982389
-4.585994758724401,-7.244280623490738,15.745541286792621
-4.851823345201034,-7.733826651553566,15.657882515512057
-5.140023675836288,-8.255306122442555,15.615570588722525
-5.4515519204969145,-8.809315665075024,15.623480062229568
-5.787328294954725,-9.395934918782482,15.687098344558812
-6.148188957337501,-10.014563611029953,15.812549322167474
-6.534826422706746,-10.663725471675107,16.006595634301892
-6.947716327603582,-11.34083637443006,16.276609033821774
-7.38702833228623,-12.041935958991727,16.630495266726278
-7.852519094956779,-12.761385135289364,17.076556613993393
-8.343405698990038,-13.491536761649433,17.623271975483142
-8.858218805255978,-14.222393911399175,18.27897170318972
-9.394636315870297,-14.941279928937487,19.05138322978847
-9.949300677177016,-15.632557130510463,19.94702525392058
-10.51762632251036,-16.277446230149934,20.97043469292866
-11.093608313274316,-16.854015178943026,22.123224070451947
-11.669648999841188,-17.337421530226443,23.402989857584966
-12.236426252879713,-17.70050226303111,24.802126366249688
-12.782833853894854,-17.91480268925494,26.30664523562147
-13.296030737430863,-17.952113388449913,27.895154159025445
-13.761639002532768,-17.78653258980831,29.538201895598174
-14.164128361260321,-17.39698547190789,31.198234917792817
-14.487414072325079,-16.770013518137986,32.83041333988252
-14.71567401690637,-15.902511401002998,34.38447694917652
-14.834357755316033,-14.803967471467622,35.80771930213812
-14.831318726931192,-13.497702782942913,37.048920284112555
-14.697957132532364,-12.020651546430823,38.06283639708835
-14.43022657392221,-10.421413651005606,38.81461763784482
-14.02934528163055,-8.756625686251189,39.28339476954806
-13.502073322092613,-7.086073017679338,39.464334828237575
-12.860473291651285,-5.467289393103707,39.368719340655325
-12.121154901796528,-3.9505453847648977,39.0220061170819
-11.304093950093364,-2.575045496180263,38.46027101284618
-10.431189104702053,-1.3668561784919455,37.72574934798281
-9.524755812081043,-0.338676310369612,36.86230871813774
-8.6061478619099,0.5088237174494735,35.91157191054347
-7.694650703973963,1.1846170570976802,34.91013987144881
-6.806723927866798,1.704482012790725,33.888050663486815
-5.9556033338010455,2.0882205460592944,32.868349927449685
-5.1512209458150116,2.357277951178996,31.867494463592802
-4.400371056115611,2.5329283565540344,30.896266015658117
-3.7070411148486464,2.6350455244496267,29.96090734229995
-3.072832450918819,2.6813867106082756,29.064267592185626
-2.4974105347661095,2.687276003439485,28.206825935415814
-1.9789418809455501,2.6655685361047934,27.387531596463255
-1.5144908392405159,2.626792456998598,26.604447368431284
-1.1003625096166045,2.579389015666724,25.855212907479345
-0.7323873570882717,2.5299946924328633,25.13735793357433
-0.4061491521361582,2.4837291169353426,24.44849902741663
-0.11716132522900813,2.444467434677734,23.786451408602396
0.1390015507616661,2.415086110962107,23.149282067265073
0.3666100067817102,2.397677823002062,22.535324885951137
0.5697167884037454,2.393735090578254,21.94317301582195
0.7521186186211962,2.404304499845902,21.37165924608097
0.9173372067436668,2.430114439763325,20.819831554643834
1.0686149300456327,2.471679652021812,20.286928390442398
1.2089214022432506,2.5293858902864375,19.77235637114834
1.3409678510475693,2.603557776113064,19.275671821957378
1.4672268435541187,2.694512634439369,18.796566779466307
1.5899554226426438,2.802602750835223,18.33485961135599
1.7112201554619018,2.9282481470421406,17.890490156131868
1.8329229546199257,3.0719616356383956,17.463519191129144
1.9568268227217727,3.234367594636929,17.0541320360091
2.084580899913288,3.416215598989643,16.6626461543528
2.217744369820924,3.618389755821693,16.289522701446455
2.3578089084210005,3.8419143092313046,15.935382064495794
2.506219448502031,4.087955802589268,15.601023540612863
2.6643930839107544,4.357821804003724,15.287449389567179
2.8337359559200515,4.6529559052167135,14.995893575267084
3.0156579508497177,4.974928385668313,14.72785556442586
3.2115849943315773,5.3254215807312795,14.48513957278599
3.4229686529715475,5.706208594409229,14.269899624550025
3.6512926471153158,6.119123540338318,14.084690699355153
3.898075736437616,6.566020970252734,13.932526055268625
4.164870259819128,7.048721549119464,13.816940497418955
4.453255388749161,7.568940360783718,13.742058858317854
4.764823885952617,8.128193489392524,13.71266819991719
5.101160846296608,8.727677752774248,13.734291152798418
5.463812536944372,9.368117729406624,13.813256269039254
5.854243056190597,10.049573634668961,13.956759159506568
6.273776114038434,10.77120335009098,14.172905381937428
6.723518837643688,11.530972276003574,14.470722421391612
7.204264181479677,12.325306079838377,14.860123583295074
7.716368371315546,13.148684429219362,15.351801232241405
8.259599977105928,13.993179194183615,15.957020792588676
8.832957898813698,14.847949310099995,16.687280863638826
9.434457039942327,15.698717535524818,17.553799818673454
10.060883089500576,16.5272726285832,18.566787251886478
10.707522043408838,17.311064408468937,19.73446250221429
11.367876279914848,18.022988013965875,21.06179620630742
12.03338745331995,18.631484557141547,22.54897928684408
12.69319716370211,19.101112154144907,24.189671897594554
13.333988662746389,19.39375349122573,25.969155806510848
13.939965145594323,19.47060849083136,27.862605876804913
14.493029480118027,19.295055098808536,29.83379909068047
14.973232041987078,18.836331505001993,31.834669138604326
15.35954198828857,18.07379428178628,33.80615225268341
15.630967217638341,17.001257945813546,35.68070688086638
15.767996290455862,15.630676591724294,37.38668242013953
15.754264320582706,13.994278090002577,38.85434872742538
15.578265697524694,12.144312520306151,40.022928321417105
15.23487037980284,10.149905676569787,40.84752350439703
14.726373909479536,8.091103066894497,41.3045811844441
14.062846825221031,6.0509096639140525,41.39465177722451
13.261653109090334,4.106731205072083,41.14172455406725
12.34616091868851,2.322853970108814,40.58923234583155
11.34383022383054,0.7453385465637787,39.79363610566515
10.283981056103864,-0.5999648959448936,38.81702241549571
9.195586460898987,-1.7063857830295317,37.72020154150691
8.105389236506134,-2.5831514621221405,36.55741732036509
7.036535166643307,-3.2509319299087025,35.37317837791519
6.007788456988106,-3.7372389000709583,34.20114065267912
5.0332857212821995,-4.072417923403502,33.064584828025815
4.12271535681363,-4.286608769160715,31.97788613609552
3.281782944216195,-4.407739604078478,30.948417827786933
2.512830689386728,-4.460422881434234,29.978474239160505
1.8155053323046317,-4.465534360483128,29.06696538440845
1.187401363025856,-4.440249830326077,28.210774293060425
0.6246362436906626,-4.398350068851523,27.405763391571767
0.12233761243644392,-4.350654750933487,26.647469345808748
-0.3249616239005492,-4.305493549714344,25.931547676106202
-0.7230148164819287,-4.269160290478534,25.254030939832788
-1.0776293638815893,-4.246322450734767,24.611456776210105
-1.394498672566907,-4.240375163014799,24.00091087979205
-1.6790863216116962,-4.253738656080719,23.420018565024357
-1.9365515550585986,-4.288103111326943,22.866908680555067
-2.171706710685433,-4.344627039982962,22.340165776558518
-2.388998743615186,-4.424095769227281,21.838780579498522
-2.5925084461763954,-4.527046266082164,21.362104689721733
-2.785962228166972,-4.653863799988653,20.90981262147298
-2.97275238534914,-4.804855104260792,20.481872505851722
-3.155962657240305,-4.980301867634067,20.078525683753494
-3.3383965782796814,-5.180497620281347,19.700274799347106
-3.522606682479848,-5.405770386183746,19.347879693324515
-3.7109230528502377,-5.6564928504210545,19.02236026369909
-3.9054800326073194,-5.933081224493078,18.725005420502878
-4.108240151795895,-6.235983473575819,18.45738724516375
-4.3210144839738875,-6.56565708756464,18.221379428880184
-4.5454787443329625,-6.922536127899931,18.019178971165104
-4.783184482689659,-7.306986864996536,17.853329940196495
-5.0355647209203465,-7.719250944156809,17.72674780366994
-5.303933343243993,-8.159374698004813,17.64274240616868
-5.589477478720075,-8.627122989989655,17.605037070545205
-5.893242029847032,-9.121875871952934,17.61778051191762
-6.216105414057623,-9.642506435736045,17.685547254396223
-6.558745516225465,-10.187238626928577,17.8133210255483
-6.921594827295777,-10.753484591148425,18.006454188204547
-7.304783803681041,-11.337662495209608,18.27059470973407
-7.708071672833898,-11.934997892095344,18.61157058447392
-8.130764294760043,-12.539314781476563,19.03522022722854
-8.571619343431696,-13.142826746530169,19.547156483562308
-9.028740083741543,-13.735944048989852,20.152452057013274
-9.499460480266373,-14.30711931521923,20.855236021724377
-9.980226363761659,-14.84276215259164,21.6581955396922
-10.466479942644657,-15.327260971751574,22.56198492009713
-10.95255804555535,-15.743157119650084,23.564556684259724
-11.431617952964823,-16.07152005218774,24.660446927745454
-11.895608162887115,-16.292569800222502,25.840069781272476
-12.335304326620653,-16.386580937631894,27.089101516871224
-12.740431987721777,-16.335077228256083,28.38806010380623
-13.099896511775208,-16.122285922376605,29.712204572112523
-13.402135452835347,-15.736766036136215,31.031881888020028
-13.635598511165433,-15.173061458372427,32.31342773773159
-13.789344805886133,-14.433169155402377,33.52067407370812
-13.853727240837758,-13.52757268021558,34.61702889299781
-13.82111178477554,-12.47559181913008,35.56798114394102
-13.686559788210994,-11.304856767183956,36.34376713790354
-13.44838948610829,-10.049833521593847,36.92184599463836
-13.108533889656846,-8.74949058766819,37.28880418947075
-12.67262955945798,-7.444369636670869,37.441366016608356
-12.149803567179267,-6.17345659966683,37.386326976590865
-11.552168870428023,-4.971301743841215,37.1394211073797
-10.894082157769342,-3.865787366298757,36.72332971702331
-10.191252678622284,-2.876802786370142,36.16518297629861
-9.45980768939707,-2.0159003297199973,35.49396033795527
-8.715416953429363,-1.2868270901325378,34.73815502334457
-7.9725579670996805,-0.6867005139782877,33.92395656909678
-7.243972221787541,-0.2075426374214545,33.07406532379149
-6.540329263350932,0.16209667152356938,32.20712457949356
-5.870086669863482,0.43563550482658076,31.337666267997825
-5.239514452394475,0.6272030524605852,30.476422985819866
-4.65284270190897,0.75068356218043,29.630855978285137
-4.1124900755000295,0.8190578899229118,28.805771693526857
-3.6193352789577355,0.8440045919511633,28.003934107263795
-3.1730012918668455,0.8357069345637622,27.226615175117583
-2.772130469223785,0.8028103547335034,26.474055111951184
-2.414636386828056,0.7524810680010043,25.745825358512167
-2.09792464134515,0.6905261362049782,25.041100333946567
-1.8190795635901373,0.621545389636114,24.358850940408285
-1.5750170682675122,0.5490945373168655,23.69797517683609
-1.3626059077090744,0.47584596669776,23.057380839436796
-1.178760720268391,0.4037390863533875,22.43603344513133
-1.0205107396062132,0.33411584325219135,21.83298010216552
-0.8850480813203727,0.26783958444861644,21.247357611377993
-0.7697593147434738,0.20539705670520503,20.678390899304734
-0.6722436775986059,0.1469843180964453,20.125386079013744
-0.5903208780291008,0.09257788069635106,19.587721024121247
-0.5220310021565556,0.04199266277672265,19.06483529025316
-0.46562863566322776,-0.005071593729674896,18.556220467794752
-0.41957293146987246,-0.0489938195832286,18.06141153677958
-0.3825150202812081,-0.09020350834925678,17.579979460603855
-0.35328386908801296,-0.12915961694534142,17.11152505028934
-0.3308714438737458,-0.1663352463629049,16.655674015707003
-0.31441782412266167,-0.2022070290812506,16.212073064452795
-0.3031967446185206,-0.23724830217035475,15.780386891008447
-0.296601900373704,-0.2719252883000916,15.360295903043733
-0.29413423916634274,-0.3066956379702759,14.951494547868595
-0.29539037904673604,-0.3420088038247786,14.5536901234734
-0.3000522215245403,-0.3783078214986014,14.166601981282767
-0.30787778152194645,-0.4160321613511082,13.789961049471167
-0.3186932195048626,-0.4556213924118898,13.423509625407387
-0.33238603679556533,-0.4975194649533765,13.067001403214087
-0.3488993796113464,-0.5421794725144369,12.720201717693557
-0.36822738890165546,-0.5900687992021248,12.382887999371045
-0.3904115299317024,-0.6416745949518667,12.054850447653175
-0.41553783643371883,-0.6975095513195633,11.735892940652425
-0.44373500792230325,-0.7581179743960442,11.425834211666832
-0.4751733045696773,-0.8240821705259996,11.124509334209463
-0.5100641911653095,-0.8960291754797239,10.831771570445936
-0.548660689596751,-0.9746378692015444,10.547494652533894
-0.5912584075572302,-1.0606465267008462,10.271575583320555
-0.6381972194715918,-1.1548608613248839,10.003938062862256
-0.689863583656921,-1.2581626196088336,9.74453667109167
-0.7466934872521123,-1.3715187869467274,9.493361965598423
-0.8091760172215737,-1.495991459989459,9.25044668797437
-0.8778575614983622,-1.6327484341266492,9.015873313742304
-0.9533466487611909,-1.7830745413851243,8.78978323096507
-1.0363194380235843,-1.948383753758628,8.572387892857876
-1.1275258695970887,-2.130232036831179,8.36398236194916
-1.2277964863204978,-2.3303308950905377,8.1649617495949
-1.3380499271975017,-2.550561488838433,7.975841157121931
-1.459301083361595,-2.792989116769091,7.79727984574321
-1.5926698867023446,-3.0598777396809806,7.630110503629241
-1.7393906720002081,-3.353704058247412,7.475374641528935
-1.9008220106249285,-3.6771704366131726,7.334365333310478
-2.078456853223753,-4.033215664626811,7.208678722782868
-2.2739327343640587,-4.42502214994263,7.1002759375620546
-2.489041675921916,-4.8560175952907425,7.011557273064139
-2.7257392678587986,-5.329868505938271,6.945450714185983
-2.9861521916667457,-5.850461938433005,6.905517013932623
-3.2725831663433715,-6.421870685057895,6.896073590958232
-3.587511918214824,-7.04829552130711,6.92233935420289
-3.9335902785240524,-7.733976153842885,6.990602079948707
-4.313628866055936,-8.48306002646403,7.108408958614341
-4.730571982096746,-9.299415127938957,7.284779112411029
-5.187456296680967,-10.186369411997305,7.530433862621215
-5.687347608212601,-11.146355515374063,7.858035754417154
-6.2332483989287475,-12.180435481988516,8.282420118105863
-6.827967107234724,-13.287676859464295,8.820792381286639
-7.473938082457681,-14.464350078503657,9.492849456398858
-8.172979282062279,-15.702919550174599,10.320763373125503
-8.92597330887351,-16.990810701414073,11.3289393780235
-9.732457048127568,-18.308957015823676,12.543429556112319
-10.590107044897179,-19.630171525230388,13.990849478807835
-11.4941134929305,-20.917453846253107,15.696616336991783
-12.436447528262761,-22.12244418948741,17.682315786258357
-13.405047194385226,-23.184373130966367,19.962033528886284
-14.38297978804334,-24.03002259857836,22.53758879471106
-15.347684069096841,-24.5753798721891,25.39281972026787
-16.27045364940607,-24.72976786591229,28.487429522624723
-17.11638507105669,-24.40316319270099,31.751410153583706
-17.84506288322112,-23.517025753291875,35.081645264402546
-18.412259170228197,-22.01813144515967,38.34276275795672
-18.772846397721345,-19.893613846351244,41.374324510535516
-18.884923142584334,-17.183936310792102,44.00560676058591
-18.71482445940511,-13.989450412443249,46.07729707880068
-18.242287054708925,-10.466421493016101,47.46667024422361
-17.464700498539642,-6.810591412141063,48.11020702415606
-16.399289589899784,-3.230298071614515,48.01671756248827
-15.082390438071256,0.08460438856641028,47.26601769620293
-13.56569095540749,2.989534355489973,45.99283019342619
-11.910168424317744,5.400490750106517,44.360803729929984
-10.179102506875319,7.295085122412172,42.53464141972113
-8.43168374394657,8.701630320308222,40.65781012262109
-6.7183523375210905,9.681880535553805,38.839907903508774
-5.0783290502136005,10.313324936218782,37.153714178805494
-3.5391636515703624,10.675047413172395,35.63920389109176
-2.1177425450960863,10.83866086642354,34.31101772282775
-0.8221022039441235,10.863925365104182,33.16652231773208
0.34650055296070703,10.79776020529448,32.192769152731195
1.3916265181940843,10.675254634942956,31.37170960747708
2.3199893298689718,10.521580483579378,30.683690358995634
3.140148445240013,10.354103348768163,30.1095581606417
3.861543935592828,10.184319057497657,29.631770825016144
4.4938214477833105,10.019464319586497,29.234862224628607
5.046385734963629,9.863777172889698,28.905522735185084
5.528124878756237,9.719443231025569,28.632473039761454
5.94725671398317,9.587284899252834,28.40624338469873
6.311259532510136,9.467251713288698,28.218924005966272
6.626858750587992,9.358762333960312,28.063922192028834
6.9000491089252245,9.26093867724468,27.935742894249515
7.13613806575717,9.17276306232499,27.829799067080195
7.339800565413952,9.093181205264104,27.742252128530343
7.515138629398968,9.021167572938936,27.66988010395429
7.665741523752965,8.955764865040608,27.60996988361226
7.79474385788173,8.896105916977278,27.56022980607836
7.904880063791285,8.841423817987007,27.51871901413718
7.998534439210857,8.791054264509425,27.48379045583687
8.077786421740715,8.744432920032711,27.454044879931057
8.144451071569915,8.701089679390112,27.428293631538857
8.200114932351934,8.660641128048578,27.405528459662502
8.246167551921598,8.62278206631589,27.38489689378336
8.283829003361028,8.587276678408431,27.36568203344126
8.314173770865768,8.55394972731167,27.347285828634348
8.338151366510358,8.52267802047296,27.32921511780529
8.356604031906619,8.493382299089292,27.311069841824494
8.370281858624885,8.466019641473514,27.292532973693447
8.379855636909749,8.440576429217469,27.27336180059283
8.385927716140522,8.417061897038256,27.253380272268476
8.389041134230295,8.395502268749883,27.23247219151642
8.389687247682254,8.37593546963273,27.210575071826646
8.388312069877301,8.358406397465387,27.18767452654781
8.38532150263611,8.342962729227011,27.16379908519452
8.3810856252952,8.329651237049164,27.139015357280122
8.375942186470596,8.318514584805667,27.113423483551536
8.370199426304103,8.309588575414159,27.08715282971994
8.364138341215108,8.302899818269832,27.06035788952829
8.358014488920581,8.298463786119301,27.033214372940122
8.352059418640453,8.296283231044574,27.005915461930066
8.346481799880864,8.296346930025248,26.978668221274145
8.341468312895303,8.298628731752748,26.951690155276367
8.337184354781048,8.303086877953804,26.92520590386631
8.333774607098324,8.309663574403235,26.899444073249185
8.331363503828815,8.318284789019678,26.874634197528124
8.330055632347902,8.328860256881194,26.85100382865097
8.329936094801232,8.341283674599303,26.828775752825663
8.331070852781039,8.355433069169749,26.80816533233052
8.33350707441991,8.371171329089602,26.789377972517602
8.337273499886878,8.388346888103438,26.772606714838627
8.342380838708534,8.406794554325554,26.758029957956698
8.348822210270235,8.42633647959222,26.74580931046083
8.356573637202434,8.446783265643685,26.736087580368842
8.36559460004656,8.467935205043473,26.728986908460747
8.37582866054625,8.489583655544731,26.724607054483688
8.3872041600461,8.511512546854425,26.723023847346287
8.399634998726931,8.53350001838405,26.72428781249634
8.413021500692643,8.555320185584792,26.72842299165699
8.427251369181858,8.576745030838707,26.735425971879152
8.442200735347543,8.597546412629452,26.7452651423383
8.457735303075733,8.617498183883335,26.757880198344797
8.473711591156492,8.636378407015588,26.773181912529147
8.489978272742402,8.653971649425854,26.79105219299312
8.506377610410746,8.670071339075275,26.811344447278845
8.5227469832772,8.684482155486098,26.833884269211815
8.53892050049809,8.697022427198508,26.85847046295277
8.554730693168132,8.70752650258469,26.884876414909666
8.570010274109787,8.715847057159323,26.912851819511104
8.58459395241474,8.721857297350425,26.942124759265056
8.59832028690831,8.725453018317145,26.972404133104575
8.611033560049194,8.726554472024674,27.00338241988707
8.622585651246741,8.725108001593302,27.034738756245435
8.632837886281397,8.721087399078396,27.06614230001339
8.641662837561096,8.714494946416012,27.097255842429718
8.648946048446588,8.705362103334858,27.12773962456383
8.654587653935415,8.693749811574962,27.157255306214807
8.65850386969937,8.679748391681741,27.185470029239013
8.660628321897606,8.663477016803125,27.212060512166573
8.660913191388158,8.64508275707781,27.236717109353805
8.659330147957123,8.624739198070618,27.259147766018547
8.655871052968472,8.60264464693888,27.279081800485923
8.650548412365513,8.579019950216813,27.296273446923756
8.643395566150643,8.554105956879177,27.310505095772456
8.634466605223496,8.528160669291223,27.321590174885912
8.623836011630269,8.501456132394342,27.32937562191871
8.611598023706676,8.474275117690144,27.33374390745925
8.597865733105023,8.446907663011308,27.334614578485475
8.58276992609565,8.419647531530668,27.331945302524268
8.566457686639152,8.392788653880178,27.325732404009756
8.549090783363255,8.366621615646599,27.316010895333193
8.530843866591589,8.341430248996412,27.30285401554643
8.51190250483207,8.317488381962395,27.286372299247716
8.492461092545103,8.295056792278281,27.266712206524485
8.472720662518421,8.274380404912788,27.24405435170592
8.452886636757858,8.255685764004083,27.21861137392285
8.43316654948248,8.239178801118863,27.19062549600313
8.41376777464612,8.225042913038777,27.16036582005105
8.394895288485385,8.213437353965848,27.128125408251094
8.376749495033431,8.20449593945042,27.09421819614851
8.35952413947513,8.19832605273615,27.058975783095836
8.343404330801233,8.195007938779199,27.022744140957972
8.32856469159903,8.194594267057727,26.985880277806036
8.3151676491449,8.197109941500338,26.948748888477176
8.303361878380445,8.202552134421957,26.911719018804927
8.293280903984595,8.210890521199953,26.875160765287337
8.28504186570613,8.222067693440906,26.8394420271881
8.278744448479609,8.235999730429754,26.804925323758027
8.274469976674624,8.252576911540023,26.77196468558423
8.272280670161164,8.271664555818917,26.740902626149346
8.27221905872694,8.293103978936283,26.71206719760361
8.274307550747874,8.316713561890351,26.68576913357312
8.278548151862122,8.342289930086466,26.66229908157007
8.284922329684557,8.369609245445725,26.64192492822502
8.293391021260673,8.398428617866632,26.624889222088964
8.303894780921269,8.428487645475627,26.61140670108773
8.316354067376704,8.45951009549747,26.601661934761967
8.33066967018878,8.491205739106594,26.59580709507536
8.34672327708056,8.523272354157028,26.5939598736811
8.364378184788206,8.555397909124009,26.596201567936333
8.383480157221786,8.5872629398427,26.602575362457294
8.403858435483878,8.618543127644795,26.61308483740194
8.42532690469997,8.648912083253348,26.627692738719613
8.447685422555308,8.678044335320623,26.64632004906795
8.47072131383184,8.705618515850357,26.668845400703905
8.494211034033691,8.73132072705448,26.695104873141496
8.51792200333577,8.75484806563212,26.724892218472053
8.541614609565404,8.775912271264813,26.75795955572056
8.565044375735344,8.79424345659745,26.794018572253012
8.587964283821554,8.809593866481132,26.83274226489404
8.610127242087511,8.821741605207365,26.87376724596667
8.631288678399496,8.830494262319627,26.916696629917418
8.651209236791509,8.83569236083109,26.961103504629932
8.669657549195467,8.837212546790937,27.006534978161167
8.686413048955014,8.834970436587495,27.052516776778177
8.701268787718263,8.82892303856022,27.09855835427248
8.714034212802458,8.819070668733799,27.144158456137788
8.724537858395593,8.80545828698599,27.18881106596547
8.732629901254633,8.78817618976909,27.232011646059718
8.738184530106079,8.76736000850574,27.273263570554175
8.741102077946044,8.743189978673163,27.31208463796802
8.741310868018756,8.71588946289152,27.34801354186011
8.738768727506033,8.685722731385997,27.38061617360808
8.73346412789403,8.652992024196104,27.40949163078677
8.725416917524237,8.618033940551593,27.43427780838849
8.714678619826973,8.581215220959136,27.454656458238333
8.701332279940189,8.542928005788056,27.470357614200907
8.685491852524976,8.503584669613957,27.48116329670857
8.667301134233874,8.463612342510103,27.48691042911489
8.646932255061497,8.423447237281962,27.487492919564694
8.624583753283543,8.383528904956778,27.482862884524923
8.600478268450868,8.344294539550672,27.473031012826326
8.574859895560849,8.306173447378512,27.45806609101388
8.547991250742616,8.269581786326823,27.438093731048493
8.520150304301037,8.234917667170905,27.413294359122087
8.491627040588023,8.202556692945807,27.38390053889057
8.462720005823801,8.172847994452834,27.35019371334457
8.433732804686704,8.146110801128195,27.312500456594176
8.404970604330853,8.122631567641202,27.271188330025872
8.376736700661887,8.102661658587047,27.226661436783523
8.349329196454402,8.086415577246504,27.17935576468795
8.323037834533611,8.074069710211967,27.12973440103395
8.298141022101447,8.065761548172722,27.07828269377394
8.274903074708575,8.061589334586747,27.025503423047105
8.253571700696392,8.061612088450085,26.971912035483946
8.234375739471762,8.065849944863146,26.918031981823276
8.2175231600109,8.074284757412101,26.86439018668333
8.20319931975102,8.086860909254634,26.811512668317345
8.191565478701381,8.103486284870007,26.759920316259404
8.182757559318244,8.12403336130299,26.710124826241866
8.176885139516719,8.148340385976423,26.662624784868974
8.17403066416269,8.176212617342287,26.617901891410614
8.174248859480649,8.207423614373774,26.576417300815027
8.177566334969962,8.241716570781927,26.538608070650653
8.183981358551158,8.278805699510547,26.504883695149207
8.193463792647098,8.31837768219309,26.47562271177051
8.205955181601697,8.360093206545578,26.451169369649424
8.221368984096085,8.403588621845609,26.431830354794698
8.239590947871037,8.448477748456071,26.417871573840948
8.26047962792954,8.494353881557005,26.40951500633321
8.283867053292287,8.540792031628557,26.40693564474125
8.309559551125915,8.587351444575294,26.410258551413108
