px,py,pz
-13.878885401929647,-3.1489372079798295,60.3406165768831
-12.162093690897676,-1.1160269869427561,58.36402930028202
-10.394723018264889,0.40858778534972906,56.16520037603842
-8.66619328968655,1.4694621092516584,53.876120792423315
-7.044488425856437,2.1442602943914872,51.59372953401993
-5.574288630616769,2.5225029117860043,49.378928184400486
-4.2788019838323255,2.6900885231923795,47.2631594640058
-3.1637795027083726,2.7206587717523676,45.25752952434837
-2.222269378794654,2.672493078914683,43.3611526988151
-1.4391073855611602,2.5889036681011905,41.567316595519365
-0.7946256169751842,2.500374843076203,39.86736682780588
-0.2674255433669622,2.4272753209576488,38.25280353567016
0.16372659492497554,2.3824985259423257,36.71620024002727
0.5187301038877516,2.373742608633619,35.25145301413684
0.8155321046470905,2.4053461474103646,33.853708211071165
1.0699023514892143,2.4796971693153713,32.51917625268834
1.2954695223413994,2.5982759260136303,31.244939540905122
1.5039185469289564,2.7624041023862422,30.02880183199676
1.7052762358021223,2.973770737940215,28.869194066353803
1.9082353561442171,3.23479637216002,27.765137309400984
2.1204851187067457,3.5488859171598657,26.71625934509777
2.349029246459245,3.920609520810506,25.722862569047116
2.6004820903554466,4.355840090803052,24.786044330568537
2.8813393704270633,4.8618664220622465,23.90787539879165
3.1982236986886927,5.447491770243701,23.091647254196438
3.558106590137494,6.123118640077805,22.34220433680863
3.9685085181279436,6.900810554978191,21.666383251190833
4.437676844023983,7.794309296059007,21.073587175837382
4.974738036349587,8.818969711566886,20.576529947586707
5.589815104384355,9.991551258879488,20.192189390338704
6.294092889103577,11.329772789776941,19.94301105615631
7.0998016732113145,12.85149087579686,19.858397037423
8.020071945625002,14.573298090241622,19.976491520158504
9.068588128763661,16.508253154641817,20.346220851039938
10.258934532904167,18.662351323074226,21.02943750284644
11.603481219331377,21.029234321298063,22.102818407267343
13.111601715646046,23.582564171171867,23.65882892601766
14.786955708530177,26.265534617919318,25.804527657437653
16.62352833403244,28.977345257596458,28.65621952170054
18.60013904180268,31.557421244355766,32.32702794017947
20.673304194211173,33.77015873495222,36.90367105202984
22.768800920729742,35.29643025816729,42.408931852093296
24.77322161471975,35.74289407237365,48.749148515615886
26.528369207944372,34.68459390006684,55.6538489350549
27.833365158683968,31.755516577431244,62.62895210573859
28.460909385683532,26.787297757877095,68.9624229085319
28.193131525234502,19.961341676035076,73.82783453393327
26.876045149362593,11.893635763278104,76.50244846550196
24.478859647589076,3.5553467482764702,76.63888944452124
21.13109758369906,-3.999840551628705,74.44364220723611
17.110147482046617,-9.987200815348654,70.62068630878963
12.774571754463373,-14.11365266370677,66.08703406760372
8.472455847556152,-16.548768374782814,61.64059401819862
4.469059971981917,-17.715201078200415,57.77288316360286
0.9195782039527436,-18.06776152440877,54.670264876716786
-2.1183961525850985,-17.967549437759104,52.31730708472749
-4.654260678212939,-17.65235363622959,50.6052386773417
-6.733955551495603,-17.257766878427358,49.402615684318164
-8.417765363804683,-16.850671417431684,48.588641407719464
-9.767030332385003,-16.45752473115421,48.063545733555785
-10.837509436188077,-16.08358872185773,47.74841533666515
-11.676882121895222,-15.724598149995357,47.581539168607556
-12.324516686391243,-15.373336198367982,47.514420391979925
-12.812327808307522,-15.023098229123512,47.50853296132362
-13.16605107563808,-14.669339196484481,47.533000234950016
-13.406577174973505,-14.310277369735955,47.56305291661976
-13.551169206135496,-13.946897438746314,47.57904917948139
-13.614485723353226,-13.582607902834326,47.565854883232824
-13.609385272070202,-13.222707145701138,47.51242290169394
-13.547516771851152,-12.87376110639192,47.411455144482204
-13.439715865377675,-12.542968359484638,47.25907188375941
-13.29623626443479,-12.237571219479367,47.054448317007996
-13.126849857241922,-11.964356578757286,46.79940676669813
-12.94085093268438,-11.729274607070824,46.497973620508716
-12.74699872058621,-11.537187156339844,46.155922618074605
-12.553428870306792,-11.391742231668902,45.7803308125619
-12.36755900812473,-11.29535808145099,45.379171838200676
-12.196006859856931,-11.249291742679569,44.96096504057508
-12.044532441108553,-11.253762794692662,44.5344908315746
-11.91800929768201,-11.308103268011266,44.10857430896378
-11.82042433293469,-11.41090811760945,43.6919321354783
-11.754901738482651,-11.560166112445577,43.29307260980189
-11.723744038316719,-11.753357184780196,42.92023587273316
-11.728482141750876,-11.987508280966404,42.58135995007657
-11.76992632402536,-12.259205000189352,42.284058320047556
-11.848210912211599,-12.564560607102392,42.03559538367917
-11.962826863394126,-12.899147452656743,41.84284720925415
-12.112638157676145,-13.257898707443143,41.71223599749923
-12.295879845638865,-13.634990948520581,41.64962785534307
-12.51013762209994,-14.023720866904023,41.660184845123176
-12.752310941268593,-14.416392396557143,41.74816423150709
-13.01856397411476,-14.80423394174885,41.916660847169176
-13.304271168936214,-15.177368871043425,42.167293079866596
-13.603966801273367,-15.524865487162973,42.49983966758526
-13.911310591015704,-15.834894308463365,42.91184362769785
-14.21908398580733,-16.095019341393115,43.39821121159934
-14.519233642701057,-16.292644413746547,43.95084708081998
-14.802979366068335,-16.415623882726898,44.55838030659353
-15.061002488733706,-16.453027926158914,45.20604651050123
-15.283726558721739,-16.396026199719135,45.87579559551203
-15.461694501281322,-16.238822018030795,46.546687582553
-15.586034903961238,-15.979537278358677,47.195617130285605
-15.648995283864828,-15.620923774407867,47.79836870277066
-15.644503842351714,-15.170768706953615,48.33095157941304
-15.568706220688018,-14.641879607405567,48.771105009510165
-15.420413962562826,-14.051580648357556,49.09981203039356
-15.201400632289982,-13.42072466355592,49.30263145343792
-14.916492477292532,-12.77231005776941,49.370664319164085
-14.573423290168833,-12.129868873606988,49.301018415341176
-14.182454583518938,-11.51584005968469,49.09671481422071
-13.755796259705459,-10.950145523313072,48.76607500802734
-13.306892141882678,-10.449143788577304,48.32171171603446
-12.849652405353817,-10.025059163079867,47.779299541089294
-12.397717486589984,-9.685895043244756,47.156312815332555
-11.963825895654749,-9.435761522716872,46.47089020622836
-11.559335595984688,-9.275496362340329,45.74093267848625
-11.193921318601591,-9.20344039135344,44.983481124063076
-10.875444370241887,-9.216239173546137,44.21436775511305
-10.609971538770568,-9.309571867764264,43.44810000925598
-10.40190759140956,-9.478744034571434,42.69791893443692
-10.25420142231546,-9.719114489185896,41.97597237236181
-10.16858751301473,-10.026351881383828,41.29355105365391
-10.145829811953785,-10.39653287242414,40.661347376929065
-10.185942301629042,-10.82610148923852,40.08970801343189
-10.28836777164656,-11.311710652114463,39.58886014410425
-10.452102632521424,-11.849964498105168,39.169096131494136
-10.675760531014824,-12.437076254083209,38.84090273749368
-10.957571046705766,-13.068452963045178,38.61501910593957
-11.295312153320072,-13.738216904829681,38.50240335983298
-11.68617691356161,-14.43867543056243,38.51408170914036
-12.126576676281742,-15.15975738980048,38.66084759556523
-12.61188559044474,-15.888446498274408,38.95277329555506
-13.136135335697487,-16.608260694083175,39.39849505819425
-13.691675393039198,-17.298851802222146,40.004238857546696
-14.268823618508469,-17.93583009685218,40.77257193872799
-14.855544655043463,-18.49094922683617,41.70090102221407
-15.437209386530297,-18.932809867253283,42.779796200859565
-15.996505463445974,-19.22824160421784,43.99130185478674
-16.51358324596947,-19.344483492348083,45.30749649933857
-16.96652728539005,-19.252184932890806,46.68966402437675
-17.33223250899017,-18.929077826860187,48.08850467307435
-17.587727759849372,-18.36393677668602,49.445796266910484
-17.711921202543238,-17.560189960128014,50.69776362250846
-17.6876442037568,-16.53835433246426,51.78010008636291
-17.503757824349993,-15.3364571358797,52.63414135439127
-17.156989714194747,-14.007865521863723,53.21323201611524
-16.653129843421784,-12.616487799807835,53.48803078223502
-16.00726711644355,-11.23000892905403,53.449549645927085
-15.242905806461227,-9.912433715274712,53.10918518656414
-14.390030271871385,-8.71746865188193,52.4957607134488
-13.482420412673072,-7.684040008092002,51.65037666285756
-12.5546795479401,-6.834606135094921,50.62035617491222
-11.639467801884871,-6.176145418371928,49.45360482654075
-10.7653362205228,-5.703091168157149,48.1943310908481
-9.955377012144295,-5.401220867777896,46.88051478642924
-9.226712029045672,-5.251585790853694,45.54300609561797
-8.590691830934956,-5.2338540748695435,44.205834549673604
-8.05359778996449,-5.328774205430747,42.88722544213953
-7.617626016439091,-5.519733928142896,41.600894466094715
-7.2819632823117,-5.793549895689697,40.35733137519936
-7.04381714045218,-6.140685883507456,39.16492229633791
-6.899316139341025,-6.555094345813795,38.03086408928822
-6.844240652376668,-7.033839829497944,36.961886207866456
-6.874576520716072,-7.57661629705033,35.964823684585355
-6.986902884929553,-8.18522634765521,35.04709102222371
-7.178634638965659,-8.863053675222673,34.2171011971571
-7.448141684766781,-9.614531485694425,33.484663390470466
-7.794764052915204,-10.444587660492914,32.86138078223268
-8.218735830127637,-11.358030340481589,32.36105651537869
-8.721022951784269,-12.3588237834341,32.000100763953476
-9.303071084848241,-13.449193152840621,31.797912592119197
-9.966450615727021,-14.62848905153177,31.777184087781734
-10.712376765455781,-15.891740924580867,31.96403786141841
-11.541075030915795,-17.22783876086428,32.387859509392904
-12.450957227707553,-18.61731486056554,33.08062292661373
-13.437574448964831,-20.0297670596713,34.075431919785835
-14.492325266677867,-21.42109204301169,35.40392950359197
-15.600927950891279,-22.73090426419417,37.092186657995995
-16.741724161019743,-23.88081602067744,39.154731188519165
-17.883978858564973,-24.774630503640285,41.586602286560826
-18.986483121777024,-25.30186812953288,44.35382787665701
-19.99694472301796,-25.346210454094045,47.38360968349877
-20.852827239990134,-24.800071130183117,50.556732990043805
-21.484386262421012,-23.585180498887823,53.705979658613806
-21.8205133402557,-21.676558749728827,56.62487175133951
-21.7974806057714,-19.123935193673237,59.08981327497887
-21.369713339835695,-16.06200834730668,60.894756808880935
-20.520480541031052,-12.70132566043823,61.89137167696562
-19.2694157601362,-9.296910186726372,62.022089870490205
-17.67381486839063,-6.101162441643574,61.332666552397356
-15.8221904801111,-3.316144664474065,59.957668045057325
-13.821223149609175,-1.0619166407746667,58.08404804866416
-11.779734108195653,0.6299227504646334,55.907455995301895
-9.794189010810006,1.8001192833795958,53.59695453039805
-7.93909968373967,2.5340135275269264,51.276769264147894
-6.263401569937015,2.9339526439602865,49.024520633632164
-4.791824895713447,3.0990617116266193,46.87977457232386
-3.529283038539036,3.114061811409695,44.85608197879966
-2.466347862547239,3.045372515029414,42.95193464432797
-1.5844726021349742,2.941715973420498,41.15874777862382
-0.8602824300460986,2.8368580767200444,39.46578718384739
-0.2687399489635157,2.7529650370976997,37.862750704894125
0.2147328488062788,2.703782339083192,36.34084235986268
0.6129807672505849,2.6973141137846715,34.893014574310406
0.9464741026960388,2.737934272513827,33.51382800808783
1.2331077298668849,2.827976134828067,32.1991887266025
1.488286674660674,2.968888757892498,30.946093169855757
1.725183007977766,3.162054530342714,29.752435018830738
1.9550824515561576,3.4093540688981827,28.61688884553797
2.1877659103308815,3.713550617963344,27.538868974828898
2.4318914635520756,4.078551230285657,26.518558010318426
2.695357026229449,4.509587729535875,25.557001629111603
2.985633938758477,5.013347359581245,24.656271053669165
3.31006808609012,5.598070994052697,23.819700411757907
3.6761485513641325,6.273625247712878,23.052212356698398
4.091744822779932,7.051542839414007,22.36075164609227
4.5653125054413835,7.945011735826753,21.754852719306413
5.1060643823030425,8.96877610923232,21.247373224868642
5.724098258611727,10.138888556083542,20.855429778315912
6.430464706207218,11.472220298110638,20.601572530464637
7.237145600911765,12.985590637724677,20.515226706534396
8.15689680680183,14.694315164177084,20.634403739863522
9.202883743981872,16.609892006459187,21.007627714677138
10.388005065978241,18.73644974568082,21.69591165744543
11.723756214730654,21.065484772435624,22.774418539913402
13.21843278396345,23.568361469573716,24.333107878488427
14.874421373661093,26.18612668010669,26.47515158248603
16.684294222692387,28.81657410239632,29.31118034302635
18.625459003445016,31.29947269985821,32.94657513744928
20.653301194871126,33.40283790197675,37.458382587957864
22.693227068008028,34.81641285302371,42.85883600396938
24.632936793610536,35.162925621036806,49.04545018948241
26.31773500599874,34.04140619513546,55.74529342491739
27.553522396260615,31.115197446052527,62.474408762672084
28.12339040422732,26.24272274560062,68.548765309104
27.82248357884705,19.61631950660894,73.18715806718406
26.50949732728895,11.833755735882296,75.71741901799714
24.161378672663886,3.816272180346431,75.82579141779888
20.906161633893092,-3.4475420509684396,73.71482373375996
17.009569044315246,-9.223897406094292,70.04548207083766
12.81221441224972,-13.235298962146377,65.67471759013775
8.644612272346343,-15.633962746707772,61.35199400539978
4.760040269297685,-16.811659166899236,57.54641878292784
1.308568359506177,-17.1969647911748,54.44432028532925
-1.652316944602779,-17.136541701379837,52.041513433863344
-4.1297929056871086,-16.86402948063218,50.24300287875963
-6.16727075767832,-16.516858119626193,48.92973225671338
-7.82320473558998,-16.166071201077234,47.991182327343765
-9.158063370067941,-15.842377655151001,47.33623988201153
-10.22755365568123,-15.554253732732699,46.893645271715286
-11.079825668009466,-15.299131102824688,46.608719107102715
-11.754914537579902,-15.06983091538719,46.439487397731796
-12.285301158029068,-14.858067306596448,46.35335364688408
-12.69694374179985,-14.656247832931472,46.32457781588675
-13.010432396380908,-14.458316336927215,46.33249024525735
-13.242093826868317,-14.260066409057071,46.36028010811786
-13.404969440018517,-14.059163439948495,46.39420027745422
-13.509640480007313,-13.85500540327179,46.4230588290034
-13.56489886772963,-13.648493910037777,46.43789789431087
-13.578274074498934,-13.441756645336028,46.4317863744033
-13.556431285832868,-13.237847322290246,46.39967347715807
-13.50545785166605,-13.040442243740046,46.33826621404149
-13.43105535439789,-12.853549054057513,46.245906996379
-13.338654346343429,-12.681240814429419,46.12243800497899
-13.233468181237187,-12.527425900535345,45.969047363844
-13.120501416324892,-12.395660974241961,45.78809838976565
-13.004526945591623,-12.289010517138495,45.58294732786327
-12.890044317039122,-12.209952517535967,45.357757118796606
-12.781229629118616,-12.160326348917122,45.11731512464456
-12.681885104286378,-12.141316082545334,44.866861753964095
-12.595394060807811,-12.15346070407145,44.611935039542175
-12.524684723729994,-12.196682033371749,44.35823390566372
-12.472204293272675,-12.270321492475762,44.1115005208728
-12.439903045145169,-12.373178027230521,43.87742006402081
-12.429227042278825,-12.503541210613616,43.66153461165066
-12.441117309212391,-12.659215589296704,43.4691667525767
-12.47601303402588,-12.83753447276885,43.30534794436414
-12.533856464224757,-13.035363459296716,43.17474650065978
-12.614097583436271,-13.24909595789016,43.081590386211644
-12.715697323348893,-13.47464475681216,43.029580663814556
-12.837128912703015,-13.707435283408929,43.02179247993471
-12.97637793201596,-13.942407566083274,43.060561918693864
-13.13094267346673,-14.174034982584711,43.147358940543064
-13.297837442925607,-14.396368540817155,43.28264899100166
-13.473602418588255,-14.603115505384942,43.46574871760394
-13.654324512475725,-14.787760410474242,43.69468449282256
-13.835674256155487,-14.943734607145952,43.96606590768322
-14.012963912313962,-15.06463721726741,44.274989713324985
-14.181231641106514,-15.14450554292036,44.614992301568684
-14.335355465396729,-15.178126652139975,44.978070021447685
-14.470198855275648,-15.161374396279184,45.354785629162166
-14.580786941836214,-15.091548295735222,45.734475228330126
-14.662508758460055,-14.967683784459384,46.10556272242239
-14.711336762619947,-14.79079879618717,46.455978159360455
-14.724050687990703,-14.564041256227691,46.77366325377467
-14.698449178908621,-14.292707033474882,47.04713354041053
-14.633530435639223,-13.984108812524457,47.26605447839971
-14.52962297594086,-13.647292432622306,47.42178111849739
-14.388450089009892,-13.292616373854544,47.50781001064163
-14.213116694585036,-12.931228959226527,47.52009908269158
-14.008014656927674,-12.574492719782322,47.457225781402755
-13.778651146984418,-12.23341297981553,47.320373533368056
-13.531413040237396,-11.918126266099891,47.11315788989203
-13.273287156375396,-11.637493881135422,46.84132246601935
-13.011560232337,-11.39882916577312,46.51234754802729
-12.75352326168678,-11.207767216119047,46.13501916879197
-12.506202294395942,-11.068267024248886,45.71900360106374
-12.276132651172412,-10.982721370261817,45.274463321557675
-12.069186846226717,-10.952141095516751,44.81173823281737
-11.890459526113123,-10.97637786798815,44.341103075984975
-11.744206460813126,-11.05435218901732,43.87260072077195
-11.633829777325797,-11.18425946555689,43.41594263592468
-11.561898527442771,-11.363734642164435,42.98046263856503
-11.530192305798238,-11.58996362264817,42.575107601277345
-11.539755716494227,-11.859736512416438,42.20844839108965
-11.590952643841781,-12.16944313625214,41.88869507759879
-11.683511122627438,-12.515015349374005,41.623701665437075
-11.81655179890689,-12.891823689660182,41.42094680916224
-11.988595301427416,-13.294538403519297,41.28747796090819
-12.197546197762117,-13.716967339000254,41.22980724886264
-12.44065358036022,-14.151886093194321,41.25374838701463
-12.714450782413676,-14.59087943062186,41.364185575475524
-13.014679366126986,-15.024217419059909,41.56476833638424
-13.336205454596254,-15.44079468154094,41.857531327289315
-13.672939730907403,-15.828165903446838,42.24244617675041
-14.017775918513713,-16.172713962236966,42.71692391416672
-14.362566005509434,-16.459986850826205,43.27530176076861
-14.698153340760117,-16.675233512574096,43.90836616628596
-15.014486168250354,-16.804154202982257,44.60298291124248
-15.300833053807459,-16.833856009577428,45.34192100329101
-15.546116726730654,-16.75396835168722,46.10396436770315
-15.739372986723705,-16.557829352831625,46.86439726930783
-15.870326005300972,-16.243608850610517,47.595919898882904
-15.9300512605505,-15.815198810563984,48.2699967825454
-15.911674868552657,-15.282691130377575,48.858566188724396
-15.811037470444644,-14.662289121326754,49.33595566500623
-15.627237734585782,-13.975568199945576,49.680777465403885
-15.362970609043348,-13.248106882758725,49.877541634152394
-15.024592412837809,-12.507629855835653,49.91774273543917
-14.621878403717464,-11.781909005563728,49.80025343236732
-14.167483300012865,-11.096723976871267,49.530979703502794
-13.676161808310209,-10.474171790641943,49.121867031634444
-13.163843405483286,-9.931537556602258,48.589457032537645
-12.646674469662322,-9.48081903749632,47.95325080294402
-12.140137600515763,-9.12887223692123,47.23412909155619
-11.658335142340638,-8.87804643458869,46.45302157883146
-11.213488949100327,-8.727124528201635,45.62993312311517
-10.815670641756537,-8.672379900104099,44.78335094273468
-10.472744123092147,-8.708592319489506,43.92999295182244
-10.190479834515724,-8.829914742481746,43.084821824092934
-9.972789419790287,-9.030533855345329,42.26123963236675
-9.822028529479093,-9.305108983630685,41.47138617194854
-9.739321402143348,-9.649002013151945,40.726481184141925
-9.724870299904724,-10.058325482577633,40.037169254936394
-9.778223129132389,-10.52983988767221,39.41384159226188
-9.89848181049876,-11.060728175038928,38.86691916792838
-10.084441228825186,-11.648268816530923,38.40708656772618
-10.334653642858104,-12.28942146801578,38.045465927995764
-10.647416494883332,-12.98033307566611,37.79371643430641
-11.020683147808576,-13.715769001704102,37.66403790192342
-11.45189688443186,-14.48847473531925,37.66904782880964
-11.937749340573843,-15.288480522594568,37.821491102472976
-12.47386632969716,-16.102375409879468,38.13373194114385
-13.054427782526329,-16.912600325514294,38.61697144803249
-13.671735389404404,-17.696842910513027,39.28013578575276
-14.315752592781784,-18.427659146995534,40.12839588932656
-14.973657641455985,-19.072494271162967,41.161318145878504
-15.629471502209102,-19.59431805753358,42.37071541589361
-16.26384695106102,-19.953109299563454,43.73837515611229
-16.85412892682141,-20.10839433222404,45.23398330832672
-17.37481139168583,-20.02293252657593,46.813718681860344
-17.798510773268248,-19.667421265964673,48.420116696163014
-18.097536452099675,-19.025763513794175,49.98382012116326
-18.246052781970796,-18.10005455088095,51.42766180351591
-18.22269306499642,-16.914123125650185,52.673100838294516
-18.013321874701024,-15.514385056261574,53.648385546585544
-17.613491983750713,-13.967102241474633,54.297106241787034
-17.030069624986538,-12.351930282692447,54.58531642577995
-16.281567330219485,-10.752701559329802,54.50544609592107
-15.396948806877136,-9.247329357029415,54.07593659628407
-14.4130096949015,-7.8990906810079045,53.33670569953785
-13.370782652678525,-6.751129262681123,52.34173417721907
-12.31163811027894,-5.824981850685577,51.15074363044477
-11.273773108744003,-5.122741805921895,49.821864570672815
-10.289608100292465,-4.631627029154554,48.40651627599231
-9.3843311289104,-4.329457978713414,46.94683189491984
-8.575551424878883,-4.189802093769737,45.47524929193254
-7.87383153190142,-4.186043898514877,44.01553795340712
-7.283785510559573,-4.294137592667454,42.58451847969133
-6.805441843696834,-4.494145536424415,41.19391351228188
-6.435634434533247,-4.770835148464641,39.852003432643066
-6.16926654876227,-5.113640873555114,38.56495680496675
-6.000366440729125,-5.5162566842977645,37.33783266860415
-5.922908879700107,-5.976055605895082,36.17531497672906
-5.931412355891303,-6.493463864378253,35.08225870579727
-6.021340597249215,-7.071360351958345,34.06412247554245
-6.189343758002676,-7.714529514979069,33.127348268171005
-6.433373479118899,-8.429165411276257,32.279733088438796
-6.752700188264076,-9.222403071132904,31.530823456981356
-7.147852649523089,-10.101836991931645,30.892351748248966
-7.620490144308458,-11.074972775736125,30.378722101397297
-8.173207365336884,-12.14854459854137,30.00754042620122
-8.809261322649602,-13.327617470447933,29.80016455106239
-9.532198306297335,-14.614379725221475,29.782222620074755
-10.345347333325197,-16.00652087005253,29.984005371915188
-11.251135099201571,-17.495089656647423,30.4405753370267
-12.250167828392907,-19.0617497414912,31.191348496541476
-13.340020934488635,-20.675416772109074,32.27879089104074
-14.513684268507905,-22.28840275524052,33.74574418109124
-15.757639226385123,-23.832451779284984,35.63078281823662
-17.0496092348491,-25.21546498421364,37.96098327568908
-18.356146154747428,-26.320291584802803,40.74168219122015
-19.630409423556287,-27.007628254291717,43.943406095233435
-20.810764436473956,-27.125565447895536,47.487377853333626
-21.82113259830141,-26.528126480529856,51.232920266623395
-22.57425161945796,-25.10350583950264,54.97234111111999
-22.97893229466511,-22.80897252123175,58.44037604018984
-22.95173873091577,-19.703834062706736,61.34401935134486
-22.432073984002326,-15.966715098753108,63.412631091336706
-21.39761656236245,-11.883087999608334,64.45779119145041
-19.87529199232179,-7.79761164133429,64.42217714971669
-17.94286313616379,-4.042273791478115,63.39508814587049
-15.718768841014082,-0.8663199046258092,61.58458427402961
-13.342377011191958,1.604623086361007,59.257375726300246
-10.950856995583484,3.3680998082995774,56.672985835457325
-8.659823906962194,4.511962911812861,54.037230608563625
-6.552338015958185,5.169781159518378,51.48501334131064
-4.6767989478819345,5.482721832679036,49.08687127140125
-3.051275622992179,5.576002816653914,46.86698054355917
-1.6709110726488041,5.549137774967475,44.822162107134886
-0.5157032570301994,5.4753025023061825,42.93655446533102
0.44285766446362174,5.405163751489111,41.19085597338113
1.2368266383877,5.372055490759625,39.56715891639617
1.8984632547672082,5.396908566668479,38.050915573079
2.4582145046714117,5.492331157333498,36.63133727618743
2.9436731690973454,5.665743100126931,35.30109706629409
3.379204358062079,5.921671465637653,34.05583414311075
3.785999095274171,6.2633691606649915,32.893706157623264
4.1823783057367026,6.69391083607848,31.81508901107479
4.584223510591387,7.216892464961975,30.822450125245304
5.005450543290681,7.836828971194121,29.920390601348377
5.458471091755231,8.559313217051375,29.11584357560984
5.954605831802614,9.390970105519528,28.41841747019098
6.50442411559732,10.339210658442088,27.84087602494945
7.117989962452484,11.411761451579592,27.399747095381585
7.804993400712821,12.61591357983535,27.11604524622878
8.574740629372425,13.957401871641865,27.016074658725408
9.435966428135535,15.43879041970995,27.132242681468853
10.39641826678744,17.057208988689027,27.503752055124135
11.462144782291695,18.80126706420008,28.176940764023346
12.636404347397036,20.6469895319935,29.20489158526635
13.91809797693247,22.552708323065097,30.645733004683134
15.299635632313692,24.453068685500906,32.55881172535181
16.764184920823645,26.25275112081449,34.997689666138776
18.282355512822182,27.82125991160107,37.998841824190166
19.808580216626805,28.991221610919595,41.56526979640775
21.27780283971365,29.563919620406647,45.645408393130495
22.60358152462453,29.326707484926676,50.110144585926825
23.679281678272872,28.0863176625978,54.734625037333316
24.38440743576486,25.7182145944981,59.195878308221026
24.597816581162178,22.22378819120018,63.099277407818946
24.21797203876826,17.77582316254384,66.04187296816359
23.18722821857235,12.724955361812075,67.7051419326028
21.513264561490708,7.546335230541441,67.94750069575352
19.278555868538824,2.7320373772743665,66.85306373076673
16.631112909936512,-1.3308753828310795,64.70563853366326
13.757194783093697,-4.441827384388847,61.896073604707546
10.84535123629649,-6.595268675034994,58.80915981532007
8.054852050483454,-7.92719064166369,55.74151336992229
5.497725219739911,-8.639027106312744,52.873329357179614
3.235844847571486,-8.934911776930859,50.28344621092851
1.2885237876511106,-8.986757008554434,47.98298848012249
-0.35552113974177657,-8.923471535771771,45.94787243912397
-1.7263932031065756,-8.834137728000806,44.14168236926752
-2.8636323270896527,-8.77649710542741,42.5285270277861
-3.809690691623694,-8.785851450769961,41.07871255497176
-4.605876413087097,-8.88243101341025,39.770277817672756
-5.2901251491388015,-9.076855306742342,38.58858049992124
-5.896001974355368,-9.37392802043745,37.525214285257306
-6.452470141728501,-9.775145471717208,36.576892695006656
-6.984098194526694,-10.280255226164385,35.74455533007947
-7.5114833195887245,-10.888115721379723,35.032756236519575
-8.051744503875284,-11.597028063422721,34.449304983287746
-8.618989873402874,-12.40464883835292,34.00509585366575
-9.224695307794882,-13.307546731767598,33.714047446727946
-9.877951535630515,-14.30043319690328,33.593066187806805
-10.585548601434157,-15.375077412731942,33.661933400869856
-11.351873211241802,-16.51891023605171,33.942992356867926
-12.178599135211387,-17.713335855840285,34.460478408468646
-13.06415701051201,-18.931811694727482,35.239295439486355
-14.002981759986486,-20.13783759139463,36.30300522664057
-14.984558693011788,-21.283125239453057,37.67078274235364
-15.99232934044239,-22.306402788744602,39.35313382587254
-17.002581092170743,-23.13353362676973,41.3463218708193
-17.98353349770658,-23.679841623310857,43.62576681036264
-18.894942797803264,-23.855627401251684,46.13920838848011
-19.688652334355012,-23.575651827627865,48.80114720446449
-20.310572253278668,-22.772636253023585,51.49082944018558
-20.704502493237854,-21.41344255193754,54.05644900272484
-20.817932902629803,-19.514696839787973,56.32773778966981
-20.60941513257511,-17.152874001654986,58.1371847723417
-20.056368551627887,-14.463454934392786,59.34680439161665
-19.16150237287027,-11.625891011560064,59.87377604289241
-17.955804555060638,-8.835878973880632,59.7065203832241
-16.496616462071838,-6.272039529186509,58.90481272716684
-14.860684152810185,-4.06726437997564,57.5832945235596
-13.133736989156658,-2.293346375217684,55.88438605578515
-11.399274490926421,-0.961716654314485,53.950212694725195
-9.729265237068512,-0.03671350049439592,51.90183290818645
-8.178456959216653,0.5456420241862564,49.8293315456999
-6.782601121872188,0.8599086018025393,47.79153318577244
-5.559799566084232,0.9782481466389253,45.8215476878686
-4.513711932048526,0.9629919139498546,43.9342971441418
-3.637439316688785,0.8637330880704561,42.13345857745151
-2.9172517319273066,0.717362610743266,40.41670246741673
-2.335713437100015,0.549643942053435,38.77910709553395
-1.874056256435463,0.3773567075343656,37.215104704301844
-1.5138301822002904,0.21044850555383435,35.719428639143146
-1.2379455921596305,0.05392469248076601,34.287465660582356
-1.031246346617167,-0.0906190005553178,32.91529947580541
-0.8807459712472712,-0.2238233095940249,31.599622001905765
-0.7756383453827518,-0.34771122878368027,30.337608436611497
-0.7071700067269003,-0.4650971205891716,29.126801080768686
-0.6684383449448638,-0.5792026153100698,27.965018064876897
-0.6541606282032967,-0.6934285732392552,26.85028895465748
-0.66044349940905,-0.8112408290776287,25.780813533182023
-0.6845710721560226,-0.936136368640819,24.75493877917494
-0.7248215195935901,-1.0716648914762914,23.77114974678359
-0.7803164590948223,-1.2214878755394003,22.828071414663594
-0.8509038857259548,-1.3894631162578084,21.924480029015733
-0.9370733626110513,-1.579747296928483,21.05932382350207
-1.0399011921018404,-1.7969125981741518,20.23175426167807
-1.1610230170734102,-2.0460758458552704,19.441170206740388
-1.3026314696785077,-2.3330403959481534,18.68727880998793
-1.467496897881651,-2.6644519882595765,17.970178575986345
-1.659009712342119,-3.0479702307378425,17.290472183220146
-1.8812433952854348,-3.4924571755085303,16.649419418048577
-2.13903760012113,-4.008183467713107,16.049144261274062
-2.4381009389358463,-4.607050468765264,15.492915042279321
-2.785132863708553,-5.302823008122607,14.985522981324362
-3.1879632868148016,-6.111361063704885,14.533792728374909
-3.655706931117215,-7.050828218010842,14.147268966275519
-4.198926337020195,-8.14183786643583,13.839135823491489
