timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
5.240001201629639,0.0299669711042882,0.0937493826812386,0.1960602488548361,-0.6132668623843422,0.0974749626731423,0.7132195401312521,0.3251465434663255,-0.0331818952858107,-0.008976448302711,0.016000217846015,-0.1698824727050811,-0.4334510826748348,0.2690568416763388
5.250017166137695,0.0296276891561499,0.093629875920326,0.1962169799580466,-0.6133165700339429,0.0980031128047892,0.7138159862750246,0.3235813847250567,-0.0320497035643272,-0.0143093173973261,0.0216933461155051,0.2236375816540787,-0.691995139809038,0.9917356790521686
5.260040044784546,0.029324757358597,0.09346260762356,0.1964950420389455,-0.6133811337893262,0.0984840919236277,0.7144718087669879,0.3218609992318544,-0.0286989269437445,-0.0228454375504894,0.0358793095188545,0.3416739595441129,-0.9673018842135884,1.447763603315871
5.270050048828125,0.0290527276743403,0.0931723743804842,0.1969355365809115,-0.6134324563515224,0.0989182593327589,0.7151393945951495,0.3201428521194835,-0.0252051786366962,-0.0336841868863908,0.0506953906664957,0.3605743595176083,-0.9877462535777646,1.1901885723886918
5.280052185058594,0.0288203167916008,0.0927885887195895,0.197509460078877,-0.6133456988221937,0.099139594941194,0.7158326828531659,0.3186878796102068,-0.0214832439363927,-0.0426138491441685,0.0597020907579093,0.3249447035226462,-0.7331430888134172,0.5581363327049904
5.290038108825684,0.0286232625146371,0.0923207436900735,0.1981287903233427,-0.6132123266734514,0.099458740760606,0.7165119664624298,0.3173156208228471,-0.0187086361860806,-0.0483434668069548,0.0618625445671288,0.2946733018259426,-0.4743409070971638,-0.1144956094324056
5.3000102043151855,0.0284469011539207,0.0918237901412173,0.1987441182952708,-0.6128947347013303,0.0998707426027982,0.7172278179047791,0.3161805436311676,-0.0156026134044524,-0.0520835020483216,0.0574261288923168,0.3787442135008937,-0.2545297236260322,-0.6167177038169518
5.309976100921631,0.0283121519169549,0.0912823311128887,0.1992738050590297,-0.6124221020725085,0.1000525473545023,0.7180152629242885,0.3152502797282342,-0.0111580708239982,-0.0534197721436129,0.0495685615674243,0.4661204692472352,0.0891913774433388,-0.6700714214909467
5.319949150085449,0.0282244547994642,0.0907586692440107,0.1997324119059212,-0.6117738799245651,0.100235501716708,0.7188682416708801,0.3145059858804926,-0.0063083743617018,-0.0503019248802028,0.044067305120869,0.4745514648496692,0.4585015010014759,-0.3391467694326175
5.329920053482056,0.0281863273344799,0.0902791024442404,0.2001526895291512,-0.6112962476348558,0.1004543005540924,0.7195622104197306,0.3137770808449915,-0.0016935885926487,-0.0442760659156373,0.0428037227818514,0.4720621225025878,0.6022266554186106,-0.2037190040775813
5.33989405632019,0.0281906895412179,0.0898756109477589,0.2005861321937688,-0.6107906738734364,0.1006713373958796,0.7201143238730361,0.3134252623657486,0.0031069176758318,-0.0382905838350939,0.04000367134749,0.5493521160731921,0.5782062570542601,-0.4429313631711198
5.3498711585998535,0.0282483303264842,0.0895151763959523,0.2009507855696899,-0.6104548539834164,0.1007063982158047,0.7204550629719438,0.3132851653758569,0.0092670151228408,-0.0327403478907974,0.0339657470025898,0.7214494216916987,0.5250320770300292,-0.4852710030818008
5.359867095947266,0.0283759115833447,0.0892218143469224,0.2012644340002702,-0.6102867991144144,0.1009217733197316,0.7206374920822602,0.3131236552898444,0.0175203779335246,-0.0278052762353251,0.030315855555294,0.9210891376799965,0.4032178269753377,-0.1982884746455071
5.36986517906189,0.0285986535386975,0.0889592437558629,0.2015569168490247,-0.609898657470269,0.1009413396563611,0.7210403860527075,0.3129460580440423,0.0276836997200455,-0.0246787907898609,0.0300018792982772,0.8563402871109814,0.3109634314864977,-0.0540546781900403
5.379866123199463,0.0289295895819079,0.0887282715983903,0.2018644466826007,-0.6097769138971525,0.1009839490705095,0.7213235849221952,0.3125166285866754,0.0346454339455413,-0.0215863200813073,0.029234684944269,0.4871214214983626,0.1983570852957601,-0.2261414255660627
5.389871120452881,0.0292917806670476,0.0885274013339421,0.2021417719559702,-0.6096487268706268,0.1007819804096723,0.721619969634602,0.3121474678325689,0.0374273278943564,-0.0207113694123064,0.0254764956388893,0.1215526609316455,0.2054113838814929,-0.2979513337811239
5.39988112449646,0.0296787098810823,0.0883137271587764,0.2023743363179889,-0.6094726307973373,0.1008815826745867,0.7218883078865204,0.3118385632387044,0.0370767431164884,-0.0174738294688259,0.0232719666605891,-0.1641367762235961,0.3568578997952865,-0.0653100015328815
5.409898042678833,0.0300342918960752,0.0881775078749909,0.2026078383586764,-0.609463468665613,0.1010318771537551,0.721869606357159,0.3118511048218814,0.0341383874108434,-0.0135641416034602,0.0241706803698527,-0.2446336945855893,0.2947214267040158,0.2440480083212182
5.419916152954102,0.0303626702022487,0.0880419692786742,0.2028585986373559,-0.6091434034193131,0.1014751606491883,0.7219349958800951,0.3121809852722689,0.0321756162138755,-0.011569305208531,0.0281618434218717,-0.1408159621891478,0.2275140423539428,0.5394422095628357
5.429949045181274,0.0306794274214988,0.0879455896968542,0.2031726041888193,-0.6088965658300972,0.1020701089344393,0.7219309915339492,0.3124776927161917,0.0313165165609767,-0.0090014170022527,0.0349912104521319,-0.0493381244129693,0.2890620231118194,0.5966305258673454
5.439980983734131,0.0309910312946991,0.0878613562159598,0.203560684309218,-0.6085850055060957,0.1026277703411263,0.7219725550084326,0.3128057890170038,0.0311855858817702,-0.0057693877888391,0.0401332942994585,0.0249866798488596,0.3109691425264734,0.2870734624962179
5.450008153915405,0.0313049812935167,0.0878298358714349,0.2039776284891492,-0.6082896962300774,0.102974871851196,0.7220012852068532,0.3131995616012288,0.0318173644159407,-0.0027635463274329,0.0407517982549556,0.1005536353982419,0.4171874707812962,0.0450347189713391
5.4600231647491455,0.031628708339089,0.0878059594860043,0.2043774593901141,-0.6081848798437911,0.103314164428028,0.7220343057335061,0.3132152561767474,0.033199987504398,0.0025891053012934,0.0410362929032288,0.2073088096874209,0.4869043935088408,0.1892560799984934
5.470027208328247,0.0319695944500551,0.0878815582871324,0.2047991118670711,-0.6079645290004778,0.1033930356526785,0.7221554657707409,0.3133376691577241,0.0359659725424252,0.0069848618211647,0.0445369998007105,0.3038683507089306,0.3047105246338677,0.4344349719912124
5.480026006698608,0.0323481101697679,0.0879456825716057,0.2052683009051429,-0.6077425376280846,0.1035648266948501,0.7223771910292309,0.3132004605835691,0.0392779309274722,0.0086855943230919,0.0497253407167885,0.3314697072598682,0.279456652450624,0.5244499906094218
5.490015029907227,0.032754646942166,0.0880551199924238,0.205792958375525,-0.6073814966409945,0.1036174067088848,0.722620054609503,0.3133231674186094,0.0425913253361331,0.0125684544932269,0.055019504119544,0.3084874073765833,0.256853454265091,0.3492304567261937
5.499999046325684,0.0331987694477758,0.0881966966665314,0.2063671826525184,-0.607160390788654,0.1036097954308384,0.7227502676391817,0.3134538574904447,0.0454395945578545,0.0138170585957091,0.0567023441457141,0.2624640367781437,0.1826129385992301,0.0330911893977825
5.509989976882935,0.0336623136618384,0.0883311099800393,0.2069255734606173,-0.6067958258948387,0.1037119548431538,0.722926249973041,0.3137200873376271,0.0478337148988821,0.0162169343882405,0.055678625015302,0.2090993329997426,0.3106328854218357,-0.1526541420136786
5.519985198974609,0.03415479371387,0.0885208345162712,0.2074799823386978,-0.6063981564158891,0.1038819441759542,0.7231286509140764,0.3139661953090211,0.0496184236483339,0.0200260194750319,0.0536509442902097,0.2303436509346306,0.3288473600743941,0.0197656654632574
5.529986143112183,0.0346544958799717,0.0887315655511093,0.2079983658674832,-0.6063435297674589,0.1037023031310195,0.7230452543648905,0.3143229491699125,0.0524402976629514,0.0227920228168798,0.0560764110825857,0.2017104143087777,0.3010302580752733,0.4294591643114995
5.539990186691284,0.0352038765678397,0.0889767993221261,0.208601816559239,-0.6060801654836175,0.1037470422038844,0.7231968123552097,0.3144674145926091,0.053653139229334,0.0260482777137758,0.0622434285672142,-0.0431233897693945,0.2282413891092916,0.4965336721761848
5.549998044967651,0.0357281876008114,0.0892528528401465,0.2092439899233374,-0.6059073780885803,0.1037119445956449,0.723242303627023,0.3147072480421906,0.0515760624241103,0.0273588249760532,0.0660120791157723,-0.1491491830506151,0.0895487556232343,0.2820396225681696
5.5599939823150635,0.0362356129723008,0.0895240850231221,0.2099222647325669,-0.6057717707068578,0.1037618456650533,0.7232818719894066,0.3148608817404272,0.0506681980284271,0.0278405792577096,0.0678875439518229,-0.1241405160190991,0.0867675969734227,0.1089487059601839
5.5699920654296875,0.036741248181388,0.0898095009830961,0.2106013350056997,-0.6057245238046599,0.1037711620391839,0.7232276357968861,0.3150732200779719,0.0490938514094936,0.0290938236387416,0.068190064103625,-0.18575037998938,0.1633022652320077,0.0811725092894475
5.579984188079834,0.0372170267938957,0.0901056700282539,0.2112853949272137,-0.6057131116348963,0.10387084697939,0.7231405355233187,0.3152621756957273,0.0469553468008854,0.0311045728318708,0.0695095923454314,-0.2125709171041339,0.2931333890270988,0.2796499003623918
5.589982986450195,0.037679919995577,0.0904313295992622,0.2119909097957586,-0.6056926145737883,0.1042117155343495,0.7230363398597643,0.3154280048415986,0.0448443823355422,0.0349550574738559,0.073782494413253,-0.3178809033703742,0.2999480202156181,0.3652602685906077
5.599977016448975,0.0381136066630051,0.0908044977514733,0.2127604849495629,-0.6057861146892904,0.1045223476129448,0.7228124793291073,0.3156586476325992,0.0406010263492038,0.0371021939484625,0.0768127701175629,-0.4066117471144432,0.1669434104431399,0.0472696764978985
5.60998010635376,0.0384917729462004,0.0911732623255751,0.2135269405126136,-0.6059544264201675,0.1047354024450278,0.7224535067603903,0.3160864741587317,0.0367136443678091,0.0382925765644293,0.0747231121350076,-0.3391679415075317,0.3518089547827536,-0.1271012026375482
5.619988203048706,0.0388482793206246,0.0915707919445531,0.2142557640715776,-0.606019303129481,0.1049946635377023,0.7221550431700596,0.3165577648504489,0.0338143686802956,0.0441446404097325,0.0742701435508674,-0.3399709934689463,0.5527835939765868,-0.00266451067057
5.629999160766602,0.0391686942890893,0.0920570216010022,0.2150137668371642,-0.6062175984050344,0.105298793061946,0.7217297842174815,0.3170465362326444,0.0299074588167338,0.0493585985689941,0.0746700149203096,-0.4145154377813402,0.3337474122948989,-0.2326310439360468
5.64001202583313,0.0394471329682196,0.0925591427847131,0.2157509392221668,-0.6064800427429319,0.1054519733466536,0.7212384177900727,0.317611372238937,0.0255140924895558,0.050826825735518,0.0696109408650187,-0.4120481234131581,0.1931939686987469,-0.5632979210248701
5.650026082992554,0.0396796575653953,0.0930749281064887,0.2164078501710177,-0.6066401487367404,0.1055890113978368,0.7207825646223024,0.318294180199999,0.0216554668146249,0.0532277901687017,0.0633887528782537,-0.3100008918970599,0.2977482096445558,-0.481680438773437
5.660046100616455,0.0398809615557675,0.0936255328434102,0.2170208478831243,-0.6066972230546072,0.1057249844011197,0.7204275629444917,0.3189433080675492,0.0193044095902605,0.056792627120231,0.059962584364106,-0.287052794914466,0.3287775098889764,-0.3082345546596068
5.670047998428345,0.0400661972721443,0.0942119585855607,0.2176084599458202,-0.6068481109362008,0.1057457791574112,0.7200222831656081,0.3195639406887787,0.0159100178752964,0.0598115230373332,0.057216086597986,-0.3999312626342846,0.2307860018615182,-0.2916681169709254
5.68003511428833,0.0401990642265185,0.0948210713332672,0.2181645863370128,-0.6070243936499049,0.1058337580623909,0.7195490649694818,0.3202651155994063,0.0113119670771926,0.061407910520816,0.0541329306826501,-0.4951828127969299,0.1771429915730387,-0.3207550665193031
5.690016031265259,0.0402920996892565,0.09543814857794,0.2186894073118316,-0.6071970186723114,0.1058791434726465,0.7190523794480277,0.3210374792809788,0.0060226223259638,0.0633485057162079,0.0508113881412732,-0.5803380029070233,0.1408743867760642,-0.4562021106199303
5.699985980987549,0.0403192930775967,0.0960848955429061,0.2191783563944468,-0.6072651160300646,0.1060225164814539,0.71858852393688,0.3218988010511194,-0.0002651743377168,0.0642196507155095,0.045034008697586,-0.5996453300734679,0.0471926187787059,-0.6264696358083908
5.70995020866394,0.0402868478959808,0.09671832192409,0.2195871690880636,-0.6073467878892982,0.1061452279546282,0.7180622560934148,0.3228771689002599,-0.0059311690629191,0.0642897114934371,0.0383237688936279,-0.4396141192188421,0.1020798127267146,-0.4991705942092486
5.719914197921753,0.0402010967293629,0.0973660745170241,0.219942082064175,-0.6073423922670274,0.1063676325053563,0.7176182322611929,0.3237981130842032,-0.0090259613933989,0.0662538740459766,0.035086345715209,-0.2800578496986775,0.0981437321556493,-0.4284331107849444
5.729895114898682,0.0401068117159126,0.0980397913988879,0.2202869448957216,-0.607241933705945,0.1064684045525883,0.7172577119595434,0.3247508081832158,-0.0115158617965456,0.0662438250900878,0.0297752029534024,-0.2435756445401597,-0.0466133844641278,-0.6163508289248281
5.739890098571777,0.0399709987598165,0.0986893192062722,0.2205367340718288,-0.6072037410375857,0.1066004384317335,0.7168978110183001,0.325572560197097,-0.0138914384343091,0.0653214457373501,0.0227718116964403,-0.0832266253134682,-0.0280656735211799,-0.4983144641242397
5.749896049499512,0.0398289633073065,0.0993462887386039,0.2207423536987253,-0.6069717280528056,0.1065633798722135,0.7167248362287848,0.3263971147967192,-0.0131770824370478,0.0656838947647555,0.0198128894027806,0.0758196001781403,-0.0197698190865409,-0.3641532043386414
5.759903192520142,0.039707286998321,0.1000038572251198,0.2209332495319569,-0.6067432627816133,0.1064964502474394,0.7166853094754156,0.3269300939588533,-0.012374043098623,0.0649256569845668,0.0154838162302812,0.0350346656498035,-0.1629265061591538,-0.511739116315159
5.769919157028198,0.0395811927151482,0.1006462883070877,0.22105232441207,-0.6064772268575089,0.1064093339901624,0.7166927222597755,0.3274354421910799,-0.0124763775843517,0.0624200614287762,0.0095648851555125,-0.0458490754378909,-0.3108315458606956,-0.5264234548674056
5.779950141906738,0.0394571770840801,0.1012551373089535,0.2211249264448482,-0.6062674345330974,0.1062272918358781,0.7167427327217729,0.3277734208022317,-0.0132942484057851,0.0586926087377346,0.004932571743879,-0.1893002342991185,-0.3126234122546347,-0.3025235634744871
5.789991140365601,0.0393143321282173,0.1018243252127685,0.2211512847201621,-0.6059477830283184,0.1059742636415581,0.7168430287346426,0.3282267689315423,-0.0162781680529202,0.0561462711078304,0.0034958286864004,-0.3594091623172798,-0.2370856182278449,-0.0914906671795906
5.800029039382935,0.039130342134775,0.1023824958777841,0.2211951134337087,-0.6054194890552579,0.105992592056879,0.7169917442433383,0.328870265284093,-0.0205104023965216,0.0539320885981116,0.0030952202231393,-0.3835595688779845,-0.2422319164910735,-0.1362587939886322
5.810065984725952,0.0389025931518211,0.1029070066906032,0.2212134232087244,-0.6049121314105708,0.1059817712441217,0.7170673608428366,0.3296415893818134,-0.0239781393026508,0.0512835443766324,0.0007606383671365,-0.2923514068430002,-0.2728749895090039,-0.2336532357850243
5.820094108581543,0.0386492418082474,0.1034115209294083,0.221210394451992,-0.6045929069874115,0.1058975220285112,0.7169548127281826,0.3304980002278814,-0.0263773908436697,0.0484569916883144,-0.0015930295268837,-0.2258242049667835,-0.2523705443740676,-0.1394166298117254
5.830100059509277,0.0383741958471215,0.1038778797652855,0.2211815655234027,-0.6040744797673623,0.1059789410727618,0.7169384296857012,0.3314540314775001,-0.0285029131341898,0.046226227614623,-0.0020366658687258,-0.1449083992799347,-0.1614017832159575,0.0593600279631688
5.840085983276367,0.0380794557418795,0.1043356851617235,0.2211696438906295,-0.603563232152149,0.1060518312447847,0.716896565840819,0.332451120872406,-0.0292770830621766,0.0452278049085244,-0.0004104606533363,0.0625000931963395,-0.1812056779648365,-0.0087920403170168
5.850054979324341,0.0377899659353897,0.1047804178657897,0.2211733483146791,-0.6030867702133206,0.10614155235814,0.7168241163503265,0.3334419059974965,-0.0272604654167727,0.0426130303391545,-0.0022063042454316,0.2620801032213853,-0.2633321285177907,-0.2141938352201608
5.860023021697998,0.0375359594033256,0.1051852665966135,0.221125661634835,-0.6026617761283203,0.1061947917010734,0.7168009476070568,0.33424220457484,-0.0240520960118451,0.0399777441309607,-0.0046807864318481,0.3384315686658463,-0.1599321148637136,-0.1817945022709746
5.869993209838867,0.037310415838268,0.105577500610049,0.2210800221586167,-0.6023952473640118,0.1060882240247329,0.7167490195235621,0.334867283693916,-0.0205126676860134,0.0394247152283497,-0.0058306797475431,0.4148348038540552,-0.0098203279984538,-0.0827365877274637
5.879966974258423,0.0371268708204769,0.1059715518479874,0.2210093658701818,-0.6021507650132778,0.1058104153978628,0.7166879861790775,0.3355248763561869,-0.0157782223230202,0.0397822145331803,-0.0063306478218194,0.4120139901391711,0.1077733430688283,0.0325436313740549
5.88995099067688,0.0369955713767664,0.1063714709383896,0.2209536919359007,-0.60192972811841,0.1055518029525717,0.7167041568615318,0.3359681098529434,-0.0122910685360806,0.0415771075872122,-0.0051794851081599,0.2603909589182278,0.2020530496649359,0.0502281898394791
5.899945974349976,0.0368813264328208,0.1068022542688281,0.2209058936455918,-0.601799856073727,0.1053827981513692,0.7166396994676337,0.3363910525420808,-0.010577821999812,0.0438195213211374,-0.0053285669269378,0.1394115518623653,0.146310402042094,-0.1462939095808562
5.909948110580444,0.0367840576000487,0.1072477454575501,0.2208471281259104,-0.6018417873321221,0.1051124606754454,0.716447330816062,0.3368101183132264,-0.0095036969319439,0.0445017774190912,-0.008106822012543,0.0070714002213022,0.0504549405630565,-0.3379477249180445
5.919948101043701,0.0366912313339346,0.1076923846211782,0.2207437495402531,-0.6016855341183384,0.1050887527852495,0.7163584625975384,0.3372853764035158,-0.0104359484840019,0.0448288036273352,-0.0120879818930994,-0.0952416628119284,0.0599434675976522,-0.3468011636045505
5.929960012435913,0.0365751869097034,0.1081448637798025,0.2206051828678077,-0.6018337992487023,0.1049757530162525,0.7159845629304792,0.3378494857266977,-0.0114097118445111,0.0457020100683021,-0.0150457486829207,-0.1017375598387898,0.1013544459405482,-0.2450653799561168
5.939965009689331,0.0364628416732595,0.1086071905603116,0.220442596828521,-0.6017897599040319,0.1049261023091486,0.7157877578295972,0.3383599912373438,-0.0124723580362717,0.0468574108801709,-0.0169941293592881,-0.1920428766294272,0.1226038300386469,-0.2267155283226202
5.949979066848755,0.036325479554314,0.1090829165816383,0.2202649629866348,-0.6019762399257765,0.1048860385944237,0.7154235207380728,0.3388107310100038,-0.01525578459316,0.0481565519109796,-0.0195849588199301,-0.3167617281429973,0.1023811287876355,-0.3400794195115666
5.95999813079834,0.0361572052795934,0.1095719231146973,0.2200502304817694,-0.6019390989721929,0.1047998856049211,0.7151998241623376,0.3393751856336895,-0.0188184728209996,0.0489081504864712,-0.0238077964672012,-0.4224015270682918,0.0224302247643866,-0.4814787769291464
5.970005035400391,0.0359486705778341,0.1100623472215898,0.2197882465349852,-0.6020040566714041,0.1046288368489824,0.7149445698947671,0.3398502379413443,-0.023713160529672,0.0486070169487069,-0.0292255794646685,-0.5615564832322986,-0.025176610104435,-0.6211375432256088
5.980004072189331,0.0356828463874941,0.1105443585632037,0.2194655931521364,-0.6021100184474809,0.1044298290047274,0.7145967250658587,0.3404547797055684,-0.0300517997006788,0.0484043913749054,-0.0362329835962871,-0.6260445850671783,0.0409512683625843,-0.6575543652641629
5.990005016326904,0.0353476219308831,0.1110304348835719,0.2190635724291972,-0.6022255701371035,0.104206583460187,0.7142228232859961,0.3411027841193568,-0.0362340102259843,0.049426275076807,-0.0423764892131597,-0.550701232816557,0.0717455430636335,-0.434422712740788
6.0000081062316895,0.0349580083618385,0.1115330869857339,0.2186178830704453,-0.6023494888310131,0.1039508271114649,0.7138693676068403,0.3417013971883482,-0.041067756364888,0.049839461041687,-0.044922418330259,-0.5596126555360221,-0.0134292358825982,-0.2257326522989751
6.010013103485107,0.0345259266001861,0.112027625598988,0.2181647593668086,-0.6024665068996965,0.1037476173005936,0.7135481802141284,0.3422273140496432,-0.0474310804351927,0.0491573729371745,-0.0468928579911871,-0.6003414803521947,-0.1297826847864978,-0.3190556555103851
6.020020008087158,0.0340088060422992,0.1125168184715399,0.2176794616826026,-0.6025523020836422,0.1034677252161367,0.7132313222397233,0.3428209942061265,-0.0530815950544372,0.0472420276531471,-0.0513077946522617,-0.422411751333942,-0.2301806156789951,-0.4208381143178994
6.030034065246582,0.0334631619063494,0.1129734329092208,0.2171374877386493,-0.6026759686035764,0.103172399594072,0.7129089955497081,0.343362631767128,-0.0558861343288108,0.0445483807069679,-0.0553181505593105,-0.3281897224314134,-0.224663438165741,-0.3005866105994452
6.040049076080322,0.0328894561907509,0.1134090790168657,0.2165714884009031,-0.6025209998684083,0.1029434751166225,0.7127693296443554,0.3439926865019417,-0.0596550211237429,0.0427423129182491,-0.0573280737872394,-0.3493193759615423,-0.1814647406082774,-0.3517507711458187
6.050058126449585,0.0322686543617212,0.1138293166205324,0.2159895565690034,-0.6026305663670751,0.1028606707443771,0.7124929071368974,0.344397938689719,-0.0628812487143193,0.0409147330855272,-0.0623598292928253,-0.214463026908505,-0.1782823558195601,-0.7207474592347731
6.060064077377319,0.031630893229036,0.114227994090792,0.2153233824874103,-0.6024230541544653,0.1027764400300169,0.7124077538622758,0.3449618231556491,-0.0639481674431281,0.0391739646199198,-0.0717524838046994,0.0158974503682323,-0.0907424763385853,-1.0552705388651915
6.07007098197937,0.030988868524755,0.1146132982368789,0.2145535746062977,-0.6023596615947219,0.1025835926789333,0.7122647210290171,0.3454249727133686,-0.0625628616261213,0.0390988757739423,-0.083479028470192,0.1910382504601115,-0.0596907111358722,-1.1983319243076638
6.080060005187988,0.0303798337625687,0.1150097911267371,0.2136543759458274,-0.6021311797071778,0.1024250416925545,0.7122765143759676,0.3458458042641876,-0.0601300599359648,0.0379822581544093,-0.095713296069114,0.2356826684152642,-0.1228756831683213,-1.0549922219066667
6.090038061141968,0.0297882284355864,0.1153717304928147,0.2126425844868621,-0.6019820565627462,0.1021766731637016,0.7122574809334525,0.346217867667192,-0.0578567947119705,0.036645650427828,-0.1045478636543872,0.2462443054862864,-0.0732794413755228,-0.833251699710555
6.100004196166992,0.0292258926342771,0.1157406501108061,0.2115693283531376,-0.6017297247066907,0.1021146181334673,0.7123419641409039,0.34650089363773,-0.0552193553330611,0.0365193132334695,-0.1123330696638476,0.2532272106443494,0.0181384282124981,-0.6920514679537426
6.109961032867432,0.0286880723763766,0.1160993129947513,0.2104046622156785,-0.6014575725598342,0.1021847098122376,0.7124086610651369,0.3468154741795692,-0.0528115440109322,0.0370064490304011,-0.118337241941921,0.2788267739096075,0.0364962301538693,-0.6308973779029152
6.1199140548706055,0.0281744130738977,0.11647743577106,0.2092132610044765,-0.6012325432307983,0.1023205244806668,0.7124535446521112,0.3470733149391778,-0.0496682359093361,0.0372460428230034,-0.124893934668071,0.3847759200279879,-0.1219167674051093,-0.957743292437371
6.129881143569946,0.0276987302399592,0.1168412373250558,0.2079166150539949,-0.6010202169382847,0.1023981892857518,0.7124353868234348,0.3474552190775086,-0.045144823597033,0.0345737434524417,-0.1374240115970888,0.3492766050861395,-0.2609517325039217,-1.0168555678663855
6.13986611366272,0.027273773269063,0.1171671841728751,0.2064711066240101,-0.6005526609961757,0.1025381421943892,0.7125721789731646,0.3479415475610407,-0.04270319119879,0.032039774826801,-0.1451736956086655,0.1888919183448214,-0.0702989199957466,-0.0289058275744098
6.149871110916138,0.0268450890876621,0.117481687161625,0.2050145813702777,-0.6007280378871552,0.1027535852832826,0.7122564212609525,0.34822164720221,-0.0413711111286547,0.0331758268490487,-0.1379718783765682,0.443432115170534,-0.0708538907871425,0.9889474586523512
6.159897089004517,0.0264451315581484,0.1178318014842392,0.2037077149051832,-0.6011179323843687,0.1031260604601776,0.711972600262383,0.3480190562246932,-0.0338077794685049,0.0306127563437783,-0.1253528086559576,0.6347648488506474,-0.4624954419760474,1.1949365651201038
6.16992712020874,0.0261670892795297,0.118095621958959,0.202500544775604,-0.6010865473575352,0.1033816377993858,0.7120197983100951,0.3479008570931747,-0.0286412311924864,0.0238983368337448,-0.1140067359995207,-0.0272384337317737,-0.3121202210132452,1.2951491945267488
6.179959058761597,0.0258705285333397,0.1183112400208936,0.2014205394366425,-0.601348939674364,0.1037189362077397,0.7118434208279026,0.347707893566543,-0.0343563051860389,0.0243523730734533,-0.0993689392469985,-0.4557897251383753,0.2770500594142795,1.476467782290161
6.18998908996582,0.0254778524123075,0.1185841676250769,0.2005069765093677,-0.6020915423093145,0.1042023103988987,0.7112934294341114,0.3474036707218034,-0.0377857053195473,0.029455622618526,-0.0843859501762231,-0.0880942580994053,0.5176146814467391,1.0053942080958231
6.200009107589722,0.0251128959865709,0.1189017817625283,0.1997284629640598,-0.6031196212465245,0.1047721375241908,0.7106209090373844,0.3468248049158862,-0.0361276800978023,0.0347303962051617,-0.0792009595282117,0.0252990712301979,0.5526523191431463,0.1167611042518119
6.210021018981934,0.0247541405074734,0.1192798353132176,0.1989204529021429,-0.603847541771918,0.1056854534110611,0.7101487574154497,0.3462477055152899,-0.0372766445028052,0.0405258895857869,-0.0820405062833202,-0.0649591006294363,0.4908375089506902,-0.3398240004909545
6.22002100944519,0.0243669538371491,0.1197127159918249,0.1980867082291077,-0.604978329311695,0.1064185423281707,0.7093118375187348,0.3457644170063969,-0.0374288218772531,0.0445550856276817,-0.0860001447890361,0.4248783456061464,0.4596951118619961,-0.1340695997944871
6.230009078979492,0.024005980235298,0.1201703748488716,0.1972015394101227,-0.6063056458531464,0.1067636711532413,0.708335879359121,0.3453335551912416,-0.0287946370936433,0.0497129502446673,-0.0847265378206287,1.4435188390679077,0.6627603446942882,1.0271654339550262
6.239987134933472,0.0237918894569689,0.1207052130801892,0.1963949695545872,-0.6076129484028748,0.1071530263551017,0.7074083225375951,0.3448161815818014,-0.0086189348868854,0.0577849121768272,-0.0655096392930243,1.263348030735178,0.2919617928267941,1.9712409577397096
6.249970197677612,0.0238340652318187,0.1213238682417745,0.1958940472182345,-0.6084680323156972,0.1079447810670313,0.7069866426067777,0.3439250864154151,-0.0035843958968466,0.0555356558304449,-0.0453779091025356,0.1648740278400183,-0.6946953167867718,1.7239920620100382
6.259949207305908,0.0237204007764225,0.1218138720126908,0.1954890935525434,-0.6100195040380352,0.1081886266502661,0.705664672983065,0.3438150593857442,-0.0053249566384721,0.0439211581824059,-0.031092813608101,0.7124474231099271,-0.9627325997259436,1.4375310852786591
6.269941091537476,0.0237278773679097,0.1222008795041312,0.1952733403970553,-0.6111213738705549,0.1083085110623248,0.7046948416111288,0.3438097046866099,0.0106666668909973,0.0363142083232777,-0.0166689733521145,1.243033108147802,-0.8162192609063272,1.2514335814295436
6.279942989349365,0.0239338665263051,0.1225398819295489,0.1951559163929299,-0.6120841548231357,0.1084901492141456,0.7038720738535782,0.3437251497737731,0.0195208145409084,0.0276007480096538,-0.0060757729253086,0.5282258406047844,-0.9398614865202314,1.0787158966547874
6.289952993392944,0.0241185085702732,0.1227531208970542,0.1951518444966604,-0.6130545003896425,0.1088921785772469,0.7028382764670683,0.3439840550512588,0.0212316800365175,0.0175046785613028,0.0049185011437149,0.4198899220349293,-0.706971434311187,1.1084926269169686
6.2999701499938965,0.0243591166604199,0.1228903965902214,0.195254496211478,-0.6142741909810513,0.1090491089377627,0.7017829670834084,0.3439130373307511,0.0279335803417264,0.0134464338669211,0.0161243324362647,0.4743377631296168,-0.3589180249403211,0.960932153307968
6.309981107711792,0.0246779170010877,0.1230224308046949,0.1954747116340754,-0.6151487466857993,0.1097552321962901,0.7010800435877786,0.3435587008640404,0.030734184135172,0.0103156545860887,0.0241661150788434,0.0954450166571492,-0.2787026316163767,0.7853893072137804
6.319993019104004,0.0249745010874851,0.1230969401111097,0.1957383753072216,-0.6162202606243804,0.1105772526689064,0.7001636477412637,0.3432435403177536,0.0298443118595512,0.0078660724685679,0.0318500455752737,-0.0329226615085813,-0.2386772651235832,0.6167109022109656
