timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
2.1599831581115723,0.0409401762878158,0.1560572204272577,0.1655239097244686,-0.6121554168644198,0.1345792362313977,0.701367468313495,0.3394670074844398,-0.0019799596992635,0.0170951229513605,0.0498845906013354,0.6636701323966854,-0.6754725518732996,-0.9118588852449236,31.273826318047437,-26.213758376836367,-66.2872015531767
2.1699910163879395,0.0409307952051618,0.1561705734875942,0.1659154764095284,-0.6121847175641854,0.1353098760068667,0.7014745163752731,0.3389020683205424,0.0064802070193752,0.0099189886586215,0.0375963686621751,1.136595396219399,-0.7994438690014698,-0.9361746571695522,24.47653451174144,-19.90136391174063,24.42544617800953
2.1799890995025635,0.0410696739844065,0.1562556866350353,0.1662760903611021,-0.6119429877355818,0.1359808466262474,0.7017888644927316,0.338418939756718,0.0207530100681605,0.0011031058037813,0.0311498355730073,1.1537913638318873,-1.0734712431579123,-0.4237296103168995,-29.605624292539055,-5.810917265675798,66.43432346602076
2.1899712085723877,0.0413452252670827,0.1561928502946973,0.1665380131210932,-0.6112513647181249,0.1357694121174761,0.7023640143311817,0.3385605222646201,0.0295419194142021,-0.0115230530830867,0.0291231132165652,0.5460693251281581,-0.916236546792746,0.3907113089420111,-48.47455406832681,41.7096145942159,76.31377016669855
2.199944019317627,0.0416591446050562,0.1560258422156541,0.1668571861443393,-0.6104733670125383,0.1351695935866098,0.7029046420279486,0.3390818682170531,0.0316559954290371,-0.0171868015784317,0.0389354118556273,0.1862549111223479,-0.2416417347270976,1.099203629832704,-14.16203983490425,36.715390570671744,10.913120188771522
2.2099101543426514,0.0419764100611238,0.1558501694688895,0.167314251677534,-0.6096963516259691,0.1352160203310749,0.703309302529824,0.3396218656606509,0.0332559893915394,-0.0163454893408054,0.0510385358950991,0.2634006486216671,-0.1837575700208966,0.6091099642502491,11.04382936068046,-2.926303001806552,-61.414805558381445
2.2198781967163086,0.0423220808207889,0.1557000132203885,0.1678746171223654,-0.6091163823799012,0.135097842467427,0.7035879102608751,0.3401321187594657,0.0369070630936407,-0.0208508806806602,0.0510752086235282,0.4064171660678384,-0.3000085001238322,-0.1250966912584208,8.598350933830947,2.4755705782950654,-41.69096673716196
2.229849100112915,0.0427123107479014,0.1554343917708422,0.168332608071284,-0.6088195962910687,0.1351140120316441,0.7037657717653758,0.3402890556808691,0.0413597489375114,-0.022326472822292,0.0485435027857228,0.434809799972228,-0.1343163929944419,-0.2219810286934671,-3.80838122611522,3.5198169536474317,-9.677044853559082
2.239826202392578,0.0431471528946917,0.1552546981042731,0.1688429955691245,-0.6083899898150108,0.1349161334267478,0.704068773002855,0.3405090602558487,0.0455805056315332,-0.0235300552779555,0.0466475257663283,0.3303650114374723,-0.2299576048113665,-0.3181339450635514,-17.03579169565433,-12.41702034718395,-25.53495556202709
2.2498061656951904,0.0436219753137286,0.1549647693274399,0.1692635300015157,-0.6083099844072792,0.1347787644460214,0.70418731706036,0.3404612606687456,0.0479523347454242,-0.0269163774643361,0.042193749674606,0.094787803832967,-0.3821398835437513,-0.7316747913053443,-31.7212686955991,2.1973545977702944,-31.966856242507006
2.2597901821136475,0.0441044753716607,0.1547173573983701,0.1696853511850204,-0.6080004925639084,0.1346038362864169,0.7045653934784258,0.3403010646642402,0.0474716890420401,-0.0311594354061659,0.0320380710576468,-0.3029835591012952,-0.1859482110434249,-0.956242831168082,-34.67666179976746,32.810053137383754,-0.6585703629381854
2.269972085952759,0.0445789436442295,0.1543338611165917,0.1699055256502866,-0.607859774835152,0.1344828243036963,0.7048006296363558,0.3401131231941158,0.0417405328401789,-0.0305706519310495,0.0229345948776984,-0.6024348955272989,0.2847648359458312,-0.7362284092765942,-16.429153802387233,30.664965789903796,23.622675475495083
2.280135154724121,0.0449538682252925,0.1540951313432265,0.1701519055686268,-0.6077787648999715,0.1343043321775776,0.7048821361385614,0.3401595117701968,0.0352166563780884,-0.0253744435106906,0.0170535832985887,-0.6377227868872102,0.4385154861080118,-0.4757159543279061,-5.4062908467590205,7.777014610175753,29.415125224961052
2.2902610301971436,0.0452935767340928,0.1538191803730126,0.1702520586441226,-0.6075383447311196,0.1343744234546145,0.7050300820062699,0.3402546949989723,0.0288014991332556,-0.0216682326299428,0.0132751763923657,-0.7119792195993759,0.4430980933352448,-0.1397073799065027,1.380415419793202,-14.898887708549424,6.599615125723442
2.30033802986145,0.0455362042287163,0.1536568262340671,0.1704197722705053,-0.6074464475217216,0.1340889960348381,0.705000558675353,0.3405923763137536,0.0208402780625123,-0.0164301049795314,0.0142083288372525,-0.6106841539761384,0.1390121256506813,-0.3397924406596277,15.779190292631975,-22.654143331703747,-20.081328931693747
2.3103621006011963,0.0457128304007031,0.153488951329436,0.1705379183368245,-0.60734235405798,0.1339765781943045,0.7049466967888104,0.3409335655948263,0.0165071577205853,-0.0188337354998431,0.0064906367791444,-0.3954052692998828,-0.0130686185783621,-0.5433397560953978,9.705001878696685,19.44075022379692,13.929920676785546
2.3203320503234863,0.0458663688311151,0.1532804893845511,0.1705501178541451,-0.6072134183447969,0.1339561313383036,0.7049281388451687,0.3412095229081222,0.0129305573113418,-0.0167158732954737,0.0033203237732681,-0.4153714496775878,0.5239744909244825,-0.0649730676474366,-4.612792104885116,39.31664831075727,30.117428797761708
2.330264091491699,0.0459703611137267,0.1531559548630148,0.1706038407271773,-0.6072377387637455,0.1337591480499115,0.7047617301356109,0.341587064553556,0.008244724529772,-0.0084291758627621,0.005178397073795,-0.4870114974897539,0.7705119642343962,0.0574088158045874,-3.1659889731815873,3.340719871023637,-3.318559578939786
2.3401761054992676,0.046030066656984,0.1531130559168622,0.1706528874805935,-0.6073652799149848,0.1334862884177275,0.7045269118013403,0.341951251066461,0.0032668833758005,-0.0014232373597664,0.0044647360841949,-0.4783594473423922,0.5911274885008321,-0.1302009095849023,6.4609347504193195,-19.062951494918288,-20.134154277135252
2.3500640392303467,0.0460351778353097,0.1531276351138429,0.1706922655245278,-0.6072802983085182,0.1336001615324512,0.7044699173411308,0.3421750600002875,-0.0012279144419253,0.0032806822179587,0.0026032254711889,-0.3593541237411565,0.3931129523428707,-0.3411883444869299,10.83826435183592,-14.980488224482087,-18.803429724248144
2.359945058822632,0.0460058161931866,0.1531778866020564,0.1707043695888346,-0.607180410097288,0.1338089550444593,0.7044507296386512,0.342310214068425,-0.0038384877898383,0.0063493362040913,-0.002278086387685,-0.2640817566082256,0.2949091713982322,-0.5019600687996479,2.2291943675658796,-9.919719746963269,0.6628685271586114
2.36982798576355,0.0459593108603221,0.1532531278761162,0.170647228182531,-0.6069788629881855,0.1338993328468193,0.7045220831596403,0.3424854199657951,-0.0064472117057405,0.0091091916029357,-0.0073175168245072,-0.315324725623459,0.1970602137768936,-0.3280228434465592,0.9751320109918584,-9.26663296070761,31.96573206337214
2.37974214553833,0.0458780712225982,0.1533583156502672,0.170559407994452,-0.6068001953037889,0.1340381334765952,0.704608153678376,0.3425706518710323,-0.0100842121605357,0.0102454118878769,-0.0087606032364107,-0.2443915788803478,0.1114965118473258,0.1317670982880052,14.991357168973895,0.3499485991572157,51.78231167633951
2.3896870613098145,0.0457589312968544,0.1534565698325516,0.170473256704875,-0.6066057151120067,0.1341285635686727,0.7046227460888699,0.3428495596068856,-0.0112930582442727,0.0113232176992292,-0.0046836587781857,-0.017127436860024,0.2045631287626047,0.7006589973953583,16.95742159252663,2.877139917122193,27.804937282500713
2.399656057357788,0.0456532153792972,0.1535838748070422,0.1704663298984993,-0.606082834040428,0.1342543568128427,0.7048121734016936,0.3433353552768401,-0.0104202510893287,0.0143237019535424,0.0052062757824984,0.0930127753559266,0.1684791126048637,0.6840545639422906,7.829197364636985,-7.357272797592104,-32.475119246009754
2.409649133682251,0.0455509303732607,0.153742575520779,0.1705774693028356,-0.6056997722067385,0.1344871758355589,0.7048483185547562,0.3438456533315686,-0.0094360671872641,0.014680020838659,0.0089566358596222,0.1390043477384528,0.0575164920693695,0.0509027214992295,3.2291294733479026,2.702300513053368,-47.09466640960532
2.419666051864624,0.0454644378962871,0.1538775646047256,0.1706454487742231,-0.6053513536759183,0.1345690555450288,0.7047687739819155,0.3445894413827559,-0.0076368405121272,0.0154756502493835,0.0062093522379189,0.1575620803077922,0.2232112496943739,-0.2575329807110464,-2.924150874699171,13.880310179123692,-12.081061902494072
2.429699182510376,0.0453978437278399,0.154052927951364,0.1707019483903926,-0.6050644571739208,0.1345669653664256,0.704614714654731,0.3454082199209103,-0.0062776555494399,0.0191600832099814,0.0037936299741865,0.0802199675174389,0.3357310305017682,-0.1907159847525788,-6.256963104060347,3.1334666154800654,10.446950533229996
2.439747095108032,0.0453383866678042,0.1542623688171439,0.1707215744529225,-0.6047242983614617,0.1347590540601132,0.7044646758727756,0.3462340837750185,-0.0060275744757594,0.0222165477716389,0.0023810573169544,0.0319586834394363,0.2858954358697209,-0.047635265000948,-0.1992475807540619,2.66542095980439,9.629049320226398
2.449860095977783,0.0452763079258781,0.1545010130724856,0.1707500085520701,-0.6043079611195328,0.1350010999066069,0.7043488418879487,0.3471012821679936,-0.0056324159918537,0.0249216072462417,0.0028453984132923,0.0768042110107685,0.3904641911985058,0.002812283853693,1.151943057113148,13.964885573518757,2.4978541901758926
2.459969997406006,0.0452244797327718,0.1547663478405303,0.1707791164577895,-0.6040092230418868,0.1352163027311934,0.7040649120519108,0.3481120646765605,-0.0044746042678482,0.0301121047341483,0.0024381970079456,0.0552746600524475,0.5682834858269588,0.0028940323892949,-5.929183081029272,8.06034359223317,0.3394230256359443
2.470070123672486,0.0451858633115096,0.1551095039772929,0.170799293197699,-0.603519479504259,0.1355128617185567,0.7038951595847351,0.3491877811163156,-0.0045141558258836,0.0364055599052894,0.0029030432789305,-0.0429504951402283,0.5535501494107933,0.0096655579873684,-6.56863063126226,6.180298904102084,7.940737223306865
2.480138063430786,0.0451334823377693,0.1555004213908601,0.1708376070376987,-0.6032746697705617,0.1360528078332904,0.703552064606839,0.3500911291097673,-0.0053383239217992,0.0412806111185508,0.0026354693805465,-0.0774047865610887,0.6924371985135722,0.1625760797282158,1.419614982948234,12.310380100948198,14.1300289876056
2.4901750087738037,0.04507854531356,0.15593929411688,0.1708523514257869,-0.6025398041990687,0.1365905429384913,0.7034908252644432,0.351268368493761,-0.0060706459546038,0.050314042661796,0.0061599093629958,-0.0147089741731238,0.8011408139814198,0.293813640416087,10.134384722977032,0.358187859670906,-0.7793054927863956
2.500181198120117,0.0450118442398101,0.1565084678851446,0.17096078282635,-0.6023068610135187,0.1370717358059282,0.7029995940684144,0.3524618492246165,-0.0056367156813066,0.057344057172866,0.0085279370148541,0.1254812665128435,0.7002595825542519,0.14780728256035,4.636979923423436,-0.2836493865554672,-12.829727491050834
2.5101571083068848,0.044965849663472,0.1570851208461781,0.1710228970991485,-0.6013738083370297,0.1374945251100973,0.7030656722400339,0.3537562136961492,-0.0035682320249454,0.0643068388376066,0.0091187816005167,0.078514397036679,0.7948804369153941,0.0373422138291185,-10.720421061298936,-6.114413419421105,-7.659054419713253
2.520106077194214,0.0449406915604663,0.157789423985292,0.1711423178098843,-0.6010055182948056,0.1379036313339141,0.7027646142678322,0.3548194644845415,-0.0040653933065666,0.0731767384586818,0.0092731537339041,-0.0877983008737644,0.5792700329808391,-0.0049821642319573,-5.324492673035381,-22.78631811132905,9.887023932429464
2.5300381183624268,0.044885077518936,0.1585398676371203,0.1712073491143026,-0.6003906926223058,0.1383086660910954,0.7026377421555571,0.3559521490244869,-0.0053124713617354,0.0758338752168903,0.0090204245406422,-0.0277272512096266,0.3419031234583087,0.2334278877939946,4.122883661404672,-12.261493056084976,22.04249158729012
2.5399560928344727,0.0448352308526738,0.1592947198343115,0.1713213038591889,-0.5999893395887393,0.1386623876249139,0.7024398930064061,0.3568805561405318,-0.004618530125803,0.0799614299705666,0.0138994231185947,-0.0059048681677219,0.3355520303514665,0.4326167871146076,-3.450348172907158,-20.99145929710128,-8.825593541695511
2.5498690605163574,0.0447934836370561,0.1601255395676581,0.1714829636464705,-0.5995142483318615,0.1386563352568492,0.7022961258375894,0.3579626214756731,-0.0054288108931053,0.0824889951824108,0.0176002168582964,-0.096094337437749,-0.0741735556787426,0.0586974645270644,-3.1842668195852517,-30.11133176001045,-32.408926012544136
2.5597870349884033,0.0447275602239085,0.1609305410807247,0.1716703456854864,-0.598948052930006,0.1389667605859523,0.7022472007008221,0.3588848540290613,-0.0065243151527267,0.0784872016843554,0.0150602977630391,-0.0689926453700069,-0.2614716576865636,-0.2100295514102143,4.684684117990843,5.380872743486641,-8.044435903987248
2.5697221755981445,0.0446639598684714,0.1616836629690947,0.1717818257658089,-0.5982027024196939,0.1390951070596085,0.7022922327721486,0.359988468978885,-0.0067971050427,0.0773028482694062,0.0134320588187559,-0.0030216864613288,0.0334873438753553,-0.1003550337527948,2.8883158480301474,17.420905530801562,4.644462197165146
2.5796830654144287,0.0445923044186067,0.1624686381980835,0.1719377043610718,-0.5975042103074711,0.1390408577752936,0.7023821595724276,0.3609926044233162,-0.0065831747041271,0.0791613406818552,0.0130669069858377,-0.0117200899618953,0.0845026306597884,-0.1179529281091649,-5.677907074507413,-4.770991574666643,-1.5815785030716691
2.589665174484253,0.0445326975591926,0.163262392605645,0.1720423093776935,-0.5969070924090417,0.1387272549507945,0.7024677993988958,0.3619332294405607,-0.0070322491205963,0.0789837475576149,0.0110762700183517,-0.1164603003384079,-0.0620808080371704,-0.1318885874712355,-3.7756262791919952,-2.7947338985198664,3.775748944858605
2.5996780395507812,0.0444516294219542,0.1640478832922841,0.1721592108740817,-0.5961652551054375,0.1386406176663185,0.7025927169961351,0.3629452324554753,-0.0089161985782384,0.0779173079881623,0.0104339585112107,-0.0867998168728638,0.0293544957081932,-0.0421383070159384,9.255349973221854,7.021949614703203,3.0818473977972443
2.609708070755005,0.0443539629462019,0.1648240628868967,0.1722513934770752,-0.5951764970664637,0.1384260685883627,0.702899698203575,0.364053808028685,-0.0087684861822272,0.0795767651006009,0.0102324526137973,0.0692599612028583,0.0785869022609375,-0.070321543245391,4.330775802513166,4.853345295529447,0.3055751147662382
2.619763135910034,0.0442755621043304,0.1656463001331748,0.1723647828963029,-0.594655001831577,0.1380339903898851,0.7029430923504825,0.3649699374064572,-0.007522371825996,0.079491379069946,0.0090190254252995,-0.0003786553657892,0.1268316387151862,-0.0358446221694886,-7.163268938214039,3.804929345538306,4.378816092956291
2.629836082458496,0.0442025623935878,0.1664239846097909,0.1724328477086438,-0.59380752601237,0.1378822256119986,0.7032676689500758,0.3657809449942372,-0.0087805573036092,0.082134477657048,0.0095140082221636,-0.0749309026061437,0.1551370162053658,0.017849323349328,3.6895863397452024,-11.464555784420307,2.55766601827664
2.639904022216797,0.0440987292494906,0.1673005119627001,0.1725563758554658,-0.5934816044193657,0.1376228627321507,0.7032135839806777,0.3665108295456951,-0.0090320469354612,0.0826170498525478,0.0093788398695782,0.0738218523900745,-0.1039317716144476,0.0156967975138035,16.555379935818348,-21.874132401143605,-4.996859224802659
2.6499600410461426,0.0440207713270039,0.1680866725947564,0.1726216559706445,-0.5925780257866131,0.1377061082136917,0.703566206850153,0.3672640789594958,-0.0072973236106319,0.0800465775498917,0.0098291960037659,0.2581864526928464,-0.2851490439834192,-0.0825932952539125,14.285764938328574,-8.076516237480835,-6.090879873037554
2.6600091457366943,0.0439520093666669,0.1689098324629983,0.1727539469185223,-0.5924831675018445,0.137461912020192,0.7034165174260238,0.3677949455647517,-0.0038423608190312,0.0768845013620449,0.0077200522797955,0.3610948785582525,-0.2664485929030236,-0.1068120119024017,2.16502870913561,6.465209328447758,6.6051697563921845
2.6700479984283447,0.0439435246611946,0.1696312282486097,0.1727768476268291,-0.5918153256646596,0.1372048084795892,0.7037021742053354,0.3684192053316382,-4.401934811859576e-05,0.0746931814979738,0.0076814485562053,0.3018429532784994,-0.1553705529713127,0.0499063198199794,-7.454578533506751,-8.82445248925581,-6.844439267906884
2.6800742149353027,0.0439511058807448,0.170408484771912,0.1729079393243607,-0.5918612050545574,0.1371604456064889,0.7036481888691775,0.3684651305259738,0.0022160715792094,0.0737653914967069,0.0087200684612582,0.2115574504973439,-0.443009510194027,-0.2435790099136804,-5.661921269059434,-27.07781343605832,-12.463667937294868
2.6900839805603027,0.0439878778368292,0.1711093138259048,0.1729517059265357,-0.5917253325168196,0.1368184571780233,0.703747449353564,0.3686209003320858,0.0041951976164411,0.0658285725907976,0.0028125169813026,0.1882908988410572,-0.6979540961508777,-0.2003680715270548,-3.087759448149298,-1.8402110088325223,29.703129107377
2.700078010559082,0.0440350093542926,0.1717254377180561,0.1729642493918239,-0.5916149027053822,0.1368240598492365,0.7038266131388052,0.3686449269701567,0.0059829007346712,0.0598006744467287,0.0046996883196968,0.1498145470195502,-0.4805637766272697,0.3497980049997323,-9.247040909791613,17.205632326535323,29.831089294227695
2.7100560665130615,0.0441073284007898,0.1723037170454526,0.1730454585454063,-0.5916270929496236,0.1366249248349869,0.7038831422364902,0.3685912843205826,0.0071882343775504,0.0562267982758228,0.0097935742885901,0.0037804924498465,-0.3541765961992524,0.3962260431959873,-15.345411599248935,-11.706506088951096,-10.370508607397674
2.720022201538086,0.0441783742930481,0.1728468769025476,0.1731595348778839,-0.5915649041424311,0.1363383403619894,0.7039673202397594,0.3686364512209101,0.0060610878568998,0.0527368135328885,0.0126048192831014,-0.1562203575838247,-0.7134598188155103,0.1433245755189877,-2.8021112083645296,-35.196996719921245,-19.02368580911772
2.729984998703003,0.0442281265357783,0.1733547171985139,0.1732966514021539,-0.5918208254432639,0.136264428280749,0.7038745507806221,0.3684300923110815,0.0040752172914504,0.0420107306455275,0.0126508061709458,-0.0521510459237679,-1.0556208532935305,0.0170618989797187,15.95587398344846,7.29389327595857,-8.382626888849973
2.739957094192505,0.0442595962217156,0.1736841895499521,0.173411706650877,-0.5916895283906735,0.1360407573736371,0.7038743604661272,0.3687238790808511,0.0050242006414529,0.0316935157155757,0.0129451779703515,0.1619607943537775,-0.5672821550666034,-0.0237023601297063,5.0376504689594945,59.03620801458928,-18.472772136538413
2.7499279975891113,0.0443283197091659,0.1739867841558445,0.1735548137165571,-0.5913028404199101,0.1359393120607651,0.703951168807018,0.369234622270211,0.0073050419861182,0.030696309132649,0.012178236912625,0.0483539898177084,0.1217141803447601,-0.3513062808445931,-33.21216151199265,37.00012112211603,-48.20182862410993
2.759909152984619,0.0444053553139939,0.1742966512647458,0.1736546429464068,-0.5910489171065533,0.1357073470688993,0.7039542369164019,0.3697203346668105,0.0059852615539508,0.034126512800972,0.005930265450031,-0.5011377977014335,0.170287908447428,-0.9857428914896604,-38.20733660227785,-22.89504842494577,-64.0250614473568
2.7698960304260254,0.0444478137719095,0.1746682587568336,0.1736731828437565,-0.5909535082460856,0.13566588530233,0.7039470573236177,0.3699016884824909,-0.0027059170708771,0.0340946389338743,-0.0075092278900239,-0.7143785243615982,-0.335772695683165,-1.6297660945191668,14.040374194211749,-21.215781667636925,-17.221200156574533
2.7798821926116943,0.0443513198773106,0.174977629295039,0.173504674237386,-0.5911270356080816,0.1352128816269544,0.7035558401067704,0.3705340527765207,-0.0082832720039176,0.0274205871884749,-0.0266207110152318,-0.2207594750575646,-0.2534978762640585,-1.329770216409924,28.05998598987481,31.48056168388413,64.9636454862162
2.789868116378784,0.0442823788936936,0.1752159067782404,0.1731415163626747,-0.5915680411148753,0.1345783228150618,0.702952138264639,0.3712064372676827,-0.0071151053309024,0.0290315597552783,-0.0340677914317328,-0.1539518822977498,0.292948705744658,-0.3323232352047112,-12.0822416007843,17.29443668171066,57.89540338339573
2.7998571395874023,0.0442091947156402,0.1755575652163584,0.1728241861645611,-0.5917699153644915,0.134782188359283,0.702569140899165,0.371535639241775,-0.011360132433583,0.0332730381029975,-0.033256286787072,-0.462217996464787,0.0917255362826199,-0.1735729345364303,-17.86765665012548,-14.783643763024422,-0.6868694602731118
2.809854030609131,0.0440552727638706,0.1758808842185438,0.1724768356372613,-0.5922101522216351,0.1348197174244173,0.7019255588574931,0.3720366772534988,-0.0163535409280974,0.030859538185977,-0.0375408164285957,-0.510848804775845,-0.0024315419803164,-0.3463119384341275,-20.17883069184007,20.521802223925302,5.9902115021089735
2.8198649883270264,0.0438819686122143,0.1761749564537949,0.1720729965008317,-0.5925840736107231,0.1348454995483227,0.7014807090962955,0.3722708982988639,-0.0215814376619869,0.0332311166074656,-0.0401829273851248,-0.8663841332606536,0.5031655697617929,-0.0530665787806652,-24.817275491749506,16.8728706497127,1.9014488575501751
2.82987904548645,0.0436230776803375,0.1765463617300963,0.1716721728905907,-0.5933035484961506,0.1351284921435239,0.7007772900625525,0.3723471225690867,-0.0337050298654482,0.0409370870216641,-0.0386021681883672,-1.007748793878856,0.3352394337994653,-0.3084052165970341,20.400568483327863,-26.397737169778154,-32.18891291127876
2.839891195297241,0.0432070146594035,0.1769947563510398,0.1712999360598573,-0.5941457733487411,0.1352941673053865,0.6998472354647836,0.372693084611545,-0.0417635975433037,0.0399463473665857,-0.0463573356149353,-0.4579697865963736,-0.0254442512828845,-0.6976628895910564,42.886019154833214,-5.171558352037563,0.960064278526774
2.8499011993408203,0.0427868813964343,0.1773461944062201,0.1707440385716467,-0.5946815092073195,0.1356290237917406,0.6991235538765342,0.3730749615388961,-0.0428760600060096,0.0404273228730787,-0.0525712119406236,-0.1490267192775758,0.2315613041092803,-0.2893536122829991,18.790616965335342,4.047354248391935,29.18599346538158
2.8599071502685547,0.0423488167053774,0.1778039047198767,0.1702476490351248,-0.5955416374766543,0.1358317570200859,0.6981973756648909,0.373363517809548,-0.044746202549553,0.0445797807145531,-0.0521517104558704,-0.0817597983218565,0.0557426912681293,-0.1133833118915572,11.010670749095196,-16.645630365971826,18.5069046533966
2.8699162006378174,0.0418912801066423,0.1782384515582455,0.1697002062575007,-0.5960000271363455,0.1363654771876219,0.6975576120874495,0.3736332454476216,-0.044511830603922,0.0415407855794551,-0.0548415419635972,0.0713784548452833,-0.1015952695995237,0.0810678143233296,14.65877264702723,6.251250152640919,15.073477443792868
2.87992000579834,0.0414579952801294,0.178635274120516,0.1691501147179993,-0.5966832650190586,0.1367043520355002,0.6968462714775522,0.3737462712972311,-0.0433182188591105,0.0425444504435752,-0.0505329806674623,0.2116108256592528,0.1806176347770076,0.1883256783833493,15.377926896550235,15.457044932115805,-19.608202687436123
2.8899171352386475,0.0410248753271966,0.1790893419260714,0.1686894399518365,-0.5976211007527167,0.1371232680813656,0.69601550696298,0.373642400368137,-0.0402806481798236,0.0451522354599234,-0.0510716175235295,0.3789332127807574,0.2077302961366411,-0.310709752405041,7.319258349398277,1.4721631682088088,-35.74472036928245
2.899916172027588,0.0406525483555246,0.1795381447055488,0.1681288591237632,-0.5987052803747044,0.1378138424253147,0.6951101920605195,0.373337853667432,-0.0357407208777234,0.0466980573081556,-0.0567469643500526,0.3579320028634358,0.2100505239814141,-0.5263776204972448,24.428290310204098,-1.100015330448084,14.664278170220111
2.9099080562591553,0.0403103640123666,0.1800228531691117,0.1675550256431446,-0.5999654595960789,0.1384908733720565,0.6941909445470149,0.3727742719035663,-0.0331238834862404,0.0493505459109346,-0.0615949802895663,0.8668978759073875,0.1857590250067624,-0.0180754595594523,50.37328930202297,0.2029872382585349,84.66957697916445
2.9198989868164062,0.039990637786133,0.1805243059214887,0.1668980259844885,-0.6007893035566242,0.1390602371360066,0.6935151278579156,0.372493262505301,-0.018418815076528,0.050410197518719,-0.0571090538286505,1.3645331901995332,0.2141017564413454,1.1654943928897403,-25.97020312956771,15.303971956084975,62.67717443355408
2.929885149002075,0.0399422801303068,0.1810299002682506,0.1664140702999403,-0.6011058098971813,0.1401167724423895,0.6934725322726476,0.3716650943679581,-0.0058634542651625,0.0536266464480803,-0.038318622105157,0.3488112309633533,0.4913690247030202,1.234564168692009,-70.21043138570893,17.35975319492135,-51.77754548543387
2.939871072769165,0.0398735328604082,0.1815953404845718,0.1661327183332308,-0.6017724402393723,0.141138989608256,0.6932101084166692,0.3706878219872637,-0.0114518940059118,0.0602237811973296,-0.0324519235879012,-0.0377306016055851,0.5608172009885202,0.1314167912226913,17.147519052115307,-40.66555102165353,-55.95749822460209
2.9498560428619385,0.0397135842819741,0.1822326161441506,0.1657659845358869,-0.6033250887133911,0.1416216802884068,0.6922818313527876,0.3697134065463376,-0.0066179635049565,0.0648268576381028,-0.0356932414541528,0.6911559817736393,-0.3206675545969313,0.1169389411497712,34.380804016288074,-97.30526708188832,39.907993070183906
2.959839105606079,0.0397413492893959,0.1828898014794331,0.1654199905666831,-0.6039829290328433,0.1426884278193717,0.6920109946219228,0.3687348875896072,0.0023483416320027,0.0538236624796883,-0.0301185672227202,0.6489337222204747,-1.3821431463636558,0.9281431542851932,-7.11431832049033,-38.890217814138474,70.82787038351745
2.969825029373169,0.039760475807092,0.1833073514233533,0.1651645732524057,-0.6044795119270591,0.1424982245712995,0.6915146089397911,0.368925902150147,0.0063391589994892,0.037225257636404,-0.0171570474109437,0.5490737451339076,-1.0968798541753102,1.5312400389379874,-6.905746995702277,45.75577978650723,34.613378635029406
2.979819059371948,0.0398680771431066,0.1836334859833095,0.1650773301281579,-0.604973994342058,0.1425070748376931,0.6911182104751079,0.3688547396207675,0.0133212332767751,0.0319172223377162,0.0004793212299443,0.5110074035533273,-0.4676659886783525,1.619298710691112,-20.262136423591397,28.84362805887315,-24.680260497528323
2.9898171424865723,0.040026816122534,0.1839454383396622,0.1651742305608221,-0.6055087821950641,0.1425125505092638,0.6907923230004464,0.3685854773531398,0.0165537556370105,0.0278761407736123,0.0152149767599993,0.1438574211081442,-0.5205113823894714,1.0375579354014108,-22.362221695112567,-13.583178615541936,-62.46967665253436
2.999817132949829,0.0401991229484136,0.1841909424122002,0.1653816214237614,-0.6063257585459562,0.1424031555624645,0.6903153354800767,0.3681781544450356,0.0161974199301933,0.0215075536247262,0.0212268166898699,0.0638608323045045,-0.7393350500041552,0.3700091751851057,4.670130653326487,-11.282398543642936,-31.913328363032527
3.009817123413086,0.0403507642121966,0.1843755890019327,0.1655987664897501,-0.6073067114668179,0.1423975788303627,0.6896415504030845,0.367826072632487,0.0178309710650519,0.0130894538752261,0.0226151532063365,0.2372599450990008,-0.7461591380676558,0.3992919768391925,8.080608988140522,6.955045166425883,14.044892429353787
3.0198190212249756,0.0405557862136143,0.1844527356993923,0.1658339706274627,-0.6080073988830392,0.1426888322373347,0.6892301568408621,0.3673264092865461,0.020943348795082,0.0065833268264636,0.0292144038636799,0.2254529456136974,-0.6001918762809458,0.650975954937447,-5.510362112628528,5.339809984924557,0.8257974722825914
3.029823064804077,0.0407697575308265,0.1845072898031455,0.16618325259895,-0.6088405960897878,0.1434385423944551,0.6886813090677364,0.3666831979373132,0.022341001546863,0.0010822662510836,0.0356385021356562,0.1270013797817151,-0.6393709312187388,0.4157083748539882,-11.822665252482665,-12.080984107016196,-38.093756140694495
3.03983211517334,0.0410029083169788,0.1844743514158502,0.1665472145747634,-0.6097747587385964,0.1444884002501326,0.6880415831737687,0.365918878471961,0.0234849120617823,-0.0062133599996059,0.0375317465642499,-0.0111750115589932,-0.8420515241630498,-0.1115439651067413,-19.016555868487295,-16.343599511829428,-44.41067906184591
3.0498461723327637,0.0412400003625659,0.1843828497557548,0.1669347664995309,-0.6105133627873482,0.1454651544878487,0.6875346595445071,0.3652525353956201,0.02211598644445,-0.0157793552677372,0.0334020335193052,-0.253821361132049,-0.9665814574900538,-0.4734486256538324,-17.95765311743255,11.985201916361422,-1.5904617397116976
