seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
6504,1724223601155355330,-1.019521713256836,-0.16700179874897,0.2407457083463668,0.015579106286168,-0.0875270366668701,-0.3287112116813659,0.9402368664741516,0.0,0.0,0.0,0.2464059678605922,-0.11935337724193351,-0.056520877323602337,5.865417563,0.2407457083463668,0.17125721509574648,-0.11636139565075021,0.08962714334560629,5.168260525290194,6.006533386045557,2.2253901953543087,0.08800516709467314,-0.15496977803057865,-0.6794824106787113,0.015529072606966565,-0.02081410027464159,-0.02093567250154038,-5.703363161795433,27.319511261408643,18.856909183062587,0.01987608981318162,0.00244112950601821
6506,1724223601165233722,-1.0193560123443604,-0.1672355681657791,0.2404746413230896,0.0160235818475484,-0.0891593992710113,-0.3277347981929779,0.9404168725013732,0.0,0.0,0.0,0.10416592854807316,0.1140816364640519,0.09656261957410239,5.875295955,0.2404746413230896,0.20998284836989048,-0.2748901553741676,0.19512428333922557,-0.19194862331937124,-1.1351356379549893,1.2022975226266608,0.08981472808257444,-0.15784568104689253,-0.6777828971778606,0.01741133426030217,-0.021074712465829037,-0.02292887136592725,-7.834484611144358,3.428534624525915,-0.9299564957151949,0.02324549370131601,0.003274109928067432
6508,1724223601175305838,-1.019174098968506,-0.1674212366342544,0.240290030837059,0.0165397357195615,-0.0900725871324539,-0.3271503150463104,0.9405243396759032,0.0,0.0,0.0,0.09267241004548576,-0.05885647554897955,-0.08150090391187703,5.885368071,0.240290030837059,0.1658188620353672,-0.13317330049053094,0.10990562794464606,-1.7911634523586315,5.734025728263148,-4.894928474290998,0.09132797425703229,-0.15928162034301374,-0.6767892133827907,0.017573440892178382,-0.018483157665485805,-0.018892476000946345,-0.8739760962642604,-24.63087289648243,-19.060621152339813,0.02239373183031105,0.005916759185998621
6510,1724223601185610838,-1.018998146057129,-0.167612224817276,0.240089401602745,0.0170682799071073,-0.0911602154374122,-0.3266124129295349,0.940597116947174,0.0,0.0,0.0,0.08648268300760098,-0.3913397334672013,-0.2924888893690951,5.895673071,0.240089401602745,0.17470609103352644,-0.16197486655021706,0.0970598510924999,7.561529268210609,-1.477507105625719,2.1596965228696208,0.09299225828311466,-0.16103575591426417,-0.6759360235268347,0.01933581055114786,-0.022422995630804188,-0.024816838297399002,-18.641307174906274,-2.838881642355344,8.689079570370298,0.021471252088768714,0.005373959412383694
6512,1724223601197243918,-1.0187435150146484,-0.1679241508245468,0.2397304773330688,0.018590610474348,-0.092728205025196,-0.3255283832550049,0.9407907724380492,0.0,0.0,0.0,-0.3672887682038972,-0.03794113219221318,0.19157509334069167,5.907306151,0.2397304773330688,0.350644819402682,-0.16186224587958323,0.16691579124343245,-6.112694851242674,-2.170317367252405,1.7817510193984525,0.0967844694618984,-0.1630942190359647,-0.6741581321281707,0.019231688575260364,-0.027093893380747858,-0.02451064939145553,-17.353439910027404,39.725537746880775,46.132751959173,0.028379384893890382,0.006298615754685832
6514,1724223601205428060,-1.018601417541504,-0.1681475043296814,0.2395664006471634,0.0189615357667207,-0.093717485666275,-0.3248699307441711,0.9409128427505492,0.0,0.0,0.0,-0.3846363950659616,0.3409945421422218,0.595167185267272,5.915490293,0.2395664006471634,0.17834240358923523,-0.1921762825313753,0.15718189939534452,-16.66411220146336,-5.4430487466125825,1.1303719373428942,0.0980575465094782,-0.16478465415027582,-0.6730153797203328,0.014162528756045845,-0.025311026766543065,-0.021991279842414002,20.426708632119336,31.8860904826347,47.77853287588463,0.02688526988227886,0.0005880014294489274
6516,1724223601215931548,-1.018495798110962,-0.1683866679668426,0.2393092215061187,0.0187062174081802,-0.0951918512582779,-0.3238759338855743,0.9411126375198364,0.0,0.0,0.0,0.13384321644838648,0.48159209771465517,1.0763112736617173,5.925993781,0.2393092215061187,0.06247661651231749,-0.2727899165436693,0.20032502598788335,-4.391062114911177,14.098801922327022,-5.746203744094101,0.09840944614548043,-0.16784246280165993,-0.6711771021758652,0.013286986841208659,-0.02006931057129968,-0.011866681487143538,27.873049187804874,-17.178219663039854,-24.347006535531985,0.017635260876889023,-0.001352052101477612
6518,1724223601224911461,-1.018351674079895,-0.1685461550951004,0.2392995357513427,0.0190182831138372,-0.0952169671654701,-0.3235337138175964,0.9412215352058412,0.0,0.0,0.0,0.21915810932007612,0.09268286607427545,0.31907328259943324,5.934973694,0.2392995357513427,0.07402363814582735,0.020980490459883254,0.07307435649417626,2.8017488153251655,20.18961082523248,-8.2795999989502,0.09896042379419233,-0.16771962522815154,-0.6704959538745905,0.01615640890968706,-0.015878649490773,-0.0013386896850402508,-2.0944385098340272,-40.1784560445957,-76.28639004739539,0.0230995984022498,0.0018528510244722495
6520,1724223601235817788,-1.0181740522384644,-0.168694406747818,0.239281490445137,0.0197593420743942,-0.0950568169355392,-0.3231489658355713,0.9413546323776244,0.0,0.0,0.0,0.04272705609306837,-0.30405199969650154,-0.40644149793940776,5.945880021,0.239281490445137,0.12465973377693007,0.0752746104222012,0.06080641804816281,6.370788324860291,-3.125896935063146,5.9560601596035125,0.10019474801037223,-0.16696865412139575,-0.6697439566299065,0.017216988447387394,-0.01982166262551388,-0.009161855878167202,-17.819867025593556,5.062844022601826,4.729224992842527,0.020636558386694245,0.004688718380914408
6522,1724223601245243924,-1.0180041790008545,-0.1689319908618927,0.2391339689493179,0.0205322634428739,-0.0954654440283775,-0.3222867250442505,0.941592276096344,0.0,0.0,0.0,-0.13863004675965862,0.08127117330062494,0.21861180976273037,5.955306157,0.2391339689493179,0.19878913579647647,-0.020213436269004684,0.1746360210706685,2.94468361162468,-4.1761027100629065,3.875981838419575,0.10179547482668437,-0.16732417844564523,-0.6681025015180311,0.017175595483372774,-0.022219397972325083,-0.01046047277576001,4.467838221436864,21.434687843337255,78.64494406712362,0.026739079058660586,0.001771360445704767
6524,1724223601255955960,-1.017830491065979,-0.1691336631774902,0.2390850931406021,0.0213453583419322,-0.095734417438507,-0.3216118812561035,0.9417777061462402,0.0,0.0,0.0,0.1978313020203053,0.07418790027641398,1.211208909966964,5.966018193,0.2390850931406021,0.17044517016406352,0.007532580959404882,0.11633446887907246,-2.6912179790531567,0.13996278335722878,-3.2474229567938533,0.10341050571206613,-0.1673715814937472,-0.666837045074075,0.014056449257715542,-0.017262926738374595,-0.0037803605592081624,22.835969370319724,-13.015418756053393,34.57163560580213,0.02328440694565512,0.0021204634395769074
6526,1724223601268233794,-1.017688274383545,-0.1693236082792282,0.2390496879816055,0.0220231544226408,-0.0961643159389495,-0.3209139406681061,0.941956341266632,0.0,0.0,0.0,0.3575542955391917,-0.2594674638760923,0.8181986953642257,5.978296027,0.2390496879816055,0.13676640497706188,-0.025229568971333934,0.10735509011313277,30.694296630706038,23.88124145144762,-11.353770026024415,0.10487335647676257,-0.16781667924350757,-0.6655400958234031,0.023367024866630004,-0.021819415476226567,0.019359678488260812,-56.15074227716811,19.652817467227173,-137.89618436078774,0.017920134202772612,0.00025876888093192456
6528,1724223601274980706,-1.0174869298934937,-0.1694943606853485,0.2392627745866775,0.0237661991268396,-0.0959253758192062,-0.3207716941833496,0.9419867992401124,0.0,0.0,0.0,-0.2777039982479529,0.046746945315903954,-0.5047552213181773,5.985042939,0.2392627745866775,0.46782914971132966,0.23432948058156622,-0.008631074527584996,14.477605945185005,14.04679600951871,-6.568536967653156,0.10801120623640403,-0.16623844292501447,-0.6654284899079009,0.02429353418415303,-0.02315607943098552,0.020925872574666826,-74.04995200288626,38.170320123790916,-155.19331217910607,0.0437879468329334,0.001783779398779362
6530,1724223601285073135,-1.017325520515442,-0.169695571064949,0.2393130809068679,0.0241727791726589,-0.0960490405559539,-0.320320188999176,0.94211745262146,0.0,0.0,0.0,-0.7215187206574702,0.323046250057429,-1.4537290487370231,5.995135368,0.2393130809068679,0.09172556047944826,0.007370348088146068,0.08544217191487752,-35.37607440558482,-21.337999467907615,8.82256972691266,0.10879173798243849,-0.16625777840428035,-0.6645510499687051,0.015225218688235176,-0.018987646129831302,0.004706945430886414,-19.243282404843296,-21.11103746374546,-255.25137453858264,0.0253665702901162,-0.000503636887891515
6532,1724223601471757830,-1.0171349048614502,-0.1699627786874771,0.239233136177063,0.0251267720013856,-0.096893586218357,-0.3192667365074157,0.9423636198043824,0.0,0.0,0.0,81.0896747717934,-171.05656544297847,-605.8408065686721,6.181820063,0.239233136177063,0.013547236702730779,-0.004724212112790923,0.010714463940989896,1962.3119245784349,5344.622355576248,5239.527968370742,0.11100235224380957,-0.16735379080715979,-0.6626330594355366,0.49177217356054825,-0.2693971439521192,0.26272794438284564,1010788.1956968687,-259314.86188212107,1279761.6441171558,0.0015906422573963516,2.4496909600032557e-05
6534,1724223601472168295,-1.0169326066970823,-0.1700735986232757,0.2393412142992019,0.0253861844539642,-0.0965342074632644,-0.3188200891017914,0.94254469871521,0.0,0.0,0.0,496.8946846700554,-277.72944141156086,-79.3855463770584,6.182230528,0.2393412142992019,0.8207789503382314,2.193879742530502,2.166086306843785,-1313.8029756446583,-7451.7201878746655,5367.841444074214,0.11117350721974101,-0.16655738040856782,-0.6616356815487167,0.5251275259524846,-0.3397630437768271,0.013503483643887648,1062600.4768686672,-994948.6379713425,-779505.4070990891,0.5907120126664163,0.17035536042206917
6536,1724223601472512211,-1.016742706298828,-0.1702105551958084,0.2392738759517669,0.0250030383467674,-0.0971782058477401,-0.3181914985179901,0.94270122051239,0.0,0.0,0.0,876.629913550772,-831.7222410185801,-941.6742738483297,6.182574444,0.2392738759517669,-0.576336705706226,-4.059623368239577,4.045827372522124,28760.724580669932,1172.8520465848487,-2625.5077347204415,0.11076784685754651,-0.16809907118703724,-0.6603901001288149,0.8157847738425517,-0.4659096129942668,0.1382878222391355,-1299908.9995769872,288955.7559273356,-1952953.8791700546,0.6380121018965155,0.2319529633660832
6538,1724223601472783622,-1.0164648294448853,-0.170351505279541,0.2393829673528671,0.0268236454576253,-0.0977474376559257,-0.3177967369556427,0.942725419998169,0.0,0.0,0.0,8.890745173058804,-346.37663730232225,-1352.9985222554012,6.182845855,0.2393829673528671,14.260073668539802,0.40461208703409873,1.6001670486545105,28336.431965132706,-22560.585166612967,10364.542770863929,0.11456286058923759,-0.16803875774343252,-0.6599397835424664,1.0604566018255355,-0.7912317671247138,-0.396707646921584,-3272547.2539873477,3535082.8598796832,3643910.0337437876,1.178578279663347,0.4080772845540465
6540,1724223601473049371,-1.0161734819412231,-0.1706325262784958,0.2390697300434112,0.0279082059860229,-0.1003831177949905,-0.3164802491664886,0.9428598880767822,0.0,0.0,0.0,-880.4065729472143,1047.607852014764,957.8726582649969,6.183111604,0.2390697300434112,14.939884714773324,-15.741138873840866,9.396126100337316,-26624.23027998943,-1075.0231647413934,7393.295929791052,0.11819025785653753,-0.17248361558391617,-0.6579161918897829,0.8305627872036894,-0.661519571486906,-0.5954159489259041,-156814.97432959266,2306362.866379521,6987827.628870241,1.2893307890486725,0.4733931832279884
6542,1724223601473314687,-1.0160235166549685,-0.1707031577825546,0.2390662580728531,0.0278434790670871,-0.1004370152950286,-0.3157854080200195,0.9430890083312988,0.0,0.0,0.0,-77.14811278708498,880.9951713351466,2359.4699622053067,6.18337692,0.2390662580728531,0.14612811963345906,-0.21793639994973069,5.545474477908606,-30972.98637181277,31808.549023465795,-12237.693781283395,0.11797550411819564,-0.17271436721669342,-0.6564400128484864,0.5929167482381672,-0.23536804190069915,0.1105091484059244,2793616.733309378,-2347124.33195257,-462656.2895671674,0.5989044267951609,0.2867308147049398
6544,1724223601473593905,-1.0158498287200928,-0.1707598119974136,0.2391334325075149,0.027679843828082,-0.100286453962326,-0.3154309689998626,0.9432283639907836,0.0,0.0,0.0,634.1379274465999,-279.5325733754225,542.0102291687202,6.183656138,0.2391334325075149,-1.218753921737694,0.8178870930757559,2.7972187431397275,4259.102918575821,15155.669649367845,-15141.313559779665,0.11749525244438308,-0.17257929351468132,-0.65562534882381,0.8119085643272683,-0.20247971124342712,0.6808009681527096,177475.93875340384,-2745990.4797968473,-7270384.989868863,0.6489316545349073,0.31642887975228806
6546,1724223601473870379,-1.0155733823776243,-0.1708156764507293,0.2394421696662902,0.0283953268080949,-0.0993213504552841,-0.3157356679439544,0.9432072639465332,0.0,0.0,0.0,34.41620067115241,-652.6317911364235,-1676.4674469362005,6.183932612,0.2394421696662902,2.4629236426525742,8.141441321149657,-2.839496366654857,15897.93540145056,-14531.31203153846,2559.464497404815,0.11826531876263492,-0.17025168791042342,-0.6561478776416747,0.9461221837946141,-0.38853227960385084,0.41989390748631195,-1878627.053103221,524355.0695594783,-2318579.224172456,1.0915051034477015,0.43235659954560207
6548,1724223601474146490,-1.015326976776123,-0.1709743738174438,0.2393659651279449,0.0290096998214721,-0.1006026193499565,-0.3151134848594665,0.9432608485221864,0.0,0.0,0.0,-404.1740052745074,8.858653460296978,-743.3414196761473,6.184208723,0.2393659651279449,7.564333850591079,-7.1821366794015224,4.194891606642467,3948.463866130067,-17977.796420057948,11276.876186695801,0.12019576837386707,-0.17235845018954082,-0.6552201522169652,0.831253674354457,-0.5631289892840528,-0.24505815227314542,-636445.1806942254,2185351.591237467,4586948.354469399,0.9948201937725093,0.4162283296111068
6550,1724223601474424506,-1.0151129961013794,-0.1711276769638061,0.2393064945936203,0.0294918529689311,-0.1010373085737228,-0.3146159648895263,0.943365514278412,0.0,0.0,0.0,-314.6155836998571,557.5261811707195,869.9006087578841,6.184486739,0.2393064945936203,4.595333456408442,-1.6770963779520092,3.3550373685561405,-16357.157510977522,16704.970979246857,-5262.167342271266,0.12132167088143762,-0.17293368240036844,-0.6543372453885656,0.7222037549427114,-0.38117205675229116,0.014353648027338295,180422.45713510772,356721.9707278547,1820415.629467918,0.8953846625030696,0.3223010450744689
6552,1724223601474702408,-1.014925479888916,-0.1711863130331039,0.2393738925457,0.0293658077716827,-0.1006997749209404,-0.314462274312973,0.943456768989563,0.0,0.0,0.0,-303.84161012919503,207.53537021313048,269.56816973897696,6.184764641,0.2393738925457,-1.5276101394942374,2.105163164615902,1.2700689697643808,-4551.139736601903,7565.046481354278,-5435.63382808518,0.12082371526403005,-0.1723955623982687,-0.6539098528079093,0.656335512799842,-0.25316804792473135,0.23854965681130125,141965.22588736733,-1193553.03702928,-2070435.2522454038,0.6956714051353557,0.3531126230640592
6554,1724223601475043252,-1.01470947265625,-0.1712902337312698,0.2394535392522812,0.0301565397530794,-0.1005810499191284,-0.3143335580825805,0.9434874057769777,0.0,0.0,0.0,-212.31327242866956,-171.75169029622455,-398.5890086488955,6.185105485,0.2394535392522812,4.229201204284762,2.156601011169154,0.28141510227757166,11083.850870316277,-1040.751766371623,-1554.6635337513399,0.12223319177806977,-0.17167755494665635,-0.6537227948183766,0.5248385664304465,-0.2882259688520321,0.10586808009604454,425873.3486030696,-881773.91993865,-1371589.1783659763,0.718298307803091,0.26791085359961486
6556,1724223601475821443,-1.01449453830719,-0.1714849174022674,0.2393088489770889,0.0309370849281549,-0.1011915504932403,-0.3137059807777405,0.9436057806015016,0.0,0.0,0.0,398.64335843404956,-447.49527059538354,-419.9748877998346,6.185883676,0.2393088489770889,2.5389344495637287,-0.7705466567778114,1.462939033378593,5304.26539133314,-2664.8784581242953,6194.017418762312,0.124025457059558,-0.17241248900723877,-0.6526508549715695,0.6678505532099734,-0.5442889415440391,-0.22086105652226706,-239570.24945000233,297287.2474827623,3136937.256229745,0.3339578987424056,0.10875097156630731
6558,1724223601476090503,-1.0142784118652344,-0.1716587245464325,0.2392461746931076,0.0314218364655971,-0.1015789732336998,-0.3131957054138183,0.9437176585197448,0.0,0.0,0.0,238.86205129651717,-306.88788320264575,718.4279083560372,6.186152736,0.2392461746931076,4.661603822590033,-1.3855448499509633,3.564472799467623,4727.729829244261,-5275.278307977862,7217.929114754961,0.12512183480737396,-0.17290156696557163,-0.6517319138508055,0.7950982423540154,-0.6757107975270742,-0.33387044299780655,-755867.3971647822,244299.7493392598,3025213.232811198,0.9750118239777862,0.30060746433186836
6560,1724223601476355716,-1.014069676399231,-0.1718457043170929,0.2391312420368194,0.0318388454616069,-0.1022587195038795,-0.3124755620956421,0.94386887550354,0.0,0.0,0.0,-3.9585339638454116,-314.8466717884171,1205.5261439794683,6.186417949,0.2391312420368194,5.088983340893688,-3.56614826790612,5.323811475569371,2053.344454345224,7344.535392470541,-6579.727217882724,0.12624679874118344,-0.1740168532543037,-0.6504300072493563,0.797256174498898,-0.7096377896036188,0.154279012398149,-229502.02945756723,-1163730.3849832173,-3185876.8364714077,0.9623208111190733,0.29789043822144284
6562,1724223601476614451,-1.013860821723938,-0.1720304787158966,0.2393194884061813,0.0326264314353466,-0.1022151932120323,-0.3123553693294525,0.9438864588737488,0.0,0.0,0.0,109.83480465617345,-902.1129852660608,-886.5289938200456,6.186676684,0.2393194884061813,5.731794376813147,2.263391762335694,0.28614006224937466,5584.882932213035,-1142.680565661094,-879.6152594227642,0.1277039067618758,-0.1734453182778181,-0.6502801319569905,0.7931789671533807,-0.8382818824521223,0.30589002179306135,230344.97638258233,-27538.571107090334,-3745110.5774415694,1.1842581619706556,0.061277655577967424
6564,1724223601476890959,-1.0136456489562988,-0.1722989529371261,0.2392794638872146,0.0333992093801498,-0.1032525971531868,-0.3115395307540893,0.9440162181854248,0.0,0.0,0.0,111.63075891338303,-247.1470607949359,-639.4280078740783,6.186953192,0.2392794638872146,8.192246468999935,-5.0481643758910755,5.536528008260376,13258.63677972422,-26893.50291865672,16525.294139356367,0.12973344905341225,-0.17502616665037912,-0.6489205869205041,0.8606621467658897,-1.2073746803853282,-0.3743686007309748,-497428.3567469024,3752130.2758350275,4158578.226653413,1.1631292456397722,0.07735155990800449
6566,1724223601477188878,-1.0133627653121948,-0.1727345436811447,0.2390942275524139,0.0345417819917202,-0.1057855114340782,-0.3100357055664062,0.944189727306366,0.0,0.0,0.0,-198.31595527944512,1314.7466053755868,1647.494462766499,6.187251111,0.2390942275524139,13.541860647471566,-13.205024087018709,9.66916552106711,-2039.444687393428,11299.855891927204,-4306.0379956816805,0.13334892444909893,-0.1793040406279762,-0.6465436239737351,0.8514124649591395,-0.9318695048058601,0.019572097413913525,-811767.2374263799,3412009.602797645,4653807.023153701,1.5015495730273498,0.03793191214479576
6568,1724223601477564313,-1.0130895376205444,-0.1728335320949554,0.2394050061702728,0.0356836877763271,-0.1043197885155677,-0.3100058436393738,0.9443200826644896,0.0,0.0,0.0,-394.9240975114093,1729.608143354159,1964.683725712376,6.187626546,0.2394050061702728,3.315649979542357,9.337292904277382,-0.5477146711092821,-26081.935829758437,57410.311376141726,-26038.076204173194,0.1345462845391237,-0.17580241333388427,-0.6462749706688545,0.6978197277856726,-0.25375969047784985,0.7919513689319946,-499322.12822204037,1048605.6628764349,798102.4170595027,0.8731545155125517,0.238226660865223
6570,1724223601485910617,-1.0128211975097656,-0.1731139123439788,0.2393664717674255,0.0362991020083427,-0.1046817675232887,-0.3090729117393493,0.9445624351501464,0.0,0.0,0.0,-42.72267749009163,14.89925232111035,-49.46297240499885,6.19597285,0.2393664717674255,0.18739764432210892,-0.02215817387510559,0.21682265086084168,-192.73139902309842,-595.3084617514814,41.69781392506653,0.13579589352715857,-0.1762295662477016,-0.644479086877153,0.033083701499670326,-0.028867630655270204,0.0066976316984614925,24748.012398122428,-111280.27410416506,-127499.14412074674,0.044363916473911025,0.006961200450538913
6572,1724223601495643657,-1.012488603591919,-0.1733412444591522,0.2395600825548172,0.0382413268089294,-0.1045487076044082,-0.3085937201976776,0.9446570873260498,0.0,0.0,0.0,0.08463203532293284,0.5940031951291166,1.4927604971446915,6.20570589,0.2395600825548172,0.37812527211704594,0.154787210387417,0.0562486689651116,8.19610164959021,16.792539910300516,-14.713725088543319,0.13934335898933084,-0.17481228705443838,-0.6437183614853474,0.03632996166000879,-0.02057525968068319,0.03172941494682213,2174.925962587924,-762.6219387895229,2495.2843338945327,0.04418044147813152,0.00908665852603531
6574,1724223601505208081,-1.0121208429336548,-0.1735118925571441,0.2399748116731643,0.0402996055781841,-0.1036857366561889,-0.3086688816547394,0.9446421265602112,0.0,0.0,0.0,-0.008876107823386992,-0.05382159578577583,-0.3942837736773346,6.215270314,0.2399748116731643,0.3493726957470747,0.3023590594528142,-0.0677113730564317,-8.154817434376547,1.6055917956823471,-3.738501162537864,0.14272601674960747,-0.17185809000596075,-0.6439566692835842,0.03480009442969134,-0.017318630393836187,0.03586487035631514,-6.506926442358805,-41.972811379032265,-140.40190407696213,0.04826651439563383,0.010468577821264464
6576,1724223601516272581,-1.0117825269699097,-0.1736968159675598,0.2402756810188293,0.0415488183498382,-0.1032693609595298,-0.3084790110588074,0.9446957111358644,0.0,0.0,0.0,-0.03901987849455102,-0.18850643533021083,-1.2194959347939176,6.226334814,0.2402756810188293,0.19324221136971673,0.1431834785199973,0.008964586151437139,2.054284402744301,-19.497558914236862,5.831636921924177,0.1448079907201861,-0.17030441497943638,-0.6436267902351752,0.036635657718100845,-0.0229613189913902,0.02092116173296077,847.36586964845,-284.4645774166186,605.7168924209793,0.038598347991397434,0.008504840327502136
6578,1724223601525103058,-1.0114163160324097,-0.1739436089992523,0.2404162287712097,0.0427930578589439,-0.103993147611618,-0.3081223368644714,0.9446770548820496,0.0,0.0,0.0,13.434655893213723,-4.619447755158253,8.923695360234227,6.235165291,0.2404162287712097,0.32530731464502954,-0.06501202614869264,0.0527206356079936,6.324794118213071,-16.494093157681505,3.658999051905617,0.14761563220455814,-0.1709401653930229,-0.6432441613418638,0.03484693964772312,-0.022360318740485496,0.011076386679428118,154.51321214115217,-58.048232266643424,93.48987746229284,0.051925905736202996,0.013131644619060736
6580,1724223601545754757,-1.011016607284546,-0.1741355210542678,0.2404112219810485,0.0429014563560485,-0.1047664284706115,-0.3074675798416137,0.944800078868866,0.0,0.0,0.0,-49.605260740894664,15.612944398572267,-40.10784894840572,6.25581699,0.2404112219810485,0.03907594716211883,-0.06355777114965074,0.06568551342479313,-167.40730084463289,4378.244284929691,1631.3835755158334,0.1482235300193708,-0.17243835151000186,-0.642078837362594,0.9709431180958745,-0.3441560959730623,0.6802062251440475,-9394.286509549318,3257.3021341443673,-6800.194763768115,0.02071139743353298,0.010009328081825645
6582,1724223601546187734,-1.0105875730514526,-0.1742875725030899,0.2407119125127792,0.0430010855197906,-0.1043885424733161,-0.3072900176048279,0.9448951482772828,0.0,0.0,0.0,-53.73033904057829,17.04395663435833,-43.09235442478861,6.256249967,0.2407119125127792,-0.034801414301287976,1.8718648742735584,0.7868405248547213,-161.976374963764,4255.3453535002,1587.4789627874989,0.14812911496008305,-0.17168705779817978,-0.6416153989930885,0.9486034111147239,-0.33711287263549905,0.6621822409965243,-9124.624578191006,3171.8792635301925,-6587.329324980615,1.1078966510041963,0.42602987311166945
6584,1724223601555291029,-1.010046362876892,-0.1746646463871002,0.24055977165699,0.0428185425698757,-0.1067197620868682,-0.3060613870620727,0.9450417757034302,0.0,0.0,0.0,-59.73447921192395,20.429481329442353,-44.55687618534785,6.265353262,0.24055977165699,0.14628250132890067,-0.48130112412347964,0.2911659019475898,9.436418262811332,-147.17258753995355,-37.910422549404046,0.14911393743804074,-0.1764126749023302,-0.6396125741109359,0.05089970003885469,-0.033244492723112806,-0.010363685823814528,1259.3324387015812,-333.66026045939554,1160.859095664324,0.068366898885385,0.02718574894441464
6586,1724223601569535596,-1.009511947631836,-0.1749559342861175,0.2405536621809005,0.042838092893362,-0.1075087413191795,-0.305247962474823,0.945214569568634,0.0,0.0,0.0,0.9752047111987228,-0.04995688496050299,1.439892798997495,6.279597829,0.2405536621809005,0.047647871301565906,-0.0963686098807621,0.11980740184936815,-9.56766579843984,11.6636096888402,7.038780439967574,0.14952699862534882,-0.1780240265403601,-0.638105613354726,0.06659100109504834,-0.030896633388451278,0.00852652850900526,1191.8491202880646,-415.43951453284507,952.8691580904617,0.041570977387021334,0.01814507783278178
6588,1724223601575806169,-1.009014129638672,-0.17517851293087,0.2406318485736847,0.0426440574228763,-0.1077134981751442,-0.3046214878559112,0.9454021453857422,0.0,0.0,0.0,-0.02580186177194621,0.16680757431511428,1.131789602994771,6.285868402,0.2406318485736847,-0.019643319090746906,-0.0656287958280736,0.21658051845078677,5.238473067103866,8.681157640503118,1.541662567744356,0.14917280740295716,-0.1786330608090717,-0.6368032564308987,0.07235729694115633,-0.031802766019103146,0.017869494395275964,-99.49990427084138,-14.957487226131366,-109.87109343306977,0.08579999746059715,0.039831439260299306
6590,1724223601586164783,-1.0083849430084229,-0.1754447519779205,0.2409093677997589,0.0442948229610919,-0.10776237398386,-0.3044548630714416,0.9453742504119872,0.0,0.0,0.0,-0.027452374470774643,-0.8356112116806593,-1.0456312707103808,6.296227016,0.2409093677997589,0.3078912287318866,0.0889602125549762,-0.005154250885627002,5.5178537938048295,7.455303798162928,-10.338420463325301,0.1523466897542011,-0.17771395694110892,-0.6367161538174481,0.05591281971075546,-0.024747738126545293,0.023464148758558068,44.090558828973414,-49.360656701139526,-78.22900213059368,0.06784621800500805,0.027337934984454814
6592,1724223601597887330,-1.0077935457229614,-0.1757221966981887,0.2411402910947799,0.044565562158823,-0.1073864102363586,-0.30430468916893,0.9454526305198668,0.0,0.0,0.0,1.076423533669404,-0.7852879998944298,-0.21188630784439516,6.307949563,0.2411402910947799,0.02630778756351703,0.07727888218709361,0.020474219334252666,7.49760243516085,-57.60390418179001,41.32789631065907,0.15258792344785443,-0.17685500434662013,-0.63633534515889,0.07628693775892259,-0.054663741355257756,-0.009829694149644297,-82.3688365637082,181.33415194406007,253.84689536652996,0.05725350428537326,0.022016187137945675
6594,1724223601605096098,-1.0071290731430054,-0.1762536615133285,0.2409385293722152,0.0444790124893188,-0.1097132712602615,-0.3026365339756012,0.9457250237464904,0.0,0.0,0.0,-0.29994151399230784,1.30673620243899,2.428055690631773,6.315158331,0.2409385293722152,0.2200775357372286,-0.5889163700206913,0.4919132866305001,8.723160441898703,-19.131316348581855,16.480790670629865,0.15365682662993554,-0.18159159202771114,-0.6334318359229514,0.08111371540186241,-0.05249279914462335,0.00029404281530354126,-135.2254893486833,154.30701097115406,170.07438461750064,0.11093870456651331,0.038151491594183996
6596,1724223601615013383,-1.006475567817688,-0.1764845699071884,0.2413273155689239,0.0450935363769531,-0.108761616051197,-0.3026120066642761,0.9458137154579164,0.0,0.0,0.0,-0.881018451396506,0.982916982453643,1.438727213798666,6.325075616,0.2413273155689239,0.058869143326040915,0.22119020134458234,-0.01204213969563585,-5.908790844586341,31.96288160404168,-26.26369966590845,0.1542008179155906,-0.17940562047793895,-0.6332099469209919,0.0649116124372,-0.025813889251496747,0.03834045517172768,34.42972855928815,-105.82746490863641,-172.72890179597087,0.0728200158355876,0.030032863971351388
6598,1724223601625559534,-1.005802035331726,-0.1767851859331131,0.2417219877243042,0.0456638969480991,-0.1089348420500755,-0.3026154041290283,0.945765256881714,0.0,0.0,0.0,0.5253153147857157,-0.9538104970929728,-1.2012588472045684,6.335621767,0.2417219877243042,0.11258909015909077,0.0006324192748207236,-0.013673136353338711,16.03178127846075,-14.554553163470434,4.453091261977911,0.15541382880655177,-0.1793767727437092,-0.6333536206427864,0.06406176780218686,-0.034594251731506986,0.026624137074437115,68.78633566841131,-71.63762970192057,-139.4566494211991,0.07392928861840678,0.025874200414236055
