timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
10.7175612449646,-2.416134218980103,0.0811895085926466,0.1395033470360336,0.2219756007364032,-0.7035366824357022,0.1888411148198474,0.6481527616994902,0.0833237856391662,-0.0132176860291429,-0.002726216346228,0.1286746199173126,-0.060665998316471,-0.0431904771172213,-0.1501633531355267,-0.0133083159329814,-0.0259579219799114
10.834918975830078,-2.404684985695203,0.0789754256006079,0.1388197097295803,0.2271161088255729,-0.6992340417134484,0.1949149515900701,0.6492289193093965,0.0987922452068765,-0.0202687482061101,-0.0092300500176117,0.0505864943299132,-0.048167756826176,-0.0273842261832939,-0.789955676739495,0.1454719409356922,0.2274289869837397
10.959691762924194,-2.3921947254567284,0.0762603675481503,0.1372163813943259,0.2308024944086855,-0.692997918134962,0.1982449250822371,0.6535924140582382,0.0943297724596128,-0.0246983017118503,-0.0089278817253475,-0.0645035100275949,-0.02484653845044,0.0132958861581243,-0.5085243306693236,0.1121112716694253,0.0955323911979257
11.077191829681396,-2.381749901004368,0.0730331906270786,0.136601340256489,0.2332970580551591,-0.6904976210165643,0.2007051746895727,0.6546013679531238,0.0835706304339982,-0.0264388466984089,-0.0061623772015765,-0.0784596574703187,-0.0199499737304195,-0.0009842922707526,-0.4886985556010529,0.0034753301706677,0.1108839696001907
11.198288440704346,-2.3722939140961445,0.0699596430746316,0.1357392814118863,0.2358985114839863,-0.6878046357020463,0.2033888099539182,0.6556749708292547,0.0757052848932779,-0.0294958143568393,-0.0093418079955596,-0.1838069733907088,-0.0242962995056931,0.0414498173142796,-0.9991451368041124,0.1107148128199113,0.4809925879934006
11.3138747215271,-2.363806111849823,0.0660963527036949,0.1344142360746094,0.2434998689304588,-0.6831934127469937,0.2089182005273765,0.6559784753315983,0.0413467338671669,-0.0321995722134154,0.0029189064268017,-0.3135487359046554,0.0046753911654728,0.1114521177695928,-0.0012169602892941,0.2420052771185819,0.1185473723072048
11.430798530578612,-2.3627667094258067,0.0624762104856844,0.1364566534720537,0.2584440640267756,-0.677941322688608,0.2169195583439217,0.6531065257432532,0.0027582001412778,-0.0283332233167792,0.0165864035765319,-0.1810731682215657,0.0319491105542321,0.0677027702675576,1.33590257228526,0.0315640584606368,-0.3374652091821155
11.538951873779297,-2.363081787736678,0.0596748173134897,0.1381623394897841,0.2698867312927832,-0.673923820603398,0.2240955318004237,0.6502069123921259,-0.0019235704573805,-0.0249896797691328,0.0189877234576614,-0.0162930763896843,0.0151849942361961,0.034876725309964,0.8913535866088004,-0.1218633465271585,-0.1356620955492172
11.65076756477356,-2.3631824634834153,0.0569860507361026,0.1406573251339149,0.2816849800507966,-0.6706630268362133,0.2273154263837073,0.6474506725432173,-0.0006246927492483,-0.0251101619085541,0.0243526066947782,0.010287759183286,0.0053897972795459,0.0391115900207206,0.1054368291380493,0.052310799661717,-0.0654079971761492
11.76229977607727,-2.363221467652762,0.0540671176612916,0.143600288415598,0.2918469378850137,-0.6672317289804334,0.2287356489099172,0.6459931792261291,0.0003749312144663,-0.0237895419035297,0.0277282365286928,0.0073309223855966,0.0267892776989211,0.0203264686001071,-0.0424627692731107,0.176476131263786,-0.6134732495076882
11.871446371078491,-2.363103144576157,0.0517249610570359,0.146770026786533,0.3006555187877857,-0.6646093372562711,0.227991561376522,0.6449190149122005,0.0010007885327052,-0.019268896419648,0.0288851439802968,0.0009924213083741,0.0444069928177717,-0.0941682482486885,-0.0657891486938384,0.0943465135838152,-1.158706100507493
11.981384992599487,-2.3630023420889734,0.0498490688507151,0.149928348482507,0.307511058774097,-0.6632640298432156,0.2252948853529157,0.6440186255704011,0.0005848177314682,-0.0140558745369901,0.0069308055441579,-0.007094774187587,0.0473525812067276,-0.2337033200118391,-0.2243987929969331,0.1970971077651452,-0.4765963224872471
12.085118532180786,-2.3629741804408884,0.0486853451705299,0.1485138204061676,0.3118090420974044,-0.6626747899650027,0.2202562799295465,0.6443014939938725,-0.0004752354072703,-0.0091501843422057,-0.0206406270883595,-0.0451362589463666,0.0844673006406414,-0.2055624746528951,-0.4418979122601577,0.1719213064355907,0.6574191887169215
12.19133996963501,-2.363105880190049,0.0479383565014455,0.1455594753971379,0.3138102412366543,-0.6631418152637537,0.2137794184326222,0.6450305617552522,-0.0090675890870706,0.0038656542371037,-0.0359247809253345,-0.1002519803174622,0.0825123850040294,-0.0937304997433777,-0.1877832895428518,-0.3488284503041983,1.0619303563154527
12.310479164123535,-2.3652321884051086,0.0498551878060971,0.1401954759588934,0.3082767520937796,-0.6764953665950293,0.2121310993871769,0.6342868907416856,-0.0235987022259127,0.0083479819278662,-0.0403891098487727,-0.0783811482171521,-0.0032006606036873,0.0340045245179485,0.4059497219354589,-0.3798383844226361,0.8029103443882086
12.432590007781982,-2.36883367683935,0.0499057264686351,0.1358434849368834,0.2953595765168364,-0.6899757783502649,0.2079474967236831,0.6272591047215617,-0.0277147665611767,0.0028478440001376,-0.0272910866542156,-0.0009784651446284,-0.007080137503329,0.0983515267850736,0.5779109765129401,0.0889638205921889,0.1210959832148398
12.557235717773438,-2.372061876871322,0.050570379624433,0.1335039858996878,0.2827583466321143,-0.7030535323860699,0.2025400815427532,0.62027490951835,-0.0236724946855133,0.0067953665627993,-0.0161658757710422,0.0639355189215065,0.0193701870927113,0.0618067952649313,0.534460879800233,0.327787430800025,-0.1482538080205408
12.679630756378174,-2.3746916794556907,0.0515779327783625,0.1318382422711733,0.2701496528604843,-0.7144856285564677,0.1946651361780292,0.615333191370674,-0.0120606244691909,0.0076879350842946,-0.0118998528847398,0.1309941598220894,0.0733811316048046,0.0610802828631457,0.5434477143728735,0.7639894975357164,0.1533523575563853
12.809026956558228,-2.374962881975971,0.0524982985952964,0.1305323318869903,0.263006894538617,-0.7165029857274124,0.1823778816588726,0.6198299388949187,0.0098309463441133,0.0262239535556138,-0.00040867159298,0.2007069551308885,0.2163839147897782,0.1027137706612194,0.3634945247888866,0.4070142014258754,0.0231306884380909
12.94513726234436,-2.3719171878306446,0.0588038500042124,0.1318631452512444,0.2545331674631308,-0.717609484923639,0.1747106360068708,0.6242801354158968,0.04166267767682,0.0661468070266486,0.0155629207886834,0.2250898346938972,0.17182805674249,0.0631076468414023,-0.0597457568219987,-1.111996076266757,-0.4075172326767154
13.074140548706056,-2.3641845151053813,0.0697603485956367,0.1345781859371617,0.2563520282815394,-0.7149033254390702,0.1800325602533799,0.6251281069674542,0.0696268250737581,0.0734596092914054,0.0170728004311637,0.188174433342012,-0.0675595623253927,-0.0037114442543777,-0.400333449004368,-1.3149730513333342,-0.2673799688953249
13.204047441482544,-2.3538725296452037,0.0778024850608909,0.1362762609768589,0.260457842295508,-0.7123243969320003,0.1854508340373858,0.6247908882794855,0.0903310931806,0.0484296223621646,0.0145740331798674,0.1212323688162999,-0.1676512735527949,-0.0056653036357528,-0.825026287459578,-0.1793886800559432,-0.0499480271099016
13.331315755844116,-2.3410108021927427,0.0822856463171754,0.1383184172440324,0.2582178959020369,-0.7130237238163342,0.1846332319857747,0.6251649839502369,0.1010040394635733,0.0302131381637795,0.01554494229114,-0.0223840399139089,-0.1167815286939152,-0.0163744965647371,-1.1296932995526867,0.3525304644600776,-0.1007672565573883
13.459310293197632,-2.3280900319124425,0.0855074750963512,0.1402435773383992,0.2586732514672346,-0.7114107955179144,0.185211550484014,0.6266414529563493,0.0844625227347606,0.0186580217673234,0.0103592694774226,-0.1671381698819993,-0.0777320554137999,-0.0314116504204324,-1.0039347304541602,0.251036664899351,0.2308533939053794
13.581501960754396,-2.319692457053584,0.0870275073811113,0.1409632663089089,0.2591927324423913,-0.712138173325605,0.1863322853730674,0.6252668462098141,0.0596182850067599,0.0106233436252384,0.0075829268145504,-0.2749952360788763,-0.0533625435241877,0.0374307806687753,-0.6788994627697071,0.197082897699639,0.5924427004797277
13.698729515075684,-2.313727695311317,0.0880685750192967,0.1420426078398553,0.2581924134315004,-0.713918994278168,0.1850909938950148,0.6240173645294032,0.0193205123687985,0.0057614699769966,0.018735846128577,-0.3316619074873607,-0.0305237262986005,0.1101480062642919,0.3808102522829385,0.1369777936241891,-0.208807882168503
13.819989919662476,-2.315343691022206,0.0883759567234889,0.145509716919671,0.2459559106733349,-0.72025719258789,0.1809620604000593,0.6228868269806538,-0.0193798543004923,0.0034336417507134,0.0339750399795677,-0.1770862956173662,-0.0211695900659373,-0.0191698175027286,1.4750734800505654,0.0313977731299544,-1.3560020750145263
13.936035871505736,-2.3182648870150726,0.0888742285577184,0.1500501712826412,0.2367730618731857,-0.7239039466088998,0.1827600678196552,0.6216915238812661,-0.0241529140063825,0.0007579219810843,0.0156648031257489,0.0163380782796772,-0.0226060415466863,-0.2086850930487361,1.2791070535794522,0.0593044996755285,-0.2841205347790351
14.043055295944214,-2.3207490650197315,0.0886063727259438,0.1494110718662969,0.2309166811438539,-0.7260243847313262,0.1851315148484592,0.6207192613049171,-0.01673253300733,-0.0016168151792389,-0.0116922036221265,0.1149648832849591,-0.0091845730878664,-0.1059534205427532,0.551324821169474,0.1219661528414121,1.2586764894025524
14.1552472114563,-2.321864193901545,0.0885291920816093,0.1474265001766136,0.2309109740557914,-0.7280502860055053,0.1861638850861184,0.6180339076438688,0.0015321210911505,-0.0011176507127285,-0.0059756042489905,0.1332719001923703,0.0040938186716704,0.0703962288183444,-0.2241199583726351,0.0763158933174609,0.5984308424431192
14.259005069732666,-2.32060443466849,0.0883719923620812,0.1479304839665024,0.2337198783710412,-0.7269979511799664,0.189562385463846,0.6171831976420075,0.0125268378278757,-0.0007269866451849,0.0031942153527843,0.0728536216997345,0.0079782811907547,0.039080264773407,-0.3343570174288663,0.0046301362148982,-0.3567027107531921
14.378798246383669,-2.3190504877767784,0.0883939005853928,0.1480831124571656,0.2373667926314951,-0.7258133133276391,0.1944602474328468,0.6156600134169405,0.0166746593388893,0.0008114609780201,0.0010576813582517,0.0670922073036448,0.0039954253429772,-0.0112412419610086,-0.0419068615610425,-0.1020122372226461,-0.1828883142280352
14.49370265007019,-2.3167263974830017,0.0885564197555849,0.1481807920876247,0.2416252535930302,-0.7244996803490147,0.2001365636402885,0.6137286093172912,0.0279622431303785,0.0002954679020143,0.0004927660081025,0.0629589155610666,-0.0153051155959474,-0.0061149133924648,-0.489799449809292,-0.1270982302430027,0.0011927860001026
14.612675428390505,-2.3124466973327373,0.088453738253215,0.1481954002158909,0.2506618310024338,-0.721438274887859,0.2122384135329755,0.609631296626365,0.0311072026379388,-0.00285760888956,-0.0003823820473859,-0.0512187641318756,-0.0253914962951649,-0.0113218375846465,-0.6959854606284555,-0.0234916358000547,0.0740777777262549
14.72983455657959,-2.3093634824938007,0.0878888267774952,0.1480923179132885,0.2596677273692443,-0.7182126547053509,0.2241063134617083,0.6054086341064081,0.0161473826772553,-0.0057042737768054,-0.0021664049735534,-0.1023347238736803,-0.0210728531830075,0.0109530180011937,0.0517700189892463,-0.0102062527039044,0.2300772609049511
14.844442129135132,-2.308652942820922,0.0871361321394535,0.1476997936298112,0.2691357554247228,-0.7145710597571125,0.2366110413909165,0.6008072576138432,0.007261449361664,-0.0077578706985665,0.002024016293849,-0.0416837271316017,-0.0275193901278193,0.041800748353695,0.3247748585162948,-0.0447242185560045,0.0347342326780101
14.963481903076172,-2.307657270914878,0.0860654656540083,0.1486144596935572,0.2803483439126487,-0.7099781920102761,0.2471666099840435,0.5968621615115594,0.0067320226867373,-0.0122208579739008,0.0076475543137518,-0.0282991392016923,-0.031418414377183,0.0169503563874418,-0.0284729816077272,0.079823568636238,-0.2558461179251745
15.070706129074097,-2.3070930725901966,0.0844434574415363,0.1494309716587314,0.2917971089783455,-0.705005831419333,0.2580153173033152,0.5926629066286199,0.0013940411504407,-0.015003119529616,0.006539544885552,-0.0449615153213839,-0.0119864922237357,-0.0150304763647748,0.0990417301373792,0.0956563933027506,-0.231745363281392
15.184109926223757,-2.307398886725585,0.0827569354694271,0.1500435918970775,0.3033818389871403,-0.6997600740333093,0.2692305169253642,0.588056313049847,-0.0031264365120389,-0.0146878886402309,0.0042716875699263,-0.0032124908701851,-0.0114019877384802,-0.0333333964184541,0.3132305805680138,-0.0382162366007165,-0.2042674469918544
15.299924850463867,-2.3078118047796834,0.0810776148281918,0.1504046132679927,0.3140999271132582,-0.6945115779110588,0.2799342429451917,0.5836366365827625,0.0008362890974158,-0.0176857833947427,-0.0011660835666016,0.0265691721412834,-0.0209577356668719,-0.0620613341279948,-0.011478492039086,0.0913839136900012,-0.0892103801513803
15.419743776321411,-2.307165971244451,0.0785636137689838,0.1497339294444002,0.3250444488240021,-0.6875166964397984,0.2931808297006051,0.5794065062641873,0.0030718653041112,-0.0195860991751619,-0.0104751486576578,-0.0081055655000185,0.0115477605411962,-0.0530604025026969,-0.1899328235597768,0.2578720915824082,0.2600350519325392
15.535545349121094,-2.3070696964292856,0.0764517033568888,0.1479749871640259,0.3326452867395904,-0.682692959079181,0.3061872401656441,0.5740442585667012,-0.0008621161986539,-0.0151814150677014,-0.0138627980721226,-0.0189686294915396,0.0399082048739785,-0.0022525674815724,0.0259188738853558,0.0735067989531917,0.4518513343181194
15.64596390724182,-2.307343190841819,0.0750971367703439,0.1465839364509156,0.337706893337783,-0.6792221142110056,0.3154507269998743,0.5701773518775767,-0.0013769903187572,-0.0105777425390262,-0.0112686655674971,-0.0035012138906697,0.0299788730454528,0.04901968494089,0.0714713371791777,-0.2349120969414626,0.6057604219109574
15.75800919532776,-2.307372422158686,0.0741040763273085,0.1454724732071754,0.3411199512736503,-0.676629288761479,0.3221467321511538,0.567478164687885,-0.0016372022657424,-0.0085505915944008,-0.002874030668125,-0.0032937002388422,-0.0128264298418077,0.1329707059466073,0.1100064989046574,-0.2525174117865217,0.0247046454697384
15.86687183380127,-2.307696225573423,0.0732062828090477,0.1459048290274469,0.3451986266443333,-0.6755343076316047,0.3253329424719408,0.5644907297007662,-0.0020984998875821,-0.0132171910844051,0.0177413665433644,0.0201214357845387,-0.0266169387554457,0.059023644656682,0.2283572288704188,0.1237180493450819,-1.541584742874954
15.977851390838625,-2.307830016412723,0.0711771325738527,0.1494316400816056,0.3517650075471194,-0.6737304725219475,0.323250173596698,0.5637889278182332,0.0028904725526874,-0.0143326493979492,0.0095446228808383,0.0469655768114349,0.015442461724082,-0.2096210684417871,-0.0201645962143384,0.2738387900001678,-1.284926499392444
16.092257976531982,-2.3070162453104666,0.0700034031862456,0.147901306611377,0.3570949996699413,-0.6717081548465782,0.318141235027051,0.5657538956991749,0.0085008908119732,-0.0095592425079801,-0.0304492116511971,0.0137527899580662,0.034370736221654,-0.2226763512072416,-0.3434940511933634,0.0764431673806737,0.9267462283888313
16.205930471420288,-2.305893172228219,0.0689958448443447,0.1425117976429002,0.3613306110698056,-0.6710090773932403,0.3055259542957514,0.5708247531523698,0.0060788370289337,-0.0064826433869509,-0.0414289090503103,-0.0313003897020287,0.0330078042280396,0.0002270915909423,-0.164065450176473,-0.0065143471942729,1.3344277061103818
16.31817054748535,-2.305632138785911,0.0685321142041105,0.13852496094945,0.3612701084120592,-0.6719531260333074,0.2940809884975018,0.575742370671412,0.0014581875079588,-0.0021192811646287,-0.0306735282574739,-0.0239728995287866,0.0328834753103983,0.0805711523476109,0.1186822584221342,-0.0443129861679318,0.2455153518221132
16.43811345100403,-2.305568428630795,0.0685358486270099,0.1354671613455654,0.3588109918034987,-0.673573422869523,0.2828224532771374,0.5810034217516503,0.0007867223407203,0.0010568650693365,-0.0229647145173423,-0.0028935275012675,0.0220306377785703,0.0497375564631416,0.1281078387245217,0.0352433093516331,-0.1363214860413316
16.559215784072876,-2.305441907660767,0.0687892565142973,0.132995318828075,0.3543950599316797,-0.6757302762263114,0.2708157981670805,0.5868999392999297,0.0007670185699097,0.0031807306903274,-0.0187183903746981,0.0067958868749162,0.041671658693733,0.0479928571351237,0.3855503751194192,0.6804335017454741,0.1622603420162504
16.675192832946777,-2.3053837977379086,0.0692790154642872,0.1310124319722183,0.3483133932652488,-0.6783383527367353,0.258364417588882,0.5931127102013736,0.0023280668955738,0.010694205070974,-0.0117163219894143,0.0854468313586646,0.1781474676199854,0.0864335204622158,0.6359983925858725,1.1143988731952674,0.2929304461969454
16.78991389274597,-2.3049093916148387,0.0712402216316491,0.1302789419593339,0.3400240571781393,-0.683827684355608,0.2488984838620258,0.5956617189144771,0.0202995907076459,0.0439957903119556,0.0011565543437006,0.1536248476238619,0.298917143672039,0.1156675949020061,-0.20449222264826,-0.1148122839278654,0.0091756964270549
16.90691304206848,-2.3006055937046055,0.0795975089455768,0.1313151707704253,0.3364912024261782,-0.6856251292770518,0.2467288586689648,0.59650374943794,0.0379121098838464,0.079999076929255,0.0151021060728194,0.0343863034873345,0.1461708178930968,0.0874293687456367,-1.136035610901559,-1.8783836940324077,-0.4324688950076301
17.031317949295044,-2.295740029876439,0.090683256261811,0.1340200828746232,0.3277894215686171,-0.6883509198749044,0.2406708032728073,0.6006701845997571,0.026825792196444,0.076813461358884,0.0217769919567999,-0.1224049510743756,-0.163285610150531,0.0083475615777891,-0.6802733320073407,-1.7277797811678717,-0.5033258867012618
17.15357756614685,-2.2939363674937696,0.0985969701148986,0.1366866367260414,0.3168193105103839,-0.6923694816495997,0.2329365430231488,0.604971563209722,0.0078607534434791,0.0403079381992222,0.0173538704519351,-0.1358803159960278,-0.2832426685550355,-0.0372862544920535,0.0286257175917177,-0.0727106334595987,-0.0246120861289878
17.270254373550415,-2.29378661341678,0.1005807388908037,0.1382151804567364,0.3053105702110094,-0.6973029001670717,0.2237116905997019,0.6086930265947217,-0.0058508941550865,0.0089690188372889,0.0128800382856553,-0.1170801187313681,-0.1905707089902952,-0.0013370787101628,0.1677847286922457,0.740110290105982,0.3244517070055308
17.391626834869385,-2.2953975180430417,0.1006550778089692,0.1397506067574087,0.2935839557957579,-0.701180172165516,0.2139489809221925,0.6134987046633492,-0.0200058863241956,-0.0043097756102401,0.0173901147518908,-0.0958755350320559,-0.1075787444188035,0.0401058047658065,0.3856245767980364,0.5731356582117226,0.1268950142054121
17.518673181533813,-2.29883464783297,0.0994529472899705,0.1425902528557845,0.2770800294017671,-0.7094820821847876,0.1979195629759046,0.6170005502079242,-0.0294272233055092,-0.0177343524302813,0.0228772960477142,-0.0188343293715714,-0.0494779367354157,0.027694375312962,0.584277948466811,0.7376001529093176,-0.1214155167684785
17.630983114242554,-2.302375223621345,0.0966399148484633,0.1452118266491337,0.2657098917954757,-0.7153468809848471,0.184868495177578,0.61927435984228,-0.0260499446395581,-0.017712629942453,0.0244491612381438,0.0445893125406866,0.0611889154494392,0.0117028827597148,0.2497528613503145,0.6318448236986416,-0.0043681126120521
17.74535369873047,-2.3047168911961986,0.0954683438474595,0.1481370048692046,0.2582411162377918,-0.7199615288264182,0.1784472430389663,0.6189697119778789,-0.0192593118339203,-0.0036103303018716,0.0255205751445195,0.0364697956047666,0.092278623304891,0.0272782459976354,-0.0775710066637842,-0.0379623529846092,-0.4625621265677735
17.853726148605347,-2.30667929531751,0.0957582506064288,0.1508970081444167,0.2500958915210864,-0.7231546879640091,0.1786431203410626,0.6185353489290313,-0.0176589923312384,0.0032042145210391,0.0303159774332549,0.027387752813449,0.0563520026107188,-0.0843352452814511,0.0243884407503428,-0.2533604202108667,-1.219853436397745
17.96271824836731,-2.308554772113551,0.0961654841043132,0.1547326492259791,0.2446357745042272,-0.7264439101467925,0.1801156864871434,0.6164340376103683,-0.013290499477522,0.0086304831154061,0.0070292721912164,0.0419054442174912,0.0373041781131247,-0.2381107210010893,0.1987689323464768,-0.3165625558237884,0.0257349305431719
18.07460641860962,-2.30959191544445,0.0976932781256949,0.152284346478721,0.2376316333703637,-0.7278187838236805,0.1863050616417965,0.615712147632153,-0.0083921976141603,0.0113707151253618,-0.0224215159254349,0.0716767214873159,-0.0144026529960363,-0.0702192416504277,0.4209038522341126,-0.3550334700168448,1.5827718429495423
18.189064979553223,-2.310449756976007,0.0987273322195889,0.1496548054074847,0.2365049608163567,-0.7305441688617385,0.1903190856443952,0.6116774202885431,0.003078357899092,0.0051682502654858,-0.0078610717061763,0.1379807097316657,-0.0424996057488163,0.1205721590829797,0.3056046351231514,0.0106178039036322,0.496085460646266
18.299095630645752,-2.308992679948197,0.0988870694375792,0.1503883743830673,0.239043431546875,-0.7298544892635385,0.1927912539637393,0.6107390561698529,0.0222550129103282,0.0017284900032021,0.004703292492476,0.1426584380521295,-0.0142431324044377,0.0513145904739247,-0.3154032991366913,0.1595907569976795,-0.5669424303435866
18.414933443069454,-2.3053156145212443,0.0991210425422544,0.1506937224523272,0.2449257216294345,-0.7280647312188077,0.2007706332431393,0.6079673435857678,0.0349233898488936,0.0021540525944855,0.0029797540040968,0.0624743990894123,-0.0076119649344534,-0.0067372483177704,-0.6059967180480196,-0.0381375528664772,-0.2449891352237599
18.536331176757812,-2.3006713988563385,0.0993996155933341,0.1510991922165674,0.2501350030719522,-0.7262818031932907,0.2075947449574568,0.6056827919419085,0.0365422538310316,-0.000205846094707,0.003197684218967,-0.0001238443445165,-0.0243768116800132,-0.0038887403144315,-0.3915475036840437,-0.0664480420060246,-0.0282487079899525
18.65188884735107,-2.2966371924415023,0.099100770527469,0.1514530534175135,0.2557533284104574,-0.7241924545501748,0.214677785630744,0.6033647090576695,0.0350474664062598,-0.0035658821931178,0.0021230879431431,-0.0317195177703904,-0.0241739441676791,-0.0128414469531759,-0.3635400341325434,0.0267701181889044,-0.0592883668205481
18.76599383354187,-2.292622699286189,0.0985834943167823,0.1515894975637097,0.2618776015592989,-0.7214968113352156,0.222579139992126,0.6010998248835471,0.0293116967975528,-0.0057718531273151,0.0002587101811148,-0.0833552256296115,-0.0183009349430847,-0.0175575678154379,-0.2594278613858237,0.0264633065647498,0.0412998269747245
18.8852059841156,-2.289859579079879,0.0977411645468107,0.1515036292220552,0.269293600424605,-0.718217010464928,0.2321812769386733,0.598111308443756,0.0152537311801665,-0.0078250280640955,-0.0019861174111545,-0.0902319541356511,-0.0182607464317388,-0.0023425782920966,0.2081372867640398,-0.0282821236014969,0.166939491435209
19.005347967147827,-2.2889864499594914,0.0967091240966618,0.1511117489722587,0.2782362047936877,-0.7143352933864543,0.2439031897416232,0.5939873205703596,0.0077660042294027,-0.0101445759049008,-0.0002712139779015,-0.0330404378051565,-0.0251238078946219,0.0224734779932507,0.3453002366622316,-0.0274327529356659,0.0914472482763442
19.157313585281372,-2.2877104580503453,0.094868711920968,0.1516453824681406,0.2921188890807373,-0.7072504065840575,0.2588871792489554,0.589441129757197,0.0083738419739241,-0.0150806842757342,0.0047200810771065,-0.0056959185456364,-0.0235853136387024,0.0142442341052116,0.0353586303015207,0.0621645317457893,-0.1484150305404403
19.304898977279663,-2.2864778607879535,0.0922173331962975,0.1525152192529137,0.3053872968237039,-0.7010699225064034,0.2712792225160291,0.584505899137618,0.0061435011463366,-0.0172863939703644,0.0041562625331871,-0.0212003901675232,-0.0069516881677083,-0.0211705087978067,-0.043742219693166,0.0982269345676024,-0.1959600876146478
19.462563276290897,-2.285881189787451,0.0896061928186556,0.1528778596844983,0.3184517901459363,-0.6936794131338163,0.2843618281831766,0.5801169535701354,0.0017755143866429,-0.0170360488793913,-0.0021038950530755,-0.0177700996065724,0.0060966142938968,-0.0446552729953206,0.0469411538383648,0.0813681857036493,0.0245198592721165
19.614073991775513,-2.2859046744128646,0.0869559402101757,0.1519178902081357,0.3275896955400678,-0.6885606313888201,0.2966697642350919,0.5749402571277212,0.0005295538075058,-0.0154558805587475,-0.0095903046168926,-0.0069912561897153,0.0182221172310461,-0.0156828918801882,0.0190434633837145,-0.0179298101879901,0.3006682372775699
19.76404929161072,-2.285723628227121,0.0849402395304173,0.1499964597921988,0.3338335918397231,-0.6839703047441825,0.3085922738520048,0.5705353308134288,-0.0003360166694923,-0.0115661441805931,-0.0069351184474629,-0.011869585174417,0.0009903230890903,0.045657611857724,0.0441503095676442,-0.1008333394780735,0.0033103515028018
19.912058115005493,-2.28599877254216,0.083502090556456,0.1498283744359892,0.3391125525187371,-0.6818424780365677,0.3139321238356218,0.5670450894710538,-0.0029835675661331,-0.015063313639002,0.0039057199625468,0.0058652417864265,-0.0118795682555017,-0.0131113461096206,0.2103615793288017,0.1335075418251614,-0.6408203485649765
20.04500412940979,-2.2865297207775033,0.08086100432296,0.1509496445950853,0.346969885117314,-0.6821428912814049,0.3096548722664047,0.5642754954608609,0.000632688499019,-0.0152396887928953,-0.0081496682288562,0.0446437708945694,0.0321963394470365,-0.1274143143636544,0.1108356102489936,0.2380483264537858,-0.2095473561531345
20.151673793792725,-2.286066273433115,0.0796313303573955,0.1486609777171303,0.3514184007024268,-0.6814797586016175,0.3026132758194695,0.5661410173815704,0.006887700083606,-0.0089361908563009,-0.0248849816421956,0.0409881467132918,0.0495878787725513,-0.0941162347397983,-0.2562495876278012,0.0199295863768499,0.5236540599862386
20.26757049560547,-2.284947791930614,0.0789220043713421,0.1453450623805494,0.3544783271675186,-0.679304727933198,0.2930312241591757,0.5718591643437189,0.0094154515535649,-0.0043861016982629,-0.0278882583380104,-0.0166623593508897,0.033876780275029,-0.0067948161639903,-0.444586617046742,-0.0857184559073521,0.4080924613539196
20.38609004020691,-2.2838603864966456,0.0786123570128022,0.1421273508159646,0.3552706776886672,-0.6777612093545192,0.281893350633485,0.5787561036719716,0.0027776728033508,-0.0010234806917148,-0.0263763720782993,-0.0629498424102914,0.0297584980956575,-0.0002848247275364,-0.0596150217125364,-0.0220827844518901,0.0706537317379545
20.499226570129395,-2.2842370184339296,0.0786681885868979,0.1392266841592621,0.3526871059064482,-0.6796561066301344,0.2716199719712979,0.5830111258578284,-0.005094199535188,0.0024930456829115,-0.0278170256431185,-0.0339544577931528,0.0286279146541103,0.0094070866275029,0.4275911930560918,0.1447042633095512,0.2957751009485647
20.62928009033203,-2.2851634338870506,0.0792913518777763,0.1352833131279041,0.344876176797165,-0.6844526273989069,0.2547263540432048,0.5896605023912996,-0.0041842967893863,0.0058492987152484,-0.0232835428001166,0.0472653185636815,0.0705744771203767,0.0792850594034738,0.6072036207566385,0.6798425364449809,0.4547523648327645
20.74879479408264,-2.285340724063389,0.0801065969959452,0.133273525998311,0.3362695464667243,-0.6876327133510921,0.2389618126378128,0.5974791174169432,0.0058873379639425,0.0192008259620521,-0.0089284583886602,0.117934277308787,0.1910689163659265,0.1245682727738665,0.2783005913415313,0.5665188382239996,0.1070697209213625
20.876675367355347,-2.283579292415343,0.084255926056997,0.1332110499597489,0.3294827811320565,-0.6933644913625672,0.2343833275876854,0.5964488534685414,0.0255750431757348,0.0544930532463694,0.0076112398538162,0.1106952660732981,0.2030798610596547,0.1010663572013065,-0.4731213584514429,-0.7121953440521689,-0.3258869135945137
21.00837516784668,-2.2786104572795467,0.0944228372682404,0.1353120482489777,0.3265265939643533,-0.6930662450895984,0.2329948437550585,0.5989599036120858,0.0342862936443335,0.0713512279278594,0.0170872152077228,-0.0081077721741942,-5.2465167413390246e-05,0.0388727409956226,-0.8747014580372627,-1.4193941765124911,-0.4086287065987721
21.145583868026733,-2.2743981352675124,0.1033771161987107,0.1378187060349941,0.3154132133226636,-0.6973704557761732,0.2249489069513471,0.6029817091201014,0.0225595846873201,0.0530385297728394,0.0176923747358086,-0.1242114926455463,-0.177223824230187,-0.0081018864291567,-0.5244131578991625,-0.7006021008129746,-0.1923689055019831
21.26632857322693,-2.2725391665329715,0.108482599753134,0.1398937027230607,0.3038772210289688,-0.7023584223807179,0.2161844875279805,0.6063130778754857,0.003444776717588,0.0269901498255514,0.015384594984381,-0.1533415041545682,-0.1990572954276661,-0.0153920307898003,-0.0157913178786173,0.1889168365898783,0.1663778447116676
