timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
18.348968505859375,-2.4766187783975666,-0.1032502135532264,0.1197879463268588,0.1442272992780567,-0.7316770702084476,0.0571953889228043,0.6637588707957954,0.057912329822674,0.0068602909877474,0.0075587945049119,0.1262803191115184,0.0456335701630806,-0.0931142131658961,-0.6618446143681901,0.4857036952041567,-0.2262156438945911
18.4853572845459,-2.468018884803374,-0.1010525182275154,0.1192527568012821,0.1346084854789755,-0.7258308290652995,0.0650239555062107,0.6714328324008015,0.0678008837999346,0.0286582964684445,-0.0132628270520175,-0.0171715503859181,0.0255800079030237,-0.0339604747431451,-0.956422017752246,-0.7467241768819339,0.6993580819143534
18.608705282211304,-2.4591262762302866,-0.0961181468614099,0.1165750290864721,0.1217947022571854,-0.7124801915942666,0.0761644257302839,0.6868311345163796,0.0556792770382834,0.0168382296846102,-0.0042099463399232,-0.1245059969212063,-0.1334250111745463,0.0819376200661467,-0.2007912408698241,-0.4575221810485165,0.2936668043505523
18.721116065979004,-2.4545488697049405,-0.0965984929710031,0.1178944195011944,0.124305262964031,-0.7181748183518847,0.0725431830747258,0.6808161414611639,0.0389959217551076,-0.0020118487729688,0.005876064479243,-0.0785030856963954,-0.0996682014956231,0.0487771010810429,0.5952138495337838,0.4665813849700812,-0.1901201528691169
18.83764100074768,-2.4502131656401813,-0.0965597838926898,0.1178711602062946,0.1265378784116602,-0.7229885441483211,0.0685054026624654,0.6757090647337956,0.0382928932313575,-0.0054094417669216,0.0066137804262119,0.013317971198434,-0.0252146042181886,0.0392910522245814,0.4414071175003592,0.5669487966229221,0.0700732057847453
18.96423029899597,-2.445216549735728,-0.0980341681318444,0.1196453911510031,0.1269523048052648,-0.7291894373490266,0.0642141268397795,0.6693597109756799,0.04264004775996,-0.0080590819310429,0.0161203741354322,0.0215316181038187,0.0366532412049737,0.0689936940271536,-0.1366248711561767,0.5045578917618477,-0.0198990885966688
19.07943630218506,-2.4399719052794255,-0.0985864438046206,0.1217232279161364,0.1233065612061952,-0.7364515121339313,0.0639176505658554,0.6620794485447273,0.0437776429809346,0.0022010874095847,0.0234288555934538,-0.0153358748356653,0.0964409535008697,0.0400139351870252,-0.2881507279638423,0.1900108896396048,-0.2081198301725276
19.19961524009705,-2.434929696293957,-0.0974449934444951,0.1252149868610497,0.1205252826089294,-0.7394010081599484,0.0627370386793574,0.659411760102771,0.0387740635876401,0.0147166674389843,0.0253010472258878,-0.0459709799366185,0.0780366105578676,0.0204466661123967,-0.0124502061059615,-0.2055313806420323,-0.0988406412447519
19.31161737442017,-2.4309190381511057,-0.0952519540811802,0.1276569491213988,0.1188601680278672,-0.7420245849776858,0.0620161770343117,0.6568300918282669,0.033172557501123,0.0207320927076161,0.0280992786280319,-0.022056818041511,0.0495480794508737,0.0160543448861118,0.2259144899369247,-0.1996192356974022,-0.1182384737192552
19.42173457145691,-2.427551575456625,-0.0928443003182878,0.1314328427179781,0.118719221089477,-0.7406245634895898,0.0608450260786394,0.6585430018618771,0.0337703153439967,0.0257378046209361,0.0289004069874543,0.0041626452077098,0.0334927011704539,-0.0055209881073046,0.0919190126440185,-0.1711938659579744,-0.092238204497032
19.531447172164917,-2.423497892818284,-0.0895971462157209,0.1340144727671821,0.1183740369450769,-0.7408513541597951,0.060480270293748,0.6583836232183474,0.0340886532958197,0.0281044509084646,0.0268959365152767,-0.0017322047138341,0.0119350751678896,-0.0043061139637518,0.0013207816757051,-0.1444222872697712,-0.0164588154546768
19.645191431045532,-2.419957713088511,-0.0865764232701211,0.1374705565851318,0.1192147877398994,-0.7387371769822053,0.0601376491758746,0.6606350587730658,0.0333451922815548,0.0283256512562811,0.0280528418993384,0.0049098301403671,0.0016481175886378,-0.0094249019687581,0.1132671690290667,-0.0526130275737187,-0.0467904037491186
19.756457090377808,-2.4160057846062193,-0.0832322650545061,0.1403380739083401,0.120114297158539,-0.7370830023974131,0.0597226199143211,0.6623552006782276,0.035137291487306,0.0284767479929681,0.0248713230248938,0.0234849805308962,-8.884746431994661e-05,-0.0148256529733956,0.0895870304889741,0.0798398019640585,-0.1599007567424766
19.86505627632141,-2.4122302522085066,-0.0803070683387235,0.1429436308749999,0.1200566410700997,-0.7317737182772932,0.0620434615130248,0.6680151473260707,0.0384698362929896,0.0283137402305231,0.024720656502338,0.0250144668513567,0.0186991488788455,-0.0439946882953085,-0.1500605957311924,0.1192978872540947,-0.4296670251085426
19.976035356521606,-2.407540820814394,-0.077008552087997,0.145769697047264,0.1219418622406858,-0.7234145341851583,0.0653612195540854,0.6764092732520356,0.0406026305449191,0.0326798766570822,0.0150060216450687,-0.010254918186392,0.0258479493469495,-0.1099462699366214,-0.2722264974826356,-0.1548617277928411,-0.2251276024889233
20.09156107902527,-2.403048895504795,-0.0728774712172488,0.1462455135439661,0.1202880878741321,-0.7202809041187133,0.0684155172102401,0.6797392971444048,0.0358735526928768,0.0340432063449209,-0.0003906614783769,-0.03622322098288,-0.0184125733010904,-0.0915616911842242,-0.0462855624621649,-0.3026534913352187,0.3648179192163709
20.21236491203308,-2.399095328421187,-0.0689816619948705,0.1456286829016282,0.117409372131382,-0.7237380134993823,0.0690311018408984,0.6765005795491341,0.0320928906617687,0.028002213389501,-0.0061823189766377,-0.0192662545444993,-0.0448091606168979,-0.0215082162066388,0.1105878132750121,-0.019787694061923,0.4177203517462861
20.330244779586792,-2.3953851812913496,-0.066169264635392,0.1447761125380367,0.1139800938062425,-0.7297038112999661,0.0683232453421848,0.6707255922775986,0.0312055147198755,0.0233179634472551,-0.0056770381070289,-0.0096556688565532,-0.0242836112617099,0.0090782537743435,0.0748341421931363,0.2095200930400314,0.1266673539015529
20.45046377182007,-2.391666599297235,-0.063432233758223,0.1442843358073989,0.110796237617128,-0.7357037805000752,0.0674391409900969,0.6647677063082291,0.0297838334433926,0.0222933276364673,-0.0039981572231493,-0.0014799598927746,0.0052445759320717,0.0080236810321754,0.1269385021365145,0.1697248976744177,-0.1441805500198225
20.580892086029053,-2.387944377488013,-0.0605915854341158,0.1437759544831841,0.1076087000113846,-0.74217798631881,0.0663820557202795,0.6581683880162932,0.0310547838679333,0.0249255556956784,-0.0037923928995819,0.0234155242070761,0.0166420011024741,-0.0299424692722081,0.120552388193988,0.0915829913563944,-0.2089989442816351
20.697537660598755,-2.384059472108591,-0.0573559232361034,0.1433445829023079,0.1044346318292133,-0.7489035779732258,0.0650912188552107,0.6511528021912679,0.0352122594046484,0.026497542208249,-0.0105732013964064,0.0301414376525652,0.02776272570169,-0.0457577720797875,-0.08091353092458,0.1760983519228375,0.2163561846121011
20.80941414833069,-2.3799154172702885,-0.0545247108175032,0.1414239796944192,0.1037569928716498,-0.7550979499944747,0.0614652600649708,0.6444250104934786,0.0379941596672548,0.0311364731276888,-0.0143646655155534,0.0062197262173704,0.0561297979840066,0.0162114464954445,-0.1684046090428133,-0.0339324406443946,0.5331593364663045
20.916606903076172,-2.375744859018332,-0.0505883477299412,0.1401720236314558,0.1058292325632654,-0.7572189001207009,0.0569827263842141,0.6420067598778755,0.0367458205081447,0.0386593558246164,-0.0074812690588516,-0.0071673773325668,0.0229658471482702,0.0712313286037641,-0.0039189899672051,-0.4418159235941494,0.1545371222674985
21.037768363952637,-2.37158866874888,-0.0456390411682645,0.1398405297082774,0.108288932936748,-0.7584845359956613,0.054949129909209,0.6402775248133324,0.0364907247980106,0.0349758087604783,0.0021100948534462,0.0089245754460714,-0.0487015407883826,0.0408252807255306,0.0263745677236348,-0.3344952958562871,-0.377516638116676
21.153886079788208,-2.367107980115746,-0.0422313054776438,0.1406248380780631,0.107241175728213,-0.7609529897883155,0.0542863642795543,0.6375757744879914,0.0387544873426275,0.0272842488396358,0.002584390340279,0.0001421179936402,-0.05894152360976,-0.0170953902498932,-0.3622278615950126,-0.216057129515707,-0.1368355667546658
21.26884078979492,-2.3626339618899963,-0.0393296290663775,0.1404473620279805,0.1049056747659578,-0.7661127030752536,0.0541070644833702,0.631774129860997,0.0365683548973176,0.021339158137528,-0.0017911602293075,-0.0741130131316396,-0.0983304460957423,0.0083686141727425,-0.5537857374096213,-0.4767220159440534,0.2484985196969484
21.383572101593018,-2.358707690543894,-0.0373282570953007,0.1402135439880278,0.1017529838775587,-0.7725325877201364,0.0554189205551261,0.6243144035075179,0.0217563568238201,0.0047199264229929,0.0044858186024038,-0.1270958641429329,-0.1683780610693117,0.0399692010078271,0.1051997906705316,0.0218981248686216,0.059050722971457
21.498435020446777,-2.357642110752303,-0.0382493122647976,0.1414789982347883,0.0933748546418571,-0.779308939454298,0.0579054621152706,0.6169324686417844,0.0073884059961013,-0.0173256688009783,0.0073816554481757,-0.0498104203426093,-0.0931362018590783,0.021869332412888,0.7215453797718914,0.9938768237696828,-0.0382550129113207
21.610092878341675,-2.357022126054527,-0.0411940547991575,0.1419086207207503,0.0836133851266075,-0.7842059641326473,0.0625729246700136,0.6116489489443235,0.0099974566844522,-0.0170018008687253,0.0094607999420137,0.0360413634291241,0.0546141194976956,0.0305494421859681,0.3490475108193498,0.6673762709500145,0.1702190070727418
21.728554010391235,-2.35527918362959,-0.042030356549173,0.1437348100591643,0.0773261837856105,-0.7908488916645708,0.0657193122310601,0.6035392811192577,0.0158599236171887,-0.0040328430784433,0.0145789163239423,0.0246255033993849,0.0512438183640834,0.0623366345786886,-0.0326893067549451,-0.3139429432386098,0.1413530782203078
21.84580135345459,-2.3532865771406977,-0.0421519404127396,0.1453470163791098,0.0716166277045608,-0.7952695595971954,0.0706935801057968,0.5978459700843811,0.0158619442502736,-0.0047825533899089,0.0241078674895417,0.0281824237987212,-0.018695388849355,0.0641742384277145,0.3284375688887606,-0.3050768934360899,-0.283365233715488
21.95794034004211,-2.3516293475635055,-0.0430899751686846,0.1491613119697501,0.073312141028868,-0.7956393756020381,0.0725867716958057,0.596920827701751,0.0220430993347253,-0.0081983704490422,0.0294704890113292,0.096985329996193,-0.0216492752321934,0.0003251544591254,0.4498112970677322,0.0453971427095956,-0.4386264439914419
22.076998710632324,-2.3480866340053375,-0.0440450059041164,0.1520956990884603,0.0749645630192485,-0.7931160599311895,0.0734160698305407,0.5999644243296398,0.0388819283847254,-0.0096621092012156,0.0235054770136643,0.1298417526095715,-0.0071762889902396,-0.035369820578805,0.025970656971671,0.0978400767757481,-0.1131949650055205
22.196113109588623,-2.3423677081444128,-0.0453914103575818,0.1547595486261043,0.0780863842446887,-0.786629299683547,0.0718444623139635,0.6082394550748748,0.0529665699297954,-0.0099069934309194,0.0210480120665071,0.1031428127021183,0.0016509079876046,-0.0266138873835635,-0.19265303765333,0.0224666034568981,-0.0396754221497243
22.31154704093933,-2.3356993199696463,-0.0463787951399136,0.1570420109072295,0.0813619038687874,-0.7786850983056718,0.0700845939062309,0.6181568635650108,0.0631833492016262,-0.0093017553333569,0.0173065924694382,0.0844270726977488,-0.0015325364992141,-0.0438553557463253,-0.1387302635558254,-0.0402750997152176,-0.1121782477741324
22.42659640312195,-2.327809159932998,-0.04753473514662,0.1587503228214997,0.0860460717664322,-0.7679442680670668,0.0673792941330335,0.6311241600498567,0.0724287329642532,-0.0102550147269316,0.0109488722636444,0.0711498340853198,-0.0076220801335366,-0.0524976513726827,-0.1278511810887343,-0.0266881813075532,-0.0199651107143987
22.54607725143433,-2.3186778316896777,-0.0487857819704004,0.1595746241794108,0.0927224106612696,-0.753251777133126,0.0636858963638859,0.6480419904691971,0.0797869318783792,-0.0110833688730232,0.005019268633393,0.0543296710632938,-0.0075546629850739,-0.048039543264569,-0.1259011598959364,-0.0007957258109492,-0.0580410675404518
22.665744066238403,-2.3087270502543347,-0.0501855249651922,0.1599499694982485,0.1006199118960357,-0.7365490734245157,0.0588508559247453,0.6662639661008588,0.0854188463314926,-0.0120619261428365,-0.0005390809608265,0.0410464030577319,-0.0078128823154586,-0.0664135297109925,-0.0421364826246066,-0.029234727344597,-0.2477403599170091
22.78405523300171,-2.29835613277819,-0.0516552709951182,0.1594562441542866,0.1096493770315436,-0.7179895786880784,0.0534514039270948,0.6852816402254862,0.0895712931963998,-0.012943645415612,-0.0107318647468269,0.0441164584963522,-0.0144388867080839,-0.1067423434276694,-0.078807354491555,0.0420108724476054,-0.0977622641892175
22.90657114982605,-2.2871394809857044,-0.0533071639427065,0.1573093098360114,0.1204508514982408,-0.6955321447636638,0.0470926056764638,0.706759445967585,0.0961204755604523,-0.0155989967715176,-0.02642175674936,0.0211708548597873,0.003143384241627,-0.0878765809059273,-0.8512124959370082,0.3522416944572187,0.6245555162774481
23.033265113830566,-2.2743631401619826,-0.0555606773256747,0.1527960606546912,0.133766529390327,-0.6646182046122131,0.0390594859415732,0.7340732349506318,0.0945729036795715,-0.0119493746825116,-0.0322900402836068,-0.1736565288488802,0.0751171450215819,0.0529022305786751,-1.231680188208693,0.2923322145500953,1.0310329581765778
23.15348196029663,-2.263709246558962,-0.056331283429104,0.1492944745427147,0.1376079252924822,-0.6498920148485925,0.0359192230044307,0.7466017930272425,0.055280693031646,0.0023636558060789,-0.0146120980536507,-0.2868082206113883,0.0788043044591029,0.1677082080106698,0.120760438393659,-0.3299568135993864,0.3456863377922676
23.28755569458008,-2.2612830565278044,-0.0547024533583218,0.1495057953739176,0.1279553056999425,-0.6641698188597943,0.0419997810914225,0.7353515552762877,0.0228137770235949,0.0069098798423546,0.0109620766743112,-0.1118202871291715,-0.0193581239720943,0.1229476879648719,1.0892679534541756,-0.3915186835366734,-0.9349232057086128
23.40181303024292,-2.258217039928227,-0.0544230581750575,0.1516721989014566,0.1263933203996539,-0.6720066600691886,0.0443459576579299,0.7283304287343798,0.0227283710106878,-0.0004884797304181,0.0184081345968105,-0.0083849957902293,-0.0309245373238431,-0.042400548763542,0.4857615125463339,0.2295617480680774,-1.273330824309105
23.51217293739319,-2.2561464131657933,-0.0547896958511708,0.1536448138191542,0.1268384846796308,-0.6782157993164616,0.0477087093256098,0.7222597921912812,0.0209888802987556,-0.0002954854000488,0.0022623721788578,0.0005044657280317,0.0296708960767892,-0.1643962073835914,0.0809089132041989,0.3727973805611992,-0.4113149329767828
23.626455068588257,-2.2534842799278665,-0.0544652717976256,0.1520557789469817,0.1273025830675662,-0.685041370570142,0.0519414257940349,0.7154120919010174,0.0229715640077081,0.0063997767563084,-0.0186666340295289,0.009793414997858,0.0514140842236831,-0.1292574298914218,-0.0024960857867571,-0.0280286017317671,0.405766505051914
23.750829696655273,-2.250670898246472,-0.0531872937036921,0.1490895271601513,0.1280807992160202,-0.692049176648773,0.0566762009902209,0.7081320881115734,0.0231669007767134,0.0118236890448638,-0.0274502577769063,-0.0018569485596836,0.0183809923651925,-0.0654856463666676,-0.025196858873387,-0.2639659110885389,0.5920093820764981
23.866602897644043,-2.2479298782446873,-0.051651555327965,0.1455234633177899,0.1290185881582287,-0.6983988480334495,0.062130325289578,0.7012368185246832,0.0225825457707742,0.0112329268596277,-0.0344781795851311,0.0026052163355435,-0.0120037871454526,0.0115958235106589,0.0686465541002697,-0.1588823270466879,0.805577546518895
23.98446750640869,-2.2453993757837343,-0.0505714340855154,0.1410186057734789,0.1301713036523181,-0.7047180318762534,0.0677882323300645,0.6941416878501689,0.0238078764679645,0.0089900240339482,-0.0244358856827429,0.0143085399078799,-0.0183028054559988,0.1233176837035584,0.0010194955082757,-0.0555436529975629,0.4045980195791127
24.10030460357666,-2.2423753372328106,-0.0495498716261154,0.1397573385351364,0.1323499034885299,-0.7071395259762068,0.0722093977725618,0.6908132864400094,0.0259107473242767,0.0069526086427259,-0.0058118573614689,0.0032385545792274,-0.0249759879919281,0.1083351558103914,-0.1246300442258995,-0.0284560157630644,-0.4082938177350967
24.215014934539795,-2.2394252818500906,-0.0489643426216851,0.1396673127524973,0.1350285272454485,-0.7077951510402235,0.0758583429826363,0.6892306092983692,0.0245879651667184,0.0032484409295693,0.0006581121770375,-0.0143594160512429,-0.0249286428894957,0.0298121651180076,-0.1037571559316065,0.0614843057844304,-0.5482758216206975
24.331515550613403,-2.236694406222397,-0.0488054938215696,0.1399147080746921,0.1380974043423696,-0.7075593896280016,0.0794810648757023,0.6884559371444001,0.0225804885726326,0.001215402434826,0.0009850894148424,-0.0205720547209507,-0.0105397659796807,-0.0179405310999843,-0.0068335312077257,0.1194305998434678,-0.3464375687483323
24.446260929107662,-2.2342006367224863,-0.0486827696941771,0.1398990771781089,0.1410575818147658,-0.7070109492951053,0.0838164871403023,0.6879048427456113,0.0198423986186551,0.0007870837267281,-0.0034182799521866,-0.0161016277276889,0.0027034142916397,-0.0505212129433746,0.1052239924807315,0.0999532778387559,-0.1991136760412735
24.560543298721313,-2.2321481990854792,-0.0486249687814406,0.1391348602265576,0.1463387064609031,-0.7034131107211549,0.0878373796358457,0.6899851979540188,0.0188855970015424,0.0018286113210642,-0.0105744454255177,0.0034659210635018,0.0123665958329529,-0.0636214791700184,0.0514407885588262,0.0190889882139419,0.1637710435566096
24.669027090072632,-2.230004034041633,-0.0482903689377658,0.1375873870744813,0.1512811638260167,-0.6988673264105673,0.0926436778911077,0.692903758464334,0.0204806822811978,0.0035051747556608,-0.0175796535248885,-0.003288491225976,0.0076957569988743,-0.017185324931641,-0.0713304721994935,-0.0699902507601873,0.5279031273545505
24.78013801574707,-2.227646942698272,-0.0478530129184692,0.1352568318646562,0.1548405421561742,-0.6942273163030381,0.0980930862548481,0.6960248459878876,0.0180677825808572,0.0034772987299638,-0.0140962454402711,-0.0122460991987938,-0.0031461287732477,0.0528342829055036,0.0890623362288505,-0.0809997631699953,0.1876000129108181
24.899685382843018,-2.2258916487698945,-0.0474963382799289,0.134456442420535,0.1580667115089322,-0.6922423824149063,0.1038140021254181,0.6964467328259861,0.0178218708802315,0.0027287883629374,-0.0050167369045085,0.0202261731901764,-0.0106971831890871,0.0183351165448366,0.1723186194683335,-0.0846832591059086,-0.2202812871534034
25.00989603996277,-2.2236085524523213,-0.047221480533677,0.1340740782111139,0.1607030397599038,-0.6912839470362714,0.1093391245565127,0.6959497061017383,0.022315053633978,0.0010991352470441,-0.0088497683614392,0.0291274945461497,-0.0222166354638102,0.0009972944998224,-0.0465896856071719,-0.0616665548728123,0.1460095909996726
25.119455575942993,-2.220989541653531,-0.0472529701182787,0.1325185129723805,0.1597898987033118,-0.6913939463829296,0.115810630645574,0.6950032352492316,0.0242383413118716,-0.0021441189224318,-0.0048440132554848,0.0101525075924955,-0.0243052973419483,0.0500298368935746,-0.1224746811546421,0.0590296219651955,0.1207328909600404
25.243512630462646,-2.2179357662770687,-0.0477797792196974,0.1332316111371679,0.1632066810325319,-0.6912637997838088,0.1195516000399007,0.6937040819417855,0.0244580198831609,-0.0044152256744203,0.0032543574626151,0.0020832661396562,-0.0060121895359644,0.0190996972148295,-0.0396838379420251,0.1019765686663056,-0.2670477064573584
25.35710287094116,-2.2151739939154136,-0.0482988536493718,0.1333419040259216,0.1656819260578657,-0.6910864472165811,0.1238452698209411,0.6925397974082774,0.0247271584936985,-0.0038194160749432,0.0006209058719146,0.0002132540640034,0.0008410695544621,-0.013077916177815,0.0117199727560307,0.017059075890286,-0.1840794995062764
25.47400975227356,-2.212233443207553,-0.0486550940640226,0.1333723721690394,0.1680719080527171,-0.6909580127648072,0.12831259135447,0.6912776122655271,0.0244926633307684,-0.0042510022575112,0.0003079491466747,0.0049743595460828,-0.0023713615614178,-0.0226624797629627,0.0686291749411596,0.0342343414592022,-0.083909119647688
25.581573486328125,-2.2096642657727896,-0.0492314832890131,0.1334101804750077,0.1697562238879974,-0.6913483224354512,0.1328779262311272,0.6896113240351341,0.0257185342993455,-0.0043754035607673,-0.0041076230485698,0.0151179087815809,0.0074185690866761,-0.0318785227512366,0.0154065358710927,0.1985645774322629,-0.3019355058718788
25.69368815422058,-2.206566596590279,-0.0496071376469638,0.1324285711963002,0.1711451019362404,-0.6908232647334427,0.1379845986889576,0.6887908401763986,0.0278483278828289,-0.0025416022816458,-0.0066098232899414,0.0076255492284385,0.0422485962846415,-0.0910011589130193,-0.0813945945965482,0.2510161443715156,-0.3020251454272167
25.81324815750122,-2.2032091464621164,-0.0498078612442067,0.1319118618255728,0.1744390665466601,-0.6918095338685193,0.1406930930738002,0.686422635460311,0.0273102366681534,0.0058108789532157,-0.0262469805958747,-0.0039632711206698,0.0646549584942269,-0.0983835949653847,-0.1329269959847829,-0.2265417749312681,0.7379649276248365
25.928874015808105,-2.200137644692579,-0.048298462877429,0.1264253281579072,0.1715957805224165,-0.6961177941617162,0.1469859399527078,0.6814470179071505,0.0269120642841542,0.0127046120571655,-0.0302579460501747,-0.0233584175323711,-0.007827345746086,0.0763689211340846,-0.2161356557566234,-0.600226692030581,0.8381164624670823
26.042328357696533,-2.197045622235199,-0.046895982331171,0.1249063977372055,0.1749389992318226,-0.7009727240686339,0.1439125172114561,0.6762564410409928,0.0220449641205942,0.0043079688488633,-0.0092301726055311,-0.0532674625890203,-0.0729597155800987,0.0965087625873296,-0.1372117286403992,-0.1275218433148489,-0.3550752397832576
26.156309127807617,-2.1951293423211835,-0.0473271785204757,0.1243304506033235,0.1817171109148289,-0.7054040835879406,0.1398193486120658,0.6706970405570039,0.0147862313432334,-0.003887881710749,-0.0084022097000625,-0.0544317819050194,-0.0363590333918378,-0.0049496977241564,0.0657426198514781,0.3233378818526818,-0.6895254464927648
26.28037428855896,-2.193568491235281,-0.0478236843834178,0.1228357486525564,0.1870091846517183,-0.7098394650791545,0.1380729191270122,0.6648995169766518,0.009282557391117,-0.0035985060665053,-0.0106656618232247,-0.0360179555163365,0.0040564142995389,-0.0634048932049631,0.2847318517005163,0.1235570600118425,-0.4144896273987833
26.389912843704224,-2.192870685188816,-0.0481788387598095,0.1218011099628285,0.1917990102732452,-0.7139458410113024,0.1362810923324928,0.6594861178474726,0.0061440972682138,-0.0029874426982987,-0.0219785751105421,0.0083542089050454,-0.0019649312474575,-0.10332622488762,0.3066078347611315,-0.0924461767597009,-0.0763812773771976
26.509358406066895,-2.1921662775909985,-0.048502483678734,0.1175434421412572,0.1922442382268374,-0.7179057507409685,0.1385972259401167,0.6545565635476691,0.0119619311340759,-0.0042046693188161,-0.0343267268007608,0.0321509527962566,-0.0178884227210472,-0.0749290782929073,-0.1034335747708964,-0.0226483519609846,0.4684588143306691
26.626554489135746,-2.1900670216788947,-0.0491671755294131,0.113672100693484,0.1932938267960347,-0.721631555078748,0.1403720344073815,0.649754636146219,0.013826135192744,-0.0071862825822114,-0.0398367048496131,-0.0147736482407582,-0.0078176562504616,0.0065024253836487,-0.4162468248136559,0.3653580551271579,0.8094247043340921
26.746706008911133,-2.188909135121063,-0.0502171964790228,0.1080475729880571,0.1942003326859893,-0.7247275721223684,0.1463732428616867,0.6446945406659048,0.0082718068250802,-0.0059546870551903,-0.0324630681362485,-0.0667391191944535,0.0705009199679493,0.1178718228567196,-0.0856215777097396,0.4127409663745152,0.6084990686740718
26.872567415237427,-2.188048009588603,-0.0505995521412104,0.1058535208930657,0.1998461898073327,-0.7268057926924807,0.1469823606445828,0.6404771860007913,-0.0028323522837165,0.0108622516681681,-0.0101781371450252,-0.0317822716400047,0.0909267173636985,0.1524785053300992,0.5126615131988557,-0.2288788433469716,-0.1402551761075781
27.002854108810425,-2.189721764311859,-0.0473096641652737,0.1055057945827754,0.210101012168502,-0.7249419054686939,0.1388333953886486,0.6411256403436455,0.0006391736197777,0.0169515633669101,0.0063726326310456,0.0666938886278606,0.0083511248803888,0.0782062406805865,0.4239928740402746,-0.4371215086829183,-0.5858912656691455
27.117902040481567,-2.1882781774507816,-0.0462025890202508,0.1071574993005463,0.2152218650192221,-0.7271433915649628,0.1336610440906519,0.6380256751993981,0.0123807672456166,0.014012582700072,0.0104096659495735,0.0817603221165674,-0.0219580174638481,0.0091931444244512,-0.1118781354754939,-0.240997116811245,-0.3468917377935847
27.24040913581848,-2.1867832218938923,-0.0439132924319354,0.1079178715854656,0.2222135795687255,-0.7268524537545883,0.1270320319286835,0.637314285412039,0.0197491211865834,0.0117905833177602,0.0081576481911564,0.0363765283340858,-0.0485531651526472,-0.0003033729609382,-0.4149187084971199,-0.0264551359875102,0.0453349971682435
27.39390015602112,-2.1823007074086154,-0.04342981251884,0.1095451748567192,0.2154791112355027,-0.7252543393545502,0.1295090261286984,0.6409386148608531,0.0207613884773874,-0.0015111239894163,0.0115879515675721,-0.035859967602184,-0.0159524316780868,0.0302811755204417,-0.2182516766972554,0.3866333163237733,-0.0220177073982102
27.521278858184814,-2.180548580376742,-0.0441150072442411,0.1111254626020049,0.2187847068195845,-0.7294340678906289,0.1224605472226017,0.6364452899003487,0.0117057377098959,0.0039314008331451,0.0162836746831804,-0.0369826793969989,0.0517149158308259,0.0040856629871749,0.339776368368947,-0.0166118449568904,-0.2140223897915671
27.63649845123291,-2.1794134534979066,-0.0426916719747286,0.1134057741262836,0.2264063482008773,-0.7305842898361198,0.113094595500193,0.6341895406009496,0.0109995570653058,0.0108266910139338,0.0133381988418882,0.0384967006658598,-0.007295767322817,-0.0214464222999235,0.5172469563826771,-0.4749461637809359,0.0963923885649039
27.754295110702515,-2.1779795232544448,-0.0416001683030129,0.1141998491516043,0.2368479021512809,-0.734054631633929,0.103889928674354,0.6279122165903063,0.0209086736426922,0.0018814472289784,0.0113077697069894,0.0828258533577489,-0.0587613176413935,0.0282039341969254,0.0428052517231186,-0.2544801183223785,0.4774853916939172
27.873077392578125,-2.1744496092867305,-0.0422611788388075,0.1160899940649718,0.2421870800881971,-0.7405451924469504,0.0982655591546022,0.6190978243105817,0.0305918469813502,-0.0030409981884042,0.0201006051505851,0.0479633335872718,-0.067139302484542,0.0916274045108722,-0.255807025523295,-0.0648163045225437,0.1769653882392948
27.99505615234375,-2.170608533520051,-0.0423159699533251,0.1190664252187598,0.2463791329764003,-0.7435843646997784,0.0915573907960249,0.6148144920205184,0.0322389607443085,-0.0144495804193528,0.0334821258386058,0.0214816948834789,-0.0743295249931249,0.0684974292447436,0.0054371738925579,0.3918759092322085,-0.3780050765783772
28.1092689037323,-2.166846307348415,-0.045463515029909,0.1238616331973159,0.2396239174591436,-0.752819905044108,0.0901879953472607,0.6063898863323468,0.0355456649640135,-0.0208857184430193,0.0368987589604453,0.0459011213809034,0.0186391828513014,0.0051786250180699,0.0550998204221576,0.7556514787612123,-0.2786399209221062
28.23257517814636,-2.162116495534419,-0.0471505339002836,0.1277343986494442,0.2399104281092047,-0.7555532239013973,0.0847498115164459,0.6036553501664587,0.043461873553392,-0.0086042532699066,0.0342443634646759,0.031567638620603,0.1040487235458598,0.0075299399934998,-0.1865754849011609,0.2083612333478903,0.0569812334360884
28.348017930984497,-2.156547533019137,-0.0475950765996046,0.1319942517232063,0.2349176845615296,-0.762181902910835,0.0864054154648567,0.5970146836835872,0.0435792475347405,0.0038880985315616,0.0382541186847821,0.0024272589670902,0.0757589754267106,0.0182056022379759,-0.0915314299658774,-0.3828355588151855,-0.0058234938404809
28.46850037574768,-2.151883056238534,-0.0461535279058351,0.1367734543777806,0.2335095792866586,-0.7625291081660717,0.0848090090248973,0.5973525488093593,0.044049052708889,0.008934946105064,0.038369294277207,0.0116301511245229,0.0123091057697626,0.0051436078537467,0.0959016866970618,-0.4344289484303839,-0.0085966640063215
28.593695878982544,-2.145674389228179,-0.0454290757625834,0.1414082675925723,0.2264831701678278,-0.7680250955664906,0.08813167180526,0.592516358116486,0.0465108157779177,0.006627900611325,0.0395580350919863,0.0261757660713699,-0.0300845245649232,0.0170528851617572,-0.0748380216487896,-0.2366437516300568,0.0082556498945175
