seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
14084,1724910315408614716,-0.7299728393554688,0.0682426542043685,0.2306678891181945,-0.008828854188323,-0.1093099787831306,-0.5219773054122925,0.8458800315856934,0.0,0.0,0.0,-2.950641426116885,-1.1486825048080505,-1.7717842920740825,1.96599197,0.2306678891181945,0.21516006046914943,0.32404798529953566,0.11360258498614516,49.25063563654903,85.55832144745062,59.51227717956783,0.10127503546877265,-0.1953839354491619,-1.115704061037616,-0.12424116039981925,-0.11214952336225359,-0.09334762781002581,578.8512045042073,465.0308332579323,327.31453614556904,0.01912432526424166,-0.04809761901281202,0.24028430508894838
14086,1724910315413054522,-0.7306616306304932,0.0676436275243759,0.2301610261201858,-0.0070523978210985,-0.108353741466999,-0.520966112613678,0.8466427326202393,0.0,0.0,0.0,0.44842128150931204,1.6298244852279502,0.237215788245007,1.970431776,0.2301610261201858,0.504887839691581,0.8156100149636858,0.48097529455193494,41.5657364575376,58.0292364486229,50.30833398535251,0.10302752047135483,-0.19199940065244264,-1.1131629036848745,-0.13193526134903166,-0.11356095170551184,-0.09880335176135802,602.1968859456317,504.5850859910707,375.38471140969966,0.029744082232001857,-0.16640500232949457,0.24028430508894838
14088,1724910315422942854,-0.7314552068710327,0.0669911354780197,0.2295223027467727,-0.0049539539031684,-0.1084005460143089,-0.5196558237075806,0.8474565744400024,0.0,0.0,0.0,2.8047325251581703,3.9493998738850857,2.25087271151877,1.980320108,0.2295223027467727,0.3941473885881159,0.22906463256607218,0.2640741138244338,-15.74076822168688,-35.75384455869096,-11.864594605339562,0.10637706616568499,-0.19001967184773463,-1.1102768845551656,-0.0794594727613287,-0.05454934650743093,-0.06417075269282435,-31.945402579035978,11.68228471006448,56.07588177878775,0.010823529592896152,-0.0816782285362018,0.24028430508894838
14090,1724910315433373840,-0.7322753071784973,0.0665479749441146,0.2288575917482376,-0.0039876801893115,-0.1083716750144958,-0.5184463262557983,0.8482058048248291,0.0,0.0,0.0,-0.502026059237143,1.6186533321472105,1.2120928410298633,1.990751094,0.2288575917482376,0.17998180906250644,0.11539117576941464,0.2511242805763495,-12.442894612277566,6.916160558181453,-14.072761868662601,0.10773006808625434,-0.18910279904124877,-1.107493911381034,-0.07773507817867653,-0.0355625352534128,-0.05446268301383306,-204.47670198386334,-130.6400699851334,-50.33804670099551,-0.009160027007652614,-0.060460359095760585,0.24028430508894838
14092,1724910315443500693,-0.7330538034439087,0.066255897283554,0.2283971160650253,-0.0024581551551818,-0.107173703610897,-0.5184547305107117,0.8483587503433228,0.0,0.0,0.0,-1.466320704591067,1.2080955078478737,1.1865121203789115,2.000877947,0.2283971160650253,0.13349996372028405,0.36056836391589064,-0.017540406425198586,-9.677680811880014,18.4711024471709,-10.789573329090265,0.10904063164991284,-0.1854536085412727,-1.1072717343904657,-0.08938004066055072,-0.02115250614640951,-0.0394214124728407,-14.14193417621783,-52.03475545672276,-4.94365988413454,-0.016809746244305965,-0.051015395192162596,0.24028430508894838
14094,1724910315453122802,-0.734028160572052,0.0661226660013198,0.2280731052160263,-0.0012830095365643,-0.1051749363541603,-0.5183701515197754,0.8486630320549011,0.0,0.0,0.0,-0.861123717652835,0.602334084312642,1.1168404379663337,2.010500056,0.2280731052160263,-0.006134342398122704,0.4858258385665404,0.02254769544566717,4.520985131421187,-3.0616922889633766,22.78199490632227,0.10884750252470919,-0.18083020995374938,-1.1065353417235895,-0.10638193666729734,-0.011492412854234857,-0.03073620823710499,83.90124045750244,-47.37909844692663,12.533323120613424,-0.038479301256458466,-0.0508220136046721,0.24028430508894838
14096,1724910315463524656,-0.7351922988891602,0.0660295933485031,0.2277864217758178,0.0003221372026018,-0.1046528220176696,-0.5161606073379517,0.8500741124153137,0.0,0.0,0.0,0.24779855979782361,0.28465312870411996,1.4695659400385066,2.02090191,0.2277864217758178,0.2549121164536063,0.2731695167263067,0.46885277885682264,38.191608937756584,-1.8852757515303047,11.263787413304026,0.11056203094911744,-0.178539785768178,-1.1012923094448104,-0.10515326706316586,-0.009743080172554208,-0.016710246289367348,27.006986349021062,-0.38996813907836625,12.618561701581967,-0.04687296017911295,-0.052769528690608344,0.24028430508894838
14098,1724910315472886553,-0.7361197471618652,0.0659316778182983,0.2277214080095291,0.0040427227504551,-0.1047597676515579,-0.5145771503448486,0.8510109186172485,0.0,0.0,0.0,-0.1700771760057318,0.5350505797230491,1.4083009184825204,2.030263807,0.2277214080095291,0.7227992453536324,0.41189461587771303,0.3076861303077606,2.94552624404081,-6.537007397860019,-14.625072638437796,0.11673942512538135,-0.17503522725803353,-1.0979409056082015,-0.10174074433819413,-0.006096753054829485,-0.0019314703065305139,-59.20360583696931,24.082132963683375,-54.444647239764514,-0.036468708423352036,-0.05231258010851228,0.24028430508894838
14100,1724910315483663992,-0.7372494339942932,0.0659200921654701,0.2277627885341644,0.004936208948493,-0.1048870608210563,-0.5136428475379944,0.8515546917915344,0.0,0.0,0.0,-0.988883438947008,0.7615381569350087,0.22722404856421585,2.041041246,0.2277627885341644,0.17101422468963223,0.07648985684942117,0.18220067770677426,-29.854381435084527,-9.235774780230544,-5.705552191701544,0.11822116828842483,-0.17444667855805523,-1.095862373600917,-0.11020639493798257,0.001475744698708148,0.011133390620614136,-4.832643207279162,-7.349637219848859,-116.88952921755828,-0.04559649113414195,-0.048849023900125216,0.24028430508894838
14102,1724910315493844785,-0.738423228263855,0.0659596472978591,0.2279462814331054,0.0056574842892587,-0.1042443215847015,-0.5128133296966553,0.8521288633346558,0.0,0.0,0.0,-0.3539035157587209,0.4139255356983821,-1.0330251514522641,2.051222039,0.2279462814331054,0.0723398357052223,0.1929365170596589,0.18121845133193903,-32.63148493573425,0.7594452307676551,13.527197102570259,0.11859571732210591,-0.1727141259237932,-1.0937667834673521,-0.12223001195530259,0.009795385624670416,0.003973621866204979,114.19589581987313,-60.57286078791581,-18.185441840111288,-0.05245193880811046,-0.05206480902589984,0.24028430508894838
14104,1724910315503278236,-0.7396368980407715,0.0661037117242813,0.2278609573841095,0.0039529004134237,-0.1027716100215911,-0.5113028287887573,0.8532244563102722,0.0,0.0,0.0,1.1763631122407254,-0.38849975782523977,-0.2815171964270333,2.06065549,0.2278609573841095,-0.43599916903907787,0.10676086170593377,0.4279107297469342,-3.9970927581121667,-5.510938391977913,12.07228354755994,0.11376405508778374,-0.17218174956693835,-1.0895786205834974,-0.11833883228484154,0.010175210753362585,-0.008653816468010334,120.37057285185959,-49.52532761493576,110.75046830249688,-0.07355580886961896,-0.043733931000343874,0.24028430508894838
14106,1724910315513321461,-0.7407150864601135,0.0661514103412628,0.2277782261371612,0.0042241755872964,-0.1025400906801223,-0.5095623731613159,0.8542913794517517,0.0,0.0,0.0,1.9378319389106067,-0.5059242391545968,1.1631623638029582,2.070698715,0.2277782261371612,0.05729914536455177,0.09016446108091802,0.3986220696073426,34.315810477703046,1.7532461325110775,-14.347729751478923,0.11363083918672613,-0.1717362037245727,-1.0854369315368364,-0.0983566771072546,0.0016889042337608906,-0.00017859258695196445,-81.25953047166604,18.78814955963184,21.30348514551866,-0.05489383968676511,-0.043737623652096595,0.24028430508894838
14108,1724910315524007405,-0.7416638135910034,0.0661346614360809,0.2278679460287094,0.0057300445623695,-0.1025649085640907,-0.5088918209075928,0.85467928647995,0.0,0.0,0.0,-0.7164551389123099,0.04139687099843667,-0.0024749917995833814,2.081384659,0.2278679460287094,0.2557035757148729,0.14762215047821842,0.11532958239824306,6.589885794265053,6.280010850422328,-24.834352312778613,0.11612060881745229,-0.17031039360030728,-1.084011097555479,-0.07823788086971817,0.00013760021112441123,0.01588112980457801,-150.00315178771956,37.46145367695466,-154.40935937665367,-0.03814222450284272,-0.04381308046143556,0.24028430508894838
14110,1724910315537910208,-0.7425608038902283,0.066167414188385,0.2282241284847259,0.0075376126915216,-0.1015261262655258,-0.5099731683731079,0.8541446924209595,0.0,0.0,0.0,-1.0222835708885185,0.3133726598823922,-2.9690931067107638,2.095287462,0.2282241284847259,0.13068129747628066,0.2512666820439159,-0.19961458896319173,-19.13936473673126,-18.946506556923815,38.60294118260857,0.11833661836006526,-0.16651649832628757,-1.0863925403802164,-0.13521289922135793,0.004087807593892379,-0.011382274037348594,452.45751780291846,-11.819795440971305,40.866201451998336,-0.027439117228471456,-0.03222106787213245,0.24028430508894838
14112,1724910315543680992,-0.7435104250907898,0.0661951526999473,0.2280698120594024,0.0075935972854495,-0.1013298705220222,-0.509553849697113,0.854417622089386,0.0,0.0,0.0,2.725232645707691,0.16999150827990617,-2.1242502967844237,2.101058246,0.2280698120594024,-0.0040728111997143735,0.07869003454936996,0.16988417190781285,-10.324099026869405,-21.78598709183434,38.53130576231033,0.11814064821384032,-0.1661811869002228,-1.0853509384121927,-0.13374465913685185,0.005966258971610294,-0.03093099410910405,424.1441373659227,-58.29669005053954,260.4557146811521,-0.08434099578581848,-0.0667094386339136,0.24028430508894838
14114,1724910315553822615,-0.7443176507949829,0.0662763267755508,0.2276814430952072,0.0080800224095582,-0.1016421541571617,-0.5090300440788269,0.854688286781311,0.0,0.0,0.0,3.0121093048883716,-1.0174214506441204,2.5500049886301808,2.111199869,0.2276814430952072,0.12340379112061295,0.0024538756241347047,0.10620567297366121,8.832824696799936,-6.89121345966457,-3.9507820099410926,0.11921223111517941,-0.16628401263746714,-1.0842635365875393,-0.062069269365284896,0.0049184364203263,-0.02995889212630498,-52.04105468451926,-67.23281301115284,264.0468853110147,-0.0500186919217642,-0.022782703199049764,0.24028430508894838
14116,1724910315570738143,-0.7448731064796448,0.0662724673748016,0.2274098545312881,0.0087844161316752,-0.1030670404434204,-0.5081323981285095,0.8550447821617126,0.0,0.0,0.0,-0.13456467391669236,-0.7482264154551483,1.4625487543742715,2.128115397,0.2274098545312881,0.16738527701593636,-0.09645434581019917,0.10506220751087031,523.5475150423626,26.631678837902626,-534.7327573095571,0.12177897670799502,-0.16811738878525506,-1.0826732078486045,-0.12553490108297183,-0.038082210758201285,0.08241708059814812,241.15938829147441,80.51534161517887,-617.602222549681,-0.017670293204961284,-0.012407093664084575,0.24028430508894838
14118,1724910315573381246,-0.7452431917190552,0.0661561787128448,0.227668359875679,0.010980075225234,-0.1042492166161537,-0.5096173882484436,0.8539916276931763,0.0,0.0,0.0,0.6792676546376837,-0.5087362094316471,-0.39835262009557415,2.1307585,0.227668359875679,1.7663228980239738,-0.012650534447990596,-1.5291044779276408,514.6759296179875,27.302936942228406,-527.0785494583226,0.1271279250072215,-0.16764886610995602,-1.0867448829572586,-0.12439662905976956,-0.03931900086269663,0.0841431084353308,276.44935562930647,84.56019297313665,-613.587333553912,-0.009530535674373765,-0.12095119773395623,0.24028430508894838
14120,1724910315591184455,-0.7455844283103943,0.0660171508789062,0.227528229355812,0.0115019222721457,-0.105139136314392,-0.5093482732772827,0.8540361523628235,0.0,0.0,0.0,1.8285223926550174,0.2712905252731055,-0.47300020983243485,2.148561709,0.227528229355812,0.10410906281751303,-0.05464689853880386,0.02335328619841824,95.64623596990779,-128.56223188091258,-38.27217343175712,0.12893247301939392,-0.1686668617697718,-1.0864525307893595,-0.082490776976897,-0.05326938334545872,-0.04902810433202376,194.01507345989182,170.54331899731676,470.1274343284524,-0.0033065374854752373,-0.014067446470843703,0.24028430508894838
14122,1724910315592993532,-0.7457453012466431,0.0659124255180358,0.2274319678544998,0.0116063933819532,-0.1055219173431396,-0.5093750953674316,0.8539716005325317,0.0,0.0,0.0,2.2033095380269323,0.6031131727873691,0.46469071599821443,2.150370786,0.2274319678544998,0.3118865359861594,-0.3104257993238945,-0.06894972693829036,99.75474948786972,-123.34789976319226,-44.33696117342181,0.12953015744489846,-0.16920770870561488,-1.0866515381266368,-0.0792794076294081,-0.05258467981645809,-0.0485956699212553,182.85735794013888,166.47295817028322,467.08849306674693,0.0007440897325368838,-0.08080090364966606,0.24028430508894838
14124,1724910315607361049,-0.7457836866378784,0.0657621473073959,0.2272603213787078,0.0116113517433404,-0.1057577282190322,-0.5090113282203674,0.8541592359542847,0.0,0.0,0.0,2.0562689438354735,1.0610563873799834,1.3291591743694093,2.164738303,0.2272603213787078,0.02235015605183879,-0.024336627022108908,0.05685565872490558,-8.449208244556626,19.757195823468102,6.086719269209389,0.1297204305589752,-0.16966002134960512,-1.085875591978795,0.0012328796941432074,-0.01828782830120801,-0.016170777792730462,-214.90533166997432,-29.6618683051734,-68.96232668064108,0.005876170590200556,-0.007997337172365664,0.24028430508894838
14126,1724910315612794611,-0.7457689642906189,0.065646693110466,0.2271637767553329,0.0117025831714272,-0.1055691614747047,-0.5088126063346863,0.8542997241020203,0.0,0.0,0.0,0.46799192865404365,0.7734386549248864,0.6890995892758222,2.170171865,0.2271637767553329,0.000489062533644432,0.08269676271552136,0.0844426729084199,-6.0016353483489375,15.986707500488624,-3.552165560567265,0.1296353003270135,-0.169273794412955,-1.0853550859875842,0.005116033772424089,-0.015247401535455563,-0.010854944295488167,-218.3301395293371,-40.12461074736787,-118.97079922153344,0.01677773788597476,-0.01375715882646957,0.24028430508894838
14128,1724910315623563328,-0.74566251039505,0.0656105726957321,0.2271944284439087,0.011772921308875,-0.1044610887765884,-0.5094962120056152,0.8540274500846863,0.0,0.0,0.0,-0.3042650481159813,0.6147216370307199,-0.6171060098081329,2.180940582,0.2271944284439087,-0.10636232231702515,0.1756330748414108,-0.1379799356907401,-0.68746856265788,5.189891619765947,-2.1785789808816194,0.1286987902176414,-0.16720679963585494,-1.086602487928466,0.004891198909337646,-0.0023538648656735717,-0.009607163533475571,-30.87037992213049,-31.98567583211759,-51.17991607401277,0.00793841285034368,0.001084720493023657,0.24028430508894838
14130,1724910315635575564,-0.7456706762313843,0.0655957013368606,0.2269121557474136,0.012354526668787,-0.1035106033086776,-0.5090486407279968,0.8544017672538757,0.0,0.0,0.0,-0.12782278629298893,-0.0005959641737189603,-0.2923771461822544,2.192952818,0.2269121557474136,0.009121561281682285,0.1918772173194905,0.08341597967149535,7.357352105683956,-36.73908548970262,-9.976278944096586,0.12859215533746743,-0.16504951650419777,-1.0852950443199243,-0.0025609000903443757,-0.0027760440668886943,-0.02684140088712894,56.83053993994884,-12.880769876483187,58.24386554961093,-0.003093716743563219,0.0030653583310392913,0.24028430508894838
14132,1724910315643375920,-0.7457001805305481,0.0655662566423416,0.2266858518123626,0.0120228119194507,-0.1045717373490333,-0.5095006823539734,0.8540077209472656,0.0,0.0,0.0,0.5289374182189883,0.09315051903592192,0.32003719109909917,2.200753174,0.2266858518123626,0.05508167242481062,-0.2876449415602479,-0.1382932005256135,1.9871546624299081,-34.68539182177315,-18.895491146320452,0.12924949877426795,-0.16713593522658715,-1.0866722005753717,-0.0010630362251298209,-0.0026056877756350794,-0.023335722099670164,61.89546637384808,5.785376281810423,53.62712021884749,-0.0032678963295878077,0.0005258725377073045,0.24028430508894838
14134,1724910315658667805,-0.745634913444519,0.0655614584684372,0.2264991700649261,0.0118714664131402,-0.1045332700014114,-0.5104517936706543,0.8534464836120605,0.0,0.0,0.0,0.806897229686685,-0.005230839343130955,0.39411720842273423,2.216045059,0.2264991700649261,-0.03159336898699544,-0.014960068368992222,-0.14162325132918097,5.637287559078919,25.48258049434674,-59.89908554797731,0.12913363663913802,-0.167083809427632,-1.0888801955242764,0.017125488006470846,0.0009565438295631168,-0.022320596853059982,-63.18741837532693,-33.87904840132692,103.65542140976817,0.00019451595596181953,0.004004183348348434,0.24028430508894838
14136,1724910315664033979,-0.7455188035964966,0.06556898355484,0.2263603508472442,0.0122650433331727,-0.1042302623391151,-0.5117588639259338,0.8526948094367981,0.0,0.0,0.0,0.3146070387015436,-0.23871371132929697,1.1364191673564987,2.221411233,0.2263603508472442,0.019946121962056754,0.13619054041903064,-0.5754367905158365,0.6345801844342018,12.776237706711782,-39.808044769809364,0.12973946852812498,-0.16596050828629694,-1.0918894497413751,0.02073511224495661,0.0004799625643503447,-0.019588546517081085,-64.95696059657749,-35.30777039798072,97.70400403228322,0.004332642097309981,0.015977090461568016,0.24028430508894838
14138,1724910315673305944,-0.7453410029411316,0.0655586570501327,0.2262793481349945,0.0119569804519414,-0.1039022430777549,-0.5129499435424805,0.8520233035087585,0.0,0.0,0.0,0.1414009760251127,-0.43467955681124026,1.3914770417551605,2.230683198,0.2262793481349945,-0.11787380041644592,0.00807736640257186,-0.2871430625623281,-5.217311921506306,-6.783595472202084,18.840068640159586,0.12908659125393435,-0.16554266336420678,-1.0945564981483862,0.017915873196933774,-0.004134896335106664,0.0009979310363483762,2.151480279594848,2.0913650946050644,-41.78513702476185,0.008207584497123346,0.00935417529104755,0.24028430508894838
14140,1724910315685234565,-0.745146632194519,0.0654629692435264,0.2264406383037567,0.012056615203619,-0.1036077961325645,-0.5142394304275513,0.851280152797699,0.0,0.0,0.0,0.4867645326986796,-0.05328483179711352,-0.17037527984338585,2.242611819,0.2264406383037567,-0.032064084339047116,0.03510043682255355,-0.2504472162350284,4.1788830705368785,0.3465983796687402,5.185734689961242,0.12918887919033814,-0.16474272743313853,-1.0975053374804764,0.026438857424871287,-0.008352548027873219,0.004876930507734301,21.90005448673807,9.599687066148785,-77.19423018585775,0.01658745508806906,-0.002229184728515598,0.24028430508894838
14142,1724910315693694901,-0.7448620796203613,0.0653903186321258,0.2264300286769867,0.01214599609375,-0.1034701839089393,-0.5149427056312561,0.8508704304695129,0.0,0.0,0.0,0.6297283132007399,-0.10631902391555392,-0.5010056403580102,2.251072155,0.2264300286769867,-0.01479903000737577,0.026519085488701986,-0.19391648138299328,0.26859978929756045,-1.0937116073809126,5.841690185941374,0.12932899084671196,-0.16430877589873827,-1.0991252548857968,0.029190537771579983,-0.007001479922081444,0.0004619103654075474,21.721764874211303,-6.043718718589247,-14.403409636948954,0.02241792731291694,0.007809637224532929,0.24028430508894838
14144,1724910315707428603,-0.7445602416992188,0.0653295144438743,0.2264746278524398,0.0119787268340587,-0.1032232642173767,-0.515751302242279,0.850412905216217,0.0,0.0,0.0,1.0355867865561255,-0.18430886856524475,-0.1486772055467298,2.264805857,0.2264746278524398,-0.05061745203967827,0.009728061045229735,-0.13241905829480216,-15.819993507470352,-26.74428910430571,-2.92148604262621,0.1289296524714903,-0.1639420967513837,-1.1009358123819464,0.04462718829651635,-0.014392131487915627,-0.005954064376140877,-78.55584295658771,53.48411128129673,47.7888150799905,0.014241991961173085,0.005334318355384463,0.24028430508894838
14146,1724910315713219863,-0.7442464828491211,0.065221831202507,0.226417675614357,0.0112891998142004,-0.1034677252173423,-0.5162226557731628,0.8501065373420715,0.0,0.0,0.0,0.31664229352562434,0.2699114329284442,0.18213434605189802,2.270597117,0.226417675614357,-0.17449962532718455,-0.2074808434866767,-0.16740785056880236,-6.167381317222579,-17.50159064597867,-4.976299280771016,0.12810421575309297,-0.16500949578841922,-1.1020665092522268,0.05040863460343914,-0.014595431385791446,-0.006037310108498062,-103.92611801302863,53.99180604686832,40.04341703575695,0.038890531317296785,0.009710882050854613,0.24028430508894838
14148,1724910315723162237,-0.7438096404075623,0.0651449710130691,0.2264224588871002,0.0113902576267719,-0.1036873683333396,-0.5170519948005676,0.8495742678642273,0.0,0.0,0.0,-0.3715485330379886,0.38954882219006565,0.28873785405691144,2.280539491,0.2264224588871002,0.024037263870739557,-0.04002806622813692,-0.19869956999552987,8.057686089017755,8.76866541995177,1.7920688341831337,0.1286781076406847,-0.16515125439510947,-1.1041044915413245,0.04192152807245009,-0.006705563598192743,-0.000872262328975637,6.648142953672334,-13.514335231096158,1.3631291325912773,0.02638900541186647,0.012636134274661735,0.24028430508894838
14150,1724910315733888998,-0.7433832883834839,0.0650849044322967,0.2263974398374557,0.0112242512404918,-0.1037835031747818,-0.5176268219947815,0.8492146134376526,0.0,0.0,0.0,0.577765239057952,-0.051077256633519474,0.1950477133845991,2.291266252,0.2263974398374557,-0.027377100130478428,-0.039405496504341796,-0.1223129079581686,1.2572954109848298,2.1946170029201313,2.1473315629347205,0.12861051634115236,-0.1654021319762293,-1.1054786020120968,0.04351515692830077,-0.007202597392899079,-0.0004456397652390365,50.45088836326727,-8.432953978752058,14.480493571860478,0.02214316051338957,0.013119447729336885,0.24028430508894838
14152,1724910315744154964,-0.7428995370864868,0.0649952143430709,0.2264114022254943,0.0115106785669922,-0.1038764342665672,-0.5182525515556335,0.8488177061080933,0.0,0.0,0.0,0.7218653220760434,0.18307962599096428,0.5717879596817257,2.301532218,0.2264114022254943,0.04497511072573491,0.004116173122910971,-0.14913587599815678,9.718163474963788,4.314269155107175,-11.58760806098114,0.12932458744318112,-0.16516332566279857,-1.10701240517613,0.053663345847965616,-0.007773538741277175,0.0030822939644732372,-33.215231741585825,-3.3156814669654966,12.444862686894734,0.02872345822902769,0.012870712190659219,0.24028430508894838
14154,1724910315753177999,-0.742363452911377,0.0649327114224433,0.2264528721570968,0.0123540628701448,-0.1040520146489143,-0.5194215774536133,0.8480694890022278,0.0,0.0,0.0,0.04742761297146236,-0.05402236305475189,0.491736853228524,2.310555253,0.2264528721570968,0.15384020021658154,0.04363762820529417,-0.32486674608278454,1.9145367293465796,7.173395831170868,-15.73379062613261,0.13118749988560297,-0.16439218836926578,-1.1099069796933765,0.05806197429319582,-0.004228616080685477,0.01005079854793145,-70.33680894885705,-39.4397443122444,-41.63339583896936,0.032940070576126045,0.019112204496754732,0.24028430508894838
14156,1724910315763301427,-0.7417910099029541,0.0649205520749092,0.2266165763139724,0.013224383816123,-0.1035411730408668,-0.5212762355804443,0.8469803333282471,0.0,0.0,0.0,-0.6145399008574794,-0.6027858071234071,-0.3018419436459434,2.320678681,0.2266165763139724,0.057929995478344536,0.1479837175516723,-0.44164477592565843,-4.359787060857866,-2.08969710636181,3.4608663717090913,0.1324720491948973,-0.16231940962305083,-1.1141995318256677,0.05354388148388978,-0.00985137311502804,0.01184220144414283,35.01616649243702,-46.93921560070414,-56.86992929465305,0.0282805746207476,0.020486812244512393,0.24028430508894838
14158,1724910315773994730,-0.7412523627281189,0.0647175014019012,0.2266943156719207,0.0136273121461272,-0.1037821248173713,-0.5223038196563721,0.8463109731674194,0.0,0.0,0.0,0.8940082706460863,-1.0226264591650005,-0.6668909275946315,2.331371984,0.2266943156719207,0.0690767710080544,-0.014390306787123964,-0.23524972241077324,-3.394804542283551,-8.221326547590113,14.213503387309336,0.133622093830098,-0.16213817724369448,-1.1167464994222387,0.045072114757285675,-0.016832150435060367,0.003206366123554183,75.97061633659104,-8.006345703616004,-3.707951257036461,0.03981837296177479,0.003690046669905356,0.24028430508894838
14160,1724910315788430195,-0.7407050132751465,0.064516544342041,0.2266614139080047,0.0133284144103527,-0.1035030037164688,-0.5231423377990723,0.8458318710327148,0.0,0.0,0.0,0.7219939972665816,-0.529115912591763,-0.1274183199618522,2.345807449,0.2266614139080047,-0.06639769082558422,0.0026267024220910096,-0.12921889368657175,-19.442001620034393,27.469863362724496,25.77085517620735,0.13296493157893385,-0.161852694638145,-1.11861471018872,0.09083800555733035,-0.03880078041496304,-0.00367862599694746,-186.7920285424064,81.52999171977034,100.18676635931236,0.0283415036185421,0.004499899345618007,0.24028430508894838
14162,1724910315793593197,-0.7401382923126221,0.0642702728509903,0.226639837026596,0.0131742320954799,-0.1028325408697128,-0.5231024026870728,0.8459407091140747,0.0,0.0,0.0,-0.5653402578701494,-0.020753315624735702,0.5058413905052568,2.350970451,0.226639837026596,-0.185348389148282,0.19300278696056028,0.03786104474396713,-16.338034831185883,21.53761939463007,21.035787001311178,0.13195500038630018,-0.16089075421947915,-1.118284983583426,0.09004446463843507,-0.039699417791503544,-0.003691040757407116,-168.35303854035857,71.01950994884326,103.34102149091359,0.08904749567823178,0.006071338311991209,0.24028430508894838
14164,1724910315806379891,-0.7396114468574524,0.0640159845352172,0.2266080975532531,0.0121660083532333,-0.1023124977946281,-0.5235033631324768,0.8457708954811096,0.0,0.0,0.0,-0.1534147958467731,0.018296450895344485,1.215656238598829,2.363757145,0.2266080975532531,-0.18205298519144672,-0.017240323046644884,-0.05180254441301228,13.931829769020657,2.1058383665651723,-36.295393116069576,0.12973845833111353,-0.16102291550321368,-1.1189795701120573,0.06977992312917536,-0.0351101525370332,0.018871894513406318,40.81142022911875,31.22586261986743,-68.15633943869284,0.035018370627931714,0.0006566579202921607,0.24028430508894838
14166,1724910315813267985,-0.7390247583389282,0.0637176558375358,0.226817324757576,0.0123268160969018,-0.102038949728012,-0.5247081518173218,0.8450547456741333,0.0,0.0,0.0,0.15959505166895127,0.3379168418847224,0.28730978165578913,2.370645239,0.226817324757576,-0.03535058569655659,0.06608906415523093,-0.4104655561577944,7.903128369028504,4.341031473913187,-26.72581822965077,0.12993961365052428,-0.16020545662759492,-1.121759968216654,0.0740344879700423,-0.036247990980124545,0.025208693245652114,21.38406356182223,36.02346720908134,-125.4815759171613,0.07986353575593728,-0.007430516210679889,0.24028430508894838
14168,1724910315825205624,-0.7383714318275452,0.0634310618042945,0.2270113676786422,0.011218199506402,-0.1015552207827568,-0.5258781313896179,0.844400942325592,0.0,0.0,0.0,-0.08286568039911657,0.553234199350584,-1.0183622894170332,2.382582878,0.2270113676786422,-0.21813063787565307,-0.042564237619507166,-0.2051651087420111,-0.09393660431627993,3.740528119288747,10.516557406959786,0.1277389231813264,-0.16039468365336387,-1.1242865379615576,0.06646261273312604,-0.021805342001743888,0.015549560593248302,-33.79845581755848,-18.047432505009528,-86.69722005122763,0.047301382693861097,-0.000916684650903207,0.24028430508894838
14170,1724910315833913297,-0.7377181649208069,0.063255175948143,0.2271422892808914,0.0110014639794826,-0.1010044068098068,-0.5265020728111267,0.844080924987793,0.0,0.0,0.0,-0.46284150307801575,0.16688876051478996,-1.6292560963617635,2.391290551,0.2271422892808914,-0.12229379685716525,0.07157651261403479,-0.1560268422215104,12.125503533834344,6.533476587164704,9.473786185061615,0.12687872393586508,-0.15960394626605362,-1.1255713533357288,0.06924346699823047,-0.021158490684632714,0.00535304328060171,-67.20530770244022,-15.174427524760944,1.6730882764002644,0.05228603789828485,0.011252188286910093,0.24028430508894838
14172,1724910315843522400,-0.7371140718460083,0.0630416870117187,0.2270910590887069,0.0112015148624777,-0.1007563769817352,-0.5265945196151733,0.8440502882003784,0.0,0.0,0.0,-1.3585401331969815,0.330644538318669,-0.8515163937925329,2.400899654,0.2270910590887069,0.006092229560540614,0.06464140316609261,-0.024372228695630854,9.0041981498447,4.9710887784674735,11.518745798285073,0.12696195791328005,-0.15895815789344245,-1.1257270431201347,0.05650166204485174,-0.018572885213222534,-0.015162129685794667,7.188235841414981,-5.705895389469148,130.36934264584943,0.045680443225517266,0.007994046461255481,0.24028430508894838
14174,1724910315853596788,-0.73661208152771,0.0628930702805519,0.2268344759941101,0.0118464156985282,-0.1001515164971351,-0.526266872882843,0.8443177938461304,0.0,0.0,0.0,-0.22565901372816177,0.0328960613543029,0.9839808698154326,2.410974042,0.2268344759941101,0.05078790878805213,0.1748507108793348,0.06862235212887974,2.2671634414682837,3.2627385540398155,-3.086918724790416,0.1273286514058769,-0.15729852899503427,-1.124806466189761,0.042471653850693514,-0.0145915735612685,-0.010184510144117809,83.05546602525403,-23.750659633138834,70.68951353597592,0.030383104544564065,0.012778365094146451,0.24028430508894838
