seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
5592.0,1.7229111358174185e+18,-1.085864067,-0.364048213,0.2424632161855697,-0.02881008,0.084699795,0.4615154862403869,-0.882609487,0.0,0.0,0.0,2.566380733595331e-18,-2.2664981918495443e-18,-2.329589745552652e-18,2.301691212584048e-10,-1.0524712539485936e-10,-2.6635242655841733e-11,-2.287595504260171e-25,1.2117401915498878e-25,1.4662489625358555e-25,3.642527545512337e-12,2.734959783348237e-10,1.0171911157142612e-10,-7.751546631523407e-11,-3.0073062186988554e-10,1.0327449276393669e-10,-0.9716527821661202,0.12323276087045713,3.011200845587719
5594.0,1.7229111358246597e+18,-1.083900452,-0.364962876,0.2421478480100631,-0.030170465,0.083545335,0.4600113332271576,-0.883458853,0.0,0.0,0.0,-3.265017626274514e-19,-5.090397847353741e-19,2.627161625528518e-20,2.40010330616862e-10,-1.1988738041241695e-10,-4.356617401058663e-11,-3.23203661215998e-25,2.350231726300685e-25,2.992977521517183e-25,2.128975818943369e-10,4.866729532262272e-10,4.339301206549003e-10,5.7241824361015314e-11,-4.566210552923556e-10,1.9215270682642095e-10,-0.9680506555587185,0.12014908618279656,3.0100964525184057
5596.0,1.7229111358348664e+18,-1.081899047,-0.366094083,0.2417029738426208,-0.028993698,0.086781129,0.4578642249107361,-0.884301305,0.0,0.0,0.0,-2.5276660386000862e-18,1.7793014269639235e-18,2.7064499684896483e-18,2.1242823803229188e-10,-1.0331946451749397e-10,-9.282059178791495e-12,1.006107374723688e-25,-1.2048929561802465e-26,1.796125607410677e-26,1.1812617626754296e-10,-6.397461322498874e-10,4.86024525224268e-10,-2.360096193628305e-10,-3.239328914802047e-10,-1.8338769495159778e-10,-0.9639601530079085,0.12727431307143125,3.009395517212205
5598.0,1.7229111358442053e+18,-1.079775572,-0.366994798,0.2419094145298004,-0.027551867,0.086901732,0.4577132761478424,-0.884413719,0.0,0.0,0.0,1.114390817573371e-18,-3.5192431409037344e-19,7.838806960331188e-19,1.9031528169229602e-10,-8.536923004083395e-11,1.0417439400386102e-11,2.8330172327157067e-25,-1.730191501103511e-25,-1.597722796141773e-25,-2.59121656831324e-10,-1.6119282973418226e-10,6.715473075170475e-11,3.742330890300505e-11,3.6346928897062235e-10,-1.6744619835593702e-10,-0.9635314750464877,0.12884868548470388,3.0118701812064304
5600.0,1.7229111358649454e+18,-1.077535629,-0.368255079,0.2415871173143386,-0.029599264,0.087060869,0.456126719713211,-0.885151327,0.0,0.0,0.0,2.0760659879448084e-18,-1.3982514997737767e-18,-4.0666505433901643e-19,3.7382035306245296e-10,-1.9741027629187055e-10,-3.437893302786819e-11,-5.655758938235036e-25,2.91629928972984e-25,6.118522899894421e-26,1.9297279407355306e-10,8.719244569135728e-11,1.51132128512394e-10,9.487820358996697e-11,3.329437983643544e-10,1.5977587014787906e-10,-0.9601593245349355,0.1274669535278896,3.008298903894248
5602.0,1.7229111358741824e+18,-1.072989106,-0.370640695,0.2411920577287674,-0.030223271,0.084903993,0.4545027017593384,-0.88617444,0.0,0.0,0.0,-5.665610220481403e-18,2.70280144566104e-18,6.463591601329292e-19,3.651387682392968e-10,-1.9385441609683863e-10,-3.092274932701555e-11,-4.203328196504378e-25,2.133256366839405e-25,3.847227988058704e-26,-6.93652496513901e-11,5.046947669945266e-10,3.8670647104746284e-10,2.961748800141199e-11,8.326516473873855e-11,3.2338746657720814e-11,-0.9559688026475219,0.12331870426253333,3.0094636753062436
5604.0,1.7229111358855007e+18,-1.070618629,-0.371941477,0.2410063594579696,-0.032036912,0.084316961,0.4532546103000641,-0.886805892,0.0,0.0,0.0,-4.629014626141816e-18,1.918427677840274e-18,3.4331531781645207e-20,2.354749127921258e-10,-1.3111835726651052e-10,-1.983219105673725e-11,3.0992902754658084e-25,-1.7733872142132597e-25,-6.955662982675464e-26,2.5220777007637704e-10,2.5372277516883437e-10,2.1580962182783562e-10,-8.210835796032191e-11,-2.442010708459997e-10,-4.309098853762121e-11,-0.9531451295147007,0.12079736448234621,3.0069529499356857
5606.0,1.7229111358944008e+18,-1.068340659,-0.373221755,0.2408058792352676,-0.031035177,0.083824255,0.4521533250808716,-0.887450218,0.0,0.0,0.0,-3.4252796671091077e-19,-4.160095935979442e-19,-6.930833108930628e-19,2.420564378005273e-10,-1.3941029234354897e-10,-2.6144129554085614e-11,2.1357199777178636e-25,-1.038402721802482e-25,2.2671805566652486e-27,-2.335819655720339e-10,1.6292625302527185e-11,3.005244939722204e-10,-1.0028964216182632e-13,-1.2258233092542022e-10,4.144529131762946e-11,-0.9504553318465433,0.12100950338375435,3.009356281743943
5608.0,1.7229111359050486e+18,-1.065940261,-0.374649614,0.2404814064502716,-0.032113064,0.08443962,0.4506271481513977,-0.888129413,0.0,0.0,0.0,-1.4830744093633151e-18,4.96810064045802e-19,4.010879161257414e-19,2.2462575376791623e-10,-1.3727105485253037e-10,-3.33186553353125e-11,2.0732428420332455e-25,-8.003781577584012e-26,3.27806233709787e-26,2.520071907920534e-10,8.55811331799393e-12,2.9870020446309453e-10,1.9448160367134822e-10,1.1574051196365206e-10,-2.8520120706745455e-11,-0.9472673992956799,0.12134213611282142,3.0070582567425834
5610.0,1.7229111359156572e+18,-1.06356585,-0.376139402,0.2400978654623031,-0.033328179,0.083685085,0.4493674039840698,-0.888794124,0.0,0.0,0.0,4.039863240472421e-18,-2.1043676830871533e-18,9.188145234074543e-21,2.1051950636751565e-10,-1.2887301214550443e-10,-1.7702472912381023e-11,2.861929473034083e-25,-1.617498551957366e-25,-1.1551121491014768e-25,1.5538124177066254e-10,2.477736492298313e-10,2.434842525587295e-10,-1.0721932549534473e-10,2.2347782670001182e-10,-1.5688048326163972e-10,-0.9443325271719172,0.11908569660811633,3.0057618433276994
5612.0,1.7229111359279583e+18,-1.061165929,-0.377559811,0.240143284,-0.034800142,0.081295416,0.4493352770805359,-0.888975799,0.0,0.0,0.0,4.216774512736574e-18,-2.9038551056841955e-18,-2.5323973195335127e-18,3.3680259214323166e-10,-1.9606582129788414e-10,-3.845457197277437e-11,-9.142129485673312e-25,4.525285944794507e-25,6.335005014430272e-26,3.7568539801363946e-11,4.5551376671801756e-10,-1.5060762060184916e-11,1.9741819963152508e-12,3.3911257423896724e-10,1.1909699678270188e-10,-0.9437524131663645,0.11350904239057392,3.0053670546275453
5614.0,1.7229111359341432e+18,-1.058642149,-0.379023105,0.2397743761539459,-0.036403611,0.079022519,0.4478689730167389,-0.88985604,0.0,0.0,0.0,-4.325332863960891e-18,1.5044020966948851e-18,-1.3010438352432895e-18,3.4407122604612003e-10,-2.0606962668927133e-10,-5.6746303231793304e-11,-8.07310604665697e-25,3.8994820219691745e-25,1.8538823244576747e-25,1.5932960576329304e-10,9.259987977077657e-10,4.816782461241333e-10,1.5735740264602904e-10,1.0554569640748733e-10,1.4975584412509273e-10,-0.9399985198454672,0.10824046967633438,3.0047969670558214
5616.0,1.722911135944303e+18,-1.056214213,-0.380607396,0.2392462342977523,-0.039398208,0.076862626,0.4463146924972534,-0.890698195,0.0,0.0,0.0,-2.951170275176819e-18,7.906889170332868e-20,3.538307298201881e-19,2.0832586089095418e-10,-1.3868354998428985e-10,-4.2320332467087204e-11,2.799974127544525e-25,-1.6292901308283674e-25,6.705317506006593e-26,3.5228334509342205e-10,6.666051595329922e-10,2.8445092619000056e-10,-1.4301388648962897e-10,-4.878276072902808e-10,-1.952728726816238e-10,-0.9361808522396841,0.10193122510528037,3.001618233519368
5618.0,1.7229111359581972e+18,-1.05390203,-0.38220647,0.2388418316841125,-0.038411576,0.076801933,0.445831686258316,-0.890988231,0.0,0.0,0.0,3.689418078302828e-18,-2.614844166651571e-18,-5.353884101259866e-19,3.651172678716462e-10,-2.62107740731752e-10,-5.766042921391872e-11,-6.983075354205515e-25,5.913631724512222e-25,5.499989531406614e-26,-1.266981672159649e-10,-4.9656416872795816e-11,9.113250076088564e-11,1.0972950132454616e-10,-4.669786811595988e-10,-2.2628210454562957e-11,-0.9350161771773273,0.10278995509520938,3.003497548808144
5620.0,1.7229111359638968e+18,-1.051356435,-0.384044111,0.2384464293718338,-0.039471205,0.078233235,0.4451276659965515,-0.891169429,0.0,0.0,0.0,-3.040778095140812e-18,2.5916403733752842e-18,5.63152618613512e-20,3.6838721053329946e-10,-2.6235555611606027e-10,-5.938231403315731e-11,-8.556488987481558e-25,6.489630869738305e-25,8.549411809394954e-26,5.717423477425144e-10,-2.673522027862054e-10,2.3919450528087464e-10,6.66271035980804e-11,2.6165675277025114e-10,-3.933402237952202e-11,-0.9338722145015164,0.1044887129829548,3.0003572214368766
5622.0,1.7229111359760773e+18,-1.048905969,-0.385676295,0.2379832118749618,-0.040784739,0.075682938,0.4449411928653717,-0.891423643,0.0,0.0,0.0,-4.998503724255966e-18,3.6106346513436326e-18,6.207632891672375e-19,2.3726130498551316e-10,-1.6219414755403015e-10,-4.936638630836453e-11,4.335705814553317e-25,-3.4941003112038045e-25,-6.537856388957272e-26,6.556039980195888e-12,4.736570886677065e-10,1.2464456001841593e-11,-2.65995067199827e-10,2.489130934203465e-10,-4.2462253610880395e-11,-0.9329048881063859,0.09879815069363816,3.000375535291631
5624.0,1.7229111359856765e+18,-1.046355486,-0.387446523,0.2374235689640045,-0.041390929,0.074811876,0.444221169,-0.891828179,0.0,0.0,0.0,3.65929439848566e-18,-3.019590048914704e-18,-8.519737973398379e-19,2.3290490337239613e-10,-1.6242816363725367e-10,-4.4932109140875595e-11,5.993821622581223e-25,-4.918586888136308e-25,-1.4265196644541096e-25,3.975221334286026e-11,2.304739840544875e-10,1.5426999805911385e-10,1.0360519503485715e-10,2.465436671342784e-10,-3.479498327708221e-12,-0.9311185412912917,0.0968164037497751,3.0001683605676193
5626.0,1.7229111360002565e+18,-1.043685913,-0.389327854,0.2370645105838775,-0.045907307,0.069218643,0.4437655508518219,-0.892285585,0.0,0.0,0.0,5.698416137534326e-18,-5.787442224757656e-18,-2.6933234086585533e-18,3.7734260044566906e-10,-2.727827948678824e-10,-8.645056410898356e-11,-1.0161809922099233e-24,7.4913685587299925e-25,3.9192383123873505e-25,2.137664300499102e-10,9.667444229362632e-10,5.5054593464251515e-12,2.0349846599102005e-10,8.186364887231017e-10,-1.9575708912398364e-11,-0.9290235812073817,0.08287627167640765,2.997239584267643
5628.0,1.7229111360059128e+18,-1.041125298,-0.391186237,0.2364398539066314,-0.04935557,0.065079942,0.4431385099887848,-0.892724454,0.0,0.0,0.0,-2.5862143458183926e-18,5.103840369672023e-19,6.606868874550555e-19,4.0034035318612973e-10,-3.016091820700921e-10,-1.013462410814651e-10,-1.1769580401656444e-24,9.589810795767457e-25,5.049331315816914e-25,4.4674914532490036e-10,1.867746961500691e-09,1.1511858023431713e-10,1.2775860331536745e-10,-2.761277041204128e-10,8.430092278635034e-11,-0.9268406142085014,0.07251774684051238,2.9948820197592854
5630.0,1.722911136014135e+18,-1.03845942,-0.393344134,0.2357151955366134,-0.051786229,0.064448759,0.4422882497310638,-0.893054068,0.0,0.0,0.0,-8.824680897554017e-18,6.549532821653921e-18,3.760167304095606e-18,2.995700467488845e-10,-2.3040106959882274e-10,-5.6542111037566953e-11,-2.4697787090522516e-25,2.7069784880216463e-25,6.141876074036658e-26,4.692836366806451e-10,4.144890146954376e-10,1.7410730491912582e-10,-3.287319635661663e-10,-6.711603535001736e-10,-1.9432644725198683e-10,-0.9249154097448653,0.06935916922164609,2.991159890904245
5632.0,1.7229111360244242e+18,-1.035694599,-0.395302147,0.2355401962995529,-0.052104097,0.0614820830523967,0.4434725642204284,-0.892657399,0.0,0.0,0.0,-4.776660983598746e-18,3.363107373594939e-18,3.292434982081711e-19,2.529505014258954e-10,-1.901916010934354e-10,-3.960013908614735e-11,1.5575493730141143e-24,-1.3879663722219158e-24,-7.507321147856316e-25,-2.107147818074322e-10,5.254262545003437e-10,-2.735343142696565e-10,-1.1646552068832603e-10,2.7400495782622555e-10,-5.0627229118909424e-11,-0.9268981951941385,0.06359425396821392,2.9931962876700036
5634.0,1.7229111360359634e+18,-1.032979727,-0.397495419,0.2347908765077591,-0.055757388,0.057150587,0.442716896533966,-0.893099546,0.0,0.0,0.0,2.826127141328653e-17,-2.6607044352378882e-17,-1.3733694234206969e-17,1.946517694211669e-10,-1.5843487655656257e-10,-5.284881598680421e-11,-1.6048640650207391e-24,1.5371388270633944e-24,1.1723651315954732e-24,2.3635259530399306e-10,9.624989303478887e-10,7.285284668130698e-11,1.3492007321379472e-10,-1.2228120067269066e-10,1.1856763696555784e-10,-0.9244064941934514,0.05273729334675625,2.99061379583298
5636.0,1.7229111360643794e+18,-1.03029108,-0.399783701,0.2341350018978119,-0.058303393,0.0539292506873607,0.442904532,-0.893044293,0.0,0.0,0.0,-3.299938688306113e-16,3.0638078543297727e-16,1.8689851627471995e-16,3.3288756376041166e-09,-2.9689393480641505e-09,-1.323794029588462e-09,-1.9910835595934104e-22,1.7540459066225347e-22,7.762634714551314e-23,5.912536462015723e-11,2.808638531549624e-10,-3.639904033854087e-11,1.7027495577258555e-09,3.863427942290822e-09,8.277868815583845e-10,-0.9242217537306466,0.04469162103829118,2.9889426832553836
5638.0,1.72291113606519e+18,-1.027518272,-0.402256787,0.2330320030450821,-0.061142799,0.051478628,0.4419907629489898,-0.893451631,0.0,0.0,0.0,-4.956818076601852e-16,4.52329503931159e-16,2.5144565752103977e-16,3.0512385311996747e-09,-2.7112497809988214e-09,-1.1669589662599612e-09,-1.7650508129445164e-22,1.5438284081181869e-22,6.489480464028141e-23,3.641851710755704e-09,8.689354814929533e-09,1.7284266097980761e-09,1.1308446250720187e-09,6.726589719973689e-09,-8.933433852320538e-10,-0.9217545135721419,0.03794733024153514,2.9860928668727125
5640.0,1.722911136066279e+18,-1.024736643,-0.404711783,0.2320449352264404,-0.065626532,0.0452934242784976,0.4423424005508423,-0.893294334,0.0,0.0,0.0,-6.470415978886917e-16,5.828640302681299e-16,3.0054284968972116e-16,2.287359266662573e-09,-2.022005012832098e-09,-8.083459339618616e-10,-1.1461903965304364e-22,9.847759605840899e-23,3.586317537510708e-23,2.3208146147641947e-09,1.373404329310234e-08,-1.8230858108026484e-09,-1.9523955280289193e-09,-3.5285832418437093e-09,-1.029202591289978e-09,-0.9213801996166628,0.02286391514083667,2.983576708088359
5642.0,1.7229111360742313e+18,-1.022044659,-0.407301515,0.2313094735145568,-0.067621313,0.038946453,0.4431260228157043,-0.893056571,0.0,0.0,0.0,-1.4349184826165882e-16,1.2408488446069995e-16,5.0300145394216324e-17,3.0048502319455644e-10,-2.92550216232897e-10,-8.812521118013087e-11,4.1817906831861305e-23,-3.7890648251289127e-23,-1.9997003817871462e-23,-2.629393453021347e-10,1.6321883312421142e-09,-3.2997857278187956e-10,-1.0810752429851983e-09,-6.212075936972536e-09,8.331997380949202e-10,-0.9219432018649203,0.009633393562496368,2.985658647814444
5644.0,1.7229111360847276e+18,-1.019417524,-0.40991357,0.2304448634386062,-0.071441591,0.033119589,0.4433523118495941,-0.89288187,0.0,0.0,0.0,-2.4562084754074005e-18,6.83473582280982e-19,-6.807766733420522e-19,2.677807950858349e-10,-2.839567204969422e-10,-1.180093171081327e-10,6.402738878556665e-24,-5.5701312041773175e-24,-2.1568978209344988e-24,1.586641287937982e-10,1.309891419157268e-09,-1.5668633461280794e-10,4.1204603957509984e-10,-1.9243885443280812e-10,2.180159941118717e-10,-0.9214210488223583,-0.0042038403261151725,2.983994636151952
5646.0,1.7229111360940593e+18,-1.016773582,-0.412854582,0.2290479838848114,-0.076341741,0.0291187036782503,0.4423989057540893,-0.893088639,0.0,0.0,0.0,-1.0645260516715175e-18,3.0753772830061873e-20,1.5932068370736916e-18,2.503323769100794e-10,-2.787007973272133e-10,-1.063893335372466e-10,6.089426572880071e-26,-6.689114589851637e-27,1.2249258824132362e-25,5.61152733848065e-10,1.247310622376498e-09,1.0605341544186384e-10,-2.876142512794318e-10,-2.497711737637006e-10,-1.1380276591891223e-10,-0.9185868533357237,-0.015536463517400657,2.9787300453201855
5648.0,1.7229111361058427e+18,-1.014314771,-0.415596098,0.2284386605024337,-0.076326653,0.023595681,0.4441204667091369,-0.892398238,0.0,0.0,0.0,-1.6599370878458251e-18,8.931556935629607e-19,1.2333575651707737e-18,2.4977047822203537e-10,-2.862613079100823e-10,-8.243802997893222e-11,-8.780453596845246e-26,7.673986739841747e-26,3.0652724804220456e-26,-4.1656437376506536e-10,8.103490716298668e-10,-3.842918664506324e-10,3.268360233095479e-11,3.9335115980005565e-10,-1.8368095481752095e-10,-0.9215328393501672,-0.025685793524431136,2.9836993961343627
5650.0,1.7229111361143278e+18,-1.011944294,-0.418352574,0.2275514155626297,-0.082554191,0.0169897004961967,0.4443700313568115,-0.891869664,0.0,0.0,0.0,-2.6327210264141643e-18,1.5660064689445845e-18,1.867331416120366e-18,2.2583478176230047e-10,-2.6930520915341387e-10,-7.685641481373789e-11,-8.063911745152933e-26,7.096905833656265e-26,1.0129910310818319e-25,6.265199385099746e-10,2.0340129419766092e-09,-2.613084941931781e-10,1.452234837531163e-10,-4.558414741755158e-11,-5.5642198138296757e-14,-0.9209619659569124,-0.04307734150210168,2.9783634615550607
5652.0,1.7229111361275139e+18,-1.01006341,-0.420765251,0.2271057665348053,-0.08396145,0.012181865,0.4462464451789856,-0.890879393,0.0,0.0,0.0,-2.9991868985739813e-18,2.3311418101873483e-18,3.747791761548322e-18,1.949756955654152e-10,-2.575147504744391e-10,-2.7448968341500086e-11,-2.946043264210419e-25,4.0900571317041145e-25,6.630279980749359e-26,-1.2611740625883276e-10,7.191807767947637e-10,-3.84403150846909e-10,-3.7586767360006387e-10,-1.0732325426631555e-09,-1.9508698721035135e-10,-0.9244355031270481,-0.053255021363208296,2.9801937008069768
5654.0,1.722911136134249e+18,-1.008570194,-0.422756076,0.2269427329301834,-0.083443321,0.0121468286961317,0.4482367634773254,-0.889928937,0.0,0.0,0.0,-5.901245076043677e-18,6.293250730436177e-18,3.931842377044535e-18,1.725091500679901e-10,-2.368708796289942e-10,-2.204301098452404e-12,-2.8295037343433986e-25,3.0085140036365035e-25,7.223603703778607e-26,-1.2521540869015312e-10,-1.1245214334970163e-10,-6.514824686138808e-10,1.2741216272345583e-10,-1.6123674888116574e-10,4.215073533910168e-11,-0.9288943943497194,-0.05321020526346713,2.981274304620182
5656.0,1.7229111361445678e+18,-1.007567883,-0.424272001,0.2272678315639495,-0.084970243,0.0104937506839632,0.4494342803955078,-0.889201283,0.0,0.0,0.0,-6.4821877655854266e-18,4.8536306629207224e-18,5.3872234609969845e-18,7.105572340045711e-11,-1.2089657733331563e-10,4.127072372894272e-11,1.0761650073666807e-25,-2.308152929337053e-25,-5.1601594524655806e-26,1.287069191880789e-10,3.967072790324322e-10,-3.001016801687056e-10,5.41681965598028e-11,1.237284285019761e-10,1.820661238132691e-10,-0.9312990026036307,-0.057747056609783375,2.9800795426756723
5658.0,1.7229111361584476e+18,-1.007068515,-0.425464392,0.2280229777097702,-0.085307881,0.009438522,0.4511280059814453,-0.888322592,0.0,0.0,0.0,-1.9282463362647083e-18,-5.460928853778596e-20,1.0744365486143816e-18,4.3621265305778946e-11,-1.727429885080973e-10,1.3796355940997532e-10,5.169872823923602e-26,2.7834219843698303e-25,-6.811563460226743e-25,-1.6879015570547525e-11,1.3500471365425057e-10,-2.8735022098734257e-10,-1.0179935069428133e-10,-4.712783301897232e-10,-1.9676047384212555e-10,-0.9349409167638503,-0.060237065642607474,2.980528525788304
5660.0,1.7229111361638868e+18,-1.006814957,-0.426589072,0.2289514988660812,-0.084474809,0.0105044022202491,0.4529309868812561,-0.887472391,0.0,0.0,0.0,-2.236199292117091e-18,2.806415249730833e-18,-3.420119365399193e-18,3.323609659358936e-11,-1.6519433494706985e-10,1.312486816219116e-10,-1.584077732301895e-26,3.7277897396222215e-25,-6.059244851978637e-25,-7.489178220048376e-11,-5.458493813470142e-10,-6.936226278529567e-10,-5.804400370399923e-11,-1.9584174053574967e-10,4.093893454670575e-11,-0.9391476012372593,-0.057910145643780546,2.9811842445545054
5662.0,1.7229111361766374e+18,-1.006791115,-0.427452654,0.2294455617666244,-0.082994863,0.011462029069662,0.4542395174503326,-0.886931241,0.0,0.0,0.0,-1.2193853748123923e-18,2.9798840706770506e-18,-4.558382335011739e-18,-5.0474884647141996e-12,-8.700922290076228e-11,2.231319500112162e-11,1.645479890164097e-25,-2.099548286498079e-25,5.013762201189815e-26,-1.3296702297854599e-10,-2.566787674172488e-10,-2.0547235189393107e-10,3.8828901502858115e-11,7.919643862012311e-11,2.4919808389074033e-10,-0.9422589579633371,-0.055094898423980264,2.983055366301442
5664.0,1.7229111361840325e+18,-1.00685811,-0.428178787,0.229540079832077,-0.082361348,0.0126773985102772,0.4549979865550995,-0.886584997,0.0,0.0,0.0,3.61171505714429e-19,4.684093871452674e-19,-3.589687969955424e-18,-6.4172030164075765e-12,-7.849163097114626e-11,5.6960072373399015e-12,1.6538888906427765e-25,-2.0824961845901583e-25,1.6098973245422708e-25,2.766020805232465e-12,-3.8745650410676795e-10,-1.952264600714761e-10,1.2480541614222362e-10,1.0931420940088642e-10,6.95122833734986e-11,-0.9441396485400316,-0.05249341717485667,2.983136049049827
5666.0,1.7229111362010522e+18,-1.006863832,-0.428743035,0.2293594926595688,-0.083101161,0.0133695332333445,0.4555130302906036,-0.886241138,0.0,0.0,0.0,1.2824452006305979e-18,2.0697031579353527e-18,3.253305749813437e-19,2.1132215277579016e-11,-9.728792156945074e-11,-1.0799049049238801e-10,-8.142065240489858e-26,4.551311602392867e-25,7.016669961506236e-25,1.1664380930590123e-10,-3.8050348615475937e-11,-6.644778514693386e-11,4.188281471259649e-11,-1.2462097491373094e-10,-4.503362039783865e-11,-0.9453605257785098,-0.05203353950399522,2.981214565995501
5668.0,1.7229111362048428e+18,-1.006765604,-0.429165959,0.2288679331541061,-0.082703985,0.0144687490537762,0.4560899436473846,-0.885964334,0.0,0.0,0.0,8.593760733170608e-19,4.099727598529035e-18,3.3832370301075577e-18,2.570957780545023e-11,-8.676284174072307e-11,-1.008433832890616e-10,-9.541438654082364e-26,3.9717304696189135e-25,5.646711125820193e-25,8.653165023042545e-11,-6.366984539342298e-10,-2.852937008671534e-10,7.481535944271295e-12,1.1658916638808838e-10,-1.074262499944278e-10,-0.9468157450694756,-0.049823931941507756,2.9809606529789674
5670.0,1.7229111362139853e+18,-1.006535053,-0.429412127,0.228581815958023,-0.083662301,0.013846504,0.4571460783481598,-0.885339737,0.0,0.0,0.0,3.441813121853784e-19,4.679719987071008e-18,3.2086042997217814e-18,2.5888719781348336e-11,-2.0105574473428073e-11,-3.6885338371532617e-11,-2.2744307972881454e-26,-9.529447025128381e-26,-1.4487254593198703e-25,1.3160688119444382e-10,1.9512798416070085e-10,-2.813002851357895e-10,-1.1377879162801444e-10,2.529181301103298e-10,9.270115989953837e-11,-0.9490708100156925,-0.05199749330638858,2.9798721849711964
5672.0,1.7229111362259692e+18,-1.006214261,-0.429545939,0.2280519753694534,-0.082563929,0.0141043299809098,0.4577528834342956,-0.88512516,0.0,0.0,0.0,5.995261813060668e-19,1.0442977227372774e-18,-5.03179394091643e-19,3.511204015809271e-11,-5.041515303636126e-12,-5.7921930175319956e-11,-4.682337576083255e-26,-1.5498806467162966e-25,1.6068819566875817e-27,-1.4102593302560344e-10,-1.3086219371357027e-10,-9.989138106807665e-11,-1.6960662217177912e-10,-4.214879880380222e-10,1.0528948836159316e-10,-0.9505053933718118,-0.050641200854224744,2.9816357994370684
5674.0,1.722911136234683e+18,-1.005855441,-0.429551065,0.2274603992700576,-0.080475256,0.016163126,0.4582693874835968,-0.88501507,0.0,0.0,0.0,-2.401521179858328e-19,6.338463691558488e-19,1.4834434025871239e-18,3.9258289735693626e-11,2.710367251585789e-12,-5.437245352594054e-11,-8.628137897981984e-26,-4.193905433662661e-26,1.5164019930108933e-25,-2.0760636314911445e-10,-6.478479919153436e-10,-7.072130841260318e-11,1.1751541114192583e-10,-4.724713998698605e-11,1.9212306037471777e-12,-0.9520095135753329,-0.04516482580490982,2.983516860964175
5676.0,1.7229111362442179e+18,-1.005501151,-0.429490805,0.2270829975605011,-0.08038687,0.01728249,0.4587534964084625,-0.884751081,0.0,0.0,0.0,-9.576583455005434e-19,2.8784748910170035e-19,2.1327479078565672e-18,2.9498160704202455e-11,6.085460022074935e-12,-2.900022924259062e-11,-7.717009712286575e-26,-3.397627132370792e-26,1.6139832580209446e-26,9.400488925824824e-11,-2.2535647368754238e-10,-9.604891986058229e-11,1.0627664449240178e-10,3.1978798109211647e-10,-4.151318832488461e-12,-0.9532541884455656,-0.04318753598489189,2.982675488216642
5678.0,1.7229111362660872e+18,-1.005240202,-0.429369479,0.2269794940948486,-0.080408134,0.0173178631812334,0.4595241546630859,-0.884348392,0.0,0.0,0.0,-2.7416295891503472e-18,-3.392690127453965e-19,-1.2042177059145337e-19,1.1863083699236142e-11,9.06384816987112e-12,-8.853379703672666e-12,2.5876907448168044e-26,-2.4298328671827662e-26,4.639179226183074e-26,4.946925835689125e-12,-8.272029731110621e-12,-7.90239460775801e-11,-8.412664315342071e-12,8.822210511163255e-11,2.6572905087007437e-11,-0.9549907988239748,-0.043282423414367575,2.9826423519490253
5680.0,1.7229111362815252e+18,-1.005057812,-0.429191232,0.2267979085445404,-0.080767207,0.0178988836705684,0.4598369598388672,-0.884141564,0.0,0.0,0.0,-1.171125307472651e-18,-6.666841130377819e-19,2.2241818318655644e-18,-5.1552938645405885e-11,-1.3554250545185157e-12,-2.206459449353398e-11,4.649933354672812e-25,5.238345354523666e-26,2.1944537543540954e-25,7.71795606275641e-11,-4.891226346427728e-11,-4.290310968656742e-11,1.0141600851132248e-10,-4.785227232128569e-10,2.4484501701274303e-10,-0.9557655140031301,-0.04264212171773885,2.9814841384525876
5682.0,1.7229111362839048e+18,-1.005203724,-0.429199189,0.2267416268587112,-0.080448844,0.0190674401819705,0.459492952,-0.884325027,0.0,0.0,0.0,6.856743435555953e-20,-5.150459184999232e-19,2.7711401022194567e-18,-5.326260374422465e-11,-2.938797267098263e-12,-1.5642502673894552e-11,4.478595168506621e-25,6.223352478162897e-26,2.0782412788575663e-25,2.0777894285833407e-10,-9.653174761568244e-10,4.10666087947906e-10,-1.8517322423934684e-11,-2.4890030616742254e-11,3.9588174688370524e-11,-0.9551671904192522,-0.040218566121468645,2.980964950312787
5684.0,1.7229111362946885e+18,-1.005384326,-0.42921108,0.2269643992185592,-0.080391996,0.0196532104164361,0.4593585431575775,-0.884387076,0.0,0.0,0.0,1.324496732807464e-18,8.310742118563994e-20,3.935313741196568e-18,-1.4058956791941057e-11,-1.1441773501925309e-12,1.7771088374939712e-11,4.4342734763618444e-27,3.2017221752873025e-26,6.436913190461422e-26,4.014491577969473e-11,-9.869232469776179e-11,3.6273239690173625e-11,-1.1341494102020344e-10,4.789310824013404e-10,-2.0257240153651282e-10,-0.9549511806728674,-0.03910537583276223,2.980523444864391
5686.0,1.7229111363122255e+18,-1.005554199,-0.429232329,0.2271937131881714,-0.080213286,0.019638183,0.459324300289154,-0.884421527,0.0,0.0,0.0,-1.79280340041202e-18,-2.4212408874147915e-20,3.821070188206014e-18,-5.673820086389854e-11,-2.0627268749598836e-12,1.1064988290949501e-10,5.247598628259849e-26,-4.8407902286128363e-26,-1.854107989294586e-25,-1.9050939182072806e-11,-7.455311354143477e-12,5.521284874880329e-12,-3.0881144969044083e-10,3.366118445674507e-10,-1.1791710432660264e-11,-0.9548766466072093,-0.03896081532086752,2.98085465707587
