seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
5842.0,1.722911393336472e+18,-0.944010258,-0.968554556,0.1943735629320144,0.0257894936949014,-0.050716199,0.2100966423749923,-0.976023674,0.0,0.0,0.0,-3.400610616500816e-19,-7.176186945828731e-19,-2.262187102884301e-19,1.835435647636613e-11,2.7975473909404492e-11,7.453642178825055e-12,1.9321648947828023e-24,2.6285979688675034e-24,1.155010408178238e-24,-3.50432672901141e-11,-7.68155091922605e-11,-1.1842882949592578e-10,-1.902660858789071e-12,6.338500652655898e-11,1.7590283754569393e-10,-0.011358066783115864,-0.03055710382269685,0.08698576057240588
5844.0,1.7229113934028462e+18,-0.943713248,-0.968110979,0.1945642083883285,0.026837911,-0.049238045,0.2106954008340835,-0.975942075,0.0,0.0,0.0,3.131437755342946e-17,1.4626914083432322e-16,-3.402352502655687e-18,4.931958932267584e-10,6.928312256254242e-10,3.5726171522736957e-10,1.1532233932227138e-21,2.0735564574090573e-21,1.4179876988742775e-21,-2.062437329289422e-11,-4.951934852219387e-11,-2.0876764631283793e-11,4.331228833015419e-10,-1.899394000393987e-09,-9.325059375667827e-10,-0.010369915738074753,-0.0304738877441801,0.08731892484476592
5846.0,1.7229113934033938e+18,-0.943440974,-0.967728496,0.1947614401578903,0.0268660970032215,-0.0481399,0.2112079411745071,-0.975885212,0.0,0.0,0.0,6.680086411731374e-16,1.2910728621353242e-15,7.794710641788877e-16,5.104522908957254e-10,7.735413930860806e-10,3.553594625729883e-10,1.1094373737793809e-21,1.7532095107236878e-21,1.2371241741772587e-21,8.312024993129697e-10,-3.875603509980235e-09,-1.983440704629491e-09,1.1372660669457582e-09,-1.4498318623702912e-09,-2.2931120842573736e-10,-0.009930134489963096,-0.03010480569846581,0.08771112363097881
5848.0,1.7229113934039007e+18,-0.943176031,-0.96730119,0.1949393004179,0.0264723449945449,-0.047286548,0.2113338559865951,-0.975910425,0.0,0.0,0.0,1.2053536227115152e-15,2.02141442547912e-15,1.3161940288411123e-15,1.1476970087703817e-09,1.964576819683923e-09,1.1178168510075085e-09,-4.9831554642990345e-22,-1.14895334850818e-21,-6.926137032334278e-22,2.2539077605986224e-09,-2.949183073262776e-09,-4.794991814827585e-10,3.829614178236909e-09,3.168861249601504e-09,-2.3244003283608237e-09,-0.009722296616987718,-0.029629353733085343,0.0879326985767295
5850.0,1.7229113934042762e+18,-0.942571104,-0.966251314,0.1955724954605102,0.0248775798827409,-0.04736774,0.2126364111900329,-0.97566551,0.0,0.0,0.0,5.84580446961182e-16,8.693082686068735e-16,5.687298046233624e-16,1.5859463685543729e-09,2.6323669254127945e-09,1.5597988480712811e-09,-1.524860186565301e-21,-2.1455767969444284e-21,-1.3505982111164946e-21,8.490430855786788e-09,2.462118989222773e-09,-6.6322413613511384e-09,1.5202149332129894e-09,4.995720796351272e-09,-3.0626918223704545e-09,-0.01047305123154327,-0.029111524578730275,0.08905374421582733
5852.0,1.7229113934045166e+18,-0.942193687,-0.965643644,0.1959280222654342,0.024114329367876,-0.048038468,0.2134619653224945,-0.975471616,0.0,0.0,0.0,2.377388918256817e-16,4.954391728217446e-16,3.424968521070973e-16,1.6368640457173457e-09,2.7014944572717002e-09,1.6029381395585559e-09,-6.561476084734896e-22,-3.2883309417680763e-22,-1.20595470849268e-22,5.294337627024601e-09,7.042258519439768e-09,-6.604882826223668e-09,-2.5229544786329694e-09,9.69509838635891e-10,-1.6459533504900126e-09,-0.011123244188850242,-0.029123265046732433,0.08969981065168385
5854.0,1.7229113934047493e+18,-0.941797733,-0.964975893,0.1963289529085159,0.0236695203930139,-0.048424549,0.2146197408437729,-0.975209296,0.0,0.0,0.0,2.6227394944390227e-16,6.952036898522629e-16,4.992754340289893e-16,1.6980260018519746e-09,2.8636114058073135e-09,1.719365755393023e-09,1.0521425926781056e-22,8.566627624693693e-22,6.72321962776011e-22,3.4445218985208495e-09,4.401138666494555e-09,-9.924148062331164e-09,-2.646158282093963e-09,-3.5302752355045974e-09,3.298355349697632e-09,-0.011558350503474573,-0.02917831476620342,0.09051918382936923
5856.0,1.7229113935171336e+18,-0.941420257,-0.964362681,0.1965863704681396,0.023801589384675,-0.047386892,0.2150485962629318,-0.975162566,0.0,0.0,0.0,1.2646658375966974e-16,2.072826840309246e-17,-1.1198858382253944e-16,9.084834427439386e-10,1.629157609606973e-09,8.669414901846384e-10,-1.1514482791721876e-22,1.4453690799202334e-22,3.282929316782331e-22,2.021062836674974e-12,-1.8291951569427457e-11,-8.172126828403632e-12,-2.2223995268150853e-09,-4.762117948979945e-09,2.845618426278074e-09,-0.01108472282553628,-0.028872242164388485,0.09088285247766402
5858.0,1.7229113935175204e+18,-0.941067636,-0.963730335,0.1969228684902191,0.024242101,-0.046442732,0.215814009,-0.975028038,0.0,0.0,0.0,8.177502887551529e-17,7.683788147175833e-17,1.5444700315462175e-17,9.575804698984488e-10,1.6372178569869837e-09,8.234835127451596e-10,1.8906969491523053e-22,3.3165346939065577e-22,-7.054965574203599e-23,-1.0002771551093208e-09,-5.123097231465335e-09,-4.232911209775015e-09,1.7880887202098012e-09,-2.178017514515532e-09,-9.621034233984295e-10,-0.01055588982878729,-0.028758806107271568,0.0914258532233894
5860.0,1.7229113935178872e+18,-0.940700352,-0.963128865,0.1972088068723678,0.02379177,-0.045510147,0.2161705046892166,-0.975004137,0.0,0.0,0.0,2.5711081543967025e-16,2.63423895518407e-16,-1.4959757033206188e-16,9.718709486731905e-10,1.6848888442575865e-09,8.736098039638592e-10,4.0103728972539468e-22,1.3759581050653047e-22,-9.87471935599257e-22,3.5781985032562774e-09,-4.374326980600491e-09,-1.9323789736252626e-09,3.245073959386426e-10,-2.3849017972566808e-09,3.4702088514621226e-10,-0.010346213022153909,-0.028239914809345294,0.09182446791099527
5862.0,1.7229113935182367e+18,-0.9403705,-0.96252501,0.1975454241037368,0.024253357,-0.043823346,0.2167290896177292,-0.974946082,0.0,0.0,0.0,3.7164755819481693e-16,1.8800717933540538e-16,-6.735973146334547e-16,1.134330750712061e-09,1.821368378216025e-09,7.260577828484145e-10,-2.0928583463366228e-22,-3.0216190953855715e-22,6.485639877259695e-22,-3.512623632320357e-10,-9.892900825978697e-09,-3.538869439482591e-09,5.653736482901302e-10,-2.3688034399199855e-09,2.4070742274789686e-10,-0.00946049483564289,-0.027830611436100352,0.09228914763598631
5864.0,1.722911393518537e+18,-0.939980745,-0.961953998,0.1977022290229797,0.023870075,-0.04233095,0.2169390171766281,-0.974974751,0.0,0.0,0.0,1.7021385665658715e-16,7.499150593472857e-17,7.547659116080943e-17,1.22186448898576e-09,1.8255543261797646e-09,4.5892522085381913e-10,-4.958320010433331e-22,4.358708142130599e-23,2.727347939549103e-21,4.708945799836538e-09,-9.111933860440462e-09,-1.4509641281294689e-09,4.197884891021193e-10,4.028919062304854e-09,6.620954390661722e-10,-0.008970265809351992,-0.027097863743214844,0.09256261484358513
5866.0,1.722911393518924e+18,-0.939545751,-0.961285293,0.197848305106163,0.023873122,-0.041953951,0.217352420091629,-0.974898994,0.0,0.0,0.0,6.558999476286678e-17,3.0138870338818026e-16,1.2473238967421157e-15,1.2272357420257372e-09,1.885042392163642e-09,9.696462675000203e-10,-2.7233257696472104e-22,-3.4859946469774623e-22,-8.184738250397033e-23,4.883146149722029e-10,-1.835062701368989e-09,-2.2146785613502465e-09,-1.0014682798859926e-09,5.58287677163286e-09,-3.48045720628757e-09,-0.0088320017195162,-0.02698207172970748,0.09286173388858378
5868.0,1.7229113935193106e+18,-0.939031422,-0.96049583,0.1984517723321914,0.023345126,-0.042188391,0.2189685404300689,-0.974539936,0.0,0.0,0.0,-4.0469255049928566e-17,-1.9374092711082149e-16,1.5338668027871414e-17,1.2725540883464473e-09,2.0585671253935893e-09,1.4239687071025913e-09,-5.57591718016478e-22,-1.70746640369758e-21,-2.9998717781426444e-21,2.7060092400645525e-09,2.0538196828252565e-09,-8.411878540704609e-09,-2.705739656493876e-09,-1.5651110325889655e-09,-2.8717794901486305e-09,-0.009252857807170112,-0.02697168833660833,0.09404191714412989
5870.0,1.722911393519688e+18,-0.938572586,-0.959713042,0.1989385783672332,0.024518769,-0.041443683,0.2203702926635742,-0.974226952,0.0,0.0,0.0,-3.551983781854752e-16,-9.951822549715374e-16,-1.0476990578036797e-15,1.1991932696717009e-09,1.7487467833752744e-09,1.0024890068415629e-09,-6.619440252429337e-22,-1.092551475278639e-21,-1.2013185809263365e-21,-4.923164698015549e-09,-4.96528476654692e-09,-7.958237541647507e-09,-3.4007924181716697e-10,-2.505241790441732e-09,2.9913422206321443e-09,-0.008549897764588829,-0.02729930204027301,0.09493758080389274
5872.0,1.7229113935201544e+18,-0.938022912,-0.959085166,0.199240356683731,0.0242339074611663,-0.040653888,0.2209247946739196,-0.974141836,0.0,0.0,0.0,-5.647138502305354e-16,-9.10155530573981e-16,-6.764153534648399e-16,9.408164556471887e-10,1.184168595444938e-09,5.537436052751728e-10,-1.7442027243735536e-22,4.1951028993526217e-22,7.5982303245767835e-22,2.0258507564302186e-09,-2.956663898058208e-09,-2.4291940994403205e-09,2.532985837566901e-09,1.7450745432187655e-09,3.160561585920089e-09,-0.00834334478308632,-0.026910780320571703,0.0954336920728985
5874.0,1.7229113935208614e+18,-0.937612414,-0.958421469,0.1995319426059723,0.0243234615772962,-0.040120665,0.2214779406785965,-0.974036038,0.0,0.0,0.0,-3.93528835384329e-16,-3.5926601648166483e-16,-1.779512917258549e-16,5.29978404240219e-10,8.624642320921234e-10,3.8166353078066774e-10,2.6112956355833834e-22,5.085209696515423e-22,4.4017110353002e-22,1.4280697711825325e-10,-1.475135680109389e-09,-1.637114369807329e-09,-1.9403333588607201e-10,2.458661644223356e-10,8.662237241519487e-10,-0.008100556525349436,-0.02678813257658658,0.09588227293773893
5876.0,1.7229113935217605e+18,-0.937193751,-0.957733154,0.1998399645090103,0.0238642934709787,-0.038870644,0.2217854112386703,-0.97402817,0.0,0.0,0.0,-1.370044669217548e-16,-2.114129131320229e-16,-8.492524351168853e-17,3.905334498104079e-10,6.488804247404722e-10,2.9645964471656904e-10,2.0514093209128734e-22,1.254739212287685e-22,7.59834830663329e-23,1.6377840846580746e-09,-2.4649315692135368e-09,-6.967466511364231e-10,5.0675388828196765e-11,9.858396075931473e-10,3.965669178697114e-10,-0.007735838498400299,-0.02612429196133492,0.09628258132006207
5878.0,1.7229113935237676e+18,-0.936746538,-0.956953704,0.2002282440662384,0.0235480349510908,-0.03928142,0.2226316630840301,-0.973826289,0.0,0.0,0.0,-8.451907200453654e-17,-1.3421403010893677e-16,-5.556952689380905e-17,1.9662983396986541e-10,3.417171847732575e-10,1.7011399421484477e-10,2.3341851765036005e-23,3.4434530033535675e-23,1.31282385540211e-23,2.441577547746468e-10,4.965435350769058e-10,-8.439805340679061e-10,-8.298623849420373e-10,1.1388725589363949e-09,2.700884767069433e-10,-0.008094392928872117,-0.02621857960193987,0.09693938283434042
5880.0,1.722911393535693e+18,-0.936257601,-0.956183493,0.2006027400493621,0.0239605754613876,-0.038201589,0.2235091626644134,-0.973658204,0.0,0.0,0.0,-5.185276949718106e-18,-9.09412518906149e-18,-5.165603700217865e-18,4.557609239734138e-11,7.53502463644608e-11,3.048290413220161e-11,3.0696079698457507e-24,4.917393795457805e-24,2.071071506293097e-24,-2.1940685226000182e-11,-1.8718645134074703e-10,-1.5656969772253643e-10,-5.173519121605131e-11,-2.0004561485680137e-10,3.5989667048770773e-10,-0.007494034232223143,-0.026040446097553096,0.09759964953200913
5882.0,1.7229113935439964e+18,-0.935852706,-0.955495596,0.2008505314588546,0.0233220569789409,-0.038448561,0.2240429818630218,-0.97354126,0.0,0.0,0.0,-4.109515800872739e-19,-4.909084931979555e-19,-4.3046597381605023e-19,4.5772294955936426e-11,7.639412658917986e-11,2.541860432380507e-11,3.5516461004968835e-25,6.322736810006106e-25,3.653403836253951e-25,1.4068737234254417e-10,9.64523053633031e-11,-1.241871930924907e-10,1.6171666506077057e-10,1.7449704908801823e-10,4.5450005341535836e-11,-0.007891518892337721,-0.025898009097214944,0.09805581224447864
5884.0,1.7229113935543514e+18,-0.935417354,-0.95478785,0.2010566145181656,0.021627732,-0.038906436,0.2244531959295272,-0.973467767,0.0,0.0,0.0,4.2809479178467574e-19,8.413028990433151e-19,7.062989490235502e-19,3.5904984250723285e-11,6.334803551760395e-11,2.3278387424690633e-11,5.778626312366313e-26,8.257456078035541e-26,5.928285553042919e-26,3.0149264489554095e-10,1.6180764683528947e-10,-6.566968703946476e-11,-9.35148412502952e-11,-1.4594941575019305e-10,1.8136789775803755e-11,-0.008803210729786189,-0.025356336775772488,0.0985099300561162
5886.0,1.722911393568932e+18,-0.935019851,-0.953966856,0.2014653533697128,0.0223013442009687,-0.03758128,0.2250328361988067,-0.973370671,0.0,0.0,0.0,7.934719651775806e-19,1.0992288044314785e-18,5.3392891373803575e-19,7.05003607589693e-11,1.1875454662052014e-10,5.2321274605274865e-11,-2.3262714398241987e-25,-3.8530700076682307e-25,-1.827819418804966e-25,-4.634231015804625e-11,-1.9544652613708301e-10,-8.791361354088319e-11,4.5852337650225716e-11,-6.710274202206173e-11,-7.906434691040235e-11,-0.007958376557673133,-0.025182382677418288,0.09901307850746387
5888.0,1.7229113935741663e+18,-0.934569597,-0.953227937,0.2017848491668701,0.0213054548949003,-0.03740694,0.2256430685520172,-0.973258436,0.0,0.0,0.0,-9.0832083717539e-19,-1.6747495644507034e-18,-7.440110236121067e-19,7.168627194914722e-11,1.1943350336640687e-10,5.237654725657228e-11,-2.2212676626769666e-25,-3.7121233005060074e-25,-1.7991715231417743e-25,3.931973201959924e-10,2.7602162791166e-11,-2.2379838086026945e-10,4.975562847676594e-11,-4.9592573714930716e-11,-3.369869016252365e-11,-0.008313620245968887,-0.024713679565688932,0.09959298898034392
5890.0,1.7229113935833843e+18,-0.934141517,-0.952479899,0.2021270096302032,0.0214001201093196,-0.036014702,0.226319745182991,-0.973151863,0.0,0.0,0.0,-1.2837098723761565e-18,-2.5192379027533206e-18,-1.3596809426606762e-18,4.488932428456449e-11,7.470161203563327e-11,3.326839798132583e-11,3.9948956281760014e-26,6.162362911392602e-26,1.1761079448580315e-27,5.316894679548563e-11,-2.9463167356694445e-10,-1.5531099386593049e-10,-1.9709857646645625e-10,3.153083143938482e-11,2.948236902297921e-11,-0.007677389481079122,-0.024248003591810903,0.10016952208947683
5892.0,1.7229113935949486e+18,-0.933644891,-0.951709569,0.2024558782577514,0.0213214140385389,-0.036505748,0.2272581160068512,-0.972916543,0.0,0.0,0.0,3.4864050280591246e-19,4.165005126653627e-19,-3.600531022493579e-19,5.359448348966668e-11,7.942077376094296e-11,2.7891921048537728e-11,6.714612528899959e-27,8.525749521776856e-26,4.5110365612237535e-26,-9.998327369201241e-13,9.066382566993564e-11,-1.6483364281431104e-10,4.218215846469041e-11,1.5722318488125253e-10,3.702416077246891e-12,-0.007987546391436298,-0.024474978761408462,0.10084080602344096
5894.0,1.7229113936034975e+18,-0.933119416,-0.950949669,0.2026908695697784,0.020753283,-0.036441058,0.2278963923454284,-0.972781956,0.0,0.0,0.0,-4.435792906198152e-19,7.981897972531189e-20,-2.3560838126105503e-19,5.402102710832177e-11,8.303459142362855e-11,2.5476610055430814e-11,-6.690474497078827e-26,-4.2607044925613997e-26,-4.110754360931211e-28,1.3753326372486645e-10,1.981469619556062e-11,-1.479061617114367e-10,-2.1238361800142056e-11,-2.01641422214018e-10,4.3369063331594564e-12,-0.008225315391148595,-0.024234108131478305,0.1013587763631202
5896.0,1.7229113936137846e+18,-0.932655871,-0.950167954,0.2029280513525009,0.0213665068149566,-0.034911085,0.2286358475685119,-0.972651243,0.0,0.0,0.0,-8.128979021987163e-19,-3.9839151745465267e-19,-4.25122091778873e-19,4.334927384324172e-11,7.961094056556732e-11,2.363371518825013e-11,2.667308326301147e-26,4.1621393120095805e-26,-3.715575913043668e-26,-4.347655633720423e-11,-3.1261901875810037e-10,-1.5615983014799212e-10,3.7209862893898885e-13,1.1750270406616082e-10,1.0528993234657267e-11,-0.007316508574731272,-0.023941462806560093,0.10188561796664329
5898.0,1.7229113936239729e+18,-0.932231486,-0.949320316,0.2031746655702591,0.020407107,-0.035998769,0.2293163836002349,-0.972471952,0.0,0.0,0.0,9.025527495796967e-20,9.147040314434008e-19,-9.927025959553234e-19,3.733246989604941e-11,7.48902676945096e-11,1.6820447817378993e-11,7.337447568277064e-26,9.02271199280869e-26,8.24415758484032e-27,1.3827746098274443e-10,2.5482010432788226e-10,-1.2684817524212217e-10,1.426520616107036e-10,1.250214744084648e-10,7.145468326047132e-11,-0.00824585427234445,-0.02398974464050381,0.10243063787051446
5900.0,1.72291139363682e+18,-0.931821883,-0.948492765,0.2032711207866668,0.018991692,-0.035249874,0.2294465899467468,-0.972497404,0.0,0.0,0.0,7.855058786711948e-19,1.4476467573819552e-18,1.4924025211126824e-19,4.952106393649527e-11,1.0896563346723141e-10,-1.1811071418882957e-12,-6.734530247900419e-26,-2.0241688128437986e-25,1.1900647315434652e-25,2.4182756688420296e-10,-6.257606994117078e-11,-1.3250463627049474e-11,-2.2866634342911313e-11,-3.67328964962981e-10,9.174610918860243e-12,-0.008481996287053418,-0.0230477611627927,0.10268442654581535
5902.0,1.7229113936433142e+18,-0.93144238,-0.947638869,0.203234925866127,0.019069346,-0.033658955,0.2297699004411697,-0.972475886,0.0,0.0,0.0,-5.058846164507393e-20,-6.67571737413375e-19,1.020969277280712e-18,5.4086425835037034e-11,1.1441203870695976e-10,4.877956557196224e-12,-1.0001044638084373e-25,-2.0084631305666614e-25,7.254015337506603e-26,9.254419229692181e-11,-4.798378255980797e-10,-1.0849895340440168e-10,2.4781291682048872e-11,1.0651660127119956e-10,-9.238642140439749e-11,-0.007739526575361916,-0.02244635875653059,0.10288185873911315
5904.0,1.722911393653949e+18,-0.930942953,-0.946719468,0.2034688144922256,0.0174141395837068,-0.03406081,0.2308608144521713,-0.972234547,0.0,0.0,0.0,-6.13763294366272e-19,-6.290228193082255e-19,7.180438219583768e-19,4.0424711978118314e-11,8.108132054348742e-11,1.726780122637674e-11,-2.016340335835609e-26,5.289228498117969e-26,-3.682097365181926e-26,2.913901502483007e-10,1.5045713260122833e-10,-1.9802330643584445e-10,2.44801016777259e-11,8.026399974255924e-11,-1.47920261976034e-11,-0.008665289159023476,-0.021902861378002333,0.10372371354954822
5906.0,1.7229113936667622e+18,-0.930525899,-0.945763469,0.203617126,0.0170350950211286,-0.031847104,0.2317154705524444,-0.972112894,0.0,0.0,0.0,-3.6586472267218845e-19,8.093015677562362e-19,1.1754521418018383e-19,4.2917305463399795e-11,1.1169572451278133e-10,1.9567620823058267e-11,2.9819979651727944e-26,1.5000087471583963e-25,-6.693648735471092e-26,1.415043956523736e-10,-3.1930982611296123e-10,-1.3808300579960848e-10,-7.019449889397601e-12,4.9514462804799415e-11,-2.847784798833015e-11,-0.007841957472803375,-0.02086533565681995,0.10435650334794701
5908.0,1.722911393674169e+18,-0.930163622,-0.944777369,0.2037962824106216,0.015852546,-0.032491155,0.2326815724372863,-0.971880853,0.0,0.0,0.0,-1.001514288924328e-19,2.0819590949935557e-18,-4.641802133710535e-19,3.7808011850161414e-11,1.1092533453640968e-10,2.0173051905262562e-11,3.888946512689416e-26,8.768358719135866e-26,-5.475791810109034e-26,2.773512504695055e-10,2.4948605821082716e-10,-2.5497900241250475e-10,-1.10135281242778e-10,-9.232694408076806e-12,2.1657748590527385e-11,-0.008681281157975009,-0.02062180543111461,0.10506179896193546
5910.0,1.7229113936900541e+18,-0.929941297,-0.943771899,0.203979954,0.0171091835945844,-0.030017305,0.2333492934703827,-0.971778989,0.0,0.0,0.0,6.203400286798196e-19,6.08416090398217e-19,-5.238483401046315e-19,5.6305358759698294e-11,2.1846854278367502e-10,-5.7987550313142216e-12,-1.9128521476738741e-25,-1.0165286920394214e-24,1.111896771501227e-25,-7.876616683318242e-11,-3.3777521492911484e-10,-9.476750861855372e-11,5.7067186671586887e-11,-5.525844622088964e-10,1.669372736661802e-10,-0.007045878757358581,-0.02023206905304821,0.10549982535742755
5912.0,1.7229113936938363e+18,-0.929690242,-0.942805886,0.2039423882961273,0.0167628396302461,-0.028274564,0.2331984788179397,-0.971873522,0.0,0.0,0.0,-3.1622590692060574e-19,-4.068099943649399e-18,1.9670164426838434e-22,5.8161599298320706e-11,2.1522102889154597e-10,-6.779439120265955e-12,-1.8922686176055819e-25,-9.201215308527215e-25,1.1260788960761377e-25,3.914856238126793e-10,-8.556828662069655e-10,7.889554491985565e-11,1.3455979260917515e-10,1.0850278132344304e-10,6.9739530756613094e-12,-0.006363528688453879,-0.01935210951017981,0.10545953652994307
5914.0,1.7229113937035684e+18,-0.929329991,-0.941717863,0.2039553672075271,0.0160107761621475,-0.027480807,0.2335968762636184,-0.971813321,0.0,0.0,0.0,-6.952915809407656e-19,-5.1006528241885006e-18,4.462646905503554e-19,3.487448714923105e-11,9.52576305861856e-11,-2.7929430851400947e-13,-3.522135509291401e-27,1.077589291330067e-25,1.9794397667089285e-26,1.903534183851679e-10,-1.2076965228222877e-10,-8.08196024672311e-11,8.632414438879012e-12,4.925384236801377e-10,-4.10165809460255e-11,-0.006320596951292509,-0.018690939026414444,0.105755874883642
5916.0,1.7229113937188145e+18,-0.928849459,-0.940660596,0.2039125859737396,0.0127528402954339,-0.02771098,0.2337202876806259,-0.971825302,0.0,0.0,0.0,9.717581902608152e-20,1.6500344614476055e-18,1.2610015937844328e-19,6.481795688943342e-11,1.9007773209453861e-10,1.2307281136590223e-12,-9.458823103162191e-26,-2.5695137639302955e-25,-1.6254789868064744e-25,4.087504526904373e-10,1.2939398115331006e-10,-3.1376169721953456e-12,2.341405911717523e-10,7.29899706260427e-11,-5.087827283926151e-11,-0.007766605445361518,-0.017263287646407187,0.10599882539534453
5918.0,1.722911393723419e+18,-0.928504705,-0.939617515,0.2039238661527633,0.0112773152068257,-0.027407596,0.2341712415218353,-0.971743584,0.0,0.0,0.0,-5.421580450993118e-19,-5.061002303064286e-19,-8.191696549251402e-19,6.266944130808537e-11,1.9132130774703253e-10,1.848969962232289e-12,-9.46104655793074e-26,-3.549066380066125e-25,-1.6277152388230508e-25,6.586346007286724e-10,2.5210288969856622e-11,-1.8257614814575411e-10,-2.357206677652885e-10,-2.019572684606866e-10,-5.967344386857404e-11,-0.00825102185238767,-0.01646051499796296,0.10635386585206152
5920.0,1.722911393737683e+18,-0.928150117,-0.938444734,0.203923687338829,0.0121941901743412,-0.025599811,0.234985202550888,-0.971585214,0.0,0.0,0.0,6.330594817198609e-20,-5.588845442140668e-19,-1.2618327887982003e-18,5.159815893189247e-11,1.4980366112808639e-10,-5.1967119115889684e-11,-3.5007320888318336e-26,-7.32584370353493e-26,2.4307245192191113e-25,-6.269088284013976e-11,-2.7452055576806314e-10,-1.2248450470934342e-10,-2.650808447242589e-10,-2.3773304785519523e-10,1.5182280297139718e-10,-0.00706903523046805,-0.01617242917180793,0.10678439340807286
5922.0,1.7229113937438254e+18,-0.927762449,-0.937345803,0.2034670561552047,0.0121262473985552,-0.024168054,0.2346169352531433,-0.971711814,0.0,0.0,0.0,-3.5659911430430755e-19,-1.1928594717190936e-18,9.562682960980118e-19,5.4207500164086155e-11,1.5259137630793944e-10,-5.3076007750760047e-11,-6.72564044169802e-26,-8.299576078226092e-26,2.4979734578869613e-25,1.2847291128015463e-10,-4.502558067405338e-10,1.2106945779704026e-10,1.4886063715460136e-10,6.253549037958524e-11,2.754609166608643e-11,-0.0064151787195980275,-0.01552547530587084,0.10636320371322058
5924.0,1.7229113937538345e+18,-0.927365124,-0.936247706,0.2032826244831085,0.0111669162288308,-0.02316121,0.2349637895822525,-0.971664071,0.0,0.0,0.0,-1.0117585295644656e-18,-1.6938530601585709e-18,1.6410450094728582e-18,3.789381090237875e-11,1.1379468907998768e-10,-2.496380460151833e-11,-4.06734239613135e-28,5.0741840695798543e-26,-1.136138193177003e-26,2.3503039146906294e-10,-1.4944957500889266e-10,-6.739232137717057e-11,9.611748788202932e-11,8.710582249992178e-11,-3.503506424628447e-11,-0.0063523255117202545,-0.014664710631310434,0.10652782544638516
5926.0,1.7229113937640566e+18,-0.926996589,-0.935041845,0.202959194779396,0.009899652,-0.021408029,0.2347321510314941,-0.971773922,0.0,0.0,0.0,-3.3682284895355974e-19,-1.228985574732011e-19,6.920690123189042e-19,3.4004558140244175e-11,1.1926226350330097e-10,-2.037843127471895e-11,6.068757921571803e-26,7.665684279457567e-26,-7.947147875434311e-26,3.2070788704421327e-10,-2.760441617406902e-10,5.099932930447133e-11,1.2145711925861749e-10,1.27244664762248e-10,2.6492214262872308e-11,-0.006038499798868035,-0.013337841331211612,0.10631361661527829
5928.0,1.7229113937739418e+18,-0.926680028,-0.933850527,0.2028654068708419,0.007483675,-0.021357272,0.2348563820123672,-0.971766651,0.0,0.0,0.0,2.120411768945963e-19,-1.0144967264639358e-19,3.4234554838942226e-20,3.1092296724765184e-11,1.1175943699049196e-10,-1.120955074709202e-11,4.185020064664872e-26,3.4144989991871367e-26,-5.597719351356235e-26,4.779446299862979e-10,1.0503975451560334e-10,-1.440789285142595e-11,-3.631254253247134e-11,1.3345044458481914e-10,2.6080044855632564e-11,-0.007002483858106796,-0.01218078222833917,0.10644996476814109
5930.0,1.7229113937852918e+18,-0.926339269,-0.932696164,0.2027157396078109,0.006115226,-0.020980556,0.2343168705701828,-0.971914589,0.0,0.0,0.0,5.088470797149916e-19,7.027944048433431e-19,-4.633559359445616e-19,4.0101585139347906e-11,1.191770834940984e-10,-2.2462436952813505e-11,-5.518226920518349e-26,-5.427941410425095e-26,5.125969424141762e-26,2.480828019792706e-10,-9.143272571051962e-12,1.0315941901573645e-10,1.4390163091601636e-10,-1.2777603915338673e-10,7.311557756964463e-11,-0.007359788337290186,-0.011372224214083343,0.10613479052000829
5932.0,1.7229113937936282e+18,-0.925943255,-0.931595683,0.2024716883897781,0.003148525,-0.019626169,0.2338446974754333,-0.972070754,0.0,0.0,0.0,-4.491665113771265e-19,-5.159091571239384e-19,5.462559898694572e-19,4.259897552123455e-11,1.2533745173073183e-10,-2.3091716565893906e-11,-6.366740370361367e-26,-2.046836007582222e-26,-2.014982680080038e-26,7.657478918183306e-10,-1.5051232379117011e-10,1.318232622878633e-10,5.0308930225978475e-11,-4.566913541791336e-11,-6.226446548351078e-11,-0.007910062437443023,-0.009420158222893936,0.10587768677443017
5934.0,1.7229113938039027e+18,-0.925567687,-0.930392385,0.2023127377033233,0.001530044,-0.018705102,0.2339845448732376,-0.97205919,0.0,0.0,0.0,-4.54296848055782e-19,8.658566259222246e-19,-1.449586378869745e-18,2.850238073713736e-11,1.0414568650823481e-10,-9.605838611818887e-12,3.167695121385687e-26,1.0178402375543793e-25,-1.0115376635212875e-25,3.4870066243122753e-10,-1.0048154340687868e-10,-2.1369511951285116e-11,-3.7256367840037363e-10,-1.2717045409148336e-11,-1.213809567428059e-10,-0.008139869201820292,-0.008284668857633607,0.10593880282271081
5936.0,1.7229113938193385e+18,-0.925314426,-0.929085553,0.2023004591464996,0.001709093,-0.017346537,0.2348174303770065,-0.971883237,0.0,0.0,0.0,7.808171966713559e-19,1.6786676818500831e-18,-8.5208611263237e-19,4.277091800605819e-11,1.8541943897520465e-10,-9.603424219281279e-11,-3.2503665096622216e-26,-3.4429134384041255e-25,4.676357408661998e-25,2.062053501758337e-11,-1.7594641460946679e-10,-1.109386511977485e-10,-8.048596705153202e-11,-7.025247185548764e-10,2.47240214110923e-10,-0.007459432316269123,-0.007821154189487539,0.10638564709923307
