seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
882,1724915049105077868,-0.4028933942317962,0.0879158228635788,0.159879520535469,0.0358639322221279,-0.000307042413624,-0.3325380384922027,0.9424076676368712,0.0,0.0,0.0,0.7307230467528226,0.2758007904803004,1.1611453782699683,4.254746358,-0.0476168022603644,-0.1172813290470563,-0.2963571545542799,0.7140613115302277,7.8329621757728916,2.4653782684982257,0.0678715628638162,0.0232756266545511,-0.677650817578745,0.0007697974173126,-0.0078221698785911,-0.001690255613493,12.5326265862046,-22.09558747595151,-34.127393044553486,-5.065533849577993e-05
884,1724915049115658988,-0.4028608500957489,0.087844893336296,0.1598985493183136,0.0359156504273414,-0.0005311412969604,-0.334040105342865,0.9418742656707764,0.0,0.0,0.0,0.4914231162922695,-0.0312458354015898,0.5705719563129613,4.265327478,0.0268269767227911,-0.0468812443675947,-0.2995740665298189,-0.314283143727001,8.132723200265522,-8.3963872570264,0.0680814670621449,0.022996025394972,-0.68084791813602,0.0081928763596401,-0.0084872043401711,0.0083226909738787,-15.019333424789464,-9.688555343316418,-73.84692354277018,2.293988025471054e-05
886,1724915049124514494,-0.4027503728866577,0.0877565145492553,0.1600206047296524,0.0358431041240692,-0.0002665745560079,-0.3358433544635772,0.9412356615066528,0.0,0.0,0.0,0.4147187119218659,0.0262162402712762,-0.2170283965010779,4.274182984,-0.0304279155355391,0.0361020987330065,-0.4339033586321361,-2.6240686009713414,5.235739326403404,-5.708031345371765,0.0677232318770488,0.0235757015786802,-0.6846608336092164,0.0109874348235656,-0.0085296659306677,0.010590733498037,-5.7471623940786305,15.67467848527159,-48.754218630074874,0.0001249739740358
888,1724915049138465610,-0.4026297926902771,0.0876693949103355,0.1600981950759887,0.0360005684196949,-0.0001110090524889,-0.3378444314002991,0.94051331281662,0.0,0.0,0.0,0.398599159654279,0.4467891731573548,-0.0139885308944554,4.2881341,0.0173926090258427,0.0182623050484254,-0.3055954674779583,-5.917328381010481,-11.31005467402981,-25.70121742288964,0.0678648395460526,0.0241187104422414,-0.6888984347674733,0.0189523304929011,-0.0074823308169218,-0.0028362281183014,-38.9269280745159,25.49321712574131,67.11428957155358,8.032394551512495e-05
890,1724915049144180380,-0.4024973511695862,0.0876237377524375,0.1600623279809951,0.0358303301036357,-0.0002068159665213,-0.3392867147922516,0.9400003552436828,0.0,0.0,0.0,0.0877202607670352,0.5815847686024824,0.4925949794419083,4.29384887,-0.0382996734851983,-0.0698546783389821,-0.5341662356277802,-7.10754610826356,-4.84521435473447,-22.296168391000073,0.0675721233200616,0.0239269787860284,-0.691971844349086,0.0208268545267937,-0.0040588687860103,-0.0006959354132849,-48.72166983359446,2.3045761669873173,47.87637431263073,-3.597750564772954e-05
892,1724915049155045231,-0.4023195803165436,0.087660826742649,0.1601700335741043,0.0356958135962486,0.0004754531546495,-0.3413649201393127,0.9392527341842652,0.0,0.0,0.0,-0.3243577282653928,0.1670065439277817,0.1706511679317242,4.304713721,-0.0610358504046429,0.0959196124853099,-0.4107906800259938,-0.7725915116170943,5.228582701246271,6.144672279663865,0.0668011517347728,0.0252664266957867,-0.6963563987807244,0.0168163871832902,0.001899094068853,0.0070950175236976,377.92286937575136,-122.75634247567412,124.4728914945962,0.0001007584285973
894,1724915049164401077,-0.4021585881710052,0.0876663923263549,0.1602137088775634,0.0355439223349094,0.0009148487006314,-0.3430902659893036,0.9386293292045592,0.0,0.0,0.0,6.561698643881229,-1.6630451173630818,2.5767322713975656,4.314069567,-0.0576292595875185,0.0640373720706515,-0.3952825210703475,0.7046778408782114,-2.577670212798834,3.256716567081415,0.0661681938757244,0.026109921723822,-0.7000078541535479,0.0141423949741827,0.0003891522473012,0.0042893515013247,-1448.7544597350593,442.0976203293126,-571.34745046578,3.953997958569096e-05
896,1724915049191932192,-0.4020175635814667,0.087660439312458,0.1603011041879654,0.0356890112161636,0.0018305978737771,-0.3453344106674194,0.9377990961074828,0.0,0.0,0.0,-210.32297386921573,62.171778206903696,-80.2756329375668,4.341600682,-0.0106379385318908,0.060318766493387,-0.1760685312658695,-7371.831455021683,24563.59982906135,-60640.36513415515,0.0657471771523375,0.0280864458865401,-0.7047369006066709,0.7495430197434416,-0.167052655487339,0.3082782266811819,-20507.097354933037,3797.523776615301,-9092.812049425964,8.458615130603985e-05
898,1724915049192217403,-0.401801586151123,0.0876123011112213,0.1603899300098419,0.0357503108680248,0.0029802587814629,-0.3476567566394806,0.9369354248046876,0.0,0.0,0.0,-216.20913899238332,63.25924336340204,-82.88697739568028,4.341885893,-2.1349517199912356,7.138705327738751,-17.650563406247464,-6579.486203193217,22008.63238034144,-54240.68204058764,0.0649951043337374,0.0304469982485082,-0.7096294580712165,0.6888562354337502,-0.1491189134351809,0.2851129208549841,-17839.584511747766,3010.358149688333,-8078.226856767851,8.775924667901266e-05
900,1724915049194674544,-0.4015568792819977,0.0876621156930923,0.1605332046747207,0.0365890711545944,0.0050457445904612,-0.3500584959983825,0.93599933385849,0.0,0.0,0.0,-200.8061837280307,53.66853950231776,-79.92480173175542,4.344343034,0.0882387093842817,1.74491766591008,-2.1545813332099444,731.9042452744873,-1817.2066296993148,5158.261222980386,0.0650479111682745,0.0350694455988805,-0.7146363223955244,0.0849789322066882,0.0143702189290542,0.0461949761364928,8577.524961606541,-4131.55818883387,2336.8657301241496,0.0001353385830603
902,1724915049205324287,-0.4013262987136841,0.087542675435543,0.1604659855365753,0.0357954688370227,0.0044584819115698,-0.3511906564235687,0.9356088638305664,0.0,0.0,0.0,-2.884372669342553,-0.8722466492329306,-2.8177911828212574,4.354992777,-0.0971357567014805,-0.1628094116969338,-0.2213960793531222,-2.7557351708657856,-73.21425995979028,76.60457732193152,0.0639289231774957,0.0334911193499922,-0.7171024812286212,0.0216227087335703,-0.0080265075480161,-0.0060178782407387,8771.73231734798,-2318.927687383809,3470.8038898193327,-6.254351959024075e-05
904,1724915049214522453,-0.4011276364326477,0.0874941796064376,0.1604129672050476,0.0357704646885395,0.0045484616421163,-0.3526965379714966,0.9350427389144896,0.0,0.0,0.0,-0.1587192360727247,0.0613457422894236,-0.8390598337164028,4.364190943,-0.0060915384991239,0.0052238526293577,-0.3503016258239665,12.365222333482237,-0.8476977419253764,4.7686155808042905,0.0637648518016337,0.0337446539956583,-0.7203167801289699,0.0194391950887791,-0.0062716928769486,-0.0153726855683613,162.81486255796338,61.70016189510764,170.0536282887606,-5.2803663141760026e-05
906,1724915049225898317,-0.400936871767044,0.0874087736010551,0.160102903842926,0.036121517419815,0.0027614519931375,-0.3529250621795654,0.934950053691864,0.0,0.0,0.0,-0.1849428111798119,0.2033217339250003,0.4613685729036146,4.375566807,0.169284065095973,-0.2733626484312172,-0.0317955177967338,18.64994314085887,0.3090196068432043,1.7754481461556535,0.0656725064778167,0.0306648225643339,-0.7208792034520974,0.0187403969819186,-0.0073948432039241,-0.0224138342667821,-26.303014913814167,22.790435464361018,102.85708366738592,-0.0003071931796643
908,1724915049234785936,-0.4007566273212433,0.0873438343405723,0.15993732213974,0.0374499335885047,0.0018236477626487,-0.3537676632404327,0.9345815181732178,0.0,0.0,0.0,-0.5853459342960254,0.477463093476462,1.2959657597234338,4.384454426,0.357489727931578,-0.0984261572122761,-0.1980985140356889,-4.083483995513741,13.211896304224334,-14.376642624863038,0.0687947340721007,0.029910305536049,-0.7226953899858095,0.0162390557336848,-0.0034904552415433,-0.0108120003254619,-56.81996411809874,4.9823525858479005,44.709260957021215,-0.0001646481708366
910,1724915049244252800,-0.4006436467170715,0.0873492732644081,0.1599138081073761,0.037666380405426,0.0015969870146363,-0.3550597429275512,0.934083104133606,0.0,0.0,0.0,-1.2419214628821766,0.2638318861636002,1.2231332205874064,4.39392129,0.0641171794267564,-0.0386063279614154,-0.2904855109345825,-23.333141812644243,5.028038336058197,-5.587874584898283,0.0693191279235006,0.0297354496686536,-0.7254652579839919,0.0076331312736339,0.0014143896576701,0.0013616702057319,-29.04038236095301,-17.509545078004905,-23.450762982251295,-2.6520973103723784e-05
912,1724915049256124786,-0.4006170630455017,0.0873785689473152,0.1599872261285781,0.0371190570294857,0.001881698379293,-0.3566919565200805,0.9334824681282043,0.0,0.0,0.0,-0.9864767208333328,0.1312431237148331,0.7101284367686881,4.405793276,-0.0989058871413285,0.0018684671533606,-0.294724559089077,-24.50676642970724,-6.266432683745542,-26.24030049267907,0.0680406795764482,0.0299977018102816,-0.7289560525594676,-0.0120666689979138,0.0007609188191581,0.0149478478226967,88.00167578188118,5.506839687112324,-74.73339753225753,7.053512194274156e-05
914,1724915049264624894,-0.4008066952228546,0.0873746499419212,0.1601676195859909,0.0354672744870185,0.002115829847753,-0.3593835532665252,0.9325133562088012,0.0,0.0,0.0,0.166169218496033,0.2795346681508019,-0.1169537277983213,4.414293384,-0.3727918662401793,-0.1102823358426491,-0.6752929954676499,-10.656832846640992,-3.5808968227931985,-12.069183423209028,0.0646997778122723,0.0294430432539353,-0.7347482592360286,-0.0163567711691463,0.0030102206626043,0.0183411418000272,101.15561639049564,88.57224715408657,-44.087385976336066,0.000184289125033
916,1724915049274294678,-0.4008993804454803,0.0874419435858726,0.1603132784366607,0.0343188606202602,0.0024280124343931,-0.3613356649875641,0.9318009614944458,0.0,0.0,0.0,0.7653791368199393,1.9184291955187387,0.0421196807210387,4.423963168,-0.2386211566544668,-0.0391602130260265,-0.432252739105848,12.280238466375684,5.9594597086824725,21.767805456118385,0.0622690372931938,0.0293303104254651,-0.7389455168347928,-0.0073699839559013,0.0058773238510363,0.0115322530505226,40.18869411007124,-54.05753294944856,-11.236181231772822,0.0001427713910628
918,1724915049303412026,-0.4009197652339935,0.0875182226300239,0.1603394746780395,0.0340951159596443,0.0027474747039377,-0.3625979125499725,0.9313178062438964,0.0,0.0,0.0,0.0260837362672995,-19.25527612587612,-2.712545545653171,4.453080516,-0.020899740664371,0.0119985194383304,-0.0935697544958931,-900.4239942973616,-126.95487947952124,-3617.4078486257326,0.0615806444983902,0.0298476115537345,-0.7416443281929078,0.0005377415830025,0.2039430557627213,0.0781887180609146,-91.9535481798312,-1418.0175370411198,323.0554568349753,2.153842863633994e-05
920,1724915049304194893,-0.4009193181991577,0.087682120501995,0.160402312874794,0.0338075123727321,0.0028604192193597,-0.3636923730373382,0.930901050567627,0.0,0.0,0.0,-0.0473047303827561,-20.37993634552473,-2.450844888991222,4.453863383,-0.7449220660578083,-0.0900994766106318,-3.001905351236061,-805.7666500876749,-113.69302165355798,-3248.0351798491292,0.0609272144303328,0.0299210676893749,-0.7439953206822145,0.0005529942893582,0.1883202582469414,0.0759598749517125,-86.44474628021476,-1046.3403842101343,364.7322438956152,5.2027697504197265e-05
922,1724915049310357088,-0.4009167850017547,0.0878222584724426,0.1606614887714386,0.0340139046311378,0.0028843393083661,-0.3647459149360657,0.9304811954498292,0.0,0.0,0.0,-0.2259850165869699,-7.898708501575479,1.2735399531969414,4.460025578,0.0651193429711691,0.0204193009451043,-0.3679402144166244,-10.978786751841945,8.117850379771763,121.15689993310154,0.0612606943512148,0.0301850961053205,-0.7462517906533649,-0.0029780252630331,0.0421662866471166,0.0800739205256739,39.93267475788885,2215.198778605929,18.718106031882193,0.0002493572192082
924,1724915049314147920,-0.4009359776973724,0.0880274027585983,0.1610536873340606,0.0334856733679771,0.003187792841345,-0.3658406734466553,0.9300694465637208,0.0,0.0,0.0,0.0861370835976817,0.9412334780344318,-0.0213117057660807,4.46381641,-0.3086551191914519,0.0282989183769447,-0.6229140038792668,-59.955765962379786,1.1001887929588183,-36.03230679458216,0.0600193625270401,0.0304352785524166,-0.7486033400260317,-0.0030254171015364,0.0491142632069263,0.0863147029375301,57.17268795198882,1662.8052201597868,-295.94471286505444,0.0003784109677147
926,1724915049324396971,-0.4009105265140533,0.0883921831846237,0.1614632457494735,0.0342107489705085,0.0029921273235231,-0.3664454817771911,0.9298055171966552,0.0,0.0,0.0,-0.0251676141910999,-0.5577841445903329,-1.790072859771997,4.474065461,0.1476661449762877,0.0124633129053612,-0.1268813013446595,15.629539749005245,-0.0411510016781944,23.545664579858705,0.0614933795433588,0.030641736541824,-0.749894126541326,0.0005906632767409,0.0340548974861305,0.0398876274705806,-24.12849729859925,-49.80777911811802,21.768526062225952,0.0003840891124992
928,1724915049336189899,-0.4009292423725128,0.0887729376554489,0.1619326472282409,0.0339479930698871,0.0033371180761605,-0.3674598336219787,0.929413676261902,0.0,0.0,0.0,-0.4897583709850835,0.1636206846564456,1.1038020189023454,4.485858389,-0.0600854930865336,0.0323853913512628,-0.1864383252273129,-27.41337563211113,-22.746658464852366,-14.70207467805189,0.0607176958830868,0.0311572149766255,-0.7520665240751846,-0.0048352033586454,0.0398462598942996,0.0559550182175119,-8.682805805334851,17.110341413533632,96.63982763584616,0.0004436992017611
930,1724915049344078512,-0.400984525680542,0.0891271606087684,0.1624592840671539,0.0323406867682933,0.0028480812907218,-0.3687869012355804,0.9289467930793762,0.0,0.0,0.0,-0.3961844531162068,0.0660846497914067,1.08121130229341,4.493747002,-0.3280355506004279,-0.2760006659185848,-0.3533492033358312,-20.710835213742985,-23.74896682074821,-13.330004630400037,0.0580421113449416,0.0291492029982843,-0.7549794724170962,-0.0088552487944948,0.03940898608209,0.0632975712540071,23.26390649998913,2.6640328620480584,-0.8940947307571108,0.0005045250475253
932,1724915049356369384,-0.401128739118576,0.0895063206553459,0.1631709784269333,0.0298362076282501,0.0021015054080635,-0.3709301054477691,0.9281790256500244,0.0,0.0,0.0,0.1080956886331631,0.3866150611774834,1.1079399206305365,4.506037874,-0.328742551938056,-0.2740691474627978,-0.3672731168918023,-1.022743734622619,8.581435908646792,-2.499483043735747,0.0538719676543693,0.0260383839940691,-0.759676776160316,-0.011552793635321,0.042548227368516,0.0794673583246492,36.61979710126834,-29.95050626619927,-128.93331735822508,0.0006914589019015
934,1724915049364673308,-0.4012236595153808,0.0899252742528915,0.1639518439769745,0.0282726306468248,0.0020787888206541,-0.3724703788757324,0.9276111125946044,0.0,0.0,0.0,0.3874478000658889,-0.1764310436218281,-0.6982642310085794,4.514341798,-0.3426504934799323,-0.1555470112701594,-0.3956957283803657,9.104658812216648,14.539363369698483,3.484326667964318,0.0509412781348566,0.0249206294811721,-0.763026951521614,-0.0088174114839745,0.0464947321924151,0.0875026157793827,21.493311141904393,-19.612081470208956,-164.77128982668944,0.0007586197922671
936,1724915049374187502,-0.4012790620326996,0.0903244912624359,0.1647131443023681,0.0276331380009651,0.0022997013293206,-0.3737380504608154,0.927119791507721,0.0,0.0,0.0,0.4595193708185034,0.1623179991431254,-1.691009954047808,4.523855992,-0.1385209696976203,-0.0143133990888084,-0.2872516471180666,15.878241875711092,6.3177366829830675,13.383565220998666,0.0495551484726108,0.024921887235633,-0.7657640876939193,-0.0044984785334278,0.0377121659433412,0.0626993471605601,5.4917782464764,39.830384679025165,-5.276331894981751,0.0007398962206605
938,1724915049388064728,-0.4013146758079529,0.0907618477940559,0.165232703089714,0.0271750129759311,0.0017536552622914,-0.3741510212421417,0.9269679188728333,0.0,0.0,0.0,0.4935600955236814,0.8005876850358575,0.2409970242192587,4.537733218,-0.0310598325929827,-0.0992318329948164,-0.0613376984085032,9.162864626422625,-14.154798696613565,23.698140647532068,0.0491018493435847,0.0235884694912681,-0.7666823849202247,0.001991180958754,0.0619347330425714,0.0577729319642088,-16.48317270035446,-82.15412829442025,77.50309702782954,0.0004967883781597
940,1724915049394753864,-0.4012866616249084,0.0912742167711258,0.1656847149133682,0.0270085465162992,0.0010175677016377,-0.3737956285476684,0.9271172881126404,0.0,0.0,0.0,0.3222457619199871,-0.1621424434367009,0.5604265300506253,4.544422354,0.0348076336305001,-0.2198242915529579,0.1211024994031384,9.589312635434704,-7.707380399717579,10.764251837005304,0.049351511492036,0.0220799565012808,-0.76594550621374,0.0053762197234537,0.06424330891946,0.0613066756490079,-18.251912568095236,-86.42446123130796,100.7968764884006,0.0004247893473798
942,1724915049406508374,-0.4011989235877991,0.0917741879820823,0.1662758886814117,0.0275691989809274,0.0001901365612866,-0.3743205070495605,0.926889419555664,0.0,0.0,0.0,0.2597067813763516,0.0096801822027003,2.840890728732132,4.556176864,0.1422040108347705,-0.0972393759126856,-0.0933908754105447,-24.910874035803506,4.492964994090332,-20.044404595740403,0.0509981897301945,0.0209934462382021,-0.7670993434921969,0.0053674586720298,0.0518594987619165,0.0685582012658496,6.282202716916787,9.5810105432828,18.118603596638582,0.0005628718357706
944,1724915049417135407,-0.4011620283126831,0.0924148932099342,0.1671799421310424,0.0251423735171556,0.0006072455435059,-0.3759280741214752,0.9263075590133668,0.0,0.0,0.0,0.4379425408120184,0.0631079278525503,1.3435487091691147,4.566803897,-0.4496427563277299,-0.1065217994932946,-0.3236651344142365,-39.86692564061397,3.1983401939467773,-46.92065289730836,0.0461482117686467,0.0200297796558192,-0.7705907142774584,0.0106297175559042,0.0621774434756732,0.1201157435367541,-13.640970254251602,-20.145714508794175,-391.4997598591285,0.0008721178464204
946,1724915049426089861,-0.4010128378868103,0.0929858982563018,0.1685199290513992,0.0222100056707859,0.0016735033132135,-0.3798014223575592,0.924799919128418,0.0,0.0,0.0,0.0863261644015346,-0.3072211267849463,-4.0529282319605855,4.575758351,-0.6872229201716928,-0.0471600894207281,-0.9343428033939822,9.068412770644663,-9.483059529649363,9.361535389236428,0.0398268900442955,0.0199674217479505,-0.7789693463031656,0.0141194154302262,0.0558930273329387,0.1056782237432383,-20.720855712395977,8.666503376396502,-254.71608088328912,0.0013124197245839
948,1724915049434894348,-0.4009105265140533,0.0934098362922668,0.1690697520971298,0.0205389261245727,0.0010915915481746,-0.3805597126483917,0.9245277047157288,0.0,0.0,0.0,0.0644459873737423,0.2021377500330263,-3.2834249796178914,4.584562838,-0.2991857284094305,-0.2701387194302657,-0.1804821823961278,37.68434200155296,-5.223327984276175,60.39684273758792,0.0371611212906594,0.0176519055831105,-0.7806491330180508,0.0122530138749574,0.0566041590303285,0.0488659192450153,21.425138864859036,38.71435950239096,280.6581237761558,0.000531512593223
950,1724915049444485221,-0.4007863998413086,0.0940410420298576,0.1693965196609497,0.0203185267746448,0.0005978393019177,-0.3799708485603332,0.9247751832008362,0.0,0.0,0.0,0.5197340777752724,0.3734998168147241,1.4274055395016836,4.594153711,-0.0045019537927874,-0.1102169226153349,0.1352331658950148,14.640518896961575,12.68585439887434,4.407018057836309,0.0371394364036674,0.0165473847659807,-0.7793920836930796,0.0157590979489956,0.0598108336037297,0.0504855110994482,16.738745820868903,2.9522020795698607,264.0897236636236,0.0003007105767344
952,1724915049456383681,-0.4005573093891144,0.0946640968322753,0.1702395230531692,0.0199039820581674,0.0006792885251343,-0.3812553286552429,0.9242552518844604,0.0,0.0,0.0,0.2652530160068076,0.1884623115768819,1.2175506923890138,4.606052171,-0.0677359667603177,-0.0181503480600204,-0.2331926682799119,-10.811609359294742,1.6951246979261545,-15.587585094845966,0.0362876171817799,0.0164334100655606,-0.7821730415493651,0.0242188678646328,0.064832858822184,0.0860470356010481,-47.676370486277165,-50.8076735652638,-178.267963508531,0.0008158988272187
954,1724915049464583473,-0.4003306627273559,0.0952661707997322,0.171030968427658,0.0191328600049018,0.0008491679909639,-0.3822963237762451,0.92384135723114,0.0,0.0,0.0,-0.2742368529423974,-0.4273785767417513,-1.1519125756539688,4.614251963,-0.1874525040042999,-0.0383963880286712,-0.2741166707777142,-6.342236691570956,-6.717267338075546,3.5561671172876315,0.03471371189717,0.0161985454928405,-0.7844308668502188,0.0238750481705487,0.065058105067588,0.0860218891650159,-30.61306216940883,-22.83770859512122,-177.58315402454073,0.0007662297206491
956,1724915049474526250,-0.4001386761665344,0.0958121493458747,0.171759694814682,0.018141720443964,0.0004306540940888,-0.3829335272312164,0.9235976338386536,0.0,0.0,0.0,-0.1544758657469362,-0.0243074299264254,-1.5747186629848615,4.62419474,-0.1509548438291585,-0.1564017817959636,-0.1357133400114643,4.924642786066087,-19.076156631419188,18.327907775523144,0.0331911508440827,0.0146901765580406,-0.7858323152767686,0.0183476243076654,0.0553250060283723,0.0607178962985797,29.75615276103433,66.23356100483146,40.69172888611981,0.0007072551457074
958,1724915049484955938,-0.3999578356742859,0.0963936895132064,0.1722553968429565,0.016861192882061,-0.0014990322524681,-0.3824740350246429,0.923811137676239,0.0,0.0,0.0,0.3496391307614181,0.9475968426788568,-0.2399002496603444,4.634624428,-0.0858744453788023,-0.4342156058495455,0.1036656241623397,-23.079606284638206,-2.592355512414496,-1.5546745723035276,0.0323070739837835,0.0101284647446144,-0.7848998869906124,0.0211285049776641,0.065515279503435,0.0549089680897765,26.54989307187069,66.32552076835046,45.65946390678769,0.0004751346647116
960,1724915049494401294,-0.39972585439682,0.0970959663391113,0.1728371679782867,0.0139849977567791,-0.0015914447139948,-0.3830228149890899,0.9236316084861756,0.0,0.0,0.0,0.4140674498453245,1.3442997610833785,-0.5128159977620903,4.644069784,-0.5546665020108397,-0.2530267405865447,-0.1206443893532973,-15.384236978802765,17.30688788005004,-12.5671968225861,0.0270572098648504,0.0077734074203996,-0.7861098802334414,0.0251410141392138,0.0742137726018419,0.0553551371050859,-10.263641868668852,0.4909374627706917,-25.861784377841765,0.0005610869500905
962,1724915049506717768,-0.3994068801403045,0.0980078056454658,0.1734187602996826,0.0127167049795389,-0.0015234492020681,-0.3835756182670593,0.9234206676483154,0.0,0.0,0.0,0.0132679614656407,0.683700606186731,-0.7826408352548371,4.656386258,-0.1941154390402372,-0.0699955066688537,-0.0958576673106761,4.21509295938478,-34.65379458359288,19.82421445851341,0.0246575449755354,0.0069421227513204,-0.7873124938308822,0.0300682894978336,0.0975702952497297,0.0400444185433528,-40.14857755068831,-129.9351022482952,34.45349723098718,0.0005570427285854
964,1724915049514243216,-0.3991614282131195,0.0988502874970436,0.1736871153116226,0.0109452791512012,-0.0030696217436343,-0.3831329643726349,0.923623263835907,0.0,0.0,0.0,-0.3238450661375576,-0.6449527845806609,-0.2642087562368087,4.663911706,-0.2776177917220593,-0.5584533157275575,0.1352285232623323,-2.7389748356746866,-27.931492396897777,13.377546333459488,0.0225727756207545,0.0027166497285391,-0.7863943503951847,0.0283896486128796,0.0971395004178852,0.0362719734567758,-12.873491689116792,-67.39478905690842,52.140559049439,0.0002497830683854
966,1724915049524602801,-0.3989275991916656,0.0996453836560249,0.1740716099739074,0.009415054693818,-0.0042336932383477,-0.3830257952213287,0.9236800074577332,0.0,0.0,0.0,-0.0019539176725364,0.2136035156936477,0.0370731959874082,4.674271291,-0.1868122808476271,-0.3204946468541906,0.0266733794992892,3.8891492944934374,10.970875796445126,-8.442675011488642,0.0206376917916397,-0.0006087380192334,-0.7861898598805004,0.0235974718189737,0.0820767116953371,0.0369159396386882,23.424002944739357,99.3479876952247,5.706896019500734,0.0003696470010592
968,1724915049535972273,-0.3986465036869049,0.1006450206041336,0.1744888424873352,0.007595598232001,-0.0056024529039859,-0.3832787573337555,0.9235845804214478,0.0,0.0,0.0,0.1689366635191447,1.5486775699098967,-0.1897178476441479,4.685640763,-0.2034391415962366,-0.3454831248530786,-0.0439100592740296,-5.923025116987899,-1.755333908592295,-13.002639100862428,0.0183261706827352,-0.0045262307808038,-0.7867655774072122,0.0293229079117516,0.1053132466567321,0.0370243967064585,-5.299410416400957,28.0637316643603,-30.869051111310057,0.0004028803258442
970,1724915049546429249,-0.3982956409454345,0.101913534104824,0.1748791486024856,0.0053935060277581,-0.0067113214172422,-0.3844847679138183,0.9230912923812866,0.0,0.0,0.0,-0.0820079039064076,0.982676405290288,-0.6175564137648901,4.696097739,-0.3082769738418617,-0.3595825445095856,-0.2452257641269246,-15.515519053056464,-0.0778393838636173,-5.444648510733719,0.0151192882642349,-0.0082429762414044,-0.7893924975354891,0.0278709723577073,0.1167461156956237,0.0331241229468624,6.318324638473781,-2.121585683192663,-39.20008405563405,0.0003783612151368
972,1724915049558084228,-0.398044615983963,0.1032149493694305,0.175210639834404,0.0016130984295159,-0.0073019317351281,-0.3852101862430572,0.92279851436615,0.0,0.0,0.0,0.3854456888590907,1.6335072808571989,-1.0521661076804811,4.707752718,-0.560424875955511,-0.3439858373242278,-0.1293248215144217,20.038498978258524,22.334427330490374,7.659965516810727,0.0086034365937311,-0.0122339647951872,-0.7909470933241374,0.0276535445938996,0.1267618430150987,0.0227494500866107,-33.973869663880194,-65.09352695018814,-24.3791686895024,0.0003312059780097
974,1724915049566285351,-0.3977825343608856,0.1043416783213615,0.1753643602132797,0.0009640531498007,-0.0072056674398481,-0.3855165541172027,0.9226722717285156,0.0,0.0,0.0,-0.320686862982618,0.4017771144271469,-1.1775992069793166,4.715953841,-0.1556014810394255,-0.0396536720805394,-0.0796870790802741,22.00341513773719,2.542599787128296,4.967936158775059,0.0073354621960409,-0.0125539519469451,-0.7916032947918411,0.0331466137402607,0.1446259246039387,0.0131855424187996,-109.91828062272828,-106.15859326889608,34.09558870762231,0.0001542798648221
976,1724915049574363233,-0.3975053131580353,0.1055675446987152,0.17542664706707,-0.0002212402177974,-0.0079971477389335,-0.3857025802135467,0.9225885272026062,0.0,0.0,0.0,-1.3980883577383103,-0.1054204980096562,-0.5092061773810641,4.724031723,-0.1955384529268453,-0.2941389622991732,-0.0481864337875605,-4.384023123454915,-15.672919648415215,5.411694959632884,0.0057614874267174,-0.0149273737171338,-0.7920081912900399,0.0226753830818484,0.1337369528260579,0.0035821025142181,-36.38929894143722,21.718068996527172,95.93301960887352,6.629832642093171e-05
978,1724915049586510355,-0.3974425494670868,0.1068629249930381,0.1753947436809539,-0.0020178137347102,-0.0085328193381428,-0.3854601085186004,0.9226828813552856,0.0,0.0,0.0,-0.0685174008526262,1.7020081526969033,0.8970251044246653,4.736178845,-0.2385632152401791,-0.1953461228408184,0.0451700733405806,-20.68787861904317,-23.05830874818126,-6.18323590677819,0.0028549497794359,-0.0173026093987592,-0.7914696638055688,0.0038330531974786,0.1551536292197699,0.0098113664432784,93.62214274429584,-115.6394257722083,-18.04333111088997,-1.944448043612211e-05
980,1724915049594267893,-0.3974194228649139,0.1083068773150444,0.1755324751138687,-0.0045381351374089,-0.0097020510584115,-0.3857264220714569,0.922551155090332,0.0,0.0,0.0,0.5793174781313681,-0.5051318532829168,0.0941306415836135,4.743936383,-0.4839946468855873,-0.5287502502190216,-0.0715051660200204,-6.195840892353466,-13.989505354954714,-18.984934800026895,-0.0008888524551308,-0.0214038683193845,-0.7920286151816249,0.0106469315777957,0.1680543253768593,0.0186735150803958,22.858302007604436,-209.9962577498551,-105.45646822386698,0.000160264993884
982,1724915049604474019,-0.3972078263759613,0.1097792759537696,0.1757353991270065,-0.0060459654778242,-0.0106336176395416,-0.3872270882129669,0.9219031929969788,0.0,0.0,0.0,-0.0017986827396566,-1.6477662406916762,-1.008460561386674,4.754142509,-0.2056060952098482,-0.2822822613265091,-0.318235520558274,-10.492002656734911,-7.751730258616707,4.0847272407968855,-0.0029132037181844,-0.0242910440956448,-0.7952717265045907,0.0125441561972685,0.1337862642964573,0.0055586060604007,-37.8982902049254,-0.6563798770751745,-19.812031536048245,0.0002282446854956
984,1724915049615066933,-0.3971649706363678,0.1110812425613403,0.1756367981433868,-0.0110887298360466,-0.012622881680727,-0.3870652914047241,0.9218992590904236,0.0,0.0,0.0,-0.1939228411540952,-0.4310539460420184,-0.248402353791577,4.764735423,-0.7319887501948299,-0.7151240687570308,0.0357283152242049,8.550907280055004,24.053714032037178,6.425099204304714,-0.0106792485634229,-0.0318635669319914,-0.7948417147291746,0.0104615774300569,0.1351301169964189,-0.0020835157238767,-32.38279883627784,135.48405857483158,58.47113855971746,-5.983315133617686e-05
