seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
528,1724915607767639465,-0.0047888094559311,-0.1601288169622421,0.1712536215782165,-0.0070994645357131,-0.0065810810774564,-0.5672051906585693,0.8235196471214294,0.0,0.0,0.0,-61.59618442165721,-35.272703828539136,-48.09183398519722,2.53998103,0.0936866652450212,-0.1650937301331244,0.0310638453416639,291.61328995307997,92.89583676495349,214.201572549174,-0.0042282176494094,-0.0188941295475426,-1.2062413549631954,0.05124130077182,0.0285775607290235,0.0564269523841112,68546.1936308245,51918.58258684984,-701.3411259136817,0.000588060560499
530,1724915607778235582,-0.0043558971956372,-0.1598764806985855,0.1718681156635284,-0.0078291585668921,-0.0067359767854213,-0.5669435262680054,0.8236919641494751,0.0,0.0,0.0,-1.0587038664036628,-0.909228224692425,0.2255413374693318,2.550577147,-0.096283257026291,-0.1023336276052176,0.0598195316875683,-25.489672090914215,-0.123694502940534,-1.8541417218335912,-0.0052608669512917,-0.0199754498317693,-1.205602272223749,0.0357698649179319,0.0176765151475013,0.064896961040235,2630.2818031593524,1499.1441648970715,2038.5064656140391,0.0006185840457627
532,1724915607787049864,-0.004077901598066,-0.159765675663948,0.1724907606840133,-0.0095650004222989,-0.0063315359875559,-0.5669124126434326,0.8236981630325317,0.0,0.0,0.0,-0.4786816417475594,-0.4816231480639603,-0.2936423096435887,2.559391429,-0.3763972985547925,-0.1477582644485339,0.0099841327368015,-19.45092006096663,-1.3502968107017383,-1.33248494632088,-0.0085805413498244,-0.0212771894511706,-1.2055050898634283,0.0293812500861029,0.0105388650929789,0.0626777337817232,42.596632175329994,30.20771967917809,-38.99692913019514,0.0006251378398271
534,1724915607798487022,-0.0037738890387117,-0.1596753001213073,0.1730894446372985,-0.0118722459301352,-0.0054828659631311,-0.5666425824165344,0.8238599300384521,0.0,0.0,0.0,-0.3359189226089416,-0.4077889971974591,-0.4442465270522504,2.570828587,-0.4158969765535521,-0.1067598908545953,0.0588769208130466,-1.563746525455901,-3.165697733024045,7.476063617664257,-0.0133522582620898,-0.0224907633759469,-1.204818273002747,0.0275590575921939,0.0099005203983111,0.0586979865918682,1.7558386400104735,-28.496984786496856,-40.07989497095805,0.0006021525506874
536,1724915607806936298,-0.0035349307581782,-0.1595791727304458,0.1736250519752502,-0.0137484390288591,-0.005088070873171,-0.5661479830741882,0.8241732716560364,0.0,0.0,0.0,-0.3880378554800856,-0.8667407051713041,-0.9508757040432888,2.579277863,-0.4173129469814799,-0.1756432248912784,0.1420257315846205,12.588782706112358,-6.434478706466742,7.109782775900207,-0.0169066462453687,-0.023956497517358,-1.2035956287158036,0.0236184761266935,0.0042579804807028,0.0543434487907701,25.000143278463028,-27.592367488843117,-24.75817105026687,0.0005398252075732
538,1724915607817193564,-0.0033507344778627,-0.1596241444349289,0.174069806933403,-0.0149393668398261,-0.0056307199411094,-0.5653702616691589,0.8246827125549316,0.0,0.0,0.0,0.2565107176808556,-0.8169660380695036,-0.7664734014226124,2.589535129,-0.1293424731648339,-0.2202494543417378,0.1809439434850228,20.961752546310333,3.219570472031075,-2.377104193825804,-0.0182808754739072,-0.026182653670614,-1.201699557068511,0.0206138073765665,-0.007109478410844,0.0391671396919433,55.79670789897466,28.311836305418183,52.91496193185294,0.0004445346699024
540,1724915607828477720,-0.0030851517803967,-0.1597381979227066,0.1744597256183624,-0.0151409013196825,-0.00610306346789,-0.5650013089179993,0.8249285221099854,0.0,0.0,0.0,0.798716903338553,-0.2062716977895019,0.264332959646985,2.600819285,0.0188931614453618,-0.0899673805055062,0.0775105624356894,1.4387326294070315,-1.693084130154347,-7.814146708086675,-0.0180915145647327,-0.0271817874664686,-1.2008063190604226,0.0303289992575391,-0.0127124837755943,0.0393703684241426,-10.004574082860277,47.09025291136448,27.930737288989903,0.0003879449248323
542,1724915607837074425,-0.0027799322269856,-0.1598645448684692,0.1748297214508056,-0.0157666150480508,-0.0066697294823825,-0.5649217963218689,0.8249668478965759,0.0,0.0,0.0,0.332492192295075,0.1525118110363604,0.0890941612274924,2.60941599,-0.045351446612565,-0.1912262945081792,0.0191899720635406,-15.11776686217522,-6.041169092340537,-5.1899368933791035,-0.0184868491537756,-0.0288224108522381,-1.2006112052096785,0.0367876928099456,-0.0125847032563184,0.0432560035361291,62.689999978888984,-66.85567247162304,116.72498665862038,0.0003676183701717
544,1724915607848372936,-0.0023452276363968,-0.1599753648042678,0.1753216683864593,-0.0178586319088935,-0.0064312210306525,-0.5649909377098083,0.8248786926269531,0.0,0.0,0.0,2.7770375455847893,-2.2153696686585103,3.443912060211718,2.620714501,-0.3296778209056615,-0.1742817621712797,-0.0157766857348919,-21.410237765864615,1.5749472575414405,-2.643805498198855,-0.0222076002406416,-0.0307947517339822,-1.200749327028658,0.0343253122790251,-0.0088175508766601,0.038873812874706,-1467.312803015108,-905.5083900574414,1334.4700768720545,0.0004916821908087
546,1724915607923952619,-0.0018486743792891,-0.1601408571004867,0.1759001761674881,-0.0197739042341709,-0.0059012356214225,-0.5646030902862549,0.8251045942306519,0.0,0.0,0.0,-959.3513790793876,-422.5028046153766,628.86327382336,2.696294184,-0.0495576478916339,-0.0172112771835946,0.0124197871690388,7215.242651798749,28884.605375196545,-5258.767312167131,-0.0259836518360434,-0.0320725864201669,-1.1997792486910166,1.7584095495287697,-1.4648688290392329,2.236424373649811,-1284743.436213051,1781157.8526740265,-3171765.8508956335,0.0005777639762879
548,1724915607924236583,-0.0013474803417921,-0.1605583876371383,0.1765376180410385,-0.0188789162784814,-0.0051038130186498,-0.5647981762886047,0.8249973058700562,0.0,0.0,0.0,-1325.5293684397857,85.18814434294109,-275.19681253644603,2.696578148,2.0070054654597422,8.215791414936744,-1.4864917621715956,-10679.284119995122,704.3133998907023,-11936.719852376707,-0.0253988309285488,-0.0297512077240201,-1.2002613099377712,1.484940430302767,-1.5852746275500067,2.415638814183239,-363118.700690788,1333786.1993633565,-2570954.1741953357,0.0006280085426413
550,1724915607924523176,-0.0010029105469584,-0.161045953631401,0.1772793382406234,-0.0195922423154115,-0.004589675925672,-0.5656107068061829,0.8244268298149109,0.0,0.0,0.0,-1161.6377154706065,336.0996186586,-834.7758227093669,2.696864741,-6.237366053374771,0.2352085661213997,-6.833330120784131,-18013.728723083925,-20474.03200994465,-10699.628543730396,-0.0271281188368747,-0.029735249711386,-1.2022216505881735,1.0002047055977052,-1.4135743379676953,2.0746214495618034,1006819.651507488,242090.92642591888,-871552.7714921106,0.000727866571859
552,1724915607925300520,-0.0006515057757496,-0.1615382432937622,0.177809476852417,-0.0188457276672124,-0.0051555093377828,-0.565083920955658,0.824802041053772,0.0,0.0,0.0,538.0888765604282,-811.2113543408104,766.8839832560243,2.697642085,2.4320176056707945,-0.1359768297757037,1.6260694804984788,-27768.119630446417,-42185.47730766343,36232.68416973665,-0.0252753160897965,-0.0298077984820151,-1.2009547336241937,1.2141272876826832,-1.7068472544093538,2.174473538235816,-1801155.1011059408,2214818.1667455626,-2699451.115735205,0.0005160571677869
554,1724915607925530456,-0.0003205025568604,-0.1620037257671356,0.1784109771251678,-0.0203017648309469,-0.0059031038545072,-0.5639514327049255,0.8255373239517212,0.0,0.0,0.0,-147.2849749122995,-50.92051132267966,-177.55706350016453,2.697872021,-6.600039043028285,-12.672678311616863,11.681448874345968,-19081.503259266938,-24533.086786963697,13891.302309180304,-0.0268791624992033,-0.0326506848387372,-1.1981924423486794,1.355733731062135,-1.922887816922838,2.3942302633032284,-3031015.6481301794,3505734.859750215,-4191171.435296764,0.0005866137722216
556,1724915607925849204,7.460173219442368e-05,-0.1625717878341674,0.1790761649608612,-0.0214496329426765,-0.0065086986869573,-0.5635462403297424,0.8257803320884705,0.0,0.0,0.0,-1135.640841425541,1154.5457092329757,-1550.4964115191617,2.698190769,-3.75692715933216,-7.241297963211425,2.924112821265135,-622.7847463422477,14949.231990065591,-21405.049752593248,-0.0281103136708023,-0.03493233476395,-1.1971965976367585,0.9715848882413014,-1.5464577807750572,1.8368763202584264,-1592674.9948625006,2071246.8301438307,-2154096.389437794,0.0006455330829633
558,1724915607926309231,0.0003436477854847,-0.1631267070770263,0.1797551959753036,-0.0236437264829874,-0.0055104210041463,-0.5641009211540222,0.8253488540649414,0.0,0.0,0.0,-867.0694438169552,971.6436158638636,-1111.8808477994876,2.698650796,-10.378870035389026,-1.752183021909278,-2.893347345289125,-10487.088951376018,9685.98637663214,-9926.134756450398,-0.0328386922510231,-0.0357785680037815,-1.198503253009359,0.495328508053752,-1.0328756080492347,1.255113729066526,543115.3097284,-387603.86441273126,836176.9525599603,0.0006578525021025
560,1724915607928118305,0.0006028665229678,-0.1637616455554962,0.1804538667201995,-0.0249010622501373,-0.0049073249101638,-0.5652238726615906,0.8245469927787781,0.0,0.0,0.0,-174.09293626380298,341.48280070103755,-433.52868231708857,2.70045987,-1.551174381206275,-0.2093528837015303,-1.5012868921832727,4116.553548001562,716.8618237956908,671.1808739562903,-0.0355475519088786,-0.036249928230193,-1.201206358085089,0.1234225160139537,-0.3050582129145716,0.3303142644276891,323946.6047327551,-297589.53420783713,321454.0518055131,0.0006733741892384
562,1724915607937482723,0.0007956912741065,-0.1643926203250885,0.1808379143476486,-0.0251065026968717,-0.0052592381834983,-0.5651415586471558,0.824595034122467,0.0,0.0,0.0,-5.762719298730282,14.465523394164578,-17.507903746296236,2.709824288,0.0066453041178718,-0.0871603185732067,0.01863885958302,92.24077247826044,6.367314592729367,88.59133795023395,-0.0354927832349295,-0.037059421835106,-1.2010028348731276,0.0193425388952016,-0.0560203978527358,0.0356010358226628,10312.087369457751,-20140.844127062148,25534.630365441488,0.0003574650937887
564,1724915607949421458,0.0010076109319925,-0.1648885309696197,0.1811805963516235,-0.0255851186811923,-0.0057533849030733,-0.5653502345085144,0.8244340419769287,0.0,0.0,0.0,0.707533117577805,-1.0217732905643526,-0.1927465920559634,2.721763023,-0.0201932520347556,-0.112836793751589,-0.0457243705576461,5.238569638257235,16.471390280251057,-4.604904491746218,-0.0357150805979156,-0.0384251334625502,-1.2015009023816776,0.031999659063093,-0.0679255493086081,0.03911665317335,123.58001731252575,-423.8384524008883,524.8230077108134,0.0003221841321568
566,1724915607957227451,0.0013301251456141,-0.1655534356832504,0.1815390884876251,-0.0251493640244007,-0.0055346521548926,-0.5656097531318665,0.8242709040641785,0.0,0.0,0.0,-0.4631237675582668,0.1274121056072417,-0.8196538906651504,2.729569016,0.0589094428195185,0.1107830715899265,-0.0776574628727306,16.123787876162684,11.293318126903175,3.337763908890378,-0.0352310321190703,-0.0375824031301497,-1.2021378087690766,0.0357228379986849,-0.0760269891802458,0.0351253859280866,-122.70357985844996,131.0644644618253,-29.51477991559679,0.0003325196778962
568,1724915607967313774,0.0016175396740436,-0.1662009954452514,0.1817526221275329,-0.0239095743745565,-0.0063887126743793,-0.5653809309005737,0.8244585394859314,0.0,0.0,0.0,-1.345407190122687,1.2388403610960017,-0.4553324125032998,2.739655339,0.2996082632083273,-0.0014785081816871,0.0528238186846764,-14.025897127159356,-12.171772355543954,2.445168224376859,-0.0322291225684727,-0.0375793366157089,-1.2016043639664191,0.0187996481625884,-0.059555263255846,0.0228394840166412,-8.468974735722696,29.829887411609025,32.89166171384579,0.0001878068342757
570,1724915607977690301,0.0017091110348701,-0.1667693704366684,0.1820074319839477,-0.025386992841959,-0.0062525081448256,-0.5655159950256348,0.8243228793144226,0.0,0.0,0.0,-0.5899087490069619,0.6905030245945221,-0.1484976637768851,2.750031866,-0.2504082875521139,-0.1388993849360497,-0.0337991798066877,-32.1159833936206,-8.528014142803023,-4.132741569118107,-0.0348159162649728,-0.0390315818517801,-1.201906967685774,0.0083876921689751,-0.0509088936325055,0.026257057921895,55.711500011145745,-30.041973086729293,-13.056077987734133,0.0002283386014245
572,1724915607989228233,0.0018002791330218,-0.1673071533441543,0.1823322027921676,-0.0276412218809127,-0.0059457696042954,-0.5656316876411438,0.8241732716560364,0.0,0.0,0.0,-0.1664551379587943,0.636415656173345,-0.8460028113087004,2.761569798,-0.3529574590244542,-0.1767993287798575,-0.0274038431095577,15.530142567617382,7.785062674947736,-1.1622782498483,-0.0388786699922193,-0.0410817454388591,-1.2021480139356633,0.0068863642535419,-0.0447734234217307,0.0184131572247814,16.714063208101962,-208.12708053817033,-38.34153053998398,0.0002980889571864
574,1724915607999564841,0.0018620593473315,-0.1677529513835907,0.1824323832988739,-0.02747792750597,-0.0060258293524384,-0.5658670663833618,0.8240164518356323,0.0,0.0,0.0,-0.1787747289885823,-3.398834560252043,-1.0375618563591007,2.771906406,0.033692482189847,0.0061829005887347,-0.0553138878278248,30.35944033450785,14.448093756384171,-2.1456949273216948,-0.0385068229467263,-0.0410399930110333,-1.2027221319252714,0.0048293158873475,-0.0372259424007163,0.0081295917507145,-315.508794083179,422.6144930330992,1281.5770711839891,7.810171510946568e-05
576,1724915608047189907,0.0018402570858597,-0.1682307422161102,0.1824767589569091,-0.0290469266474246,-0.0055400361306965,-0.5665661096572876,0.8234856128692627,0.0,0.0,0.0,-84.17501535952454,195.12337101927417,345.2787016192623,2.819531472,-0.0666276939477406,-0.019801917714838,-0.0358468515244062,4920.600634820554,-7817.095139652796,5885.832209120091,-0.0416106388303973,-0.0420506802113448,-1.2043917654794072,0.0007545048495645,-1.105117147811427,-0.050652506155643,99643.96102341192,223291.11872689315,43183.11401180865,1.792275421101663e-05
578,1724915608047592995,0.0018405653536319,-0.1686799377202987,0.1824561655521392,-0.0290937405079603,-0.006277706939727,-0.566153883934021,0.8237621784210205,0.0,0.0,0.0,-43.66376321505372,285.8769108180961,362.8078136879533,2.81993456,1.933601915919348,-3.197446474757313,2.3567404719967286,2512.9973110137075,3841.420159978829,-877.6410681152151,-0.040874029314437,-0.0432992719672619,-1.2033886161185503,-0.0334623173182473,-1.025723067313237,0.0897073752176993,161016.2526758992,351309.19966421544,-315134.20351049956,-4.5274096120749896e-05
580,1724915608047953380,0.0018174778670072,-0.1690210253000259,0.182533860206604,-0.0285888202488422,-0.0061960271559655,-0.5661846995353699,0.823759138584137,0.0,0.0,0.0,33.862049206895165,453.134097935156,133.68827216939914,2.820294945,2.050079743744218,1.964702972016811,-0.1548294925473433,-3902.981253095316,512.9835961872232,-925.40202276259,-0.0401315728879182,-0.0425940514214653,-1.203472875212291,-0.0359157978766209,-0.8940492531027076,0.2251608847299735,136986.2446525209,309126.66864012874,-665140.703248463,5.859138429189411e-05
582,1724915608048286110,0.001814174465835,-0.1693024039268493,0.1826117187738418,-0.0288636907935142,-0.0064266854897141,-0.5659841895103455,0.8238856196403503,0.0,0.0,0.0,55.43919166004359,508.38030685306865,-96.64866231276396,2.820627675,-0.546831328532902,-2.1073126683315,1.393877678703915,-6106.8557611803,-9437.32625277942,3490.438373823194,-0.0403346440011543,-0.0432759994985893,-1.2029808920025695,-0.0121551716277332,-0.7163170166092492,0.1952491925772683,41167.40734128621,105159.32462920251,-547483.5478252925,6.221990079637936e-05
584,1724915608049528405,0.0017887447029352,-0.1695923209190368,0.1826745420694351,-0.0292921066284179,-0.0067601045593619,-0.5658009052276611,0.8239937424659729,0.0,0.0,0.0,-3.259830798585396,356.64113913328987,-105.25253000938068,2.82186997,-0.257518527330409,-0.8400116805690332,0.3305667068385811,203.75272709133557,891.1650037730341,-736.1435480259721,-0.0406743906868441,-0.0443020589195993,-1.2025279200698522,-0.0173657708375082,-0.2043487355334381,0.0438705735534354,-40407.86344566204,-111248.48454364546,-3981.2847130962577,4.593716528861501e-05
586,1724915608056976760,0.0017980253323912,-0.1698182672262191,0.1827021092176437,-0.0293415077030658,-0.0065343752503395,-0.5652024745941162,0.8244043588638306,0.0,0.0,0.0,1.3428730280005017,14.6015226875791,-3.412062274920352,2.829318325,-0.0409085632461222,0.0384769204009261,0.1966545016635572,20.74308643852931,66.41025549301872,-13.505163378765502,-0.0410431984334525,-0.0439558736963863,-1.201074614242624,8.65477059800307e-05,-0.0252875248780606,0.001295374720482,319.13242202864626,-27670.569834466573,8212.140837480349,1.512525546687772e-05
588,1724915608067744283,0.0017809094861149,-0.1700119823217392,0.182678610086441,-0.0292600039392709,-0.0068912431597709,-0.5646563172340393,0.8247785568237305,0.0,0.0,0.0,0.1278211146634339,0.7481882392042346,0.0116104858491511,2.840085848,0.0526477655277868,-0.0486123431708736,0.1208724611047405,3.595709694811563,-2.507905437592115,-6.76463906565973,-0.0405347622083538,-0.0444258033799066,-1.1997516150497236,-0.0010235248897996,-0.0149884373910191,0.000419372622801,-41.24689232082511,-667.0896771742416,151.39083209838887,-3.46850923973735e-05
590,1724915608078656464,0.0017760004848241,-0.1701423376798629,0.1827119588851928,-0.0291458126157522,-0.0070570167154073,-0.5644273161888123,0.8249379396438599,0.0,0.0,0.0,0.4695059862732025,0.3196498236773927,-0.1784695303017375,2.850998029,0.0355619622264943,-0.0142684303890528,0.0500787537835192,-0.2175949264139594,-0.3182943903910997,-4.856635117320681,-0.040171294032796,-0.0445593314584364,-1.199198779883168,0.0029249279926448,-0.0091276967752413,0.0015741639691295,13.372916635879072,-37.87023019725172,-19.39033771510705,2.5877611986550947e-05
592,1724915608087766619,0.0018283147364854,-0.1702040582895279,0.1827150285243988,-0.0290935933589935,-0.0073308483697474,-0.5643515586853027,0.8249891996383667,0.0,0.0,0.0,0.4548939440878807,-0.0146956989543572,-0.3701114300755077,2.860108184,0.0438333591448535,-0.0435264640740711,0.0182385967596798,2.3036766949897087,-4.660256835763615,0.2900206002678565,-0.0397801086630515,-0.0449489052746227,-1.199016689534582,0.0080210844151222,-0.0078693674300973,-0.0022139907330656,-2.1045971156608,-25.75264585639684,-3.9421535947853688,6.757081844045808e-07
594,1724915608099715048,0.0019598631188273,-0.1703152358531952,0.1826485991477966,-0.0290486495941877,-0.0082319565117359,-0.563926637172699,0.8252727389335632,0.0,0.0,0.0,0.4219013610787148,-0.1508388381695639,-0.1493356688956648,2.872056613,0.0932313557145956,-0.1219113092177408,0.0810191117182581,-4.8797927509485195,-0.7636650452925631,1.1551528483527562,-0.0387129428053593,-0.0463664448308129,-1.19799106351734,0.0118187518377803,-0.0104397877621238,-0.0059199948189938,-12.748183280119566,2.393887788122475,11.21473518755258,-7.014852551270797e-05
596,1724915608108769261,0.0020724236965179,-0.1704175472259521,0.1825925260782241,-0.0293261744081974,-0.0085236718878149,-0.5636786818504333,0.8254294395446777,0.0,0.0,0.0,0.2379557326429593,-0.0345631029119166,-0.0976244959044623,2.881110826,-0.0127972456055115,-0.0890549398733294,0.0633537229722607,2.6209036594306774,9.06663587301894,1.3406393351360295,-0.0388571016673222,-0.0471499261004191,-1.197386097922894,0.0163527190671177,-0.011364435786902,-0.006168642376469,-16.64411243400692,3.075318999134862,4.586647583158447,-5.97673536891995e-05
598,1724915608118119703,0.0022631902247667,-0.1705244332551956,0.1825350821018219,-0.0286241099238395,-0.0087183332070708,-0.5632635354995728,0.825735330581665,0.0,0.0,0.0,0.1177832560827997,-0.1001197598653501,-0.0655972015259288,2.890461268,0.1500977846553011,0.0482313584758609,0.1076752173065076,3.177433332917091,0.5037441090995305,5.512702717103641,-0.0375000340342201,-0.046660836298817,-1.196396054402024,0.0160399988268754,-0.0110352282604795,-0.0077589882679838,14.780451143541528,-2.994745310809974,33.397727545015044,-6.003883362038568e-05
600,1724915608128521874,0.0023795645684003,-0.1706346422433853,0.1824356764554977,-0.0288773346692323,-0.0092211198061704,-0.5624988079071045,0.826242208480835,0.0,0.0,0.0,0.5913009558949511,-0.0847938438853299,0.6286594810976633,2.900863439,0.0183194099058455,-0.1106060341122653,0.1739606679702702,9.354385487059451,0.4963437294269062,6.605847855219892,-0.0373969267502507,-0.0477428246921609,-1.1945426417058338,0.0190152370941988,-0.0136427271778796,-0.007232217882608,24.449942308309065,8.242390171572637,70.22638240703633,-0.000103617971172
602,1724915608137403760,0.0026078196242451,-0.1707789301872253,0.1823890656232834,-0.0278685931116342,-0.0098125152289867,-0.5616287589073181,0.8268617391586304,0.0,0.0,0.0,0.6486636967094149,0.0397492066216134,1.2788306901718702,2.909745325,0.2684198589031646,0.013368362048371,0.2344044552000134,-8.059412062369018,3.4005711607532207,-1.8312955301373035,-0.0351118555564917,-0.0475487084985911,-1.192464109584828,0.0265822851865537,-0.0131378958907664,0.0027350401090142,-2.0986332813879223,-6.116540059515144,-0.6533198438189878,-5.132831567679188e-05
604,1724915608146931380,0.0028701135888695,-0.1708723455667495,0.1824967116117477,-0.0287440400570631,-0.0095625268295407,-0.5611215829849243,0.8271788954734802,0.0,0.0,0.0,0.5412133022932235,-0.224350224037707,0.517783255271173,2.919272945,-0.1785249383596169,-0.0621335689212645,0.128688095077188,-16.509163943751116,-0.6606645879224219,-16.09765203369526,-0.0368724303673538,-0.0480961841597182,-1.1912159673560694,0.0306847151153843,-0.0129338362063116,0.016520059317056,-12.614793570484004,-18.595216406599995,-102.40738814269004,0.0001063153414059
606,1724915608157034504,0.0032139243558049,-0.1710365414619445,0.1827195584774017,-0.0287962406873703,-0.0094819692894816,-0.5614895820617676,0.8269283175468445,0.0,0.0,0.0,0.399440521150024,-0.3144695972518335,-0.7582171908311904,2.929376069,-0.0196183788551061,0.0090123052546439,-0.0875355055895977,14.691873296882685,9.827556692789427,-1.4803557563305425,-0.0370279660903319,-0.0480378696487914,-1.1921042343450523,0.0373378872918338,-0.0178334820814338,0.0117978528222639,-42.32006827543774,15.524732157327044,-52.07355723082093,0.0002185954721226
608,1724915608167142930,0.0036248052492737,-0.1712328046560287,0.1827350556850433,-0.0279186312109231,-0.0092329839244484,-0.5610897541046143,0.8272324800491333,0.0,0.0,0.0,-0.3144409130130874,0.0896879556347529,-0.5339167719659366,2.939484495,0.1184095985476768,0.1365261306878966,0.0989791116047739,1.3076760601273054,-9.880193344155064,17.142453598764504,-0.0358760023768965,-0.0466222523421184,-1.1911534778278032,0.038755279114872,-0.0192879458034411,0.0011922300256959,487.1604623102944,-248.44473638633707,116.18743867619816,1.0967745769724704e-05
610,1724915608177779610,0.0040158554911613,-0.171436533331871,0.1827439218759536,-0.0286150407046079,-0.0101452264934778,-0.559883177280426,0.828015148639679,0.0,0.0,0.0,11.110336123954433,-5.781169689698873,1.7540080667228448,2.950121175,-0.0058761293352829,-0.220340279338998,0.2666674638060113,-8.749489203904854,-23.926816262024015,10.191321990937174,-0.0360779679879724,-0.0488624033857581,-1.1882312426136046,0.0303218742526175,-0.0157196748670707,0.0012803037324098,9543.653539770474,601.3674748323549,16237.0830504411,2.841400138978799e-06
612,1724915608210362751,0.0043608089908957,-0.1716060042381286,0.1828302294015884,-0.0289544016122818,-0.0106750978156924,-0.559292197227478,0.8283960223197937,0.0,0.0,0.0,1167.4306282434836,128.9268686165119,2129.9846960289065,2.982704316,0.0019988502257208,-0.0393940420524348,0.0424063356180399,60851.61092815179,-3527.475039221107,27668.815659796695,-0.0360835113676536,-0.0500953089989654,-1.186802397961663,1.580405310444938,-0.8145980758670248,0.2326748008723598,-633080.5927144326,241534.77442372305,-308658.6613939265,8.10610719661211e-05
614,1724915608210636250,0.004796652123332,-0.1718306541442871,0.1828943938016891,-0.0271415319293737,-0.0120430849492549,-0.5583926439285278,0.8290452361106873,0.0,0.0,0.0,992.7488735807384,195.53139245795933,2044.708318306597,2.982977815,16.784551170608818,-1.0122657746863728,7.673335348477565,-32869.03935745855,-2016.4884194925512,-6372.107575351807,-0.0315987940196905,-0.0503009971250665,-1.1846929253889016,1.9022672967440537,-0.7789844397329944,0.8200970260227223,-741347.8176573478,229496.1235856458,-506416.6375317811,5.542768099809201e-05
616,1724915608210887911,0.0053468598052859,-0.1720168739557266,0.1832363605499267,-0.028608676046133,-0.0112356953322887,-0.5586028099060059,0.8288657069206238,0.0,0.0,0.0,782.4089834627536,250.0374202696109,1872.19575288616,2.983229476,-13.308164614695382,-1.162975792426522,-1.866814081031802,-115170.75832558062,-571.3281879385377,-36524.588782072446,-0.0349247258599122,-0.0506091400686449,-1.185153424237973,2.10947627947672,-0.7146516823784728,1.310796857880784,-810784.1964614652,207721.88456831305,-671440.4432067203,0.0003374891051316
618,1724915608217580917,0.0057898946106433,-0.1722945719957351,0.183457925915718,-0.028580542653799,-0.0115973521023988,-0.5584390759468079,0.8289719223976135,0.0,0.0,0.0,-190.14443458246637,62.64174154281112,-119.863281659783,2.989922482,0.068794093769948,-0.0859226211562936,0.0550972487216124,1232.0216217686736,93.26554948010636,187.26940292629584,-0.034484068745764,-0.0511710709947397,-1.1847642734161066,0.0557767747315181,-0.037107781543674,0.0197194365301065,-83213.84292970794,-19531.13848709444,-179943.39922473583,0.00021001165688
620,1724915608228437574,0.0062119970098137,-0.1726202517747879,0.1834363043308258,-0.0296569615602493,-0.0125675871968269,-0.5569185018539429,0.8299423456192017,0.0,0.0,0.0,-0.045054617784463,-0.2828098832492762,-0.8786195331131649,3.000779139,-0.0562114111502397,-0.264835947895515,0.3292338036687617,-4.116838536732953,-5.730420053955692,-2.671640434648549,-0.0352874892829371,-0.0539198903727023,-1.181086706319936,0.0465541284641861,-0.0366140509487902,0.0046070135685898,7828.8597761528445,-2572.8737041276145,4899.848369324606,-3.703000208492055e-05
622,1724915608237144402,0.006670924834907,-0.17298524081707,0.183522492647171,-0.0303900744765996,-0.0133212441578507,-0.5564883351325989,0.8301925659179688,0.0,0.0,0.0,0.5193561778955704,-0.1786392786353998,-0.5299804662490715,3.009485967,-0.0404025475621074,-0.2396713810320281,0.1109998214323438,10.77550382138545,3.0703993921964265,-4.186709486686036,-0.0356964620778762,-0.0559710590374379,-1.1800452213561892,0.0517789980505639,-0.0413687605926123,0.0005417817173487,40.27211207560721,20.970592225001667,36.233758722605955,6.754182170280119e-05
624,1724915608247178092,0.0071797063574194,-0.1733939498662948,0.1834197342395782,-0.0302745271474123,-0.0146134039387106,-0.5551514029502869,0.8310697078704834,0.0,0.0,0.0,0.6395473828708704,0.135911370752034,-0.2104562769717904,3.019519657,0.1713157149893054,-0.2067804665441497,0.3103987381634884,9.399368044893404,-0.0400571976396477,4.108738877365256,-0.0341591255199959,-0.0579358125074951,-1.17685510748167,0.0560565657652386,-0.038912431128228,-0.0055052436760529,-15.535305770045449,-1.2725502516470204,45.87656323416249,-0.0001249799480632
626,1724915608256915505,0.0077761020511388,-0.1737556457519531,0.1834108829498291,-0.030317423865199,-0.0159603767096996,-0.5542895793914795,0.8316184878349304,0.0,0.0,0.0,0.2282689117750584,-0.1847540994084155,0.3688581648594502,3.02925707,0.1522646498718198,-0.2385262282271579,0.2014373476343778,10.860065635350804,13.586412310185718,-5.591209983196617,-0.0327969821107608,-0.0601914921377365,-1.1748135070941894,0.0642990722092601,-0.0386180683254764,-0.0038481487752211,-37.56146944429716,-18.66373343977373,94.62844687358114,-2.9256087786886483e-05
628,1724915608268161399,0.0085388319566845,-0.1742090731859207,0.1833294332027435,-0.0278599988669157,-0.0166760794818401,-0.5532824397087097,0.8323606252670288,0.0,0.0,0.0,-0.1334181634851114,-0.2093366812351154,1.889372329175022,3.040502964,0.4408579119473546,0.1330697806524721,0.2112762812986011,-23.969899965831328,-5.177468778457875,-7.396301946152008,-0.0279776736488614,-0.0586234931022326,-1.1724797905856057,0.0588368209633496,-0.0434880214117736,0.002880459603233,-0.424122995006905,36.57629457958105,36.188137822436126,-0.0001083347904651
