seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
4574,1724915847232170851,0.272759348154068,-0.3861823678016662,0.1760119497776031,-0.0245320554822683,-0.024646908044815,-0.6647537350654602,0.7462527751922607,0.0,0.0,0.0,1.2855774895446284,1.3300960473680106,1.7292676911945777,5.939851115,0.1760119497776031,-0.0666877886072495,-0.15482674063569277,0.21071040316942052,3.530594378400887,1.542984076715328,-14.673150856069949,-0.0038552858852200036,-0.0694570312937751,-1.4552716021015086,-0.004692872362774381,0.055980798220105044,0.06844917661474703,-18.457070760615206,-47.058057690792964,-12.14785931755085,-0.04065497575567241,0.04016042719384722
4576,1724915847241779584,0.2728424966335296,-0.385511577129364,0.1768276095390319,-0.0252875629812479,-0.0251685008406639,-0.6654229164123535,0.7456134557723999,0.0,0.0,0.0,0.1954736371967562,0.03654264084646064,0.5484967801925835,5.949459848,0.1768276095390319,-0.051879031120833724,-0.18541619509295207,-0.1911892502436603,-5.42242240334627,-5.55551263213138,-17.561998605176008,-0.004224830604366975,-0.07124605245725776,-1.4571059866054696,0.005154133812700579,0.0636457539169406,0.08296009186461006,-96.6723952136751,-117.6892005067331,-124.78655024568565,-0.06216190461721771,0.07001160472684574
4578,1724915847252299592,0.2728564143180847,-0.3849130272865295,0.1776781529188156,-0.0269656628370285,-0.0255828723311424,-0.6657891869544983,0.7452135682106018,0.0,0.0,0.0,-0.6282894816260882,-1.006513817654001,-0.7861581194416623,5.959979856,0.1776781529188156,-0.18912765261768671,-0.2711803147082202,-0.09647022698406442,-7.43113188405167,3.346396133223406,20.199049869579788,-0.006141650076780284,-0.07410410477551149,-1.458108836718143,-0.00234139170170522,0.05526331241915727,0.07765389851038407,-60.42706041678852,49.005041362182624,55.46650208059767,-0.050246106445932484,0.056505974982456915
4580,1724915847261728940,0.2728033661842346,-0.3844057321548462,0.1783833652734756,-0.0281794313341379,-0.0253946743905544,-0.6651331782341003,0.7457606792449951,0.0,0.0,0.0,-1.046982079610936,0.707741042004358,1.2779046727432304,5.969409204,0.1783833652734756,-0.2117391589605661,-0.14244024512290396,0.18861405407484935,0.8499495013762854,10.087846439744036,12.594315899387023,-0.008272161364726627,-0.07543436959519129,-1.4563156571535754,-0.0075540086918266525,0.044000171729345894,0.06785950817586794,-15.39267888425017,117.46235553086034,65.99804496666111,-0.048299943521156866,0.05277941443163064
4582,1724915847277960628,0.2726268768310547,-0.3839653432369232,0.1792912185192108,-0.0292303618043661,-0.025312852114439,-0.6657409071922302,0.7451804280281067,0.0,0.0,0.0,-0.48624310507305246,0.8166814462690049,-1.9230425313130688,5.985640892,0.1792912185192108,-0.10719150838925538,-0.07831578845341894,-0.09982584120209924,-48.56646392566067,-66.66825796111806,19.204130354820453,-0.00988943580334614,-0.07672021940406884,-1.4579289312415227,-0.03835613873139465,0.10863834243559722,0.15333124517842123,142.7331557596706,-456.30795286969186,-809.4796160222627,-0.023813691064105386,0.0258055858124874
4584,1724915847281929539,0.2724479734897613,-0.3834550678730011,0.1799943000078201,-0.0302970390766859,-0.0254537723958492,-0.665716290473938,0.7451550960540771,0.0,0.0,0.0,0.18524378620438786,-1.4437075941034023,-5.729986380609086,5.989609803,0.1799943000078201,-0.353330157206267,-0.4114491409201295,0.012275840168314862,-37.06451618980009,-53.52424742218192,22.68753804326453,-0.011296902656769374,-0.07835262630309205,-1.4578628358643244,-0.038916271981473294,0.10880763891698031,0.1387224189040701,117.63119475146534,-440.63887062842554,-697.3807342127258,-0.11855562596937701,0.12311548792885614
4586,1724915847291820790,0.2722148895263672,-0.3828659355640411,0.180419236421585,-0.0313254967331886,-0.0257982332259416,-0.6653329730033875,0.7454429864883423,0.0,0.0,0.0,0.07787920824665728,-2.625061612304464,-6.174119912604763,5.999501054,0.180419236421585,-0.10485391067492042,-0.19120397323373992,0.0996893724417316,21.896923864987105,11.541219592143625,13.561145702613755,-0.01241416577431093,-0.080232046124819,-1.4568511981466234,-0.029038597806785305,0.057887516015100005,0.03153195834715916,-50.43932733246246,67.57019730645554,233.65640156155737,-0.05821187080898975,0.056644639341218286
4588,1724915847302406298,0.2718454897403717,-0.3822721242904663,0.1806235462427139,-0.0316802002489566,-0.0268191285431385,-0.6641169786453247,0.7464755773544312,0.0,0.0,0.0,-0.9044831886215208,0.20868190423537847,-0.545104884627553,6.010086562,0.1806235462427139,0.09041436580218778,-0.19053744158989816,0.29675323806103904,12.900441774040665,6.4869002660095685,7.308119325060666,-0.011714746924532383,-0.08221094105822538,-1.4536753424389526,-0.03864489727006415,0.058680955559992753,0.018997996971076958,-44.294587387721506,117.0218557013724,283.9713173734309,-0.058003226077232496,0.05169012462029952
4590,1724915847311823491,0.2714501619338989,-0.3816978633403778,0.1807999163866043,-0.0313693881034851,-0.0275618489831686,-0.6631320714950562,0.747336745262146,0.0,0.0,0.0,-0.9152224819460724,0.04834192236038071,0.05312614493424195,6.019503755,0.1807999163866043,0.1654342761332402,-0.07563046212188958,0.2708365687023361,-0.5750236383706242,8.773992007781365,-8.248802078521226,-0.01036848946073196,-0.08289496353423277,-1.4511083705777812,-0.047137354525180086,0.061766491598174156,0.019217759723094474,-3.901178202772847,-6.699927534139038,20.60589874854626,-0.06378040649934143,0.055559215172178725
4592,1724915847322665086,0.2708747386932373,-0.3810184001922607,0.1810143738985061,-0.0312568955123424,-0.0278260689228773,-0.6626631021499634,0.7477474808692932,0.0,0.0,0.0,-0.9919760765102148,0.10459211573213256,-0.25917056884854706,6.03034535,0.1810143738985061,0.052592399885020305,-0.02329075627739272,0.11279909576984415,-14.949981484713874,-8.884435279286807,-13.909648923066332,-0.009900265459071238,-0.0831350592813319,-1.4498786345286552,-0.05722731476966203,0.05880443617171238,0.020165551787181712,29.632176361475565,-8.54253183001989,-65.35477496632113,-0.06673683127828571,0.055833687028792364
4594,1724915847333267717,0.270224928855896,-0.3804350197315216,0.1812321692705154,-0.0327715128660202,-0.0283224526792764,-0.6627518534660339,0.7475853562355042,0.0,0.0,0.0,-0.29713559186335203,-0.12835600099523603,-1.3310809694175127,6.040947981,0.1812321692705154,-0.15300979988787586,-0.25966912140412035,-0.027760497202964172,-13.402896425882512,-12.55934827180399,0.724259031048617,-0.011500136704751342,-0.08589123220748021,-1.450144493302258,-0.06838053727920723,0.06383081526477952,0.013823868145950158,0.8721582928285798,-25.552941190255165,-79.25412581765933,-0.060008051124264654,0.04729825345606527
4596,1724915847341795062,0.2695931792259216,-0.3798303008079529,0.1813039779663086,-0.0343492701649665,-0.0286290105432271,-0.6624995470046997,0.7477265000343323,0.0,0.0,0.0,-0.7331711548337756,-0.37082211516771,-1.857093618370067,6.049475326,0.1813039779663086,-0.2262286857696138,-0.3000020920943699,0.0743029680426535,2.175453003866161,1.1368284437553773,12.138424160564405,-0.013487427484699149,-0.08844134260116547,-1.4494764819556611,-0.06573773980055364,0.058604691084354954,-0.0025535317049509842,-42.427975105833056,-10.252017159462861,-0.391394105406043,-0.07830602473218255,0.06148964924427931
4598,1724915847355871254,0.2688618004322052,-0.3792914152145386,0.1810130327939987,-0.0348014384508132,-0.029599817469716,-0.661140501499176,0.748869776725769,0.0,0.0,0.0,-1.1281091596558817,-0.09266075687550845,-0.43839140557363265,6.063551518,0.1810130327939987,0.05445219662804729,-0.14768350569226477,0.2491033442336262,42.57291258881709,-5.033573083419856,-15.335289263337653,-0.013037906594283992,-0.0904734755157429,-1.4459285389928707,-0.1002950012285524,0.05900900873067627,-0.027219316816054828,-1012.9609447401236,583.3322785933674,53.37931771895778,-0.04614216344718294,0.03150834163188051
4600,1724915847362109330,0.2681025266647339,-0.3788660168647766,0.1808251291513443,-0.0343745164573192,-0.0309010855853557,-0.6609011292457581,0.7490481734275818,0.0,0.0,0.0,-10.169800183359552,5.104201164909579,-0.2364665574705178,6.069789594,0.1808251291513443,0.3825935655007773,-0.22291326084293667,0.07671631944144837,39.998690959706046,-7.992325860664891,-21.825785833096276,-0.010696512454640438,-0.09185824477553735,-1.4454314034304658,-0.10366400474566007,0.05809541743050728,-0.02632172469477667,210.35694335361495,-70.80302387087931,128.9297125971134,-0.08529129909005383,0.052534137361801875
4602,1724915847387029988,0.2673163414001465,-0.3784236013889313,0.1805475205183029,-0.0333959460258483,-0.0320391729474067,-0.6598073840141296,0.7500083446502686,0.0,0.0,0.0,160.315111277499,-86.64815083493795,12.589692284668274,6.094710252,0.1805475205183029,0.12455232550686342,-0.017148069435051462,0.11111151414048226,-3215.069138546056,-2480.856245017655,3280.6980849600805,-0.007848570247067803,-0.0922599063755007,-1.4426469409224603,-1.315801450622189,0.7080307914787909,-0.07008140969571741,18278.70695718244,-9718.122715105215,916.7216923837223,-0.022573389878275937,0.0136383349023218
4604,1724915847387527268,0.2666492760181427,-0.3780646622180938,0.1805120855569839,-0.0339001826941967,-0.0320152156054973,-0.6594775915145874,0.7502766847610474,0.0,0.0,0.0,169.51824183463341,-91.54067746823267,13.049549105034103,6.095207532,0.1805120855569839,-1.5060376015411758,-1.275527702765325,1.7750776910371442,-2968.223823670507,-2292.0798371794317,3018.257342779863,-0.008679925492615386,-0.09288687459652745,-1.4417550956120317,-1.2340064942938849,0.6638237970698864,-0.06367845577371023,16480.11925292702,-8746.115703287986,781.2564700245839,-0.8912027047322796,0.5442132211319862
4606,1724915847392660027,0.2660064697265625,-0.3777291774749756,0.1805867701768875,-0.0351126939058303,-0.0323424749076366,-0.6596634387969971,0.7500434517860413,0.0,0.0,0.0,146.72858868193612,-78.5553745742843,9.45776378046945,6.100340291,0.1805867701768875,-0.27577967210363863,-0.4077049964562959,-0.10346254160903104,162.9601269224457,121.47299981129551,-234.56344111564462,-0.010047253404208152,-0.0949844049097899,-1.442268766206198,-0.09724054595593579,0.05394048913640148,0.012498617787506383,-8040.813857167803,4407.754711100946,-811.1674345223705,-0.07912980942882122,0.04881554398829031
4608,1724915847402301424,0.2655759453773498,-0.3774159550666809,0.1806701123714447,-0.0357692576944828,-0.032397024333477,-0.6596062779426575,0.7500603795051575,0.0,0.0,0.0,3.9922951520939494,-2.049455814405393,-0.38035836969463643,6.109981688,0.1806701123714447,-0.09418220351414343,-0.09863407834226202,0.015217554565297074,18.96097780080181,21.24890853124916,10.28584486783383,-0.010970306514145748,-0.09593378599545084,-1.4421113983509277,-0.03622073062559927,0.02579845979829898,0.006185542369367525,-7561.925195185721,4045.885332508575,-476.9163918854671,-0.036946544793507806,0.02650479095399412
4610,1724915847412009769,0.2653067409992218,-0.3772308826446533,0.1807061284780502,-0.0354460328817367,-0.0326649509370327,-0.6592451930046082,0.7503814697265625,0.0,0.0,0.0,1.3804090406512857,-0.7911020523495561,0.30257814101106334,6.119690033,0.1807061284780502,0.09112725842439104,0.0020037634115951165,0.09529401224247845,10.2332163535549,7.08033127961431,3.0439942079626956,-0.01017459898576567,-0.09590455037156662,-1.441182210645873,-0.02030461831035346,0.014400863762487504,0.005175654132101748,-161.72064913740556,85.34907505870491,39.378247834302336,-0.02202878385442401,0.015328695380508822
4612,1724915847423279055,0.2651750445365906,-0.3771295845508575,0.1807836294174194,-0.0349300168454647,-0.0328251793980598,-0.6589760184288025,0.7506350874900818,0.0,0.0,0.0,0.9617353683335728,-0.40833927927380576,0.34125656820413364,6.130959319,0.1807836294174194,0.09062171859197223,0.038812017777392356,0.061520277941486484,-14.952587279924886,-1.8486731980231135,-7.35829331731674,-0.009219485782848254,-0.0954604674024665,-1.440490059712703,-0.008136645593012304,0.010494471943594874,0.01390432081366022,-27.83050599404809,-8.245824382242787,-47.10779052098396,-0.009728159352761164,0.007379420126525295
4614,1724915847432009503,0.2651280164718628,-0.3770277798175812,0.1809525489807129,-0.0354208871722221,-0.0324642732739448,-0.659099817276001,0.7505190968513489,0.0,0.0,0.0,0.7818075522025195,-0.7658262108165379,-0.4118468285610158,6.139689767,0.1809525489807129,-0.14075067985081344,-0.011922891276019672,-0.03221906693751161,-8.533180980840573,-3.7530408503262045,-3.709011397299199,-0.01042145305249637,-0.09556731940565491,-1.4407716201821856,-0.0005384431119139776,0.006512182974599767,0.013953003826587818,-9.312557892227595,-45.37020730692524,-57.14262385707596,-0.010358676875142508,0.010828645954595753
4616,1724915847442122515,0.2651793658733368,-0.377022236585617,0.1810304522514343,-0.0355716459453105,-0.032504629343748,-0.6590500473976135,0.7505538463592529,0.0,0.0,0.0,0.819964646118888,-1.2764697003811813,-0.6486147078154776,6.149802779,0.1810304522514343,-0.016553339134950884,-0.025766380299498765,0.012601876612134697,10.70899120214833,-0.2656320509250656,4.80724817611423,-0.010601351426955218,-0.09582652982103858,-1.4406407294628936,0.00633121388032265,-0.004860475728948543,0.004898080911559077,-6.626704269394224,-9.051570198865829,4.506772024399044,0.0008520343194569047,0.001184836732751731
4618,1724915847454816580,0.2652797102928161,-0.3771701157093048,0.1810479313135147,-0.0351869948208332,-0.0329363383352756,-0.6586485505104065,0.7509055137634277,0.0,0.0,0.0,0.5701363292237975,-0.7310378036524532,-0.14654851419438375,6.162496844,0.1810479313135147,0.0943400097926467,-0.01155935293784867,0.07960443100902571,11.494779813617365,6.059415783928017,9.33543596453567,-0.009501130127599717,-0.0959631006200215,-1.4396241275977255,0.018981405299086873,-0.023484619886069424,0.0005963428836004425,215.70116902156244,-265.1262137279523,163.9709903146782,0.012657353418094376,-0.010525377469357368
4620,1724915847461755301,0.265453428030014,-0.3773779571056366,0.181049108505249,-0.0346119441092014,-0.0332103334367275,-0.6582170128822327,0.7512984871864319,0.0,0.0,0.0,2.959579262576833,-3.7392074968991413,1.4630976479173732,6.169435565,0.181049108505249,0.1845631347915714,0.04922246580923273,0.15976841577256654,9.160639298245547,6.348593836158702,8.533323909392058,-0.008326716088050577,-0.09561169481044829,-1.4385135714325021,0.021320150808994853,-0.025765158590291826,0.0003089474671273962,-668.5584345149571,888.495239670753,-632.5586819639876,0.032859833052213995,-0.026407903180786996
4622,1724915847490284580,0.2656258046627044,-0.3776216804981231,0.1810742616653442,-0.0351793020963668,-0.0337037742137908,-0.6576679944992065,0.7517308592796326,0.0,0.0,0.0,-134.93080207864182,176.6844045059927,-117.99473123355415,6.197964844,0.1810742616653442,-0.004785663237418738,-0.052494096403552216,0.048990691393223054,-534.3744840928199,-3872.9762774640967,2412.7934011229813,-0.00859955839307854,-0.09709743552412396,-1.437096743192507,0.41337960049042977,-0.5325021097009994,0.2185315686920717,-20312.381196366856,26040.763848214294,-9167.290176550654,0.009313900137268103,-0.007669568417665699
4624,1724915847490786313,0.2658368051052093,-0.3778934776782989,0.1811858266592025,-0.0355773642659187,-0.0340294651687145,-0.657410740852356,0.7519224286079407,0.0,0.0,0.0,-145.25877805464435,189.92389002948525,-122.63820643229995,6.198466577,0.1811858266592025,-0.27755561428406317,-2.029836923266936,1.2808929767369164,-199.6593139033518,-2509.2499470157704,1831.1380161139305,-0.008802608911171194,-0.09811023854758051,-1.436442095025483,0.34436850555793797,-0.4421379616444341,0.15822106523765456,-15628.86531199226,19915.12395784437,-5104.718343033528,0.6120950087279128,-0.4817933158210988
4626,1724915847491952881,0.2660319209098816,-0.3781391680240631,0.1811964362859726,-0.0358378887176513,-0.0346265435218811,-0.6566234230995178,0.7525704503059387,0.0,0.0,0.0,-150.04915644067287,195.6007852269024,-117.3364908612894,6.199633145,0.1811964362859726,0.42257022324006704,-1.0735542838323937,1.724102384188679,545.4144120769583,755.2562792072437,336.4107206534274,-0.008509934937248068,-0.099345154446354,-1.4344101318695268,0.15399295488311004,-0.1939438951871768,0.008553838758173837,-2738.3969028804704,3123.351995308688,4965.434266312115,0.23115566902742035,-0.18608768966099284
4628,1724915847504341121,0.2661947607994079,-0.3783493340015411,0.1812312453985214,-0.036794401705265,-0.0354319736361503,-0.6558045744895935,0.7532005906105042,0.0,0.0,0.0,-4.006534983722223,4.996285258918666,-0.47515000373211524,6.212021385,0.1812312453985214,-0.022608915547671516,-0.20047043980900292,0.16697480428368963,-2.9636380926663257,45.02075265151905,-40.43459956928206,-0.009000959141365743,-0.10181043342011371,-1.4323093941734724,0.024273104435422965,-0.027627064870198836,-0.00311716586929478,4964.874840401497,-6496.736750447565,3793.0200001223297,0.01880626925304523,-0.01501320779304223
4630,1724915847512509461,0.2664529681205749,-0.3786324262619018,0.1811738610267639,-0.0363541133701801,-0.0356449149549007,-0.6548793911933899,0.7540164589881897,0.0,0.0,0.0,-0.20476369310925124,-0.1950353193864396,0.12984250221384827,6.220189725,0.1811738610267639,0.13076678589434035,0.030170594806803012,0.29588961436187033,6.406653791505625,10.598044774116996,1.0086468571723142,-0.008179181651211079,-0.10154323697308824,-1.4298821334615748,0.02636442968683994,-0.032213940275044095,-0.004483389294870577,276.7227594328743,-362.05469041867906,58.84811221581153,0.03784165037131419,-0.029856691414549327
4632,1724915847523058784,0.2666596174240112,-0.3789389729499817,0.1811611950397491,-0.0365949682891368,-0.0361188016831874,-0.6544361114501953,0.7543669939041138,0.0,0.0,0.0,0.14349508110214448,-0.2883882324599045,0.5433228953948657,6.230739048,0.1811611950397491,0.029816915040806056,-0.09833229493276212,0.10524956642147322,-0.08164828431922988,-5.8636300847430505,-8.837477346338089,-0.007979197906473274,-0.10257156457098746,-1.428757552388145,0.017926327601299974,-0.02927800465738173,0.0009341638844926337,39.41323331706077,-6.160189518134985,8.857277423887762,0.03125012127900571,-0.02600185648834589
4634,1724915847534075837,0.2668379843235016,-0.3792640566825866,0.1811960488557815,-0.0363692119717597,-0.0369685553014278,-0.6539158225059509,0.7547878623008728,0.0,0.0,0.0,0.6513573521713227,-0.3253170705920083,0.29185303844984756,6.241756101,0.1811960488557815,0.13807802266813812,-0.09024585637014325,0.11412662342085221,7.118359608426197,2.8542450470479745,9.779048728725481,-0.006588777823698717,-0.10355663055669077,-1.4274863269068432,0.030361143686928216,-0.03897530080771716,0.007262590019568194,14.261293231955818,-16.193353238796995,-41.36198275782585,0.03167528469755433,-0.026933265977228716
4636,1724915847542690928,0.2671950161457062,-0.3796636164188385,0.1812862306833267,-0.0359661020338535,-0.0376052781939506,-0.6530367732048035,0.7555363774299622,0.0,0.0,0.0,0.5597429702748002,-0.5513342372202426,-0.1893609000320947,6.250371192,0.1812862306833267,0.18115786597562827,-0.051372539591843173,0.2588253861251814,-2.2298708507000784,3.4958122590968252,6.017763693130464,-0.005260577880095721,-0.10398598601423269,-1.4252418141078564,0.032756960314682004,-0.038039743452078056,0.007873324117478653,-14.084109379478104,-10.037510531004216,-24.743021911058587,0.05270571116876715,-0.04001635465366312
4638,1724915847557006339,0.2674573361873626,-0.3800098001956939,0.181337222456932,-0.0362322255969047,-0.0376140363514423,-0.6525571346282959,0.7559375762939453,0.0,0.0,0.0,0.27605802663777723,-0.3097277551268629,0.19655678415608238,6.264686603,0.181337222456932,-0.022755914236601744,-0.025506653572687405,0.08858630156769162,-42.99167964888927,-6.4868549783683545,-17.646530151036625,-0.005719122864822911,-0.10434416326635562,-1.4239648178276145,0.04746958822699554,-0.061630353505620405,-0.0010281870563773055,-146.9718459095849,227.22417321440818,63.64294937244024,0.02682961753976157,-0.021291875078375305
4640,1724915847562166406,0.2677564918994903,-0.3803974688053131,0.1813233792781829,-0.0369375348091125,-0.037258543074131,-0.6526045799255371,0.7558800578117371,0.0,0.0,0.0,-0.7188317075412185,1.2540037764547511,0.5931913486567101,6.26984667,0.1813233792781829,-0.29806513853197303,-0.07440534616054154,-0.013174224277451562,-24.65993094862391,-5.1664565381528895,-13.832402185830924,-0.007250287848405289,-0.10472852807608415,-1.4240306232088054,0.0474959433006692,-0.06073957222992021,0.0015082059201088072,-143.521034275653,223.71586195240576,46.95236668224227,0.08206505554165712,-0.06587371480487056
4642,1724915847572247812,0.2680289149284363,-0.3807263970375061,0.1814211308956146,-0.0369970351457595,-0.0374847091734409,-0.6527329683303833,0.7557551264762878,0.0,0.0,0.0,-1.1949972765600503,1.9468794362582222,0.47734305194259313,6.279928076,0.1814211308956146,0.01849418501048233,-0.04160075386199244,-0.036644515433239544,14.033300490263837,1.5788861261401674,4.998254874603335,-0.007025246482202575,-0.10515055290498088,-1.4243991183173568,0.02599011222383041,-0.026798275733849408,0.009490522352239239,22.76554660532473,-48.7842491650623,-23.463667058235533,0.03703771791181824,-0.0284418760060787
4644,1724915847582443055,0.2682832479476928,-0.3809395134449005,0.1815157681703567,-0.0372239202260971,-0.0375743433833122,-0.6523820161819458,0.7560425400733948,0.0,0.0,0.0,-0.2411960982638881,0.23791712484030691,0.11468561749475548,6.290123319,0.1815157681703567,-0.017493171774595462,-0.042774352596932456,0.0898510681789537,0.7035703029601592,-4.389705489383898,10.235534949649738,-0.0073008008932733464,-0.10558007987119566,-1.4234748843008362,0.023480217313872842,-0.021588467704923175,0.011115128754415338,50.7072329599819,-104.86047457769118,-33.71914976438151,0.025181618278317962,-0.017114000815768894
4646,1724915847592110923,0.2684968113899231,-0.3811545073986053,0.1816400289535522,-0.0375441201031208,-0.0380872562527656,-0.6517369151115417,0.7565572261810303,0.0,0.0,0.0,-0.1437705664225497,-0.20046294647723295,-0.19432713002405538,6.299791187,0.1816400289535522,0.02811959933501364,-0.12440194430693022,0.16889648987087866,4.728859013693545,-2.2731876093563868,6.398410393027548,-0.007203894188012522,-0.10677090550581186,-1.4218240136282474,0.021194083518638607,-0.021791913047486844,0.011814426262459321,20.545937626395194,-45.8879020455296,-42.03820904220466,0.026496141179849157,-0.01884540103798392
4648,1724915847601979106,0.2686969339847564,-0.3813650608062744,0.1817461550235748,-0.0375770851969718,-0.0386045277118682,-0.6509073376655579,0.7572432160377502,0.0,0.0,0.0,0.1644279068625638,-0.6587714196406498,-0.710653281209205,6.30965937,0.1817461550235748,0.0748944642398662,-0.08468596755071568,0.21413116733705262,5.161774730066808,4.063141713042697,3.172342453491904,-0.006692795252247567,-0.10759189520216869,-1.4196928976274115,0.02070902998691615,-0.025577347555312713,0.007210805572686496,9.9956170130834,-31.50677770075784,-17.634187144632484,0.025161370031048645,-0.018162975366656082
4650,1724915847612641373,0.2689226865768432,-0.3816866278648376,0.1817822158336639,-0.0372225828468799,-0.0391909964382648,-0.6499353647232056,0.7580649852752686,0.0,0.0,0.0,0.026360789388039763,-0.8226355518141006,-0.4990578125467701,6.320321637,0.1817822158336639,0.134790011549733,-0.04092022462934059,0.23169413451039306,-2.639673083584098,9.555304366367803,6.009908420455144,-0.005523260382006086,-0.10801309609429509,-1.4172054115799804,0.024922712916009004,-0.035771388509960644,-0.003178944060948652,-27.062172614430253,22.678268417735495,54.13319623269816,0.03321556527868802,-0.026623590924099733
4652,1724915847621847600,0.2691819369792938,-0.382060557603836,0.1817007958889007,-0.036853689700365,-0.0389546565711498,-0.6488194465637207,0.7590505480766296,0.0,0.0,0.0,-0.33496460150302676,-0.3114187855222599,0.271860300115687,6.329527864,0.1817007958889007,0.044851919811921936,0.09037481081111912,0.32170192896418076,-8.909639169079487,-2.727952060119618,-6.917955510321396,-0.005429724321962685,-0.10716488939895233,-1.4142312656056704,0.022233518154809673,-0.04228395975626853,-0.003994551595328133,-0.3164755861460673,58.414381112488854,54.813171358317774,0.04330988029375034,-0.035657524624936376
4654,1724915847631982116,0.2693411409854889,-0.3825076818466186,0.1817144155502319,-0.0374214053153991,-0.039312332868576,-0.648551344871521,0.7592334151268005,0.0,0.0,0.0,0.09616326488583615,0.31276810608852856,0.5046595289206729,6.33966238,0.1817144155502319,-0.0358526004653929,-0.1268134233903771,0.06533788297858437,-4.08025950533127,-6.418358233139263,-14.158535425562235,-0.005865520687056323,-0.10844631971760645,-1.413557919538621,0.01836066679117998,-0.04102220632127285,0.0027819849775951866,35.728272610331025,15.613431907474524,-29.89505283333515,0.0459096083600108,-0.04114785190216421
4656,1724915847642468675,0.2695624530315399,-0.3829042613506317,0.1817591935396194,-0.0376806855201721,-0.0393050946295261,-0.6484025716781616,0.7593480348587036,0.0,0.0,0.0,0.3969110529110651,-0.02238688222542229,-0.3824765171782231,6.350148939,0.1817591935396194,-0.03650591433680732,-0.03122517986416928,0.03771573415867478,4.425346637480985,8.74256129377649,-2.9893719862184063,-0.0062916838182932346,-0.10877135542848652,-1.4131580830250519,0.02455912717299924,-0.03569948636573983,0.006294595043007334,-5.382306259935468,-24.011212930672556,-44.0192383560059,0.04088530595645873,-0.03410501503840199
4658,1724915847653354858,0.2698688507080078,-0.3832689523696899,0.1818505972623825,-0.0372122563421726,-0.0392781272530555,-0.6483966112136841,0.7593775987625122,0.0,0.0,0.0,-0.046613819424471625,-0.1939428947161339,-0.4031022853376914,6.361035122,0.1818505972623825,0.06238427634588854,0.05973548775388093,0.001157407386919551,3.3026381709645065,-14.466078731073264,13.180098080583967,-0.005613507247677092,-0.10812099707904753,-1.4131492717323786,0.026685593133795038,-0.041932317490243065,-0.005976924961263563,-16.02897198719736,17.414853935814055,62.5383027925388,0.0381906924858923,-0.028790387120806258
4660,1724915847661765831,0.2700838148593902,-0.3836764395236969,0.1817069202661514,-0.0376538299024105,-0.0400585867464542,-0.6476535201072693,0.7599489688873291,0.0,0.0,0.0,-0.02083407775246493,0.1681155005581343,0.5416269809876828,6.369446095,0.1817069202661514,0.05259211257677516,-0.2102463066650317,0.2194901152312827,-2.7735966928903597,-12.806222966182363,3.7211586987652834,-0.005374244879925711,-0.10987920423542231,-1.411282371932935,0.02472119967083053,-0.04110319818147978,-0.0046614512093619,12.575760867793196,9.561826695571094,51.082419768458756,0.049705426561856676,-0.04359394182399761
4662,1724915847673475859,0.2703596651554107,-0.3840380311012268,0.1818548291921615,-0.037830963730812,-0.0402605347335338,-0.6480873227119446,0.7595595717430115,0.0,0.0,0.0,0.28148290608042026,-0.2658096821962772,0.14142543324170254,6.381156123,0.1818548291921615,-0.006124692211658619,-0.04567980227564177,-0.09946528867129872,3.484335520550533,-2.6262449406793404,-6.496974664016237,-0.005317465869773608,-0.11042033437329898,-1.412451316053882,0.02794517725977741,-0.03800085151996413,0.007961406438665719,8.177156682711864,-26.60094748099486,-40.47918317109451,0.03539057535232311,-0.026956158398880086
4664,1724915847681668392,0.2706137597560882,-0.3843901753425598,0.1818932890892028,-0.0380362458527088,-0.0409611202776432,-0.6481553912162781,0.7594537734985352,0.0,0.0,0.0,0.24736979882456156,-0.4238150760880073,-0.22632933162777846,6.389348656,0.1818932890892028,0.07113152552100394,-0.1627974140382824,-0.03381314260723539,12.929079758360471,-5.510312087233373,11.632328362924358,-0.0047045639898114335,-0.11175542918890531,-1.412723322449032,0.030286572152188995,-0.04322051620382794,0.0037522065971176133,17.258703732591076,-37.58506991274759,-16.51827050231537,0.04755825957156029,-0.03765949739820335
4666,1724915847692236036,0.2709238827228546,-0.3848501443862915,0.1819200962781906,-0.0373878851532936,-0.0422145053744316,-0.6475233435630798,0.7599563002586365,0.0,0.0,0.0,0.7217725259597212,-1.0704343357319783,-0.014157579605550669,6.3999163,0.1819200962781906,0.2554574886987493,-0.10127256737424122,0.13844046218074907,8.088612305060597,8.299948658009113,8.803925410043975,-0.002170362180566317,-0.11282060246157027,-1.4112473303390436,0.0323768851124413,-0.04479155046676375,0.005278839919900413,0.7075268310791971,-42.07447786064493,-10.071120846898392,0.0476184463588398,-0.038382150111867123
