timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
10.728553533554075,-2.357660317318647,-0.0103937035474312,0.1289886679972398,-0.016518589191717,-0.7181398010352966,-0.0067581014893914,0.6956699579860836,0.0871582639604078,0.0004378298256732,0.008402797117335,0.1379446697185958,-0.0901284220700724,0.0855865913960358,0.3415552304965639,-0.238341745744834,-0.3455502754102977
10.85117506980896,-2.3453503418628836,-0.0105499111303662,0.1304282172913389,-0.0179145338486203,-0.7157339950811046,-0.0104049535240398,0.6980656521448327,0.1115295315431037,-0.0136796515886837,0.0141055383371186,0.0905659185415494,-0.1134270600844156,0.0197537356251141,-0.9459451239510164,0.0916694413277756,-0.4731901408839848
10.97446608543396,-2.3302188495106764,-0.0137743577130022,0.1324605732315972,-0.0125004868434551,-0.7104053364794983,-0.0095076077470185,0.7036175105304416,0.1092843080518832,-0.0274530208809448,0.0132245695524518,-0.0954263869202255,-0.0672075765339195,-0.0306912949131946,-0.808871681833722,0.3075052298718175,-0.2684823013511676
11.107020616531372,-2.3176489033283216,-0.0175986320352018,0.1337490041442935,-0.01070382777322,-0.7067195031781902,-0.010298559318142,0.707337904805436,0.0856307957253932,-0.0300188558778268,0.0058006841338622,-0.102930092536475,-0.036048387921119,-0.0462321237968086,0.3570522220270384,0.0827735843911809,0.049397926106526
11.237445592880247,-2.3076608457114127,-0.021663765775532,0.1340025930220944,-0.0105878824973028,-0.7058188245384526,-0.0106832951680842,0.7082326954297804,0.0818967660671461,-0.036862488048604,0.0010251736280106,-0.0032766431980076,-0.0447963962998889,-0.0184046850574604,0.1363112451638652,0.2210191366229232,0.1557482400192275
11.357707262039185,-2.2972223219794743,-0.0267283329174282,0.1340239568266015,-0.0136777128254727,-0.705594747685446,-0.0140821025033913,0.7083436077213231,0.0843141218565328,-0.0413986503050988,0.0008311433693832,-0.0564956946750719,0.0137303788256594,-0.0060626999076888,-0.5499928329583262,0.4943188777512455,0.0034646261716285
11.48554801940918,-2.2867811516463936,-0.0319237035551094,0.1342190197040483,-0.0122013319583176,-0.7039782152369268,-0.0140684468763839,0.70997737905708,0.0666823978906112,-0.0326514927559103,-0.0005485653857494,-0.1414115143187705,0.0779650395452476,-0.0190955740316269,-0.2121823969781411,0.2150410918211719,-0.0645815683690348
11.61114501953125,-2.280255803269762,-0.0350389852650753,0.1338941568204055,-0.0124401783755554,-0.7054477409319954,-0.0131876410445441,0.708530036695417,0.048490638057288,-0.0216818129415438,-0.0039714624671697,-0.1122814991436183,0.0695083815157275,-0.0225963104704325,0.0331684091547529,-0.0241432598011803,0.1146078793165313
11.731945753097534,-2.274800574123802,-0.0372954289845316,0.1332534915155284,-0.0109118223973122,-0.7040643873637952,-0.0144984956285674,0.709904264110677,0.0387101140878307,-0.0153569978682855,-0.0061600617636832,-0.1313686485344656,0.071609818951377,0.0078028938965657,-0.0611989828775023,-0.0558777152369183,0.3052017889264268
11.851384401321411,-2.270938640820042,-0.038737339772968,0.1324165876868167,-0.0103646745759563,-0.705174514449532,-0.0145132175872171,0.7088094555006074,0.0170672515902694,-0.0045304654386624,-0.0021671133697769,-0.127246134969504,0.0562828382373498,0.0505801101332941,0.6409719196405904,-0.3889240045709534,0.103010677208053
11.969340562820436,-2.270703912496784,-0.0383931608147954,0.1327247690404666,-0.0135835559198073,-0.7063431038085096,-0.0117131680992605,0.7076423591079135,0.0083435488109486,-0.0018944931895873,0.0057968626336137,0.0190077911810765,-0.0199508476106445,0.0330088870839378,1.003964980016795,-0.4789999052633926,-0.3398796267229546
12.090022802352903,-2.268912508637909,-0.0392159794597355,0.1338175030043604,-0.0130296376373474,-0.7063162327192195,-0.0118535497025408,0.7076772578653479,0.0221159569101576,-0.009524783413199,0.0055197602384894,0.1110372397588905,-0.0571023113284731,-0.0315811503683255,0.4160732987021537,-0.1809181696647548,-0.401591525155581
12.212806224822998,-2.2652886108340926,-0.0407235921809336,0.134053656954397,-0.0128932310695793,-0.7064078423721225,-0.011798991568425,0.7075892230847763,0.0353642309302362,-0.0157709859857307,-0.0020162007542382,0.118838542481191,-0.0634601717635819,-0.064198468178993,0.1094111327790731,-0.0658290350091965,-0.1086649326179981
12.334496259689333,-2.2602796278113497,-0.043063963944537,0.1333331719618632,-0.0127273650741072,-0.7071946304534314,-0.0111424972370766,0.706816534605287,0.0511450116110259,-0.0250117054389199,-0.0101689167110858,0.1376854881236192,-0.0731651802095142,-0.0584886029407047,-0.0114313361783185,0.0474746175565401,0.1972483530399545
12.490620613098145,-2.2502949875990677,-0.0481265417640237,0.1308946195900295,-0.0110559151308994,-0.7097508384890652,-0.0083409729369495,0.7043166490827493,0.0742445604930255,-0.0358794629284281,-0.0175964081939519,0.1025888777186408,-0.0402694564059644,0.0024175301876287,-0.1857836227373656,0.323609870244572,0.3461789556792004
12.63753366470337,-2.237964750876269,-0.0538750485939089,0.1280361511620581,-0.0128702092088956,-0.7127390901226929,-0.0073928858035621,0.7012721956312619,0.0830444055863974,-0.0377394339347933,-0.0103301237535849,0.0806885384862651,0.0228820207934541,0.0472020715649105,-0.1152594440287564,0.5082130560024177,0.129911638948449
12.77927827835083,-2.226314602260336,-0.0590344260327334,0.1278200676109837,-0.0109856425909926,-0.7116179040230544,-0.002250771452676,0.7024771941910753,0.0973247999462536,-0.0296353267703998,-0.0039482414727587,0.0689750071205224,0.1056344194657358,0.0416938966998254,-0.2882018041610143,0.6061446232642114,0.0153796740043453
12.904043912887571,-2.212509823675157,-0.0619890946305634,0.1270612815355161,-0.0160328845604079,-0.7083837885127954,2.245642806953708e-05,0.7056453459639911,0.1024412559483565,-0.0111338346513959,0.0008880314912605,0.0104422385065773,0.1837128687568109,0.049569363173977,-0.375538461065241,0.2538261172936253,-0.0310295635392554
13.036428451538086,-2.200100650146421,-0.0617004528430577,0.1281578710530348,-0.0158332509644934,-0.706091988852481,0.0002562569611788,0.7079430385098883,0.0995300389193651,0.0181627172380869,0.0089682240255155,-0.0261249148566553,0.1650647059929198,0.0322361699386816,-0.2895651894568669,-0.5004882571438873,-0.1796110180143156
13.161278486251833,-2.1869920850204867,-0.0575510010308143,0.1293581923567701,-0.0121198068665662,-0.7053151884413665,0.0015947718717144,0.7087884394783215,0.0957815516031779,0.0321497938037865,0.0096019205835307,-0.0638485518540586,0.0602349590487078,0.0040798895106981,-0.2191052542434596,-0.6775379626003539,-0.1778335297329434
13.336400270462036,-2.1724816752162304,-0.052187557114356,0.1310367049694384,-0.0129453884116368,-0.7038293367102226,-0.002104345239013,0.7102480224794963,0.0762917381954375,0.0299752802944168,0.0100718007699861,-0.0818195000447476,-0.0185973267175064,-0.0153489328729644,0.022910207850441,-0.2655425474655198,-0.1316943997278809
13.511079549789429,-2.1602993491437315,-0.0470650401097608,0.1328808885488767,-0.0092019945454375,-0.7050598667813069,-0.004627827175727,0.7090729798591561,0.0671349521669419,0.0256498917452606,0.0042487859584133,-0.0559454916328042,-0.03281528558111,-0.0419686110325389,-0.1505882573885706,-0.102548152730842,-0.0261483044445844
13.671978950500488,-2.1498836246449025,-0.0434827030894706,0.1326295167691653,-0.0113478743405015,-0.7025018659008985,-0.0041707279202669,0.7115792009202654,0.0576109383849958,0.0191763653435266,-0.0037834275442846,-0.1244460145171608,-0.0524503099689626,-0.0274657517379767,-0.3934887244434881,-0.0594622013081165,0.3063664900480866
13.824121475219728,-2.1421433466654456,-0.0410094215402065,0.1317343589611418,-0.0121468032386295,-0.7031803635377623,-0.0039575436809113,0.7108967360693088,0.02928986947615,0.0094388875855801,-0.0047317147587732,-0.1796733463709832,-0.052495475177504,0.0502529940617654,0.3920123337375319,0.188705380130082,0.3168178443909234
13.950740814208984,-2.140709296813741,-0.0405326851792572,0.1312566239389019,-0.0077885585404,-0.7058867261376399,-0.0071587905632882,0.7082457341461497,0.0072220636511897,0.0040045143737904,0.0075836486713231,-0.0504756834886548,-0.00868506881344,0.0699238225209885,1.130097895783334,0.3150856131812128,-0.2918073520844695
14.078809022903442,-2.1403159362235633,-0.0399888239084102,0.1336989167400625,-0.0075760809750451,-0.7071590393348928,-0.0062245723187923,0.7069865280070471,0.0167951601514477,0.0073266772337204,0.0129973373622066,0.1084683183685375,0.027662809938463,-0.0253698755789886,0.8209023169012651,0.2157311795595297,-0.5060386179536778
14.203077793121338,-2.1365739943804027,-0.0387069511266032,0.1345817955680334,-0.0077437565632782,-0.7066957534849281,-0.0064406197555452,0.7074458740128625,0.0343402106392991,0.0109719713326777,0.0016882680494625,0.1598139084539929,0.0462615832179418,-0.0595504901411932,0.3125624939814458,0.1042737273807283,-0.0491064536212479
14.337068796157835,-2.1313618034347805,-0.0371419374866797,0.1340254911661593,-0.0088404433274718,-0.7076337837664244,-0.0067248226207437,0.7064920745450063,0.058445035985283,0.0196162075391206,-0.0017466191727548,0.1871576157560168,0.0536753701223907,-0.0334868079871191,-0.2898184609670555,-0.0889757716456908,-0.0242145177519046
14.463903427124023,-2.121602309607819,-0.0337010970443113,0.1340927270207915,-0.0116105601962506,-0.7076376991464995,-0.0106259412002187,0.7064001493574212,0.0830545957860762,0.0251228654292877,-0.0069365729479574,0.0911019681343811,0.0250646833396191,-0.0628191957439796,-0.7867796089746482,-0.2818912555401882,-0.1063532057871111
14.599783420562744,-2.109427708306638,-0.0305793715682177,0.1320632577550883,-0.0109714966231038,-0.7094380768829681,-0.0120923538286633,0.704578609034739,0.0804504398913525,0.0258572388846756,-0.0186604572913133,-0.0200926593212278,-0.0214367208071922,-0.0590870308141612,-0.1560818052534522,-0.4060696503518517,0.2173856738405768
14.738078117370604,-2.099589405912591,-0.0265976491891456,0.1289583539520034,-0.0103380363234159,-0.711813721287682,-0.015817408735773,0.7021140653572205,0.0775411778564514,0.0191146798170568,-0.0230042428399469,0.051534969670383,-0.0865804132479759,-0.0022921999437161,0.4169244939329103,-0.3985476483008324,0.5882053485612411
14.871169328689575,-2.0884494876393953,-0.0252931042494833,0.1258258760260869,-0.0201130813125148,-0.7204624711401593,-0.0156772449911507,0.6930249026032318,0.0936952618913844,0.0027467769916841,-0.0195798515203567,0.0940862074078329,-0.1303372693391717,0.098730865220544,0.0193101213051705,-0.3281262235432296,0.6680453248122714
15.009416341781616,-2.0740612509078264,-0.0259265022051638,0.123687179611996,-0.0197006410742909,-0.7236857384834445,-0.0167162040987311,0.6896458548976158,0.1027835097986304,-0.0163281108316857,0.0045525548557106,0.0536168893469614,-0.1756067969626692,0.1780174375206261,-0.2479659663756893,-0.1169980223939124,-0.1085281662121296
15.150126457214355,-2.059783720137071,-0.0299063281697672,0.1271953580789501,-0.0181279716149955,-0.7162746230012815,-0.0190462676860939,0.6973229386566369,0.108591826426343,-0.0464270150075168,0.0300965651704917,0.0251368243897749,-0.1619287171266492,0.0650663502608234,-0.5842399161552768,0.6910301819662311,-0.980425414127322
15.279528617858888,-2.044883910237341,-0.0380731725950949,0.1317045223287157,-0.0189373219156787,-0.7081847764234224,-0.0209526681810237,0.705462037232951,0.1099236668102836,-0.0611953501696822,0.0246560095582555,-0.0959048749769708,-0.0018412672006125,-0.0829500628645306,-0.8177696908917081,1.0819433099124682,-0.6616657285009194
15.411431789398192,-2.031086441598738,-0.0458873191068434,0.1335866410815158,-0.0157219328699093,-0.7044032972450387,-0.0181991306607231,0.7093924212312575,0.0829950374724424,-0.0463410624453668,0.0082146799744007,-0.1879567231598413,0.120005084191415,-0.1053952383040536,-0.0870876443593402,0.3537579948688201,0.1153146999490621
15.542984008789062,-2.023003273643624,-0.0502910181696258,0.1338729679122288,-0.0159794909259039,-0.7047492902803454,-0.0168175978286866,0.709077049496295,0.0603941006505523,-0.0295845439675254,-0.0031244290420513,-0.1192767278877984,0.0917577354613703,-0.0527698956858621,0.1871324712827778,-0.2420632152777117,0.459574325940573
15.672593593597412,-2.015309758135262,-0.0536286755128537,0.1327911031249949,-0.0163953914318972,-0.7051773680052296,-0.0190864023077038,0.7085843492767537,0.0516419439157687,-0.0222400841946232,-0.0056957068414771,-0.1377931397301833,0.0568928561441166,0.0143983991336951,-0.2735317834762518,-0.0773159494646769,0.3961532291935259
15.796034574508669,-2.009842307349192,-0.0559611757154584,0.1323997336419463,-0.014526734802119,-0.7030641200259347,-0.0205242456751125,0.710681765945641,0.0263717264821039,-0.0151905064217557,0.0001067560924939,-0.1869203749345429,0.0698843298698128,0.0489472162975602,0.4011386466705463,-0.101751456751065,0.0276261915564157
15.91865587234497,-2.00879139063367,-0.0573725400932879,0.1328120169894946,-0.0166280348227481,-0.7055444122298411,-0.0182601019669548,0.7082352430551152,0.0056188155032632,-0.0050650608210564,0.0063451848901686,-0.0403937513136114,0.0321938761905165,0.0216083281939675,1.2963883394884377,-0.4713000344576854,-0.2791528283680369
16.038528442382812,-2.0084637345673544,-0.0572244552571663,0.1339221873095417,-0.0174409197355467,-0.704968441093403,-0.0171099173843693,0.7088177213559321,0.015876080630969,-0.0071098255413942,0.0055057352062621,0.1268944587572134,-0.0435119564470943,-0.0184401440780825,0.7275820370268519,-0.3454832555515186,-0.2347416503289098
16.167160272598267,-2.0046074618773773,-0.0592908995353938,0.1341120215561692,-0.0170355955958456,-0.7057975724406861,-0.0151484752064006,0.7080466784883964,0.0379030749785291,-0.0163583428042263,0.0015550430257557,0.1282842352555927,-0.048465622328687,-0.0349219435063213,-0.0968582477093417,-0.0099741103947394,-0.0310962850733821
16.298381328582764,-1.99857306448437,-0.0614767532586146,0.1343266842388804,-0.0169009609098088,-0.7058452910045511,-0.0156246301874942,0.7079919869733908,0.0489864230401755,-0.0195811867597317,-0.0035908468528338,0.1011624270637089,-0.0459544966531568,-0.0260130536129874,0.0467432290431266,0.0121676648834959,0.0875368099485983
16.42702555656433,-1.991892899901226,-0.06436445197757,0.1332055574190921,-0.0165337904754513,-0.7074046384334252,-0.0151274463466925,0.7064534462103054,0.064106460669012,-0.0281911459857149,-0.0052722189684609,0.1391379048521495,-0.0452681057542712,-0.0122744128933131,-0.061899923904041,0.1490454172587484,-0.0418795847088716
16.555296182632446,-1.982112249499531,-0.0687151917255878,0.1329696041925557,-0.0124177782708804,-0.7071133682713183,-0.0101113600812604,0.7069188380515214,0.0847168982860395,-0.0312273967360206,-0.0067449194063127,0.0855258543960186,-0.0077697396511011,-0.0366616116324396,-0.574413549522208,0.1253194063049616,-0.1773934443828831
16.694988012313843,-1.9689899399236404,-0.0726680153105983,0.1312811320226458,-0.0140038254717069,-0.7079906825941582,-0.0088023536063422,0.7060280481701878,0.0852310656802473,-0.0298937588092011,-0.0156969427596321,-0.018516229414198,-0.015672162713052,-0.0595054764957639,-0.1734184687453659,0.0995452164207855,0.0319876278328007
16.833691358566284,-1.958367180423657,-0.0770343238888015,0.1286067622980841,-0.01627651697251,-0.7094717640779288,-0.0064567142820204,0.7045162892453772,0.0796057967258985,-0.0355407701824542,-0.023319976739504,0.0361213890723791,0.0196356249613118,-0.0281415754870727,0.295890293751176,0.6027973081147792,0.4785936931557196
16.97040319442749,-1.9470772357720387,-0.0824404229109376,0.124874427349254,-0.0167978879395568,-0.7093797845687227,0.0031045284223219,0.7046194108235153,0.0948762290681211,-0.0247244532781615,-0.0235536084816715,0.0633640894909066,0.1489702735312952,0.0713081125470504,-0.1640900063191125,0.65327811256064,0.7554197995379031
17.101855993270874,-1.933051554952317,-0.0838174203419468,0.122251862889818,-0.0214771979511101,-0.7102689286483054,0.0029946730219249,0.7035963408790934,0.09709640562588,0.0036872050892774,-0.0049508898020274,-0.0041333995549845,0.1978417590816325,0.1741466682267284,-0.1021906240214371,-0.042151593961912,0.088009657666385
17.234936952590942,-1.9214234164459552,-0.0814186296762969,0.1236138962778953,-0.0245448528859154,-0.7048460199812596,0.0030569854166306,0.708928976099545,0.0937139239765798,0.0275514305198959,0.0226209769953684,0.0376787817501505,0.1364635133055993,0.09231472908857,-0.1023305726869635,-0.6334286960094178,-0.9273190150380306
17.36479902267456,-1.9084504378799945,-0.0766335507846565,0.1281211148641019,-0.0175138532579908,-0.7036347287086342,0.0003421120758771,0.7103459132412263,0.1066024961817815,0.0398419056462014,0.0200531662001187,-0.028391497194248,0.0323813973932157,-0.0676984641754613,-1.0258025434751277,-0.8673715866735116,-0.7038085974389651
17.490196466445923,-1.8942709509614948,-0.0712748833230961,0.1288612627283608,-0.0212120753626375,-0.701191132962939,-0.0034020729134241,0.7126496115292925,0.0875868592323518,0.0363634790425611,0.0057608790566429,-0.2196297472589367,-0.0843631053380853,-0.0919759548400184,-0.8658643361412949,-0.6861390363548986,0.3743820874274555
17.611565589904785,-1.8866348680501008,-0.0676097635129997,0.1295438292085911,-0.0207254999489275,-0.7003574815025312,-0.0051687172936094,0.7134725896044203,0.0529441646682684,0.0194727825256614,-0.0028178231783502,-0.2472834411004246,-0.1388758144931892,0.0201839574422557,0.0118826109323105,-0.0638510302908909,0.8311594627224959
17.73283100128174,-1.881422800639546,-0.0665478900486081,0.1281793117791884,-0.0216166920999947,-0.7020712254835889,-0.0047128314052986,0.7117629536515447,0.0275794468688097,0.0026673498154513,0.0106393642859448,-0.2167963201273194,-0.0999354561440156,0.1097113092699928,0.6207361205080606,0.5201489455146725,-0.0878331508821155
17.851970672607422,-1.8799397247964624,-0.0669428576141291,0.1320093301522653,-0.0130865696334621,-0.7048812730179105,-0.0068136230317355,0.7091718460183399,0.0008573791626158,-0.0047150819558065,0.0235626502717933,-0.0996117505007224,-0.0146681288928375,0.0025498247712647,1.3732358279329335,0.6235705902962072,-0.844617625565403
17.9664089679718,-1.8811157003809824,-0.0676363259390954,0.1337621543870132,-0.0092859220515638,-0.7058277977567521,-0.0092811755146152,0.7082617816503816,0.0031631306801553,-0.0011947435952268,0.0122112537882577,0.1003698553312434,0.0465660000736282,-0.088078262111476,1.0915561457131195,0.2497361902678816,-0.264881346960659
18.08205270767212,-1.8791793741970109,-0.0672059558706681,0.1348113938052337,-0.0095413477318066,-0.705837177725171,-0.0090112406350424,0.7082525247160391,0.0241451032944359,0.006037220728509,0.0033243602839995,0.1499459578467548,0.0421001163523496,-0.0571172461953089,0.038196489840397,-0.0969587159183313,0.2566483478985849
18.20128893852234,-1.875390495666669,-0.0662014069815889,0.1345010343645587,-0.0102648961017543,-0.7063132199236388,-0.0089341563093969,0.7077686402491714,0.0381526609059772,0.0085446141063912,-0.0010604823165137,0.106492127491784,0.0233666489064794,-0.0278775460909773,-0.1900702183630588,-0.0764516937589317,0.0305399936954827
18.31951332092285,-1.8701324691418135,-0.0651771878770039,0.1345564628915015,-0.0107222987588761,-0.7066798718842997,-0.0094887876900576,0.7073885452077154,0.0494549256497736,0.0115811684592132,-0.0033133870779968,0.1044604034011522,0.0237833104385941,-0.049432586680452,0.0537987458663931,-0.0414476941563115,-0.1882374181559966
18.445645570755005,-1.86322446089137,-0.0633237808330887,0.1336295669319668,-0.0115947419883046,-0.7085895293152258,-0.0095494549627645,0.7054610186345988,0.0638230718466674,0.0143251466179138,-0.0136361554552964,0.1207984198190956,0.0125035765742196,-0.0739712746481523,-0.0632199249002027,-0.1119496584695997,0.1441010199632005
18.5981707572937,-1.8518197061889028,-0.0612068956861152,0.1303900287894359,-0.018337534493543,-0.7153226867299064,-0.0098490331746467,0.6984842054218057,0.0835177624712901,0.0145259593819806,-0.0234671703399483,0.0756046843076611,-0.008725509245841,0.0104683249207985,-0.3533793305505332,-0.2285213639838911,0.5788829374761394
18.74645161628723,-1.8381750120916551,-0.0589597004923526,0.1265891481716949,-0.0229094064677837,-0.7232788496259756,-0.0086851540574569,0.6901213175073044,0.0870134055149449,0.01178451853912,-0.0111143695337885,0.0149775374078263,-0.0554892296697247,0.0999486714575444,-0.14154278240369,-0.3625218692605127,0.2826965585838105
18.893165349960327,-1.8261356153958792,-0.0577200183551032,0.1270660853676145,-0.0265153994679545,-0.7207490478321144,-0.0168513854373708,0.6924837719751971,0.0879628575820348,-0.001727705533285,0.0059652630524226,0.0330168953532757,-0.11552050368538,0.0948622958245238,0.0926305460793114,-0.3260972454730761,-0.1848502573101851
19.04880142211914,-1.8114709301396483,-0.0596692061722528,0.1284426558805977,-0.0195355703328218,-0.7137624579127947,-0.0201815796077092,0.6998244201302175,0.0974841559118822,-0.023573736693883,0.0171709373196456,0.0424267592282747,-0.1525571339783112,0.0412978010320093,-0.1076431575842667,0.039982267021849,-0.4332727156840834
19.202714443206787,-1.795970655262708,-0.0649793794723103,0.1323527995671914,-0.0218489244560897,-0.7072234075104694,-0.0231957609820361,0.7062716425298817,0.1011602789034702,-0.0489098490910054,0.0188541744483483,0.0002721498089814,-0.1040965769945611,-0.0389515061003034,-0.3089129106120536,0.5697801041508244,-0.3228955047587868
19.35977792739868,-1.7800095812881112,-0.0749707375635996,0.1342641631348723,-0.0169666140783949,-0.7041215770649865,-0.0179383880965446,0.7096500214547512,0.0974184862576574,-0.0555601132009451,0.0047403776442314,-0.0538608594232369,0.0262537839818134,-0.0578515903963688,-0.4648741514637746,0.6654277140444658,0.0911675817138041
19.49348521232605,-1.767462459147919,-0.0814828583927259,0.1340523865128457,-0.0181900264176111,-0.706689055866873,-0.0159678054182266,0.707110126109816,0.0867979094453099,-0.0442420107550797,0.0006485850105226,-0.1297015653104117,0.0965029311777786,-0.0215878001952588,-0.5155466013470777,0.3207367352181488,0.0905710768998306
19.61588191986084,-1.7576277227443475,-0.0863979660157559,0.1343819033455281,-0.0155752004893871,-0.7034656154187129,-0.0163980496137543,0.7103693722438714,0.0652904657524651,-0.0311021490432439,-0.0009836444646776,-0.1870137539863363,0.1128295360063962,-0.0307423795249243,-0.3100060368210674,0.0677300215086481,0.0696133251682998
19.739766597747803,-1.7514277254202997,-0.0891156276907877,0.133799127592962,-0.0136987527572167,-0.7016055061855784,-0.0175361259312288,0.71221804396568,0.040706086596769,-0.0164378044857231,-0.0069748073273421,-0.2055764960966302,0.1129869841298084,-0.00401097320415,0.2059627731840649,-0.2404400319428838,0.4006963259899586
19.853269577026367,-1.747778787212112,-0.090409496153896,0.132771340677807,-0.013783541937436,-0.704087297194589,-0.0170329438965832,0.709775295937449,0.0166309991313546,-0.0041733286127769,-0.0028180688364528,-0.1451988375415255,0.0605604922183959,0.0606992996413883,0.9924364469659668,-0.6078759612906282,0.1991833370997366
19.968496084213257,-1.7476776209611642,-0.0900450931327776,0.1331762149687543,-0.0162443843392403,-0.7049876770814962,-0.0147205604764034,0.7088806671365327,0.0077272278290649,-0.00275079071477,0.006992537253427,0.0230223645842645,-0.0265591963811661,0.0402597832341861,1.157254835189975,-0.5031160287007346,-0.4202034160050848
20.08351254463196,-1.7460025220487412,-0.0910403645032302,0.1343798631117228,-0.0156301590020104,-0.70484028564868,-0.0148243348006466,0.7090388627952475,0.0218896421038223,-0.0102720680567453,0.0064703006410762,0.1213779807582075,-0.0553846041493557,-0.0359476686118908,0.3746685305903674,-0.1973442852556949,-0.4374823669550147
20.204047918319706,-1.7424386764082789,-0.0924829940188572,0.1346551553990317,-0.015392635971435,-0.704995119087004,-0.0146093072837782,0.7088945739403288,0.0362981883730988,-0.0156836138806252,-0.0018299856459874,0.105845582763741,-0.0724418499928859,-0.0602458073907265,0.0301426334477424,-0.199286852082224,-0.0847931503631929
20.32104253768921,-1.7374275818460287,-0.0947397711088601,0.1339738913530511,-0.0151779041054741,-0.7063250870203525,-0.0141443942022103,0.707583520713498,0.0471266808088515,-0.0272869784678468,-0.0079000038448856,0.1274283075473937,-0.1023180873660037,-0.0569035008411493,0.332548317975815,-0.0273717447045968,-0.0552103598853311
20.440636157989506,-1.7312664853851436,-0.0989808044497984,0.1327751914048047,-0.0172306513541175,-0.7061829080963201,-0.0114780363427983,0.7077266842844424,0.0666295098134872,-0.0399073702884435,-0.0153190717902435,0.1853008320721351,-0.0777194143013217,-0.0737482465403068,-0.0488333811220311,0.4448902108219124,0.1895266988130462
20.569719791412354,-1.7205601206405454,-0.1047515464778683,0.1300598810058886,-0.0145768425988651,-0.709149656569938,-0.0074228947591772,0.7048682010702294,0.0936453505525829,-0.0460652937662053,-0.0264706408628053,0.1047718930236495,0.0130362340993867,-0.0032531748484227,-0.804602526526143,0.7725557573455253,0.7149409408751891
20.696664810180664,-1.7073359969010944,-0.1107690713472828,0.1260210046010626,-0.0163410022741538,-0.7131354153886424,-0.0052485223530052,0.700816169887835,0.0938974586163245,-0.036827372484624,-0.0165046284519079,-0.0199337564944327,0.1197822773741947,0.1085810120101936,-0.3987108653739087,0.5543543341956448,0.4361022516274391
20.824326276779175,-1.6966679826898576,-0.114112838382872,0.1258796970008229,-0.0194550574552515,-0.7097503189670629,-0.0020436838614854,0.7041816589643896,0.0885385895693877,-0.0155003968312534,0.0012180041883119,0.0040961885199575,0.1537667169981469,0.1071420452370534,0.3655306125915686,0.1905259971901062,-0.1710707279364007
20.95013451576233,-1.6849124477220767,-0.1147372943516924,0.1263211771825263,-0.0215000733008289,-0.7059828304605558,0.0004037865283556,0.7079024134013111,0.0947661889202384,0.0021967410394252,0.0107692141539503,0.0720647999098305,0.168353319837168,0.0658077537213731,0.0936658856354105,0.0164547182256303,-0.3552431018454268
21.07982492446899,-1.672444894543835,-0.1134951212879034,0.1286884559657233,-0.0137869763722093,-0.7046974352617534,0.0031087214730432,0.7093671685867777,0.1071289466810592,0.0277319269921504,0.0179520794554488,0.0245067217678488,0.1571864950891693,0.0161674607628186,-0.6072645259934019,-0.5360992952361423,-0.3779432033714069
21.204390287399292,-1.6577847752329964,-0.1078686946982386,0.1308886235947028,-0.0136772917639853,-0.703952242684067,-0.0020999066110224,0.7101124996099566,0.1017087169548185,0.0425612722760216,0.0152739220937656,-0.0799186705509417,0.0365683386017131,-0.0303348835409183,-0.3562608628817492,-0.8171686879319398,-0.2585180746615954
21.33037281036377,-1.6470075447656871,-0.1028389161601626,0.1325084956206633,-0.0129156574527165,-0.7036265372719658,-0.0052081320510439,0.7104334994915189,0.0870017208380229,0.0366589413440444,0.0103265552317254,-0.0633796077786807,-0.0471225662399861,-0.0482764690640186,0.0064815284373128,-0.3728589644589373,-0.0967575634863218
21.455519676208496,-1.6359385120828838,-0.0986571176319485,0.1334861417575985,-0.008739095886054,-0.7054883448574997,-0.0057694467563852,0.7086441539711207,0.0857033512766536,0.030727864392496,0.0031652842020841,-0.0780830815527532,-0.0575529887977206,-0.054709603316712,-0.4994191372057396,-0.1196642047341185,0.063041865150574
21.583357334136963,-1.6253408544623549,-0.0950798592264117,0.1332839880608366,-0.0111708882521815,-0.7026396163505235,-0.0051941164400332,0.7114392468404129,0.0668796143833168,0.0220436608733528,-0.0035004565919669,-0.191802402014714,-0.0775933117107262,-0.0317053278346291,-0.5003288728069555,-0.0742252026572579,0.3236891053607444
21.701134204864506,-1.6192022491113678,-0.0931280715028165,0.132663475055878,-0.0122578426343151,-0.7024853559864204,-0.0050528658138828,0.7115746893093173,0.0394551376010223,0.0118565805847462,-0.005017046079891,-0.2084948871483051,-0.0773792318783711,0.0220146797356944,0.3065144416567256,0.1308873421937603,0.3584309452036951
21.81740951538086,-1.6160684998943962,-0.0922907302446111,0.1321089870088822,-0.0120779175991364,-0.704462682573018,-0.0055629170739449,0.7096164504308817,0.0180082528225078,0.003905682392954,0.0015480118485546,-0.121399578570499,-0.0473439846638446,0.052477708987983,0.9892841933743166,0.3712147894084236,-0.0042966321586171
21.930872201919556,-1.6150153717950642,-0.0922124730297703,0.1329840086023729,-0.0101987358622072,-0.7052833607363015,-0.0063108189943557,0.7088240546277628,0.0112146615921542,0.0008629671303189,0.0070612154653687,0.0174462154483768,0.0072754826289681,0.0225073943462138,1.0403661840714054,0.4132616637795512,-0.3289847016377278
