timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
19.402835607528687,-2.20162791996879,-0.2033425954832526,0.139505883137904,-0.0494389928071516,-0.7008760648178481,-0.0656419835993006,0.7085334556284631,0.0483772310489882,0.0100802250231644,0.0220317387831371,-0.0085055678434149,-0.0284213920602976,-0.0327544991823399,0.0200791249036721,-0.0184370964608051,-0.03559100187821
19.515994548797607,-2.1962272167274723,-0.2025768228287924,0.1417121164782532,-0.0501097623824293,-0.7000538384324655,-0.0646314722775644,0.7093915757895511,0.0480678161950827,0.0072707641534471,0.0182225426356866,-0.0044889509441899,-0.0187881797705698,-0.0329944640819169,-0.0043756585881834,0.0413967118620197,-0.001647534301921
19.62092161178589,-2.1911504137263047,-0.2017649320995669,0.143500180091055,-0.0505017684789674,-0.6991955399475697,-0.0640249413694346,0.710264721903435,0.0474260904580496,0.0058869716260409,0.0148255119563185,-0.0088272873232651,-0.0186995246802582,-0.0331213085109535,0.0023459852176222,0.0166954589953985,0.0221501756840593
19.73053240776062,-2.186061699373022,-0.2013315678008225,0.1448715332252276,-0.0507445812281946,-0.6984961449294844,-0.0632705881405477,0.7110027817603622,0.0461480633785651,0.0032062281533876,0.0111096225225324,-0.0035672283137686,-0.0150545784587091,-0.0280187139031324,0.0813771108865128,0.0666922740227976,0.05862755122622
19.841665506362915,-2.1809643604338445,-0.2010594682607131,0.1459482648159686,-0.0511629898295977,-0.6977771075913691,-0.0627141008999245,0.71172775563514,0.0466634560074492,0.0025925905779007,0.0086585847998049,0.0092385740725327,-0.003875097641552,-0.0201426137337731,0.0526264497192758,0.0585738281269392,0.0405653299595881
19.949872255325317,-2.1758311442413576,-0.2007637421063849,0.1467766552825115,-0.0515017803525549,-0.6971198339443583,-0.0621383244718471,0.7123975943065355,0.0481478773164738,0.0023467549549733,0.006680499580388,0.0083374215362281,-0.0019643022157878,-0.0189460865975619,-0.0402933576538004,-0.0234308364513503,-0.0920820135085523
20.056610345840458,-2.1706172908413475,-0.200553918646742,0.1473870485451375,-0.0518710420018904,-0.6965155546219044,-0.061663483868638,0.7130028695093459,0.0484712400593849,0.0021694765536859,0.0045881627118791,0.0006709797963338,-0.0087915609647467,-0.0396342690235952,-0.052357010145164,-0.1020682596803579,-0.2336157979540317
20.168334007263184,-2.165245868188126,-0.2002877159222256,0.147767458274987,-0.0523404754739119,-0.6959071511119017,-0.061333606271327,0.7135908494370115,0.0482703944031897,0.0003533735311708,-0.002182476311211,-0.0029019331270014,-0.0246511423404735,-0.0703882601569059,-0.0713792838550577,0.0425208691184856,-0.0753128646730669
20.275012016296387,-2.1600768561709405,-0.200456725260249,0.1469655029500111,-0.0553414689756124,-0.6982197896864258,-0.0603732895292139,0.7111831782412226,0.0478483445443149,-0.0031315624017242,-0.0106882213782605,-0.0145297619528895,-0.0013244842673877,-0.0580549723997971,-0.0032587600921961,0.1942132142891975,0.3250152803654229
20.375975131988525,-2.1553038432929013,-0.2009207458185275,0.1455834135497676,-0.0588452746402463,-0.7017051736835956,-0.058707838551018,0.7076019167376926,0.0453710336219792,-0.0002702953789204,-0.0144782131541393,-0.0047548046113069,0.0159474913127306,-0.0052310436477239,0.2285920949736865,0.0597156792609878,0.4116197704619938
20.482754230499268,-2.15067415975981,-0.2004611120349926,0.143948323010756,-0.0627234665082819,-0.7054468480438828,-0.0566776928050255,0.7037031692925894,0.0470973018542224,3.3106939575922034e-05,-0.0113883082235294,0.0345354166236988,0.0097483809841675,0.0261205468683622,0.1999613601319596,0.0806043892741588,0.0646177477252236
20.586410999298096,-2.1454158935685053,-0.2008874953329328,0.1431627560183994,-0.0645071195654771,-0.7055204920381934,-0.0557622418889125,0.7035412135895618,0.052525494807158,0.0017386125033713,-0.0089641803722958,0.0383579811938035,0.0320563219655845,0.0097759300864812,-0.08466483137046,0.0849445693076888,-0.1166230615418892
20.68673086166382,-2.139971991511194,-0.2001449024171017,0.1421289383530182,-0.0647252207571895,-0.7041026003801166,-0.0558218705625789,0.7049355237912085,0.0550134222723208,0.0064693925610374,-0.0093048772146148,0.0180638616804396,0.0279304598513353,0.0020625706172346,-0.1965924881349089,-0.1058874628520433,-0.0471694890539382
20.78951835632324,-2.134238525907609,-0.1995781746398011,0.1412778646457511,-0.0653349333896926,-0.7020432710883365,-0.0555240932073083,0.7069537941563503,0.0561607447711587,0.0073154394939884,-0.0085179857639147,-0.0015429142814923,0.0102262587531567,0.0003439307010043,-0.2019759000237437,-0.1397631430437559,-0.2846133992069029
20.89188027381897,-2.1284509713091495,-0.1986456747850011,0.1403816807798438,-0.0661157757380608,-0.6997817625682352,-0.0551591002206905,0.709148547652953,0.0547076858407429,0.0085656088007254,-0.0092281096281745,-0.0233618407930836,-0.0007694530628133,-0.0560981546077938,-0.0908312052002089,-0.0622417383746418,-0.5677318546017202
20.998613595962524,-2.1228157718887855,-0.1977920062500855,0.1393440866835315,-0.0665335233943424,-0.6974822890623816,-0.0546408890624983,0.711411357761102,0.0511940425913621,0.007038621788755,-0.0206868235483471,-0.0194430000211893,-0.0023847739990598,-0.1185119567260402,0.1933086112005235,0.0961674194492019,-0.1461034983134022
21.102508783340458,-2.1176590685652426,-0.1971577662727306,0.1360858612931535,-0.0644036736654876,-0.6951683115496458,-0.057186719046542,0.7136685957783879,0.0505369546605543,0.0079965358394485,-0.0341276373319866,0.0164774208667046,0.0188627690723507,-0.0893285667429514,0.2924359763513899,0.1208634359025802,0.5530405011323751
21.212107181549072,-2.1120158706328644,-0.196062624772252,0.1320256278724892,-0.0609814825351097,-0.6927417715481848,-0.0600799567947172,0.7160869329429547,0.054979093525139,0.0111787103098023,-0.039288646283046,0.0423655429635073,0.0224385059286672,0.0027480782036387,-0.0574709891001721,-0.1890385795433936,0.7758325249871652
21.316584587097168,-2.105924277460937,-0.1947765420622666,0.1276975406250758,-0.0574142084538996,-0.689527520306781,-0.0628127914936168,0.7192426298767152,0.0595880424917183,0.0128660584549571,-0.0340378578149206,0.0071118669015881,-0.0193885729037051,0.0774015299145383,-0.3973112503412537,-0.4734008132614445,0.3461365629600326
21.419896364212036,-2.099637093559052,-0.1933904868433679,0.1249358015017851,-0.0569090116779869,-0.6853934540623876,-0.0626376248417909,0.7232383462403272,0.0565426435393057,0.0072323628135703,-0.0232683720148122,-0.0400526141718449,-0.0757597019237544,0.0755255674951276,-0.311031575436045,-0.1979219291185703,-0.1871696022937277
21.52817106246948,-2.094004465021429,-0.1933091263581184,0.1228094738480204,-0.0571352180013192,-0.6810576979769278,-0.06082282785618,0.7274589765078764,0.0510059654608276,-0.0033794436270851,-0.0183495561167506,-0.057219368879201,-0.0577318730539196,0.0360810995350013,-0.182271920415861,0.3489362943405798,-0.2445032214263671
21.63842749595642,-2.0884947646801386,-0.1941455228982928,0.1209310067555724,-0.0579804594062593,-0.6766540117009132,-0.0583924478576578,0.731688415112123,0.0440140960936901,-0.0052227538999628,-0.0154209178586676,-0.0799795921236921,0.0012234360834964,0.0225731578206145,-0.0530454972729828,0.426882047543283,0.2230902916508464
21.750056505203247,-2.0842548341198706,-0.1944614517893929,0.1193922613734853,-0.0579220967361471,-0.6724688981086612,-0.0541459981732451,0.7358660358163263,0.0332139018351842,-0.0030584213594215,-0.0133519193059534,-0.0685657082360952,0.0366891902297403,0.0865362288186141,0.2835679387261691,0.2946224486625906,0.4801558856598146
21.86269760131836,-2.0810555753113795,-0.1948318994969928,0.1179374499083925,-0.056639183818229,-0.6685615804694517,-0.0487321921901066,0.7398936338562053,0.0286941676045469,0.003040712768482,0.0041248424062682,-0.0160150945050221,0.067251496767123,0.1300689907212699,0.4802572127402973,0.2153512712627118,-0.4292023617159375
21.970186948776245,-2.0779413134253373,-0.1938558225301115,0.1201287051004036,-0.0589463980961998,-0.6707654127385573,-0.0488496811636275,0.7377077957263088,0.0294457554953861,0.0116137421209155,0.0155327821379502,0.0370153357254621,0.0846580942471952,0.0002678436315474,0.4752260038827163,0.0901136030988444,-0.7821240087510902
22.08143639564514,-2.07461102693778,-0.192272141279608,0.1212979380384603,-0.0608984846670167,-0.6725379580624709,-0.0501370944209384,0.735846683279506,0.0370205864198176,0.0215962239862609,0.0033733946336662,0.0877965487561393,0.0864132575582073,-0.0377564567459463,0.1464348376405231,-0.1414171934020555,-0.0424812662013392
22.18272304534912,-2.0702079593513214,-0.1894059466614867,0.1209815072296467,-0.0622459932049455,-0.6712713749974074,-0.0492412654118038,0.7369501171854608,0.0477305842266577,0.0300428192289101,0.0061464863864179,0.0740389037995169,0.0575937709490301,-0.0144578786964666,-0.1990024807577999,-0.4135595904754661,-0.0460118395242923
22.284637689590458,-2.0649067443287588,-0.1861652030843611,0.1225585918920095,-0.0633496847752436,-0.6729641293462753,-0.0470744940750543,0.7354523030487191,0.0520254484634161,0.0332668487917551,0.0003828258538332,0.0472793957481408,0.0022148564229164,-0.0474538975745723,-0.0014174393034541,-0.4497126890462155,0.0170438251313198
22.386115789413452,-2.059626368663194,-0.1826409901606184,0.1210725194383008,-0.0621625643139687,-0.6730269441196883,-0.0471412219410912,0.7354918444692141,0.0573423942750981,0.0305189359967218,-0.0035132200661316,0.0735230877573638,-0.0339561362255482,-0.0112882042195855,-0.0548394967644687,-0.4438666217190415,0.2785197876429705
22.486966133117676,-2.05331139029435,-0.1799850850751687,0.121833835603868,-0.0644158334943309,-0.6782329768327482,-0.0437825718111355,0.7307076815919089,0.066874815857794,0.0264051643794901,-0.0019350240466616,0.0365761335948892,-0.0874825623115913,0.0089960410872779,-0.7240126356329535,-0.6930868380090378,0.1300571673968671
22.589767456054688,-2.0459904277027885,-0.17726325844095,0.1206410844700651,-0.0684444348546028,-0.6829796225410059,-0.0393834261964382,0.726156415844554,0.0645629015086406,0.0125190150216534,-0.0017073715425242,-0.0753323590769435,-0.1757439803244852,0.014918140563789,-0.7062932917402376,-0.2315328486954599,-0.1056129526892498
22.70465588569641,-2.0394269628790127,-0.1776170728152991,0.1217154276185839,-0.0669069057552053,-0.6965580350347608,-0.0358529466624203,0.7134738509618967,0.0491231910505529,-0.012893372456381,0.0016376570869172,-0.1073916474029479,-0.1218358123314471,-0.0181724996021533,-0.1332203455874729,0.7318544041434183,0.4911791936731705
22.809333562850952,-2.035048413737463,-0.179902700551495,0.1211511804347492,-0.0602352593902922,-0.7114458289182451,-0.0380749368092901,0.6991186202841289,0.0404565139106214,-0.0161708362565048,-0.0047746584619939,-0.1074286988635621,-0.0201785740073065,0.1075590541981663,-0.0197867667582948,0.4159838085557715,1.1624816691337625
22.91644787788391,-2.0308653629181683,-0.1810140025844287,0.1207072284464366,-0.0589463154747407,-0.7200383511478867,-0.0359728858532543,0.690489722046298,0.0262492036616581,-0.0171121547042798,0.0252500692368801,-0.1116781297991649,-0.0364707161888651,0.227841270308898,0.6038092789973879,-0.0005278675021905,-0.3912717805569207
23.02107071876526,-2.029427427240472,-0.1834927986421357,0.1263527893560462,-0.0646725944785505,-0.7281314447208642,-0.0320809845664304,0.6816251647066507,0.016706882474839,-0.0237567045909025,0.0437261900917382,0.0172510177690664,-0.0210368379499305,0.0321697345620577,1.2175567779476508,0.3626721877473243,-1.3800767295640586
23.124844551086422,-2.027388714813213,-0.1859647125228651,0.1298369294874524,-0.0679399446219804,-0.7307971437857407,-0.0293016234013373,0.6785728504924229,0.0296608422721895,-0.0215679885230545,0.0321983804755051,0.1420816239570976,0.0387451100817285,-0.060591085166602,0.5389768232324433,0.1663242049089094,-0.3500331139551791
23.23166513442993,-2.023119096507611,-0.1880209712377759,0.1331250808530599,-0.0672994658020439,-0.7297269887055233,-0.0286094134740174,0.6798167439230969,0.0467351526407355,-0.0154880475574457,0.031278252998171,0.1266514576156667,0.0114566147224715,-0.0381827364634978,-0.3932547356777662,-0.453348558646297,-0.0431883591084605
23.335580110549927,-2.0175787353665404,-0.1892501570636653,0.1364255250298487,-0.063453365102184,-0.7248895820715755,-0.032110537551171,0.6851844114101548,0.056541056546802,-0.0188930835039096,0.0243214147946513,0.060635064232436,-0.0556572251632078,-0.0682423735261838,-0.5678238264437411,-0.2648284022408226,-0.077437918795073
23.440070390701297,-2.0113319224162214,-0.1919665399092966,0.1381852077871391,-0.0591890143515521,-0.7177951363469759,-0.0355619791203187,0.6928218735416516,0.059332901737795,-0.0271137158164224,0.0170546895314597,0.008391832311151,-0.0432953923033939,-0.0540767936912634,-0.3280205340667077,0.2379143176626673,0.0909157464245506
23.542173624038696,-2.005318815278496,-0.194846402165964,0.1399479030218981,-0.0558205187164213,-0.7113275980129655,-0.038568614165369,0.6995781443103392,0.0583612494961567,-0.0280046006357813,0.0130764991399725,-0.0079434320161824,-0.0070701690153235,-0.0492490290717197,-0.0275847475606509,0.1769151695579247,0.0111285018973011
23.648015022277832,-1.9992000578408795,-0.1977884175681698,0.1408725164604801,-0.0521594206687425,-0.7047379446192277,-0.0410212912260702,0.706357613334431,0.0576930827766766,-0.0285713184214061,0.0067353045147208,0.0036637412001859,-0.0078610287215649,-0.0520379338307775,-0.0352647195420057,0.0750097116486814,0.1432827664099741
23.752238750457764,-1.993199133166934,-0.2008457519854526,0.1413691785646099,-0.0489976098447185,-0.6984196332019907,-0.0436682402381396,0.7126726702926146,0.0590988425757892,-0.0296478808244706,0.0021198626384709,-0.0148860038235938,0.0084219380705473,-0.019694941784273,-0.2930278420997516,0.2410374378965628,0.3477801897864996
23.859835386276245,-1.9866712896165228,-0.2040705917799894,0.1413034118287178,-0.0458206894457586,-0.6919999401636558,-0.0460454307004324,0.7189689600697822,0.0543454217326129,-0.026658840981045,0.0027320719200012,-0.0591941720874436,0.0437769553830746,0.0218857623098145,-0.0892484469155237,0.1784339939404751,0.197735880783408
23.961071968078613,-1.9817719373381597,-0.2064538963613691,0.1418984556154651,-0.0443899185997369,-0.6895303521631991,-0.0468017497526292,0.7213785585893828,0.0469224933368721,-0.0207032668107051,0.0064904118647296,-0.0375056590108782,0.0475384150590549,0.0239283947064715,0.315304703316234,-0.1242301175505256,-0.0839393346671788
24.068982362747192,-1.976877895390786,-0.2083614791239009,0.1426693089088924,-0.043234087994524,-0.688626026781437,-0.0465293545869596,0.7223295840793277,0.0469950554637552,-0.0168719851819294,0.007554683314886,0.0081443474112265,0.0155694892224493,0.0028945941098389,0.2167117631828224,-0.2835682858353546,-0.1567131821742098
24.17059540748596,-1.9719454514896828,-0.2099988215533429,0.1434763107024793,-0.0420917341027674,-0.6885369970575289,-0.0456090298992476,0.722540591243753,0.0485375643524736,-0.017197347037863,0.0071820957727924,0.0104233063176025,-0.0120309028186264,-0.0093738421833807,-0.0372012173858024,-0.1508660111936362,-0.0757830143512494
24.270259141921997,-1.967108395789486,-0.211818720792056,0.1441178318332058,-0.0410613083777154,-0.6885147724167262,-0.0447507790513223,0.7226747158248681,0.0491113925246153,-0.019259436047097,0.0056899830021147,0.0008868473592988,-0.015262603761303,-0.012532343739657,-0.0525379408833321,0.0244314067642542,-0.0081729488163709
24.369502305984497,-1.9621773415673291,-0.2138288176839095,0.1446087144739286,-0.0401423253045763,-0.6886746548368462,-0.0438075561090865,0.7226317952679925,0.0487180527900736,-0.0202377401771306,0.0046872788276527,-6.306986376439228e-05,-0.0072190516859102,-0.0110192388259473,-0.0369240014337728,0.0380284987047797,-0.1874067715013188
24.473514795303345,-1.9572156366463669,-0.21593199452727,0.1450680180501347,-0.039074632642925,-0.6890663397353408,-0.0427555994170789,0.7223798939934907,0.049136670996015,-0.0207009757065017,0.003441315700735,-0.0068853386934489,-0.0079533135036941,-0.052603315659367,-0.2119530584544627,0.0026253227698691,-0.3898682375512149
24.571965217590332,-1.9522445103177084,-0.2180147947297866,0.1453160042660884,-0.0381406670425062,-0.6893689608806092,-0.0418877564652781,0.7221919005016934,0.0474421467253094,-0.0218101014020242,-0.0055231139795365,-0.0413910832327891,-0.006792374395871,-0.0900606134655346,-0.2749726517748216,0.0109007538232697,0.0685557913995276
24.67285180091858,-1.9477737132972517,-0.2202827821050767,0.1439273889969524,-0.0370064177724902,-0.6929876845757786,-0.0414692530954517,0.7188037945904672,0.0407666303175595,-0.0220328814912962,-0.0145061910686856,-0.0613250736865423,-0.0057847866305918,-0.0367227493434152,-0.0004819076594619,-4.005167285984351e-05,0.5329190284521139
24.77592825889587,-1.9439453344070687,-0.2225067062265461,0.142353992069137,-0.0356579423926884,-0.6981223084028442,-0.0418343796701749,0.7138652802400572,0.0349555415192632,-0.0230058185365342,-0.0127815683710235,-0.0406167295216211,-0.0068449375243296,0.0186538894695575,0.3196188150099543,0.1282216901002438,0.0539781391716686
24.87632465362549,-1.94064964667348,-0.2249562745104992,0.1413135517118048,-0.032870724605207,-0.7043977336867642,-0.0429557143641825,0.7077415876182084,0.0324188523867103,-0.0234393641111017,-0.0107208013102931,0.0030806178352793,0.0195720842100733,-0.0231830021879948,0.4558400683694571,0.158563873310282,-0.5020810995483684
24.97965836524963,-1.9373430694880551,-0.2272762905904445,0.1401677113083716,-0.0305566564359714,-0.7102139357309059,-0.0442224427942425,0.7019307884644902,0.0357521225421475,-0.0188759951700021,-0.0177651763230333,0.0523743555525532,0.0248360400998163,-0.0841439647240494,0.307055294821923,-0.2074058045851362,0.0276435690702367
25.08398699760437,-1.933217773066738,-0.2288689586012184,0.1376110445448081,-0.0317884071506303,-0.7119257006091467,-0.0419926349567968,0.7002770256065713,0.0433352562141422,-0.0183204934815608,-0.0282262706912808,0.0665045802827596,-0.0240148359402199,-0.0162076591368805,-0.0802225506819478,-0.1454647023700084,0.912357151915181
25.18284034729004,-1.9285785813326044,-0.230966112725421,0.1344723128289258,-0.0347146288697078,-0.7110823142350989,-0.038214941646766,0.7012107066776926,0.0493305588501851,-0.0234425250490237,-0.0219546619415413,0.0383742305274161,-0.0081615931010491,0.0984455390023068,-0.2996098580521782,0.4020065620603764,0.5283312158811774
25.28523325920105,-1.9232728847121905,-0.233602731804638,0.133263344815107,-0.0358679533679746,-0.7094416259451148,-0.0369970481690676,0.7028778611710006,0.0508974216675035,-0.0196484271159176,-0.0081622545650739,0.006100815895351,0.0586286721418128,0.0855665208382996,-0.1604261447282018,0.3248253171980785,-0.4010665446902953
25.391077518463135,-1.917986300984236,-0.2350148183800471,0.1327982116230781,-0.0356688401121151,-0.7073905367721197,-0.0370414701651244,0.7049498505697517,0.0505363889306718,-0.0110824250883851,-0.0044814066366842,0.0060538491531644,0.0571806010795328,0.012996334652065,0.0262637743474991,-0.1508210983351743,-0.4656672022139062
25.49463129043579,-1.912693335960524,-0.2359336051079986,0.1323253408721961,-0.0352572407290298,-0.7048612314732756,-0.0373330948221532,0.7074841421354635,0.0521221967548513,-0.0075673024889957,-0.0053421547835363,0.011479375916107,0.0276684681536522,-0.0129400237028919,-0.0156166382200506,-0.2012574598720208,-0.177967725046892
25.59416437149048,-1.90740892425652,-0.2365619303116058,0.1317194070420226,-0.0346770054680937,-0.701983749053403,-0.0379762872236101,0.7103338109406061,0.0528979351921883,-0.0054138315898029,-0.0070728628116227,0.0034185921994216,0.0156475770551654,-0.0237182131076407,-0.0864085847120562,-0.101250224568465,-0.1205613718170892
25.694169282913208,-1.902138371744444,-0.2370130199318539,0.1309131042225375,-0.0339555263582187,-0.6987120618165436,-0.0389921830684454,0.7135321202029856,0.05280019730532,-0.0044506805549833,-0.0100808268895944,-0.0057675488417036,0.0074836679800498,-0.0370082076208063,-0.0591455831761668,-0.0941256234951686,-0.0659798358997266
25.79517126083374,-1.8967955259219371,-0.2374564275327937,0.1296890467755974,-0.0330556491105524,-0.6948507947393034,-0.0405656273486092,0.7172476050778088,0.0517290181894534,-0.0039138662551678,-0.014525655826333,-0.0084045215983099,-0.0032973537009811,-0.0368465149158679,-0.1316897990299261,-0.1228712259372294,0.0757336284811012
25.90309238433838,-1.8913477217552657,-0.2378239011816728,0.1278439164581281,-0.0319697909783824,-0.6898894804675579,-0.0426558452363397,0.7219493860875396,0.0510757999968181,-0.005262834810747,-0.0176764271961136,-0.0347917052938153,-0.0184178343651258,-0.0201246939539463,-0.3175960441760892,-0.0484902655515325,0.1361036174907499
26.010860681533813,-1.885779198340967,-0.2385909978806475,0.1258766054035433,-0.0307429591326613,-0.6846246874719346,-0.0451430997097165,0.7268466195259645,0.04423359335075,-0.0078845906303381,-0.0188691098469584,-0.0768843035325073,-0.0137841739863586,-0.0074846497133693,-0.149892146890473,-0.144996234416567,0.4586022225886474
26.120784521102905,-1.8817508013718631,-0.2395436523725836,0.1237335856920313,-0.0312555754209563,-0.6800982944681769,-0.0496824992730757,0.7307674377889061,0.0342803701097302,-0.0082176324465963,-0.0192901778780422,-0.0663740257425194,-0.0508009322893858,0.0811955492003968,0.1394678334564399,-0.4510362104581678,0.6266874119807848
26.23142170906067,-1.8782216723391896,-0.2404028448671285,0.1216222378259384,-0.0324805751743205,-0.6750963380260213,-0.054168114198176,0.7350209262493244,0.0296286687796634,-0.0191576725915805,-0.0008388360246962,-0.0460603660025225,-0.113428766078184,0.1304804527215089,0.2857703972106565,-0.1382117638837268,-0.3002115291374453
26.331331491470337,-1.875466242824112,-0.2433446820154083,0.1231845117698029,-0.0307743714711353,-0.6783892542355732,-0.0533465117303657,0.7321168673678141,0.0246644792441781,-0.0318027504615427,0.0089229953647013,-0.0082915863047073,-0.0886354860429529,0.0332096517912683,0.3968199669094479,0.3079505594290651,-0.8759252040060457
26.436000108718872,-1.873204254445137,-0.2469319760053678,0.1233822678933607,-0.0301377249952388,-0.6791141411229763,-0.0505740283504634,0.7316679359622917,0.0283357575642053,-0.0369209807919033,0.0053266625888407,0.0353035348424597,-0.0498460816222458,-0.0477632803417484,0.25464296289075,0.3746892508264942,-0.3245714966407711
26.538734197616577,-1.869615108237992,-0.2509920423398016,0.1242760997656612,-0.0321535598279154,-0.683235225632142,-0.0484372214555982,0.727880217222209,0.0319856528370543,-0.0421373336817973,-0.00093185644858,0.0451425237110603,-0.0109396255448649,-0.0358286640272514,0.1554359380523903,0.6821349046861434,0.3324530834678033
26.64246892929077,-1.8666061482206393,-0.2556372848379284,0.1231704977338104,-0.0344739903975906,-0.6835216271890004,-0.0460930537102238,0.727657309143964,0.0376756171178609,-0.0390995615873885,-0.0020203807529938,0.0675161969118313,0.0916037042202973,0.0213128679404712,0.0089492850951908,0.6922360395986158,0.502649271523926
26.745112419128414,-1.8618585025229444,-0.2590736726037728,0.1238403849277851,-0.038630271903786,-0.6932996892982823,-0.0424600248624027,0.7183595125006901,0.0458920295019265,-0.0233676203791668,0.0033976039074341,0.0474382780055235,0.1325660398953978,0.0680118270721493,-0.5997153542157215,-0.1229773795483297,0.6149633697291866
26.847563982009888,-1.8571937812948556,-0.2604337457845158,0.1238685293443856,-0.0449203803625216,-0.7032948305908464,-0.0400198389789143,0.7083480452294486,0.0474174789365076,-0.0119029836264463,0.0119226688991445,-0.055327482228084,0.066581856146738,0.147377453211706,-0.8135356372231527,-0.463061860130432,0.2555818814023965
26.95198941230774,-1.8520413979622004,-0.2615306564168398,0.1263533368381625,-0.0468042068950829,-0.7140736086337602,-0.0422026074203836,0.6972282177283151,0.0341661781360738,-0.0097740055460335,0.034142361877828,-0.1201081020156069,0.0374905805445117,0.1188168959132039,0.2754726755174334,0.0128443607306268,-0.7541221483284385
27.060508012771606,-1.8500449527743823,-0.2625089667474451,0.1312253083114763,-0.0425840908377258,-0.7232605420408105,-0.0474112128354146,0.6876285046679148,0.0218978431639058,-0.0037768329984377,0.0364397242348756,0.0108100392801598,0.0717494763960519,-0.0172199881994536,1.1480871133290866,0.11674292490333,-0.6466142060369264
27.16736388206482,-1.847336713468279,-0.2623613761587634,0.134229426292587,-0.0410066411295758,-0.7277725967421296,-0.048146085826445,0.6828963737157203,0.036085638897644,0.0056245980681419,0.0305603031845759,0.1273530225363231,0.0632905686588171,-0.0224502785353981,0.299887274562981,-0.2329763669631909,-0.0451025051815828
27.266870975494385,-1.8427506492568704,-0.2614084808254415,0.1374971009927831,-0.0409457722572601,-0.7279576101938768,-0.0487820133828264,0.6826576570034164,0.0482557407769768,0.0096344259498706,0.0313445556362401,0.0839183772448786,0.0258547427492819,-0.0265820386034545,-0.3779347060176903,-0.2198419810872788,-0.2424318304074858
27.37019395828247,-1.8375321354995544,-0.2604067715698479,0.1405754239767185,-0.0415673089828926,-0.72586409805958,-0.0484764919394803,0.6848675052163848,0.0528082432188146,0.0107563847830589,0.0249006060636964,0.0511520089039753,0.0199162710501326,-0.0731854418835158,-0.150156169202476,0.0110027262746198,-0.2291405843725806
27.474732398986816,-1.8317682251404503,-0.2591700478926428,0.1426610129590056,-0.0425271712986978,-0.7212507979077851,-0.0472314117805522,0.6897520713705256,0.0589056094693152,0.0137963979697257,0.0161056722217677,0.0531149783005071,0.0283092273996351,-0.073668920754114,-0.1493250656774282,-0.051553189306106,0.0611047542516102
27.57787299156189,-1.8253091415979643,-0.2575470087721294,0.1439309113815416,-0.0441985608793663,-0.7139502142036572,-0.0455871282479031,0.6973115462925122,0.0638535831153905,0.0166377591400355,0.0095720623015373,0.020607145214732,0.0095758721407724,-0.0606777971293442,-0.4150364914427543,-0.3243641391893357,0.1997289422669489
27.679853916168213,-1.8186733169202105,-0.2557593648004694,0.1446307687144881,-0.045697575646926,-0.707121551249424,-0.0436455062985508,0.7042626733815621,0.0631956923766043,0.0158020654452608,0.0036531952722032,-0.0317876373475149,-0.0378956480358065,-0.0328703605985305,-0.3584765869579053,-0.2968785721219176,0.3483706538597759
27.786186456680294,-1.8121612820497044,-0.2542705781179968,0.1446633927435239,-0.0474310798227214,-0.7001713523266089,-0.041789050438551,0.7111708974018993,0.0570065759400559,0.0084795752423241,0.0029484452490549,-0.052687960451917,-0.0507691220244186,0.0125653719508327,0.020629314833557,0.1071996594095359,0.2392534264990508
27.89206480979919,-1.8065720612129328,-0.2539549015380076,0.1452540664467686,-0.0478559373332684,-0.6976175833074474,-0.0411681052016083,0.7136838962988729,0.0520097321054553,0.0050119028126447,0.0063023067308938,-0.0276067365408854,-0.0153536223113158,0.0180722734158426,0.191966603331381,0.2011984720435193,-0.0731322237330277
27.994916677474976,-1.8013006292366218,-0.2532365568395605,0.145974557819365,-0.048046176191502,-0.696346888197388,-0.0410356035116744,0.7149186355772399,0.051127347925318,0.0051710066615406,0.0068018442737007,-0.0123507121555015,-0.0079776278881825,-0.0019528676798807,0.1362252221424045,0.0287415862379585,-0.1351028455153213
28.09728980064392,-1.7960793319957595,-0.2528919496089936,0.1466501690726229,-0.0482161913511057,-0.6956403268557887,-0.0412030246193996,0.7155851069619728,0.0494786601171934,0.0033837926298874,0.0059080345476402,0.0003616467071428,-0.0094140799829185,-0.0097111365401189,0.1589522229543942,0.0221229833487223,-0.0456887085459023
28.207116842269897,-1.790824795410112,-0.2525182434921885,0.1472175602173097,-0.0483578385778663,-0.6952463329891732,-0.0415180752679452,0.7159401548587914,0.0514585037025145,0.0032976180495229,0.0047259943238626,0.0219162769314033,-0.0027245193885902,-0.011183026230856,0.017023609264266,0.0112525736916099,-0.0048719261539295
28.307547330856323,-1.7853248206288204,-0.2521967106326643,0.1476517643358756,-0.0487156560538899,-0.6950546641805483,-0.0421735312793528,0.7160636786735758,0.0540167561666606,0.0028458387275291,0.0035642796135495,0.0071652964586121,-0.0061548470675313,-0.0108889425309852,-0.1354224755863458,-0.0109342363148863,0.0060571672009811
28.41171145439148,-1.7797789416874858,-0.2519387057592424,0.1479410184745357,-0.049302726217267,-0.6948550096412321,-0.0429499611159271,0.7161711091660768,0.0527852360413998,0.0020257706572859,0.0025033353742628,-0.0057033040807148,-0.0047849769933666,-0.009919963542962,-0.0793351465206615,-0.0758419270992679,-0.1954862576998753
